point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-09-01,2017-09-15,2017-09_Q1,9,1,19.84,0.43,128.31,12.0,37.66,1.627,1.446,1.298,1.072,131.13,114.59,247.51,1.0,0.0,0.0,0.0,20.8687,0.0,0.0,147.9,1.9259,5.3301,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-09-16,2017-09-30,2017-09_Q2,9,2,19.98,0.37,69.15,15.0,37.66,0.625,0.845,0.897,0.998,131.13,118.99,197.46,1.0,0.0,0.0,0.0,24.9208,0.0,0.0,177.07,1.9272,4.0785,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-10-01,2017-10-15,2017-10_Q1,10,1,19.6,0.44,92.41,10.0,37.33,-0.5,0.583,0.901,0.979,131.13,131.13,161.56,1.0,0.0,0.0,0.0,26.776,0.0,0.0,188.85,1.929,4.0495,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-10-16,2017-10-31,2017-10_Q2,10,2,19.79,0.88,71.33,11.0,37.33,-1.063,0.445,0.588,0.789,131.13,131.13,163.74,1.0,0.0,0.0,0.296,26.9664,0.0,1.02,188.85,1.9469,0.9784,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-11-01,2017-11-15,2017-11_Q1,11,1,19.42,0.38,82.93,6.0,34.23,-0.388,0.473,0.358,0.98,131.13,131.13,154.26,1.0,0.0,0.0,14.0972,26.7334,0.0,47.71,188.85,1.9657,0.9772,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-11-16,2017-11-30,2017-11_Q2,11,2,19.26,0.26,39.32,6.0,34.23,0.273,0.015,0.472,0.96,131.13,111.7,122.25,1.0,0.0,0.0,27.1283,26.4991,0.0,89.9,188.85,0.0,0.9865,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-12-01,2017-12-15,2017-12_Q1,12,1,19.18,0.33,31.97,3.0,33.74,0.055,-0.685,0.628,0.815,131.13,85.79,71.29,1.0,0.0,0.0,43.4606,26.1711,0.0,147.9,188.85,0.0,0.9961,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2017-12-16,2017-12-31,2017-12_Q2,12,2,18.77,0.36,18.25,1.0,33.74,-0.036,-0.852,0.534,0.937,131.13,46.19,50.22,1.0,0.0,0.9104,50.737,25.8513,1.02,177.07,188.85,0.0,1.0053,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-01-01,2018-01-15,2018-01_Q1,1,1,18.6,0.32,65.15,5.0,32.83,1.041,0.149,0.681,1.013,131.13,55.12,83.4,1.0,0.0,44.288,53.6959,25.4026,47.71,188.85,188.85,0.0,1.0149,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-01-16,2018-01-31,2018-01_Q2,1,2,18.77,0.35,0.0,0.0,32.83,1.404,0.589,0.754,1.036,131.13,0.0,65.15,0.9909,0.91,86.0404,52.9537,30.6204,88.88,187.83,231.61,0.0,1.0306,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-02-01,2018-02-15,2018-02_Q1,2,1,18.72,0.45,4.89,1.0,30.07,-0.601,0.173,0.644,1.002,131.13,0.0,4.89,0.5571,44.29,84.535,38.3536,27.7522,100.2,141.14,215.22,0.296,1.1853,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-02-16,2018-02-28,2018-02_Q2,2,2,18.64,0.53,9.53,2.0,30.07,-0.605,0.43,0.211,0.975,131.13,0.0,14.42,0.1396,86.04,65.3778,25.9522,23.8468,87.16,98.95,189.43,14.0972,6.5973,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-03-01,2018-03-15,2018-03_Q1,3,1,20.26,1.34,8.8,1.0,39.0,-0.704,-0.203,-0.535,0.833,131.13,0.0,18.33,0.1546,84.54,32.6388,10.7394,16.6191,40.95,40.95,131.43,27.1283,12.7226,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-03-16,2018-03-31,2018-03_Q2,3,2,19.76,0.63,37.36,9.0,39.0,-0.103,0.314,-0.525,0.657,131.13,0.0,46.16,0.3462,65.38,9.9808,3.0889,12.984,11.79,11.79,102.27,43.4606,20.8687,LOW
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-04-01,2018-04-15,2018-04_Q1,4,1,18.52,0.4,47.15,5.0,34.43,0.269,-0.764,-0.492,0.657,131.13,0.0,84.51,0.6736,32.64,0.0,0.0,11.4603,0.0,0.0,90.48,50.737,24.9208,LOW
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-04-16,2018-04-30,2018-04_Q2,4,2,19.38,0.33,90.22,13.0,34.43,0.393,-0.556,-0.17,0.568,131.13,31.08,137.37,0.9002,9.98,0.0,10.8994,11.434,0.0,43.78,90.48,53.6959,26.776,LOW
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-05-01,2018-05-15,2018-05_Q1,5,1,19.12,0.44,141.28,12.0,37.7,1.105,0.712,0.505,0.547,131.13,107.48,231.5,1.0,0.0,0.0,18.1783,11.5062,0.0,74.08,90.48,52.9537,26.9664,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-05-16,2018-05-31,2018-05_Q2,5,2,19.57,0.4,82.2,13.0,37.7,1.427,0.671,0.653,0.56,131.13,124.68,223.48,1.0,0.0,0.0,21.9035,11.5816,0.0,90.48,90.48,38.3536,26.7334,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-06-01,2018-06-15,2018-06_Q1,6,1,20.23,0.31,12.87,4.0,38.77,-0.899,0.503,0.215,0.439,131.13,70.74,95.07,1.0,0.0,0.0,22.0931,11.7156,0.0,90.48,90.48,25.9522,26.4991,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-06-16,2018-06-30,2018-06_Q2,6,2,19.47,0.47,53.12,12.0,38.77,-0.56,0.624,0.545,0.322,131.13,57.08,65.99,1.0,0.0,31.6742,22.281,15.0574,43.78,90.48,114.95,10.7394,26.1711,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-07-01,2018-07-15,2018-07_Q1,7,1,19.67,0.51,13.07,7.0,40.14,0.143,0.472,-0.013,0.217,131.13,1.03,66.19,1.0,0.0,52.9884,22.7459,22.7247,74.08,90.48,171.79,3.0889,25.8513,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-07-16,2018-07-31,2018-07_Q2,7,2,20.13,0.36,24.29,9.0,40.14,-1.116,0.086,-0.049,0.204,131.13,0.0,37.36,0.6833,31.67,33.0551,11.9851,24.3919,46.7,46.7,182.52,0.0,25.4026,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-08-01,2018-08-15,2018-08_Q1,8,1,20.24,0.76,40.4,5.0,41.13,-1.084,-1.231,-0.037,0.128,131.13,0.0,64.69,0.4701,52.99,12.2559,4.3298,28.7683,16.4,16.4,212.18,10.8994,30.6204,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-08-16,2018-08-31,2018-08_Q2,8,2,20.3,0.36,54.18,9.0,41.13,-0.708,-1.009,-0.046,-0.345,131.13,0.0,94.58,0.6694,33.06,0.0,0.0,31.0614,0.0,0.0,225.68,18.1783,27.7522,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-09-01,2018-09-15,2018-09_Q1,9,1,19.6,0.61,107.73,11.0,36.83,0.202,-0.238,0.326,-0.501,131.13,44.46,161.91,0.8774,12.26,0.0,0.0,37.5824,0.0,0.0,274.43,21.9035,23.8468,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-09-16,2018-09-30,2018-09_Q2,9,2,19.79,0.47,69.25,12.0,36.83,0.344,-0.427,0.154,-0.44,131.13,50.39,176.98,1.0,0.0,0.0,6.8481,41.9951,0.0,24.47,308.14,22.0931,16.6191,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-10-01,2018-10-15,2018-10_Q1,10,1,19.08,0.38,160.57,13.0,35.29,0.754,0.267,0.478,-0.028,131.13,131.13,229.82,1.0,0.0,0.0,22.7011,41.7831,0.0,81.31,308.14,22.281,12.984,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-10-16,2018-10-31,2018-10_Q2,10,2,19.24,0.6,127.59,8.0,35.29,1.251,0.679,0.499,0.283,131.13,131.13,288.16,1.0,0.0,0.0,37.8719,41.597,0.0,135.82,308.14,22.7459,11.4603,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-11-01,2018-11-15,2018-11_Q1,11,1,19.32,0.5,39.79,8.0,34.7,0.019,0.47,-0.152,0.239,131.13,111.01,167.38,1.0,0.0,0.0,54.5827,41.1618,0.0,195.77,308.14,11.9851,11.434,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-11-16,2018-11-30,2018-11_Q2,11,2,19.62,0.37,22.74,6.0,34.7,-1.298,0.56,-0.248,0.221,131.13,73.87,62.53,1.0,0.0,21.1388,62.9687,40.7452,24.47,225.68,308.14,4.3298,11.5062,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-12-01,2018-12-15,2018-12_Q1,12,1,18.75,0.57,9.51,1.0,33.53,-1.113,0.199,-0.114,0.079,131.13,25.51,32.25,1.0,0.0,68.0197,74.6875,40.3278,81.31,274.43,308.14,0.0,11.5816,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2018-12-16,2018-12-31,2018-12_Q2,12,2,19.08,0.41,7.91,2.0,33.53,-1.763,-0.051,-0.332,0.191,131.13,0.0,17.42,0.7886,21.14,90.4696,75.3599,36.7517,111.35,283.67,283.67,0.0,11.7156,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-01-01,2019-01-15,2019-01_Q1,1,1,19.21,0.62,4.81,1.0,35.83,-1.417,-1.364,-0.384,-0.163,131.13,0.0,12.72,0.3198,68.02,94.2992,59.8009,35.2808,114.47,226.83,275.47,6.8481,15.0574,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-01-16,2019-01-31,2019-01_Q2,1,2,19.79,0.48,6.92,1.0,35.83,-1.105,-1.586,-0.275,-0.115,131.13,0.0,11.73,0.0953,90.47,75.159,45.0929,33.2209,89.86,172.32,262.36,22.7011,22.7247,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-02-01,2019-02-15,2019-02_Q1,2,1,20.11,0.76,0.0,0.0,35.17,-0.961,-1.791,-0.462,-0.224,131.13,0.0,6.92,0.057,94.3,62.1707,28.8169,29.8271,78.66,112.37,239.1,37.8719,24.3919,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-02-16,2019-02-28,2019-02_Q2,2,2,20.22,0.72,29.7,4.0,35.17,-0.169,-1.66,-0.2,-0.163,131.13,0.0,29.7,0.2484,75.16,61.6382,20.7257,31.4214,82.46,82.46,255.65,54.5827,28.7683,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-03-01,2019-03-15,2019-03_Q1,3,1,20.29,0.28,18.16,7.0,39.5,0.207,-1.37,-0.733,-0.072,131.13,0.0,47.86,0.3783,62.17,25.6527,8.4988,28.091,33.71,33.71,228.48,62.9687,31.0614,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-03-16,2019-03-31,2019-03_Q2,3,2,19.98,0.4,33.16,6.0,39.5,0.073,-0.807,-0.702,-0.135,131.13,0.0,51.32,0.3836,61.64,0.0,0.0,23.961,0.0,0.0,194.77,74.6875,37.5824,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-04-01,2019-04-15,2019-04_Q1,4,1,20.16,0.6,66.51,8.0,38.29,0.634,-0.072,-1.191,-0.118,131.13,1.97,99.67,0.7435,25.65,0.0,12.1142,24.1556,0.0,48.64,194.77,75.3599,41.9951,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-04-16,2019-04-30,2019-04_Q2,4,2,19.76,0.7,88.92,12.0,38.29,0.687,-0.158,-1.358,-0.287,131.13,26.63,155.43,1.0,0.0,0.0,22.0907,24.3453,0.0,90.04,194.77,59.8009,41.7831,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-05-01,2019-05-15,2019-05_Q1,5,1,20.45,0.66,60.32,7.0,40.49,-0.3,-0.043,-1.092,-0.949,131.13,19.2,149.24,1.0,0.0,0.0,30.784,24.6982,0.0,126.73,194.77,45.0929,41.597,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-05-16,2019-05-31,2019-05_Q2,5,2,19.61,0.38,154.5,14.0,40.49,1.113,0.674,-0.456,-0.571,131.13,106.17,214.82,1.0,0.0,0.0,41.6565,25.0542,0.0,173.19,194.77,28.8169,41.1618,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-06-01,2019-06-15,2019-06_Q1,6,1,19.79,0.48,30.11,10.0,39.42,1.481,0.626,-0.483,-0.551,131.13,70.58,184.61,1.0,0.0,35.6994,46.74,25.2642,48.64,194.77,194.77,20.7257,40.7452,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-06-16,2019-06-30,2019-06_Q2,6,2,20.23,0.28,8.09,4.0,39.42,-1.257,0.167,-0.433,-0.82,131.13,13.02,38.2,1.0,0.0,63.8697,46.6592,25.4823,90.04,194.77,194.77,8.4988,40.3278,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-07-01,2019-07-15,2019-07_Q1,7,1,20.24,0.54,8.93,3.0,42.49,-1.481,-0.273,-0.33,-0.837,131.13,0.0,17.02,0.643,35.7,54.917,36.0969,24.6188,78.09,146.14,184.8,0.0,36.7517,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-07-16,2019-07-31,2019-07_Q2,7,2,20.68,0.45,28.99,10.0,42.49,-1.295,-0.663,-0.362,-0.876,131.13,0.0,37.92,0.3613,63.87,57.9719,26.6871,23.6097,83.15,104.73,174.04,12.1142,35.2808,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-08-01,2019-08-15,2019-08_Q1,8,1,20.98,0.39,35.12,11.0,43.45,-1.343,-0.797,-0.347,-0.873,131.13,0.0,64.11,0.4508,54.92,49.2084,18.0513,25.6596,68.04,68.04,185.43,22.0907,33.2209,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-08-16,2019-08-31,2019-08_Q2,8,2,20.66,0.82,25.16,7.0,43.45,-1.542,-1.604,-0.88,-1.061,131.13,0.0,60.28,0.4203,57.97,16.2216,5.9669,26.108,21.58,21.58,184.93,30.784,29.8271,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-09-01,2019-09-15,2019-09_Q1,9,1,21.56,0.33,45.07,12.0,40.6,-1.479,-1.885,-1.281,-1.385,131.13,0.0,70.23,0.5079,49.21,0.0,0.0,30.2056,0.0,0.0,212.92,41.6565,31.4214,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-09-16,2019-09-30,2019-09_Q2,9,2,19.75,0.63,99.56,13.0,40.6,-0.352,-1.239,-0.872,-1.243,131.13,33.19,144.63,0.8378,16.22,0.0,0.0,38.3198,0.0,0.0,268.92,46.74,28.091,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-10-01,2019-10-15,2019-10_Q1,10,1,19.38,0.31,104.71,14.0,35.48,0.302,-1.042,-1.013,-1.402,131.13,79.9,204.27,1.0,0.0,0.0,11.1807,39.905,0.0,38.66,283.35,46.6592,23.961,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-10-16,2019-10-31,2019-10_Q2,10,2,19.04,0.44,92.69,13.0,35.48,-0.18,-1.053,-1.017,-1.401,131.13,114.61,197.4,1.0,0.0,0.0,20.1067,41.0892,0.0,69.32,295.09,36.0969,24.1556,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-11-01,2019-11-15,2019-11_Q1,11,1,19.38,0.4,52.89,9.0,34.45,-0.599,-1.057,-1.096,-1.583,131.13,111.19,145.58,1.0,0.0,0.0,33.9543,42.8513,0.0,117.39,315.18,26.6871,24.3453,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-11-16,2019-11-30,2019-11_Q2,11,2,19.42,0.53,27.94,1.0,34.45,-0.823,-0.893,-1.629,-1.813,131.13,82.8,80.83,1.0,0.0,0.0,47.117,43.0013,0.0,163.35,323.56,18.0513,24.6982,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-12-01,2019-12-15,2019-12_Q1,12,1,19.24,0.48,10.11,1.0,36.34,-1.021,-0.719,-1.817,-1.757,131.13,33.68,38.05,1.0,0.0,33.3471,60.7168,42.8538,38.66,212.92,323.56,5.9669,25.0542,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2019-12-16,2019-12-31,2019-12_Q2,12,2,20.11,0.5,43.6,7.0,36.34,-0.127,-1.009,-2.031,-1.409,131.13,18.22,53.71,1.0,0.0,60.9023,75.7779,47.2333,69.32,268.92,357.96,0.0,25.2642,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-01-01,2020-01-15,2020-01_Q1,1,1,18.53,0.37,0.0,0.0,34.97,-0.617,-1.217,-1.817,-1.519,131.13,0.0,43.6,0.6665,33.35,68.922,67.1727,45.2038,78.73,244.69,345.5,0.0,25.4823,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-01-16,2020-01-31,2020-01_Q2,1,2,20.01,0.31,26.28,2.0,34.97,-0.293,-0.837,-1.578,-1.414,131.13,0.0,26.28,0.391,60.9,82.0656,60.4606,40.839,94.03,225.77,314.85,11.1807,24.6188,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-02-01,2020-02-15,2020-02_Q1,2,1,19.79,0.49,9.22,1.0,35.19,0.577,-0.928,-1.555,-1.392,131.13,0.0,35.5,0.3108,68.92,79.2712,50.7427,37.5886,95.53,197.79,292.08,20.1067,23.6097,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-02-16,2020-02-29,2020-02_Q2,2,2,20.55,0.45,11.33,2.0,35.19,-1.083,-0.627,-1.247,-1.528,131.13,0.0,20.55,0.1793,82.07,83.468,39.4847,31.415,105.57,160.21,246.12,33.9543,25.6596,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-03-01,2020-03-15,2020-03_Q1,3,1,20.4,0.33,13.65,1.0,38.8,-0.637,-0.627,-1.03,-1.714,131.13,0.0,24.98,0.2073,79.27,54.3743,27.3623,25.2339,70.43,110.64,196.55,47.117,26.108,NOT_SUITABLE
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-03-16,2020-03-31,2020-03_Q2,3,2,19.52,0.64,7.26,1.0,38.8,-1.518,-1.379,-1.446,-2.253,131.13,0.0,20.91,0.1653,83.47,19.7709,22.0953,18.1429,26.17,89.04,140.54,60.7168,30.2056,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-04-01,2020-04-15,2020-04_Q1,4,1,20.84,0.61,51.84,6.0,40.75,-1.049,-0.911,-1.397,-1.759,131.13,0.0,59.1,0.4563,54.37,22.7759,25.2001,16.4488,31.83,100.81,126.12,75.7779,38.3198,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-04-16,2020-04-30,2020-04_Q2,4,2,20.31,0.38,54.35,7.0,40.75,-1.678,-1.785,-1.509,-1.796,131.13,0.0,106.19,0.8023,19.77,19.3783,22.407,15.0697,28.47,89.07,114.38,67.1727,39.905,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-05-01,2020-05-15,2020-05_Q1,5,1,21.37,1.03,53.57,6.0,45.67,-1.314,-1.69,-1.472,-1.69,131.13,0.0,107.92,0.7722,22.78,6.204,24.3482,12.769,8.38,94.29,94.29,60.4606,41.0892,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-05-16,2020-05-31,2020-05_Q2,5,2,21.12,1.38,64.87,11.0,45.67,-1.208,-1.493,-1.671,-1.778,131.13,0.0,118.44,0.8062,19.38,27.8087,22.7457,11.9584,34.4,85.91,85.91,50.7427,42.8513,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-06-01,2020-06-15,2020-06_Q1,6,1,19.72,0.64,70.5,13.0,38.51,-0.006,-1.396,-1.741,-1.789,131.13,8.67,135.37,0.938,6.2,48.3955,22.9361,12.0792,60.6,85.91,85.91,39.4847,43.0013,HIGH
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-06-16,2020-06-30,2020-06_Q2,6,2,19.85,0.24,18.81,6.0,38.51,0.083,-1.219,-1.577,-1.785,131.13,0.0,89.31,0.7219,27.81,20.6472,13.8575,7.3142,26.2,51.5,51.5,27.3623,42.8538,MEDIUM
p061,8.219816537218886,-73.23998996030639,cacao_ccn51,2020-07-01,2020-07-15,2020-07_Q1,7,1,19.66,0.39,37.14,8.0,39.28,-0.141,-1.034,-1.319,-1.778,131.13,0.0,55.95,0.516,48.4,19.9324,6.9007,3.6328,25.3,25.3,25.3,22.0953,47.2333,MEDIUM
