period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,46.71,2.0,28.03
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,48.84,2.0,24.42
2016-03-01,2016-03-15,2016-03_Q1,95.23,9.0,17.98
2016-03-16,2016-03-31,2016-03_Q2,39.0,4.0,16.39
2016-04-01,2016-04-15,2016-04_Q1,61.7,4.0,19.94
2016-04-16,2016-04-30,2016-04_Q2,75.47,8.0,13.8
2016-05-01,2016-05-15,2016-05_Q1,60.33,5.0,22.77
2016-05-16,2016-05-31,2016-05_Q2,86.42,4.0,34.57
2016-06-01,2016-06-15,2016-06_Q1,37.31,4.0,12.43
2016-06-16,2016-06-30,2016-06_Q2,23.78,3.0,9.29
2016-07-01,2016-07-15,2016-07_Q1,20.01,1.0,20.01
2016-07-16,2016-07-31,2016-07_Q2,53.51,2.0,26.75
2016-08-01,2016-08-15,2016-08_Q1,8.51,1.0,8.51
2016-08-16,2016-08-31,2016-08_Q2,33.04,4.0,20.37
2016-09-01,2016-09-15,2016-09_Q1,54.57,2.0,38.62
2016-09-16,2016-09-30,2016-09_Q2,40.91,5.0,11.39
2016-10-01,2016-10-15,2016-10_Q1,138.76,9.0,26.88
2016-10-16,2016-10-31,2016-10_Q2,102.68,5.0,30.53
2016-11-01,2016-11-15,2016-11_Q1,78.88,5.0,31.47
2016-11-16,2016-11-30,2016-11_Q2,147.78,4.0,74.89
2016-12-01,2016-12-15,2016-12_Q1,90.38,6.0,30.2
2016-12-16,2016-12-31,2016-12_Q2,68.04,5.0,16.31
2017-01-01,2017-01-15,2017-01_Q1,84.89,3.0,41.45
2017-01-16,2017-01-31,2017-01_Q2,36.39,3.0,17.08
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,53.6,2.0,35.14
