period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,16.61,3.0,6.89
2016-04-01,2016-04-15,2016-04_Q1,57.63,7.0,16.18
2016-04-16,2016-04-30,2016-04_Q2,77.27,8.0,18.54
2016-05-01,2016-05-15,2016-05_Q1,177.16,11.0,29.16
2016-05-16,2016-05-31,2016-05_Q2,178.26,10.0,41.97
2016-06-01,2016-06-15,2016-06_Q1,148.84,6.0,36.01
2016-06-16,2016-06-30,2016-06_Q2,163.77,7.0,38.82
2016-07-01,2016-07-15,2016-07_Q1,180.6,10.0,35.75
2016-07-16,2016-07-31,2016-07_Q2,109.31,7.0,24.81
2016-08-01,2016-08-15,2016-08_Q1,93.12,6.0,25.17
2016-08-16,2016-08-31,2016-08_Q2,109.94,9.0,25.93
2016-09-01,2016-09-15,2016-09_Q1,136.33,10.0,32.73
2016-09-16,2016-09-30,2016-09_Q2,11.03,1.0,11.03
2016-10-01,2016-10-15,2016-10_Q1,102.82,6.0,23.58
2016-10-16,2016-10-31,2016-10_Q2,56.96,6.0,13.81
2016-11-01,2016-11-15,2016-11_Q1,51.27,6.0,26.5
2016-11-16,2016-11-30,2016-11_Q2,56.32,3.0,38.4
2016-12-01,2016-12-15,2016-12_Q1,0.0,0.0,0.0
2016-12-16,2016-12-31,2016-12_Q2,37.44,2.0,30.92
2017-01-01,2017-01-15,2017-01_Q1,11.3,2.0,5.98
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,0.0,0.0,0.0
2017-03-01,2017-03-15,2017-03_Q1,28.11,3.0,16.87
2017-03-16,2017-03-31,2017-03_Q2,76.91,9.0,13.75
2017-04-01,2017-04-15,2017-04_Q1,12.79,2.0,8.53
2017-04-16,2017-04-30,2017-04_Q2,110.3,11.0,22.96
2017-05-01,2017-05-15,2017-05_Q1,104.79,9.0,30.04
2017-05-16,2017-05-31,2017-05_Q2,144.8,7.0,37.74
2017-06-01,2017-06-15,2017-06_Q1,196.38,12.0,72.81
2017-06-16,2017-06-30,2017-06_Q2,108.08,8.0,30.72
2017-07-01,2017-07-15,2017-07_Q1,114.35,5.0,41.71
2017-07-16,2017-07-31,2017-07_Q2,102.97,3.0,45.6
2017-08-01,2017-08-15,2017-08_Q1,95.94,9.0,17.79
2017-08-16,2017-08-31,2017-08_Q2,72.81,8.0,19.85
2017-09-01,2017-09-15,2017-09_Q1,153.64,7.0,28.44
2017-09-16,2017-09-30,2017-09_Q2,135.65,5.0,39.14
2017-10-01,2017-10-15,2017-10_Q1,102.19,8.0,20.52
2017-10-16,2017-10-31,2017-10_Q2,96.32,10.0,23.13
2017-11-01,2017-11-15,2017-11_Q1,52.43,4.0,18.3
2017-11-16,2017-11-30,2017-11_Q2,21.64,3.0,11.49
2017-12-01,2017-12-15,2017-12_Q1,3.51,1.0,3.51
2017-12-16,2017-12-31,2017-12_Q2,2.68,1.0,2.68
2018-01-01,2018-01-15,2018-01_Q1,19.36,2.0,12.91
2018-01-16,2018-01-31,2018-01_Q2,8.18,1.0,8.18
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,13.75,3.0,6.55
2018-03-16,2018-03-31,2018-03_Q2,21.7,3.0,9.48
2018-04-01,2018-04-15,2018-04_Q1,47.77,4.0,20.5
2018-04-16,2018-04-30,2018-04_Q2,77.75,8.0,24.06
2018-05-01,2018-05-15,2018-05_Q1,212.72,13.0,30.3
2018-05-16,2018-05-31,2018-05_Q2,95.61,9.0,21.66
2018-06-01,2018-06-15,2018-06_Q1,167.11,8.0,42.82
2018-06-16,2018-06-30,2018-06_Q2,157.5,9.0,31.7
2018-07-01,2018-07-15,2018-07_Q1,126.92,8.0,30.91
2018-07-16,2018-07-31,2018-07_Q2,160.67,8.0,28.9
2018-08-01,2018-08-15,2018-08_Q1,45.84,3.0,15.82
2018-08-16,2018-08-31,2018-08_Q2,120.08,10.0,42.07
2018-09-01,2018-09-15,2018-09_Q1,163.16,6.0,50.87
2018-09-16,2018-09-30,2018-09_Q2,144.62,10.0,32.41
2018-10-01,2018-10-15,2018-10_Q1,75.87,8.0,15.08
2018-10-16,2018-10-31,2018-10_Q2,66.64,4.0,43.81
2018-11-01,2018-11-15,2018-11_Q1,39.61,4.0,14.44
2018-11-16,2018-11-30,2018-11_Q2,12.86,1.0,12.86
2018-12-01,2018-12-15,2018-12_Q1,0.0,0.0,0.0
2018-12-16,2018-12-31,2018-12_Q2,6.41,2.0,3.45
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,0.0,0.0,0.0
2019-03-16,2019-03-31,2019-03_Q2,23.33,2.0,11.33
2019-04-01,2019-04-15,2019-04_Q1,19.75,4.0,8.48
2019-04-16,2019-04-30,2019-04_Q2,58.79,8.0,22.1
2019-05-01,2019-05-15,2019-05_Q1,89.49,7.0,26.08
2019-05-16,2019-05-31,2019-05_Q2,178.01,11.0,32.55
2019-06-01,2019-06-15,2019-06_Q1,128.47,9.0,37.63
2019-06-16,2019-06-30,2019-06_Q2,120.33,5.0,41.48
2019-07-01,2019-07-15,2019-07_Q1,78.58,5.0,19.83
2019-07-16,2019-07-31,2019-07_Q2,135.5,6.0,34.23
2019-08-01,2019-08-15,2019-08_Q1,82.28,6.0,28.03
2019-08-16,2019-08-31,2019-08_Q2,108.2,7.0,27.28
2019-09-01,2019-09-15,2019-09_Q1,69.47,8.0,17.38
2019-09-16,2019-09-30,2019-09_Q2,78.5,6.0,18.41
2019-10-01,2019-10-15,2019-10_Q1,140.08,9.0,24.14
2019-10-16,2019-10-31,2019-10_Q2,50.84,8.0,10.82
2019-11-01,2019-11-15,2019-11_Q1,42.8,5.0,19.97
2019-11-16,2019-11-30,2019-11_Q2,18.4,4.0,6.54
2019-12-01,2019-12-15,2019-12_Q1,0.0,0.0,0.0
2019-12-16,2019-12-31,2019-12_Q2,19.26,2.0,9.63
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,0.0,0.0,0.0
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,0.0,0.0,0.0
2020-04-01,2020-04-15,2020-04_Q1,37.8,3.0,22.41
2020-04-16,2020-04-30,2020-04_Q2,35.78,3.0,18.52
2020-05-01,2020-05-15,2020-05_Q1,98.56,11.0,20.87
2020-05-16,2020-05-31,2020-05_Q2,118.66,10.0,20.45
2020-06-01,2020-06-15,2020-06_Q1,107.2,12.0,17.76
2020-06-16,2020-06-30,2020-06_Q2,189.09,7.0,63.41
2020-07-01,2020-07-15,2020-07_Q1,184.22,9.0,41.6
2020-07-16,2020-07-31,2020-07_Q2,141.74,11.0,33.77
2020-08-01,2020-08-15,2020-08_Q1,88.64,7.0,26.08
2020-08-16,2020-08-31,2020-08_Q2,127.39,6.0,36.24
2020-09-01,2020-09-15,2020-09_Q1,51.62,8.0,12.79
2020-09-16,2020-09-30,2020-09_Q2,117.91,10.0,36.64
2020-10-01,2020-10-15,2020-10_Q1,58.4,2.0,35.04
