period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,63.85,2.0,47.89
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,38.02,3.0,16.82
2016-03-01,2016-03-15,2016-03_Q1,111.69,6.0,31.06
2016-03-16,2016-03-31,2016-03_Q2,40.83,3.0,18.66
2016-04-01,2016-04-15,2016-04_Q1,90.41,7.0,32.39
2016-04-16,2016-04-30,2016-04_Q2,56.91,4.0,20.37
2016-05-01,2016-05-15,2016-05_Q1,109.68,7.0,50.56
2016-05-16,2016-05-31,2016-05_Q2,28.44,1.0,28.44
2016-06-01,2016-06-15,2016-06_Q1,41.41,4.0,18.65
2016-06-16,2016-06-30,2016-06_Q2,27.07,4.0,7.96
2016-07-01,2016-07-15,2016-07_Q1,22.56,1.0,22.56
2016-07-16,2016-07-31,2016-07_Q2,71.12,1.0,71.12
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,33.22,2.0,18.95
2016-09-01,2016-09-15,2016-09_Q1,44.15,6.0,16.22
2016-09-16,2016-09-30,2016-09_Q2,6.33,2.0,3.65
2016-10-01,2016-10-15,2016-10_Q1,135.27,3.0,53.5
2016-10-16,2016-10-31,2016-10_Q2,33.69,2.0,22.46
2016-11-01,2016-11-15,2016-11_Q1,95.69,5.0,39.71
2016-11-16,2016-11-30,2016-11_Q2,127.9,6.0,40.32
2016-12-01,2016-12-15,2016-12_Q1,44.01,2.0,24.62
2016-12-16,2016-12-31,2016-12_Q2,85.27,2.0,50.75
2017-01-01,2017-01-15,2017-01_Q1,57.06,4.0,37.45
2017-01-16,2017-01-31,2017-01_Q2,144.88,4.0,56.11
2017-02-01,2017-02-15,2017-02_Q1,8.58,1.0,8.58
2017-02-16,2017-02-28,2017-02_Q2,106.42,4.0,55.08
2017-03-01,2017-03-15,2017-03_Q1,148.35,7.0,30.49
2017-03-16,2017-03-31,2017-03_Q2,199.6,12.0,33.67
2017-04-01,2017-04-15,2017-04_Q1,60.92,5.0,23.42
2017-04-16,2017-04-30,2017-04_Q2,58.7,5.0,15.11
2017-05-01,2017-05-15,2017-05_Q1,174.13,7.0,45.01
2017-05-16,2017-05-31,2017-05_Q2,35.97,3.0,18.43
2017-06-01,2017-06-15,2017-06_Q1,87.26,5.0,40.68
2017-06-16,2017-06-30,2017-06_Q2,0.0,0.0,0.0
2017-07-01,2017-07-15,2017-07_Q1,10.53,2.0,5.64
2017-07-16,2017-07-31,2017-07_Q2,27.73,3.0,12.25
2017-08-01,2017-08-15,2017-08_Q1,0.0,0.0,0.0
2017-08-16,2017-08-31,2017-08_Q2,72.49,4.0,22.15
2017-09-01,2017-09-15,2017-09_Q1,18.88,4.0,6.31
2017-09-16,2017-09-30,2017-09_Q2,19.42,2.0,11.69
2017-10-01,2017-10-15,2017-10_Q1,37.56,4.0,15.28
2017-10-16,2017-10-31,2017-10_Q2,79.46,4.0,38.99
2017-11-01,2017-11-15,2017-11_Q1,150.32,6.0,35.64
