period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,44.46,2.0,22.54
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,54.24,2.0,32.27
2016-03-01,2016-03-15,2016-03_Q1,11.33,1.0,11.33
2016-03-16,2016-03-31,2016-03_Q2,46.64,3.0,20.04
2016-04-01,2016-04-15,2016-04_Q1,110.15,7.0,33.07
2016-04-16,2016-04-30,2016-04_Q2,159.35,12.0,20.27
2016-05-01,2016-05-15,2016-05_Q1,121.43,8.0,29.93
2016-05-16,2016-05-31,2016-05_Q2,176.25,11.0,31.44
2016-06-01,2016-06-15,2016-06_Q1,125.64,8.0,30.16
2016-06-16,2016-06-30,2016-06_Q2,85.19,6.0,28.96
2016-07-01,2016-07-15,2016-07_Q1,179.39,12.0,23.9
2016-07-16,2016-07-31,2016-07_Q2,138.87,13.0,23.54
2016-08-01,2016-08-15,2016-08_Q1,145.96,11.0,34.86
2016-08-16,2016-08-31,2016-08_Q2,142.94,8.0,33.0
2016-09-01,2016-09-15,2016-09_Q1,226.67,12.0,38.34
2016-09-16,2016-09-30,2016-09_Q2,226.08,8.0,36.26
2016-10-01,2016-10-15,2016-10_Q1,190.47,10.0,36.57
2016-10-16,2016-10-31,2016-10_Q2,200.55,8.0,43.94
2016-11-01,2016-11-15,2016-11_Q1,132.45,7.0,29.0
2016-11-16,2016-11-30,2016-11_Q2,220.18,8.0,56.51
2016-12-01,2016-12-15,2016-12_Q1,176.92,8.0,41.31
2016-12-16,2016-12-31,2016-12_Q2,80.2,7.0,17.34
2017-01-01,2017-01-15,2017-01_Q1,107.44,4.0,58.69
2017-01-16,2017-01-31,2017-01_Q2,54.3,1.0,54.3
2017-02-01,2017-02-15,2017-02_Q1,36.07,4.0,12.26
2017-02-16,2017-02-28,2017-02_Q2,15.95,2.0,10.08
2017-03-01,2017-03-15,2017-03_Q1,173.54,8.0,44.34
2017-03-16,2017-03-31,2017-03_Q2,169.17,5.0,57.01
2017-04-01,2017-04-15,2017-04_Q1,116.5,9.0,31.89
2017-04-16,2017-04-30,2017-04_Q2,148.55,9.0,35.01
2017-05-01,2017-05-15,2017-05_Q1,289.65,11.0,42.87
2017-05-16,2017-05-31,2017-05_Q2,221.82,10.0,46.07
2017-06-01,2017-06-15,2017-06_Q1,197.3,13.0,36.44
2017-06-16,2017-06-30,2017-06_Q2,187.92,8.0,31.44
2017-07-01,2017-07-15,2017-07_Q1,55.01,11.0,10.09
2017-07-16,2017-07-31,2017-07_Q2,89.0,10.0,20.96
2017-08-01,2017-08-15,2017-08_Q1,116.15,8.0,28.11
2017-08-16,2017-08-31,2017-08_Q2,183.14,13.0,30.57
2017-09-01,2017-09-15,2017-09_Q1,219.64,8.0,38.56
2017-09-16,2017-09-30,2017-09_Q2,157.8,10.0,29.37
2017-10-01,2017-10-15,2017-10_Q1,127.52,11.0,17.83
2017-10-16,2017-10-31,2017-10_Q2,152.43,10.0,34.73
2017-11-01,2017-11-15,2017-11_Q1,213.28,10.0,47.9
2017-11-16,2017-11-30,2017-11_Q2,165.69,4.0,52.68
2017-12-01,2017-12-15,2017-12_Q1,68.99,4.0,29.27
2017-12-16,2017-12-31,2017-12_Q2,33.31,1.0,33.31
2018-01-01,2018-01-15,2018-01_Q1,134.51,6.0,45.52
2018-01-16,2018-01-31,2018-01_Q2,109.1,5.0,25.62
2018-02-01,2018-02-15,2018-02_Q1,46.44,5.0,11.51
2018-02-16,2018-02-28,2018-02_Q2,22.97,3.0,8.65
2018-03-01,2018-03-15,2018-03_Q1,29.01,2.0,19.01
2018-03-16,2018-03-31,2018-03_Q2,131.99,11.0,29.35
2018-04-01,2018-04-15,2018-04_Q1,176.92,9.0,30.93
2018-04-16,2018-04-30,2018-04_Q2,236.66,12.0,53.77
2018-05-01,2018-05-15,2018-05_Q1,281.07,12.0,50.98
2018-05-16,2018-05-31,2018-05_Q2,348.0,14.0,34.46
2018-06-01,2018-06-15,2018-06_Q1,137.79,10.0,38.02
2018-06-16,2018-06-30,2018-06_Q2,118.14,11.0,23.34
2018-07-01,2018-07-15,2018-07_Q1,72.25,10.0,17.91
2018-07-16,2018-07-31,2018-07_Q2,162.86,12.0,24.54
2018-08-01,2018-08-15,2018-08_Q1,115.47,9.0,22.13
2018-08-16,2018-08-31,2018-08_Q2,199.02,8.0,40.01
2018-09-01,2018-09-15,2018-09_Q1,238.14,11.0,35.63
2018-09-16,2018-09-30,2018-09_Q2,198.87,9.0,33.52
2018-10-01,2018-10-15,2018-10_Q1,167.08,8.0,40.24
2018-10-16,2018-10-31,2018-10_Q2,206.95,10.0,47.24
2018-11-01,2018-11-15,2018-11_Q1,185.6,8.0,56.26
2018-11-16,2018-11-30,2018-11_Q2,130.08,9.0,39.93
2018-12-01,2018-12-15,2018-12_Q1,51.47,1.0,51.47
2018-12-16,2018-12-31,2018-12_Q2,53.88,4.0,35.27
2019-01-01,2019-01-15,2019-01_Q1,85.75,1.0,85.75
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,11.98,1.0,11.98
2019-02-16,2019-02-28,2019-02_Q2,69.21,6.0,20.83
2019-03-01,2019-03-15,2019-03_Q1,72.1,6.0,22.79
2019-03-16,2019-03-31,2019-03_Q2,129.0,6.0,43.81
2019-04-01,2019-04-15,2019-04_Q1,158.18,9.0,34.68
2019-04-16,2019-04-30,2019-04_Q2,212.55,10.0,48.51
2019-05-01,2019-05-15,2019-05_Q1,268.83,8.0,52.1
2019-05-16,2019-05-31,2019-05_Q2,370.48,14.0,42.8
2019-06-01,2019-06-15,2019-06_Q1,158.99,13.0,42.61
2019-06-16,2019-06-30,2019-06_Q2,41.44,11.0,9.69
2019-07-01,2019-07-15,2019-07_Q1,131.43,11.0,21.49
2019-07-16,2019-07-31,2019-07_Q2,102.05,10.0,18.08
2019-08-01,2019-08-15,2019-08_Q1,48.72,10.0,14.06
2019-08-16,2019-08-31,2019-08_Q2,61.96,8.0,29.87
2019-09-01,2019-09-15,2019-09_Q1,156.46,13.0,23.75
2019-09-16,2019-09-30,2019-09_Q2,168.88,11.0,29.55
2019-10-01,2019-10-15,2019-10_Q1,172.61,12.0,33.03
2019-10-16,2019-10-31,2019-10_Q2,255.64,11.0,45.69
2019-11-01,2019-11-15,2019-11_Q1,150.17,13.0,27.83
2019-11-16,2019-11-30,2019-11_Q2,94.61,5.0,55.14
2019-12-01,2019-12-15,2019-12_Q1,65.75,3.0,34.13
2019-12-16,2019-12-31,2019-12_Q2,116.44,7.0,24.19
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,49.38,2.0,36.22
2020-02-01,2020-02-15,2020-02_Q1,50.11,1.0,50.11
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,63.37,2.0,31.93
2020-03-16,2020-03-31,2020-03_Q2,64.25,2.0,39.2
2020-04-01,2020-04-15,2020-04_Q1,176.98,12.0,44.12
2020-04-16,2020-04-30,2020-04_Q2,108.38,7.0,24.14
2020-05-01,2020-05-15,2020-05_Q1,115.46,11.0,21.63
2020-05-16,2020-05-31,2020-05_Q2,180.28,10.0,28.7
2020-06-01,2020-06-15,2020-06_Q1,184.79,13.0,36.08
2020-06-16,2020-06-30,2020-06_Q2,152.47,10.0,31.17
2020-07-01,2020-07-15,2020-07_Q1,211.18,9.0,55.0
2020-07-16,2020-07-31,2020-07_Q2,162.76,15.0,25.75
2020-08-01,2020-08-15,2020-08_Q1,90.65,8.0,22.43
2020-08-16,2020-08-31,2020-08_Q2,172.82,12.0,35.04
2020-09-01,2020-09-15,2020-09_Q1,171.69,6.0,56.25
2020-09-16,2020-09-30,2020-09_Q2,176.68,13.0,36.17
2020-10-01,2020-10-15,2020-10_Q1,185.86,12.0,30.32
2020-10-16,2020-10-31,2020-10_Q2,212.86,13.0,31.11
2020-11-01,2020-11-15,2020-11_Q1,247.12,9.0,54.67
2020-11-16,2020-11-30,2020-11_Q2,93.85,7.0,35.03
2020-12-01,2020-12-15,2020-12_Q1,88.22,4.0,59.23
2020-12-16,2020-12-31,2020-12_Q2,15.46,1.0,15.46
2021-01-01,2021-01-15,2021-01_Q1,112.0,4.0,58.58
2021-01-16,2021-01-31,2021-01_Q2,12.36,1.0,12.36
2021-02-01,2021-02-15,2021-02_Q1,64.56,1.0,64.56
2021-02-16,2021-02-28,2021-02_Q2,45.03,3.0,22.52
2021-03-01,2021-03-15,2021-03_Q1,108.82,8.0,26.61
2021-03-16,2021-03-31,2021-03_Q2,165.15,12.0,23.15
2021-04-01,2021-04-15,2021-04_Q1,205.22,13.0,29.87
2021-04-16,2021-04-30,2021-04_Q2,129.13,6.0,35.09
2021-05-01,2021-05-15,2021-05_Q1,152.18,11.0,25.37
2021-05-16,2021-05-31,2021-05_Q2,187.45,14.0,25.89
2021-06-01,2021-06-15,2021-06_Q1,180.76,13.0,29.8
2021-06-16,2021-06-30,2021-06_Q2,125.18,11.0,23.07
2021-07-01,2021-07-15,2021-07_Q1,56.57,6.0,15.41
2021-07-16,2021-07-31,2021-07_Q2,113.55,10.0,18.64
2021-08-01,2021-08-15,2021-08_Q1,113.34,10.0,19.61
2021-08-16,2021-08-31,2021-08_Q2,155.82,13.0,23.79
2021-09-01,2021-09-15,2021-09_Q1,111.36,8.0,23.68
2021-09-16,2021-09-30,2021-09_Q2,108.16,7.0,30.23
2021-10-01,2021-10-15,2021-10_Q1,162.1,10.0,30.22
2021-10-16,2021-10-31,2021-10_Q2,180.39,9.0,55.12
2021-11-01,2021-11-15,2021-11_Q1,115.88,5.0,45.84
2021-11-16,2021-11-30,2021-11_Q2,130.17,4.0,55.83
2021-12-01,2021-12-15,2021-12_Q1,106.26,5.0,44.72
2021-12-16,2021-12-31,2021-12_Q2,26.61,1.0,26.61
2022-01-01,2022-01-15,2022-01_Q1,58.27,1.0,58.27
2022-01-16,2022-01-31,2022-01_Q2,0.0,0.0,0.0
2022-02-01,2022-02-15,2022-02_Q1,195.06,1.0,195.06
2022-02-16,2022-02-28,2022-02_Q2,22.42,1.0,22.42
2022-03-01,2022-03-15,2022-03_Q1,95.19,7.0,25.85
2022-03-16,2022-03-31,2022-03_Q2,136.93,12.0,19.67
2022-04-01,2022-04-15,2022-04_Q1,170.04,9.0,33.02
2022-04-16,2022-04-30,2022-04_Q2,197.51,10.0,42.91
2022-05-01,2022-05-15,2022-05_Q1,171.55,11.0,32.91
2022-05-16,2022-05-31,2022-05_Q2,187.2,14.0,37.13
2022-06-01,2022-06-15,2022-06_Q1,117.73,8.0,21.65
2022-06-16,2022-06-30,2022-06_Q2,127.25,10.0,37.64
2022-07-01,2022-07-15,2022-07_Q1,110.82,11.0,23.11
2022-07-16,2022-07-31,2022-07_Q2,160.77,13.0,28.99
2022-08-01,2022-08-15,2022-08_Q1,198.59,11.0,44.71
2022-08-16,2022-08-31,2022-08_Q2,174.73,9.0,39.3
2022-09-01,2022-09-15,2022-09_Q1,216.72,13.0,43.68
2022-09-16,2022-09-30,2022-09_Q2,219.77,9.0,65.6
2022-10-01,2022-10-15,2022-10_Q1,233.45,9.0,61.08
2022-10-16,2022-10-31,2022-10_Q2,319.44,8.0,92.42
2022-11-01,2022-11-15,2022-11_Q1,252.31,12.0,34.87
2022-11-16,2022-11-30,2022-11_Q2,145.45,6.0,33.07
2022-12-01,2022-12-15,2022-12_Q1,41.08,1.0,41.08
2022-12-16,2022-12-31,2022-12_Q2,40.18,1.0,40.18
2023-01-01,2023-01-15,2023-01_Q1,158.44,5.0,64.63
2023-01-16,2023-01-31,2023-01_Q2,26.72,1.0,26.72
2023-02-01,2023-02-15,2023-02_Q1,0.0,0.0,0.0
2023-02-16,2023-02-28,2023-02_Q2,71.93,2.0,46.75
2023-03-01,2023-03-15,2023-03_Q1,186.59,8.0,54.48
2023-03-16,2023-03-31,2023-03_Q2,134.44,6.0,41.37
2023-04-01,2023-04-15,2023-04_Q1,131.53,11.0,31.05
2023-04-16,2023-04-30,2023-04_Q2,247.11,13.0,35.22
2023-05-01,2023-05-15,2023-05_Q1,51.45,7.0,18.04
2023-05-16,2023-05-31,2023-05_Q2,272.21,12.0,42.03
2023-06-01,2023-06-15,2023-06_Q1,133.14,10.0,21.81
2023-06-16,2023-06-30,2023-06_Q2,107.76,10.0,33.32
2023-07-01,2023-07-15,2023-07_Q1,138.14,10.0,42.1
2023-07-16,2023-07-31,2023-07_Q2,63.66,10.0,13.31
2023-08-01,2023-08-15,2023-08_Q1,60.41,9.0,15.46
2023-08-16,2023-08-31,2023-08_Q2,146.58,12.0,32.79
2023-09-01,2023-09-15,2023-09_Q1,177.69,8.0,31.32
2023-09-16,2023-09-30,2023-09_Q2,100.17,10.0,30.93
2023-10-01,2023-10-15,2023-10_Q1,143.41,11.0,21.7
2023-10-16,2023-10-31,2023-10_Q2,217.14,11.0,60.39
2023-11-01,2023-11-15,2023-11_Q1,187.53,10.0,28.11
2023-11-16,2023-11-30,2023-11_Q2,119.49,4.0,66.64
2023-12-01,2023-12-15,2023-12_Q1,30.95,2.0,15.48
2023-12-16,2023-12-31,2023-12_Q2,110.99,3.0,53.22
2024-01-01,2024-01-15,2024-01_Q1,4.4,1.0,4.4
2024-01-16,2024-01-31,2024-01_Q2,20.23,3.0,10.1
2024-02-01,2024-02-15,2024-02_Q1,107.56,3.0,82.09
2024-02-16,2024-02-29,2024-02_Q2,0.0,0.0,0.0
2024-03-01,2024-03-15,2024-03_Q1,62.84,3.0,25.07
2024-03-16,2024-03-31,2024-03_Q2,38.59,3.0,15.81
2024-04-01,2024-04-15,2024-04_Q1,90.07,8.0,27.4
2024-04-16,2024-04-30,2024-04_Q2,159.57,10.0,30.76
2024-05-01,2024-05-15,2024-05_Q1,285.2,10.0,47.98
2024-05-16,2024-05-31,2024-05_Q2,203.04,13.0,41.31
2024-06-01,2024-06-15,2024-06_Q1,171.24,11.0,48.1
2024-06-16,2024-06-30,2024-06_Q2,199.8,8.0,72.48
2024-07-01,2024-07-15,2024-07_Q1,96.27,6.0,28.8
2024-07-16,2024-07-31,2024-07_Q2,36.14,5.0,15.52
2024-08-01,2024-08-15,2024-08_Q1,107.08,11.0,34.26
2024-08-16,2024-08-31,2024-08_Q2,56.14,6.0,27.05
2024-09-01,2024-09-15,2024-09_Q1,117.84,8.0,28.17
2024-09-16,2024-09-30,2024-09_Q2,67.74,10.0,15.12
2024-10-01,2024-10-15,2024-10_Q1,147.88,11.0,49.9
2024-10-16,2024-10-31,2024-10_Q2,128.98,9.0,22.79
2024-11-01,2024-11-15,2024-11_Q1,223.18,10.0,49.72
2024-11-16,2024-11-30,2024-11_Q2,55.3,4.0,14.56
2024-12-01,2024-12-15,2024-12_Q1,15.11,1.0,15.11
2024-12-16,2024-12-31,2024-12_Q2,177.19,7.0,41.28
2025-01-01,2025-01-15,2025-01_Q1,40.52,4.0,16.21
2025-01-16,2025-01-31,2025-01_Q2,100.5,9.0,21.84
2025-02-01,2025-02-15,2025-02_Q1,182.46,9.0,42.33
2025-02-16,2025-02-28,2025-02_Q2,216.01,7.0,96.29
2025-03-01,2025-03-15,2025-03_Q1,81.59,6.0,22.07
2025-03-16,2025-03-31,2025-03_Q2,184.63,11.0,30.4
2025-04-01,2025-04-15,2025-04_Q1,281.48,12.0,44.27
2025-04-16,2025-04-30,2025-04_Q2,237.17,11.0,39.43
2025-05-01,2025-05-15,2025-05_Q1,239.21,11.0,53.75
2025-05-16,2025-05-31,2025-05_Q2,220.95,14.0,40.96
2025-06-01,2025-06-15,2025-06_Q1,198.33,13.0,28.4
2025-06-16,2025-06-30,2025-06_Q2,175.83,9.0,39.08
2025-07-01,2025-07-15,2025-07_Q1,62.76,9.0,26.05
2025-07-16,2025-07-31,2025-07_Q2,172.27,9.0,34.11
2025-08-01,2025-08-15,2025-08_Q1,187.26,13.0,24.5
2025-08-16,2025-08-31,2025-08_Q2,158.74,10.0,32.14
2025-09-01,2025-09-15,2025-09_Q1,262.05,9.0,50.36
2025-09-16,2025-09-30,2025-09_Q2,179.72,11.0,33.93
2025-10-01,2025-10-15,2025-10_Q1,215.07,11.0,46.39
2025-10-16,2025-10-31,2025-10_Q2,199.99,10.0,37.32
2025-11-01,2025-11-15,2025-11_Q1,164.16,5.0,49.6
2025-11-16,2025-11-30,2025-11_Q2,216.7,15.0,29.48
2025-12-01,2025-12-15,2025-12_Q1,96.53,6.0,36.09
2025-12-16,2025-12-31,2025-12_Q2,8.28,1.0,8.28
2026-01-01,2026-01-15,2026-01_Q1,161.07,11.0,26.2
2026-01-16,2026-01-31,2026-01_Q2,81.39,5.0,46.98
2026-02-01,2026-02-15,2026-02_Q1,124.08,4.0,59.8
2026-02-16,2026-02-28,2026-02_Q2,128.7,8.0,41.6
2026-03-01,2026-03-15,2026-03_Q1,50.16,4.0,21.22
2026-03-16,2026-03-31,2026-03_Q2,90.16,4.0,27.4
2026-04-01,2026-04-15,2026-04_Q1,186.61,10.0,30.94
2026-04-16,2026-04-30,2026-04_Q2,218.42,9.0,60.45
2026-05-01,2026-05-15,2026-05_Q1,92.06,10.0,15.04
2026-05-16,2026-05-31,2026-05_Q2,105.27,6.0,35.64
2026-06-01,2026-06-15,2026-06_Q1,119.72,11.0,27.02
2026-06-16,2026-06-30,2026-06_Q2,73.39,6.0,28.27
2026-07-01,2026-07-15,2026-07_Q1,25.09,9.0,4.88
2026-07-16,2026-07-31,2026-07_Q2,72.39,11.0,20.63
2026-08-01,2026-08-15,2026-08_Q1,,,
2026-08-16,2026-08-31,2026-08_Q2,,,
