period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,14.75,3.0,6.62
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,69.95,2.0,59.79
2016-03-01,2016-03-15,2016-03_Q1,75.34,3.0,61.86
2016-03-16,2016-03-31,2016-03_Q2,199.75,9.0,32.55
2016-04-01,2016-04-15,2016-04_Q1,341.09,7.0,78.03
2016-04-16,2016-04-30,2016-04_Q2,244.93,7.0,52.37
2016-05-01,2016-05-15,2016-05_Q1,203.0,8.0,77.63
2016-05-16,2016-05-31,2016-05_Q2,208.03,6.0,55.53
2016-06-01,2016-06-15,2016-06_Q1,153.56,4.0,42.33
2016-06-16,2016-06-30,2016-06_Q2,119.01,2.0,66.73
2016-07-01,2016-07-15,2016-07_Q1,267.46,7.0,49.25
2016-07-16,2016-07-31,2016-07_Q2,143.44,4.0,42.51
2016-08-01,2016-08-15,2016-08_Q1,128.44,5.0,43.42
2016-08-16,2016-08-31,2016-08_Q2,228.62,5.0,88.78
2016-09-01,2016-09-15,2016-09_Q1,177.04,9.0,41.08
2016-09-16,2016-09-30,2016-09_Q2,106.29,4.0,39.31
2016-10-01,2016-10-15,2016-10_Q1,265.17,9.0,58.33
2016-10-16,2016-10-31,2016-10_Q2,107.54,4.0,32.66
2016-11-01,2016-11-15,2016-11_Q1,203.86,5.0,61.44
2016-11-16,2016-11-30,2016-11_Q2,136.86,5.0,49.43
2016-12-01,2016-12-15,2016-12_Q1,45.65,1.0,45.65
2016-12-16,2016-12-31,2016-12_Q2,147.64,1.0,147.64
2017-01-01,2017-01-15,2017-01_Q1,68.95,2.0,42.65
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,99.67,5.0,36.8
2017-03-01,2017-03-15,2017-03_Q1,111.83,6.0,48.81
2017-03-16,2017-03-31,2017-03_Q2,220.78,10.0,71.87
2017-04-01,2017-04-15,2017-04_Q1,126.26,8.0,30.82
2017-04-16,2017-04-30,2017-04_Q2,263.69,9.0,50.26
2017-05-01,2017-05-15,2017-05_Q1,228.72,10.0,49.07
2017-05-16,2017-05-31,2017-05_Q2,197.72,7.0,52.71
2017-06-01,2017-06-15,2017-06_Q1,209.4,6.0,64.17
2017-06-16,2017-06-30,2017-06_Q2,146.23,6.0,46.5
2017-07-01,2017-07-15,2017-07_Q1,111.3,2.0,64.32
2017-07-16,2017-07-31,2017-07_Q2,125.85,2.0,72.4
2017-08-01,2017-08-15,2017-08_Q1,110.37,4.0,45.83
2017-08-16,2017-08-31,2017-08_Q2,152.3,6.0,57.56
2017-09-01,2017-09-15,2017-09_Q1,78.62,6.0,25.05
2017-09-16,2017-09-30,2017-09_Q2,98.96,4.0,41.53
2017-10-01,2017-10-15,2017-10_Q1,174.84,6.0,48.78
2017-10-16,2017-10-31,2017-10_Q2,126.33,6.0,29.15
2017-11-01,2017-11-15,2017-11_Q1,211.61,5.0,106.13
2017-11-16,2017-11-30,2017-11_Q2,112.52,8.0,29.77
2017-12-01,2017-12-15,2017-12_Q1,0.0,0.0,0.0
2017-12-16,2017-12-31,2017-12_Q2,96.14,1.0,96.14
2018-01-01,2018-01-15,2018-01_Q1,108.19,2.0,65.25
2018-01-16,2018-01-31,2018-01_Q2,39.09,1.0,39.09
2018-02-01,2018-02-15,2018-02_Q1,15.0,2.0,8.14
2018-02-16,2018-02-28,2018-02_Q2,6.02,1.0,6.02
2018-03-01,2018-03-15,2018-03_Q1,16.94,1.0,16.94
2018-03-16,2018-03-31,2018-03_Q2,123.55,5.0,39.68
2018-04-01,2018-04-15,2018-04_Q1,221.31,8.0,69.87
2018-04-16,2018-04-30,2018-04_Q2,350.54,9.0,89.53
2018-05-01,2018-05-15,2018-05_Q1,218.91,7.0,79.18
2018-05-16,2018-05-31,2018-05_Q2,272.28,6.0,89.68
2018-06-01,2018-06-15,2018-06_Q1,390.06,9.0,110.13
2018-06-16,2018-06-30,2018-06_Q2,135.92,3.0,49.73
2018-07-01,2018-07-15,2018-07_Q1,269.33,4.0,131.77
2018-07-16,2018-07-31,2018-07_Q2,222.79,3.0,76.15
2018-08-01,2018-08-15,2018-08_Q1,147.37,3.0,58.43
2018-08-16,2018-08-31,2018-08_Q2,151.33,7.0,50.09
2018-09-01,2018-09-15,2018-09_Q1,133.01,5.0,41.57
2018-09-16,2018-09-30,2018-09_Q2,115.48,8.0,33.58
2018-10-01,2018-10-15,2018-10_Q1,206.81,9.0,51.66
2018-10-16,2018-10-31,2018-10_Q2,135.3,7.0,30.06
2018-11-01,2018-11-15,2018-11_Q1,87.71,5.0,27.91
2018-11-16,2018-11-30,2018-11_Q2,80.95,5.0,26.6
2018-12-01,2018-12-15,2018-12_Q1,42.52,1.0,42.52
2018-12-16,2018-12-31,2018-12_Q2,5.41,2.0,2.9
