period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,4.27,1.0,4.27
2016-02-16,2016-02-29,2016-02_Q2,4.88,1.0,4.88
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,8.69,3.0,3.97
2016-04-01,2016-04-15,2016-04_Q1,21.94,4.0,10.23
2016-04-16,2016-04-30,2016-04_Q2,93.34,14.0,19.44
2016-05-01,2016-05-15,2016-05_Q1,64.1,9.0,16.53
2016-05-16,2016-05-31,2016-05_Q2,56.74,9.0,10.61
2016-06-01,2016-06-15,2016-06_Q1,83.61,10.0,15.63
2016-06-16,2016-06-30,2016-06_Q2,48.99,8.0,10.91
2016-07-01,2016-07-15,2016-07_Q1,23.1,7.0,4.41
2016-07-16,2016-07-31,2016-07_Q2,34.23,9.0,10.95
2016-08-01,2016-08-15,2016-08_Q1,41.62,11.0,8.57
2016-08-16,2016-08-31,2016-08_Q2,51.62,11.0,8.36
2016-09-01,2016-09-15,2016-09_Q1,86.14,14.0,11.66
2016-09-16,2016-09-30,2016-09_Q2,65.18,14.0,12.44
2016-10-01,2016-10-15,2016-10_Q1,178.62,12.0,31.17
2016-10-16,2016-10-31,2016-10_Q2,161.64,13.0,21.62
2016-11-01,2016-11-15,2016-11_Q1,124.82,14.0,17.84
2016-11-16,2016-11-30,2016-11_Q2,127.9,7.0,28.38
2016-12-01,2016-12-15,2016-12_Q1,46.28,2.0,37.02
2016-12-16,2016-12-31,2016-12_Q2,2.59,1.0,2.59
2017-01-01,2017-01-15,2017-01_Q1,12.96,2.0,10.37
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,12.42,2.0,7.85
2017-02-16,2017-02-28,2017-02_Q2,12.0,2.0,6.99
2017-03-01,2017-03-15,2017-03_Q1,18.22,4.0,7.8
2017-03-16,2017-03-31,2017-03_Q2,38.21,6.0,8.3
2017-04-01,2017-04-15,2017-04_Q1,17.2,5.0,5.02
2017-04-16,2017-04-30,2017-04_Q2,83.8,9.0,18.18
2017-05-01,2017-05-15,2017-05_Q1,147.99,12.0,18.36
2017-05-16,2017-05-31,2017-05_Q2,64.52,11.0,15.42
2017-06-01,2017-06-15,2017-06_Q1,43.05,8.0,10.88
2017-06-16,2017-06-30,2017-06_Q2,76.23,11.0,13.96
2017-07-01,2017-07-15,2017-07_Q1,54.07,9.0,12.03
2017-07-16,2017-07-31,2017-07_Q2,58.87,11.0,15.93
2017-08-01,2017-08-15,2017-08_Q1,61.19,12.0,10.96
2017-08-16,2017-08-31,2017-08_Q2,77.81,13.0,12.48
2017-09-01,2017-09-15,2017-09_Q1,117.3,12.0,19.3
2017-09-16,2017-09-30,2017-09_Q2,113.3,12.0,18.89
2017-10-01,2017-10-15,2017-10_Q1,92.07,8.0,23.23
2017-10-16,2017-10-31,2017-10_Q2,156.26,13.0,23.5
2017-11-01,2017-11-15,2017-11_Q1,90.98,7.0,25.28
2017-11-16,2017-11-30,2017-11_Q2,65.33,4.0,45.04
2017-12-01,2017-12-15,2017-12_Q1,44.85,4.0,29.35
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,42.52,6.0,12.12
2018-01-16,2018-01-31,2018-01_Q2,5.7,3.0,2.34
2018-02-01,2018-02-15,2018-02_Q1,4.21,1.0,4.21
2018-02-16,2018-02-28,2018-02_Q2,4.18,1.0,4.18
2018-03-01,2018-03-15,2018-03_Q1,23.31,5.0,7.46
2018-03-16,2018-03-31,2018-03_Q2,11.97,6.0,4.35
2018-04-01,2018-04-15,2018-04_Q1,31.12,9.0,4.77
2018-04-16,2018-04-30,2018-04_Q2,80.04,14.0,15.9
2018-05-01,2018-05-15,2018-05_Q1,113.05,11.0,16.57
2018-05-16,2018-05-31,2018-05_Q2,52.73,13.0,9.55
2018-06-01,2018-06-15,2018-06_Q1,40.68,8.0,12.99
2018-06-16,2018-06-30,2018-06_Q2,53.24,10.0,10.87
2018-07-01,2018-07-15,2018-07_Q1,24.63,6.0,8.56
2018-07-16,2018-07-31,2018-07_Q2,26.9,8.0,6.8
2018-08-01,2018-08-15,2018-08_Q1,46.86,5.0,30.53
2018-08-16,2018-08-31,2018-08_Q2,62.06,10.0,10.79
2018-09-01,2018-09-15,2018-09_Q1,91.55,11.0,17.71
2018-09-16,2018-09-30,2018-09_Q2,63.87,11.0,17.38
2018-10-01,2018-10-15,2018-10_Q1,175.15,14.0,21.23
2018-10-16,2018-10-31,2018-10_Q2,57.78,6.0,13.0
2018-11-01,2018-11-15,2018-11_Q1,76.8,8.0,19.28
2018-11-16,2018-11-30,2018-11_Q2,9.17,2.0,4.58
2018-12-01,2018-12-15,2018-12_Q1,7.1,2.0,3.68
2018-12-16,2018-12-31,2018-12_Q2,0.0,0.0,0.0
2019-01-01,2019-01-15,2019-01_Q1,2.93,1.0,2.93
2019-01-16,2019-01-31,2019-01_Q2,4.4,1.0,4.4
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,21.86,2.0,10.93
2019-03-01,2019-03-15,2019-03_Q1,7.28,4.0,2.02
2019-03-16,2019-03-31,2019-03_Q2,16.19,5.0,5.53
2019-04-01,2019-04-15,2019-04_Q1,28.58,7.0,7.18
2019-04-16,2019-04-30,2019-04_Q2,67.37,12.0,11.19
2019-05-01,2019-05-15,2019-05_Q1,73.2,8.0,21.5
2019-05-16,2019-05-31,2019-05_Q2,176.65,16.0,31.7
2019-06-01,2019-06-15,2019-06_Q1,59.93,10.0,13.43
2019-06-16,2019-06-30,2019-06_Q2,24.28,5.0,8.14
2019-07-01,2019-07-15,2019-07_Q1,22.6,7.0,6.28
2019-07-16,2019-07-31,2019-07_Q2,24.21,11.0,4.08
2019-08-01,2019-08-15,2019-08_Q1,71.23,11.0,14.68
2019-08-16,2019-08-31,2019-08_Q2,29.36,12.0,5.11
2019-09-01,2019-09-15,2019-09_Q1,77.63,13.0,9.82
2019-09-16,2019-09-30,2019-09_Q2,116.37,13.0,14.91
2019-10-01,2019-10-15,2019-10_Q1,203.08,13.0,26.75
2019-10-16,2019-10-31,2019-10_Q2,90.08,10.0,12.47
2019-11-01,2019-11-15,2019-11_Q1,84.72,9.0,18.03
2019-11-16,2019-11-30,2019-11_Q2,46.33,6.0,12.63
2019-12-01,2019-12-15,2019-12_Q1,20.3,1.0,20.3
2019-12-16,2019-12-31,2019-12_Q2,6.39,1.0,6.39
2020-01-01,2020-01-15,2020-01_Q1,5.3,1.0,5.3
2020-01-16,2020-01-31,2020-01_Q2,12.78,2.0,9.85
2020-02-01,2020-02-15,2020-02_Q1,9.09,2.0,4.88
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,2.47,1.0,2.47
2020-03-16,2020-03-31,2020-03_Q2,3.66,1.0,3.66
2020-04-01,2020-04-15,2020-04_Q1,72.09,11.0,12.46
2020-04-16,2020-04-30,2020-04_Q2,36.52,3.0,15.65
2020-05-01,2020-05-15,2020-05_Q1,69.67,11.0,10.54
2020-05-16,2020-05-31,2020-05_Q2,76.14,12.0,17.73
2020-06-01,2020-06-15,2020-06_Q1,104.71,15.0,23.38
2020-06-16,2020-06-30,2020-06_Q2,32.56,5.0,10.14
2020-07-01,2020-07-15,2020-07_Q1,34.24,12.0,6.02
2020-07-16,2020-07-31,2020-07_Q2,62.66,13.0,8.74
2020-08-01,2020-08-15,2020-08_Q1,21.23,8.0,5.96
2020-08-16,2020-08-31,2020-08_Q2,68.12,11.0,16.5
2020-09-01,2020-09-15,2020-09_Q1,88.21,10.0,16.72
2020-09-16,2020-09-30,2020-09_Q2,73.18,13.0,17.43
2020-10-01,2020-10-15,2020-10_Q1,188.05,15.0,30.72
