period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,14.86,2.0,8.26
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,72.5,2.0,61.36
2016-03-01,2016-03-15,2016-03_Q1,75.27,1.0,75.27
2016-03-16,2016-03-31,2016-03_Q2,208.6,8.0,51.38
2016-04-01,2016-04-15,2016-04_Q1,357.86,9.0,84.27
2016-04-16,2016-04-30,2016-04_Q2,257.36,9.0,59.45
2016-05-01,2016-05-15,2016-05_Q1,199.45,7.0,77.91
2016-05-16,2016-05-31,2016-05_Q2,243.33,4.0,107.33
2016-06-01,2016-06-15,2016-06_Q1,202.51,4.0,51.54
2016-06-16,2016-06-30,2016-06_Q2,89.17,1.0,89.17
2016-07-01,2016-07-15,2016-07_Q1,241.73,4.0,139.31
2016-07-16,2016-07-31,2016-07_Q2,165.01,3.0,67.54
2016-08-01,2016-08-15,2016-08_Q1,161.39,4.0,54.36
2016-08-16,2016-08-31,2016-08_Q2,263.86,5.0,111.57
2016-09-01,2016-09-15,2016-09_Q1,208.84,8.0,38.15
2016-09-16,2016-09-30,2016-09_Q2,129.5,3.0,49.38
2016-10-01,2016-10-15,2016-10_Q1,299.66,10.0,80.58
2016-10-16,2016-10-31,2016-10_Q2,137.82,5.0,39.38
2016-11-01,2016-11-15,2016-11_Q1,223.11,6.0,77.18
2016-11-16,2016-11-30,2016-11_Q2,184.37,6.0,46.54
2016-12-01,2016-12-15,2016-12_Q1,100.25,3.0,53.75
2016-12-16,2016-12-31,2016-12_Q2,184.92,2.0,158.19
2017-01-01,2017-01-15,2017-01_Q1,80.34,3.0,46.73
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,125.84,5.0,50.72
2017-03-01,2017-03-15,2017-03_Q1,152.06,4.0,78.63
2017-03-16,2017-03-31,2017-03_Q2,242.74,10.0,79.96
2017-04-01,2017-04-15,2017-04_Q1,105.96,6.0,37.89
2017-04-16,2017-04-30,2017-04_Q2,282.01,9.0,61.74
2017-05-01,2017-05-15,2017-05_Q1,262.39,9.0,62.85
2017-05-16,2017-05-31,2017-05_Q2,236.46,8.0,65.0
2017-06-01,2017-06-15,2017-06_Q1,219.2,5.0,85.39
2017-06-16,2017-06-30,2017-06_Q2,184.25,5.0,93.85
2017-07-01,2017-07-15,2017-07_Q1,84.65,1.0,84.65
2017-07-16,2017-07-31,2017-07_Q2,148.41,1.0,148.41
2017-08-01,2017-08-15,2017-08_Q1,108.84,4.0,51.1
2017-08-16,2017-08-31,2017-08_Q2,166.11,5.0,65.0
2017-09-01,2017-09-15,2017-09_Q1,97.97,7.0,37.48
2017-09-16,2017-09-30,2017-09_Q2,111.29,5.0,38.38
2017-10-01,2017-10-15,2017-10_Q1,167.39,6.0,50.91
2017-10-16,2017-10-31,2017-10_Q2,158.35,8.0,34.33
2017-11-01,2017-11-15,2017-11_Q1,235.9,5.0,108.33
2017-11-16,2017-11-30,2017-11_Q2,131.79,7.0,30.6
2017-12-01,2017-12-15,2017-12_Q1,42.73,2.0,26.93
2017-12-16,2017-12-31,2017-12_Q2,60.12,1.0,60.12
2018-01-01,2018-01-15,2018-01_Q1,106.38,2.0,64.37
2018-01-16,2018-01-31,2018-01_Q2,39.45,1.0,39.45
2018-02-01,2018-02-15,2018-02_Q1,17.94,3.0,7.79
2018-02-16,2018-02-28,2018-02_Q2,7.49,1.0,7.49
2018-03-01,2018-03-15,2018-03_Q1,19.24,1.0,19.24
2018-03-16,2018-03-31,2018-03_Q2,150.78,5.0,42.92
2018-04-01,2018-04-15,2018-04_Q1,242.65,9.0,55.16
2018-04-16,2018-04-30,2018-04_Q2,295.21,8.0,82.52
2018-05-01,2018-05-15,2018-05_Q1,221.79,7.0,63.95
2018-05-16,2018-05-31,2018-05_Q2,283.94,8.0,62.69
2018-06-01,2018-06-15,2018-06_Q1,445.53,8.0,181.68
2018-06-16,2018-06-30,2018-06_Q2,98.21,2.0,49.11
2018-07-01,2018-07-15,2018-07_Q1,218.78,4.0,94.34
2018-07-16,2018-07-31,2018-07_Q2,292.74,4.0,103.74
2018-08-01,2018-08-15,2018-08_Q1,188.51,3.0,79.06
2018-08-16,2018-08-31,2018-08_Q2,220.24,9.0,47.31
2018-09-01,2018-09-15,2018-09_Q1,135.39,6.0,39.38
2018-09-16,2018-09-30,2018-09_Q2,145.96,5.0,63.51
2018-10-01,2018-10-15,2018-10_Q1,276.1,9.0,64.29
2018-10-16,2018-10-31,2018-10_Q2,138.59,7.0,41.66
2018-11-01,2018-11-15,2018-11_Q1,109.69,4.0,37.43
2018-11-16,2018-11-30,2018-11_Q2,91.5,5.0,27.32
2018-12-01,2018-12-15,2018-12_Q1,45.01,1.0,45.01
2018-12-16,2018-12-31,2018-12_Q2,4.36,2.0,2.38
2019-01-01,2019-01-15,2019-01_Q1,27.48,3.0,13.47
2019-01-16,2019-01-31,2019-01_Q2,12.75,2.0,6.83
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,53.11,1.0,53.11
2019-03-01,2019-03-15,2019-03_Q1,102.61,4.0,33.98
2019-03-16,2019-03-31,2019-03_Q2,92.67,5.0,41.7
2019-04-01,2019-04-15,2019-04_Q1,158.35,7.0,46.91
2019-04-16,2019-04-30,2019-04_Q2,175.36,11.0,33.71
2019-05-01,2019-05-15,2019-05_Q1,322.8,6.0,110.13
2019-05-16,2019-05-31,2019-05_Q2,220.17,8.0,52.96
2019-06-01,2019-06-15,2019-06_Q1,269.93,7.0,135.13
2019-06-16,2019-06-30,2019-06_Q2,134.91,2.0,77.76
2019-07-01,2019-07-15,2019-07_Q1,168.41,3.0,60.65
2019-07-16,2019-07-31,2019-07_Q2,190.83,5.0,67.79
2019-08-01,2019-08-15,2019-08_Q1,117.57,3.0,39.19
2019-08-16,2019-08-31,2019-08_Q2,133.14,2.0,75.1
2019-09-01,2019-09-15,2019-09_Q1,105.36,5.0,40.27
2019-09-16,2019-09-30,2019-09_Q2,187.09,9.0,51.14
2019-10-01,2019-10-15,2019-10_Q1,141.24,9.0,34.49
2019-10-16,2019-10-31,2019-10_Q2,128.94,7.0,24.49
2019-11-01,2019-11-15,2019-11_Q1,185.67,9.0,29.18
2019-11-16,2019-11-30,2019-11_Q2,143.24,6.0,35.1
2019-12-01,2019-12-15,2019-12_Q1,64.01,2.0,46.57
2019-12-16,2019-12-31,2019-12_Q2,154.1,5.0,39.04
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,42.48,1.0,42.48
2020-02-01,2020-02-15,2020-02_Q1,20.1,3.0,7.04
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,159.56,1.0,159.56
2020-03-16,2020-03-31,2020-03_Q2,8.27,3.0,3.2
2020-04-01,2020-04-15,2020-04_Q1,179.87,6.0,49.68
2020-04-16,2020-04-30,2020-04_Q2,105.35,3.0,55.87
2020-05-01,2020-05-15,2020-05_Q1,326.0,10.0,55.11
2020-05-16,2020-05-31,2020-05_Q2,274.36,11.0,63.14
2020-06-01,2020-06-15,2020-06_Q1,268.28,12.0,59.99
2020-06-16,2020-06-30,2020-06_Q2,301.17,7.0,122.83
2020-07-01,2020-07-15,2020-07_Q1,237.5,7.0,61.4
2020-07-16,2020-07-31,2020-07_Q2,247.23,8.0,87.22
2020-08-01,2020-08-15,2020-08_Q1,75.36,4.0,47.1
2020-08-16,2020-08-31,2020-08_Q2,268.12,10.0,74.92
2020-09-01,2020-09-15,2020-09_Q1,108.31,6.0,29.64
2020-09-16,2020-09-30,2020-09_Q2,123.31,6.0,49.14
2020-10-01,2020-10-15,2020-10_Q1,138.66,6.0,38.53
2020-10-16,2020-10-31,2020-10_Q2,132.56,8.0,31.27
2020-11-01,2020-11-15,2020-11_Q1,240.9,8.0,46.38
2020-11-16,2020-11-30,2020-11_Q2,179.27,7.0,69.57
2020-12-01,2020-12-15,2020-12_Q1,201.84,5.0,71.54
2020-12-16,2020-12-31,2020-12_Q2,0.0,0.0,0.0
2021-01-01,2021-01-15,2021-01_Q1,85.69,4.0,38.68
2021-01-16,2021-01-31,2021-01_Q2,25.22,1.0,25.22
2021-02-01,2021-02-15,2021-02_Q1,35.06,4.0,13.42
2021-02-16,2021-02-28,2021-02_Q2,10.25,2.0,5.52
2021-03-01,2021-03-15,2021-03_Q1,60.12,3.0,28.43
2021-03-16,2021-03-31,2021-03_Q2,112.61,6.0,26.73
2021-04-01,2021-04-15,2021-04_Q1,314.44,9.0,53.92
2021-04-16,2021-04-30,2021-04_Q2,291.53,8.0,94.08
2021-05-01,2021-05-15,2021-05_Q1,272.88,9.0,50.42
2021-05-16,2021-05-31,2021-05_Q2,128.36,3.0,50.22
2021-06-01,2021-06-15,2021-06_Q1,345.68,8.0,81.63
2021-06-16,2021-06-30,2021-06_Q2,215.94,5.0,72.81
2021-07-01,2021-07-15,2021-07_Q1,213.08,3.0,87.44
2021-07-16,2021-07-31,2021-07_Q2,198.35,2.0,104.25
2021-08-01,2021-08-15,2021-08_Q1,131.35,4.0,50.9
2021-08-16,2021-08-31,2021-08_Q2,246.3,5.0,77.71
2021-09-01,2021-09-15,2021-09_Q1,161.67,7.0,47.7
2021-09-16,2021-09-30,2021-09_Q2,83.92,5.0,22.93
2021-10-01,2021-10-15,2021-10_Q1,122.97,5.0,40.08
2021-10-16,2021-10-31,2021-10_Q2,203.09,5.0,78.03
2021-11-01,2021-11-15,2021-11_Q1,71.18,3.0,32.24
2021-11-16,2021-11-30,2021-11_Q2,92.22,4.0,40.94
2021-12-01,2021-12-15,2021-12_Q1,15.4,1.0,15.4
2021-12-16,2021-12-31,2021-12_Q2,14.32,1.0,14.32
2022-01-01,2022-01-15,2022-01_Q1,0.0,0.0,0.0
2022-01-16,2022-01-31,2022-01_Q2,38.8,2.0,19.4
2022-02-01,2022-02-15,2022-02_Q1,174.6,3.0,87.3
2022-02-16,2022-02-28,2022-02_Q2,0.0,0.0,0.0
2022-03-01,2022-03-15,2022-03_Q1,119.57,5.0,30.27
2022-03-16,2022-03-31,2022-03_Q2,159.2,7.0,45.26
2022-04-01,2022-04-15,2022-04_Q1,226.68,10.0,36.62
2022-04-16,2022-04-30,2022-04_Q2,306.02,10.0,60.96
2022-05-01,2022-05-15,2022-05_Q1,356.57,5.0,133.53
