period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,34.59,1.0,34.59
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,47.92,2.0,25.06
2016-03-01,2016-03-15,2016-03_Q1,5.6,1.0,5.6
2016-03-16,2016-03-31,2016-03_Q2,42.4,5.0,12.55
2016-04-01,2016-04-15,2016-04_Q1,49.98,5.0,17.12
2016-04-16,2016-04-30,2016-04_Q2,128.37,15.0,16.04
2016-05-01,2016-05-15,2016-05_Q1,82.5,12.0,14.24
2016-05-16,2016-05-31,2016-05_Q2,60.94,11.0,14.23
2016-06-01,2016-06-15,2016-06_Q1,15.01,5.0,5.29
2016-06-16,2016-06-30,2016-06_Q2,18.8,6.0,3.97
2016-07-01,2016-07-15,2016-07_Q1,37.24,10.0,7.11
2016-07-16,2016-07-31,2016-07_Q2,46.64,10.0,9.14
2016-08-01,2016-08-15,2016-08_Q1,93.1,11.0,18.96
2016-08-16,2016-08-31,2016-08_Q2,69.51,12.0,18.5
2016-09-01,2016-09-15,2016-09_Q1,92.55,12.0,15.0
2016-09-16,2016-09-30,2016-09_Q2,47.92,11.0,8.26
2016-10-01,2016-10-15,2016-10_Q1,86.09,11.0,14.5
2016-10-16,2016-10-31,2016-10_Q2,103.98,10.0,18.93
2016-11-01,2016-11-15,2016-11_Q1,85.34,10.0,17.79
2016-11-16,2016-11-30,2016-11_Q2,88.32,7.0,20.48
2016-12-01,2016-12-15,2016-12_Q1,43.27,2.0,28.85
2016-12-16,2016-12-31,2016-12_Q2,53.45,1.0,53.45
2017-01-01,2017-01-15,2017-01_Q1,74.19,4.0,22.26
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,17.36,2.0,10.69
