period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,31.41,3.0,10.47
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,33.97,4.0,11.64
2016-03-01,2016-03-15,2016-03_Q1,113.21,7.0,32.42
2016-03-16,2016-03-31,2016-03_Q2,100.33,7.0,29.03
2016-04-01,2016-04-15,2016-04_Q1,128.59,9.0,24.95
2016-04-16,2016-04-30,2016-04_Q2,113.52,7.0,39.28
2016-05-01,2016-05-15,2016-05_Q1,122.74,7.0,37.48
2016-05-16,2016-05-31,2016-05_Q2,124.06,4.0,64.82
2016-06-01,2016-06-15,2016-06_Q1,131.34,3.0,52.54
2016-06-16,2016-06-30,2016-06_Q2,0.0,0.0,0.0
2016-07-01,2016-07-15,2016-07_Q1,48.71,2.0,31.05
2016-07-16,2016-07-31,2016-07_Q2,185.71,5.0,77.96
2016-08-01,2016-08-15,2016-08_Q1,68.6,1.0,68.6
2016-08-16,2016-08-31,2016-08_Q2,55.58,3.0,27.79
2016-09-01,2016-09-15,2016-09_Q1,126.91,5.0,29.39
2016-09-16,2016-09-30,2016-09_Q2,59.73,3.0,27.05
2016-10-01,2016-10-15,2016-10_Q1,171.69,8.0,36.71
2016-10-16,2016-10-31,2016-10_Q2,103.71,4.0,39.21
2016-11-01,2016-11-15,2016-11_Q1,69.27,7.0,18.07
2016-11-16,2016-11-30,2016-11_Q2,129.25,6.0,33.1
2016-12-01,2016-12-15,2016-12_Q1,44.81,3.0,24.72
2016-12-16,2016-12-31,2016-12_Q2,29.71,3.0,13.27
2017-01-01,2017-01-15,2017-01_Q1,39.4,2.0,19.7
2017-01-16,2017-01-31,2017-01_Q2,46.08,2.0,37.57
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,125.45,5.0,75.68
2017-03-01,2017-03-15,2017-03_Q1,110.97,9.0,24.35
