period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,75.9,3.0,30.07
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,39.57,3.0,20.82
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,74.81,5.0,26.2
2016-04-01,2016-04-15,2016-04_Q1,53.61,9.0,12.66
2016-04-16,2016-04-30,2016-04_Q2,68.97,11.0,11.9
2016-05-01,2016-05-15,2016-05_Q1,99.27,10.0,21.15
2016-05-16,2016-05-31,2016-05_Q2,106.54,10.0,20.71
2016-06-01,2016-06-15,2016-06_Q1,26.67,6.0,5.63
2016-06-16,2016-06-30,2016-06_Q2,52.55,5.0,17.64
2016-07-01,2016-07-15,2016-07_Q1,37.56,6.0,9.89
2016-07-16,2016-07-31,2016-07_Q2,38.5,5.0,14.04
2016-08-01,2016-08-15,2016-08_Q1,75.08,5.0,33.04
2016-08-16,2016-08-31,2016-08_Q2,46.03,5.0,18.43
2016-09-01,2016-09-15,2016-09_Q1,58.04,7.0,10.07
2016-09-16,2016-09-30,2016-09_Q2,50.29,4.0,22.59
2016-10-01,2016-10-15,2016-10_Q1,107.02,9.0,20.59
2016-10-16,2016-10-31,2016-10_Q2,79.55,4.0,32.32
2016-11-01,2016-11-15,2016-11_Q1,160.55,9.0,33.75
2016-11-16,2016-11-30,2016-11_Q2,82.92,2.0,63.57
2016-12-01,2016-12-15,2016-12_Q1,54.52,6.0,19.51
2016-12-16,2016-12-31,2016-12_Q2,22.71,2.0,15.11
2017-01-01,2017-01-15,2017-01_Q1,84.21,5.0,30.36
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,50.35,1.0,50.35
2017-03-01,2017-03-15,2017-03_Q1,109.94,9.0,25.45
2017-03-16,2017-03-31,2017-03_Q2,101.7,5.0,29.31
2017-04-01,2017-04-15,2017-04_Q1,83.95,8.0,30.79
2017-04-16,2017-04-30,2017-04_Q2,116.55,10.0,20.06
2017-05-01,2017-05-15,2017-05_Q1,130.4,9.0,29.17
2017-05-16,2017-05-31,2017-05_Q2,51.14,7.0,13.86
