period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,13.1,2.0,7.06
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,69.73,2.0,62.14
2016-03-01,2016-03-15,2016-03_Q1,74.41,2.0,56.73
2016-03-16,2016-03-31,2016-03_Q2,237.15,9.0,43.43
2016-04-01,2016-04-15,2016-04_Q1,335.85,7.0,87.05
2016-04-16,2016-04-30,2016-04_Q2,227.02,6.0,47.12
2016-05-01,2016-05-15,2016-05_Q1,180.71,7.0,60.9
2016-05-16,2016-05-31,2016-05_Q2,237.05,7.0,51.3
2016-06-01,2016-06-15,2016-06_Q1,282.82,3.0,110.81
2016-06-16,2016-06-30,2016-06_Q2,0.0,0.0,0.0
2016-07-01,2016-07-15,2016-07_Q1,287.39,5.0,163.58
2016-07-16,2016-07-31,2016-07_Q2,130.17,5.0,27.37
2016-08-01,2016-08-15,2016-08_Q1,123.81,3.0,45.56
2016-08-16,2016-08-31,2016-08_Q2,238.94,5.0,86.59
2016-09-01,2016-09-15,2016-09_Q1,171.75,8.0,36.25
2016-09-16,2016-09-30,2016-09_Q2,112.49,5.0,35.56
2016-10-01,2016-10-15,2016-10_Q1,260.39,9.0,56.28
2016-10-16,2016-10-31,2016-10_Q2,124.97,5.0,35.9
2016-11-01,2016-11-15,2016-11_Q1,211.76,6.0,77.14
2016-11-16,2016-11-30,2016-11_Q2,153.1,5.0,59.2
2016-12-01,2016-12-15,2016-12_Q1,42.66,1.0,42.66
2016-12-16,2016-12-31,2016-12_Q2,161.53,2.0,139.14
2017-01-01,2017-01-15,2017-01_Q1,67.48,2.0,39.99
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,99.67,5.0,36.73
2017-03-01,2017-03-15,2017-03_Q1,134.93,8.0,41.37
2017-03-16,2017-03-31,2017-03_Q2,191.88,9.0,70.38
2017-04-01,2017-04-15,2017-04_Q1,124.84,8.0,45.97
2017-04-16,2017-04-30,2017-04_Q2,248.17,9.0,52.9
2017-05-01,2017-05-15,2017-05_Q1,237.16,10.0,68.51
2017-05-16,2017-05-31,2017-05_Q2,189.42,6.0,73.18
2017-06-01,2017-06-15,2017-06_Q1,222.11,7.0,49.6
2017-06-16,2017-06-30,2017-06_Q2,131.69,4.0,59.73
2017-07-01,2017-07-15,2017-07_Q1,95.94,2.0,63.42
2017-07-16,2017-07-31,2017-07_Q2,128.35,2.0,74.6
2017-08-01,2017-08-15,2017-08_Q1,107.29,3.0,46.03
2017-08-16,2017-08-31,2017-08_Q2,161.26,7.0,52.19
2017-09-01,2017-09-15,2017-09_Q1,85.67,7.0,26.68
