period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,6.4,3.0,3.22
2016-04-01,2016-04-15,2016-04_Q1,9.17,2.0,5.9
2016-04-16,2016-04-30,2016-04_Q2,58.26,14.0,10.06
2016-05-01,2016-05-15,2016-05_Q1,68.41,8.0,17.01
2016-05-16,2016-05-31,2016-05_Q2,55.83,9.0,22.8
2016-06-01,2016-06-15,2016-06_Q1,76.96,11.0,14.54
2016-06-16,2016-06-30,2016-06_Q2,44.62,9.0,10.55
2016-07-01,2016-07-15,2016-07_Q1,18.56,7.0,3.59
2016-07-16,2016-07-31,2016-07_Q2,30.14,10.0,9.92
2016-08-01,2016-08-15,2016-08_Q1,48.52,11.0,8.79
2016-08-16,2016-08-31,2016-08_Q2,56.65,11.0,9.16
2016-09-01,2016-09-15,2016-09_Q1,81.41,14.0,10.52
2016-09-16,2016-09-30,2016-09_Q2,52.46,12.0,7.62
2016-10-01,2016-10-15,2016-10_Q1,147.9,12.0,23.87
2016-10-16,2016-10-31,2016-10_Q2,139.63,12.0,25.19
2016-11-01,2016-11-15,2016-11_Q1,100.18,12.0,20.71
2016-11-16,2016-11-30,2016-11_Q2,110.63,8.0,25.07
2016-12-01,2016-12-15,2016-12_Q1,35.96,2.0,26.97
2016-12-16,2016-12-31,2016-12_Q2,1.85,1.0,1.85
2017-01-01,2017-01-15,2017-01_Q1,9.83,3.0,7.02
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,6.33,1.0,6.33
2017-02-16,2017-02-28,2017-02_Q2,5.8,1.0,5.8
2017-03-01,2017-03-15,2017-03_Q1,14.97,4.0,5.07
2017-03-16,2017-03-31,2017-03_Q2,33.2,6.0,9.42
2017-04-01,2017-04-15,2017-04_Q1,14.97,4.0,5.96
2017-04-16,2017-04-30,2017-04_Q2,79.02,10.0,15.08
2017-05-01,2017-05-15,2017-05_Q1,158.83,12.0,20.79
2017-05-16,2017-05-31,2017-05_Q2,66.47,11.0,15.66
2017-06-01,2017-06-15,2017-06_Q1,38.94,8.0,9.52
2017-06-16,2017-06-30,2017-06_Q2,67.02,11.0,12.16
2017-07-01,2017-07-15,2017-07_Q1,48.71,9.0,10.05
2017-07-16,2017-07-31,2017-07_Q2,52.27,10.0,11.0
2017-08-01,2017-08-15,2017-08_Q1,63.92,12.0,12.66
2017-08-16,2017-08-31,2017-08_Q2,85.89,13.0,12.63
2017-09-01,2017-09-15,2017-09_Q1,105.21,12.0,15.06
2017-09-16,2017-09-30,2017-09_Q2,99.74,12.0,17.89
2017-10-01,2017-10-15,2017-10_Q1,77.95,7.0,27.22
2017-10-16,2017-10-31,2017-10_Q2,132.17,15.0,25.57
2017-11-01,2017-11-15,2017-11_Q1,82.49,7.0,24.07
2017-11-16,2017-11-30,2017-11_Q2,56.55,4.0,18.25
2017-12-01,2017-12-15,2017-12_Q1,34.25,2.0,28.41
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,30.67,6.0,8.95
2018-01-16,2018-01-31,2018-01_Q2,3.85,2.0,2.5
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,19.66,5.0,6.27
2018-03-16,2018-03-31,2018-03_Q2,10.31,6.0,3.66
2018-04-01,2018-04-15,2018-04_Q1,27.62,9.0,4.62
2018-04-16,2018-04-30,2018-04_Q2,73.99,13.0,14.31
2018-05-01,2018-05-15,2018-05_Q1,111.5,11.0,14.95
2018-05-16,2018-05-31,2018-05_Q2,58.91,13.0,10.06
2018-06-01,2018-06-15,2018-06_Q1,38.3,8.0,11.01
2018-06-16,2018-06-30,2018-06_Q2,45.62,9.0,12.22
2018-07-01,2018-07-15,2018-07_Q1,19.3,6.0,7.14
2018-07-16,2018-07-31,2018-07_Q2,25.63,7.0,4.23
2018-08-01,2018-08-15,2018-08_Q1,48.87,6.0,31.18
2018-08-16,2018-08-31,2018-08_Q2,64.17,10.0,10.83
2018-09-01,2018-09-15,2018-09_Q1,80.8,12.0,15.0
2018-09-16,2018-09-30,2018-09_Q2,55.6,12.0,13.65
2018-10-01,2018-10-15,2018-10_Q1,138.05,13.0,16.98
2018-10-16,2018-10-31,2018-10_Q2,61.6,7.0,16.64
2018-11-01,2018-11-15,2018-11_Q1,70.84,7.0,18.97
2018-11-16,2018-11-30,2018-11_Q2,7.46,2.0,4.97
2018-12-01,2018-12-15,2018-12_Q1,5.44,2.0,2.77
2018-12-16,2018-12-31,2018-12_Q2,0.0,0.0,0.0
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,10.28,2.0,5.14
2019-03-01,2019-03-15,2019-03_Q1,3.31,1.0,1.3
2019-03-16,2019-03-31,2019-03_Q2,14.17,5.0,3.99
2019-04-01,2019-04-15,2019-04_Q1,22.96,7.0,5.17
2019-04-16,2019-04-30,2019-04_Q2,62.38,12.0,11.06
2019-05-01,2019-05-15,2019-05_Q1,79.56,8.0,23.21
2019-05-16,2019-05-31,2019-05_Q2,180.1,15.0,31.79
2019-06-01,2019-06-15,2019-06_Q1,58.45,10.0,11.63
2019-06-16,2019-06-30,2019-06_Q2,19.63,4.0,8.41
2019-07-01,2019-07-15,2019-07_Q1,17.61,6.0,5.28
2019-07-16,2019-07-31,2019-07_Q2,22.85,8.0,4.34
2019-08-01,2019-08-15,2019-08_Q1,74.85,11.0,12.71
2019-08-16,2019-08-31,2019-08_Q2,30.94,11.0,5.57
2019-09-01,2019-09-15,2019-09_Q1,68.74,13.0,10.25
2019-09-16,2019-09-30,2019-09_Q2,103.93,13.0,13.39
2019-10-01,2019-10-15,2019-10_Q1,173.02,13.0,25.92
2019-10-16,2019-10-31,2019-10_Q2,74.08,10.0,9.32
2019-11-01,2019-11-15,2019-11_Q1,70.9,9.0,15.32
2019-11-16,2019-11-30,2019-11_Q2,39.4,5.0,13.16
2019-12-01,2019-12-15,2019-12_Q1,15.12,1.0,15.12
2019-12-16,2019-12-31,2019-12_Q2,4.24,2.0,2.83
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,14.14,1.0,14.14
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,2.18,1.0,2.18
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,2.9,1.0,2.9
2020-04-01,2020-04-15,2020-04_Q1,57.82,10.0,12.52
2020-04-16,2020-04-30,2020-04_Q2,37.03,4.0,14.79
2020-05-01,2020-05-15,2020-05_Q1,69.59,9.0,13.93
2020-05-16,2020-05-31,2020-05_Q2,78.2,14.0,19.77
2020-06-01,2020-06-15,2020-06_Q1,90.36,15.0,23.0
2020-06-16,2020-06-30,2020-06_Q2,26.22,5.0,9.03
2020-07-01,2020-07-15,2020-07_Q1,27.06,10.0,4.29
2020-07-16,2020-07-31,2020-07_Q2,58.8,14.0,8.99
2020-08-01,2020-08-15,2020-08_Q1,22.11,9.0,4.65
2020-08-16,2020-08-31,2020-08_Q2,71.77,11.0,17.69
2020-09-01,2020-09-15,2020-09_Q1,77.41,10.0,14.18
2020-09-16,2020-09-30,2020-09_Q2,55.94,12.0,14.63
2020-10-01,2020-10-15,2020-10_Q1,155.1,14.0,31.65
