crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,136.1,0.942,0.71,1.085,0.47,255.17,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,136.1,0.014,0.207,1.041,0.68,186.51,134.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,136.1,0.293,0.481,1.173,0.77,91.68,119.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,136.1,-0.031,0.527,0.992,0.692,39.65,60.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,136.1,0.845,0.866,0.772,0.843,110.87,112.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,136.1,1.063,0.472,0.757,0.92,214.3,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,136.1,1.657,1.184,1.183,0.958,325.19,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,136.1,0.219,0.972,0.628,0.659,333.25,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,136.1,-1.068,0.392,0.72,0.476,338.34,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,136.1,0.199,0.73,0.979,0.616,525.03,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-05-16,2017-05-31,2017-05_Q2,136.1,-0.438,0.099,0.598,0.402,499.11,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-06-01,2017-06-15,2017-06_Q1,136.1,-0.874,-0.344,0.212,0.665,462.79,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-06-16,2017-06-30,2017-06_Q2,136.1,-0.108,-1.131,0.276,0.974,413.39,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-07-01,2017-07-15,2017-07_Q1,136.1,-1.108,-1.047,-0.048,0.73,232.85,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-07-16,2017-07-31,2017-07_Q2,136.1,-1.632,-1.215,-0.899,0.366,144.72,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-08-01,2017-08-15,2017-08_Q1,136.1,-1.047,-1.705,-0.66,0.018,206.84,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-08-16,2017-08-31,2017-08_Q2,136.1,-1.291,-1.428,-1.174,-0.549,265.85,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-09-01,2017-09-15,2017-09_Q1,136.1,-1.398,-1.532,-1.282,-0.808,191.36,134.34,1.0,0.0,0.0,0.0,0.0,0.0,5.1303,40.23,0.0,0.0,LOW
cacao_ccn51,2017-09-16,2017-09-30,2017-09_Q2,136.1,-1.122,-1.57,-1.445,-0.697,226.19,136.1,1.0,0.0,0.0,0.0,0.0,0.0,5.1083,40.23,0.0,0.0,LOW
cacao_ccn51,2017-10-01,2017-10-15,2017-10_Q1,136.1,0.295,-1.084,-1.383,-0.656,351.88,136.1,1.0,0.0,0.0,0.0,0.0,0.0,5.1998,40.23,0.0,0.0,LOW
cacao_ccn51,2017-10-16,2017-10-31,2017-10_Q2,136.1,0.694,-0.68,-1.311,-0.439,387.06,136.1,1.0,0.0,0.0,0.0,0.0,0.0,5.2923,40.23,0.0,0.0,LOW
cacao_ccn51,2017-11-01,2017-11-15,2017-11_Q1,136.1,1.078,-0.252,-1.344,-0.191,437.18,136.1,1.0,0.0,0.0,0.0,0.0,0.0,5.3193,40.23,0.0,0.0,LOW
cacao_ccn51,2017-11-16,2017-11-30,2017-11_Q2,136.1,0.813,0.319,-1.078,-0.248,375.54,136.1,1.0,0.0,0.0,0.0,0.0,0.0,5.345,40.23,0.0,0.0,LOW
cacao_ccn51,2017-12-01,2017-12-15,2017-12_Q1,136.1,-0.127,0.572,-0.988,-0.37,179.55,119.99,1.0,0.0,0.0,0.0,10.3737,40.23,5.4348,40.23,0.0,0.0,LOW
cacao_ccn51,2017-12-16,2017-12-31,2017-12_Q2,136.1,-0.592,0.008,-1.304,-0.772,106.73,113.21,1.0,0.0,0.0,0.0,10.1367,40.23,5.525,40.23,0.0,0.0,LOW
cacao_ccn51,2018-01-01,2018-01-15,2018-01_Q1,136.1,-0.394,0.034,-0.742,-0.593,145.96,136.1,1.0,0.0,0.0,0.0,10.3229,40.23,5.5877,40.23,0.0,0.0,LOW
cacao_ccn51,2018-01-16,2018-01-31,2018-01_Q2,136.1,0.8,-0.205,-0.278,-0.55,155.11,136.1,1.0,0.0,0.0,0.0,10.502,40.23,5.6502,40.23,0.0,0.0,LOW
cacao_ccn51,2018-02-01,2018-02-15,2018-02_Q1,136.1,0.51,-0.52,-0.387,-0.593,83.57,90.53,1.0,0.0,29.4946,40.23,10.6254,40.23,5.6747,40.23,0.0,0.0,MEDIUM
cacao_ccn51,2018-02-16,2018-02-28,2018-02_Q2,136.1,-1.004,-0.62,-0.149,-0.992,22.11,34.25,1.0,0.0,27.1321,40.23,10.7437,40.23,5.696,40.23,0.0,0.0,MEDIUM
cacao_ccn51,2018-03-01,2018-03-15,2018-03_Q1,136.1,-1.531,-1.043,-0.185,-1.454,5.65,0.0,0.7051,29.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-03-16,2018-03-31,2018-03_Q2,136.1,-1.541,-0.461,-0.242,-1.526,118.48,44.68,0.7287,27.13,0.0,0.0,0.0,0.0,0.0,0.0,10.3737,5.1303,LOW
cacao_ccn51,2018-04-01,2018-04-15,2018-04_Q1,136.1,0.117,-0.776,-0.362,-1.413,328.18,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1367,5.1083,LOW
cacao_ccn51,2018-04-16,2018-04-30,2018-04_Q2,136.1,0.139,-0.89,-0.403,-1.216,462.91,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3229,5.1998,LOW
cacao_ccn51,2018-05-01,2018-05-15,2018-05_Q1,136.1,-0.168,-0.837,-0.675,-1.387,483.62,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.502,5.2923,LOW
cacao_ccn51,2018-05-16,2018-05-31,2018-05_Q2,136.1,-0.212,-0.466,-0.641,-1.312,513.5,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6254,5.3193,LOW
cacao_ccn51,2018-06-01,2018-06-15,2018-06_Q1,136.1,1.393,0.776,-0.022,-1.049,677.03,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7437,5.345,LOW
cacao_ccn51,2018-06-16,2018-06-30,2018-06_Q2,136.1,1.219,0.877,0.441,-1.158,553.12,136.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4348,LOW
cacao_ccn51,2018-07-01,2018-07-15,2018-07_Q1,136.1,-0.446,0.633,0.59,-1.046,307.63,136.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0364,15.32,0.0,5.525,LOW
cacao_ccn51,2018-07-16,2018-07-31,2018-07_Q2,136.1,0.763,0.938,0.718,-0.257,437.72,136.1,1.0,0.0,0.0,0.0,0.0,0.0,5.484,42.2,0.0,5.5877,LOW
cacao_ccn51,2018-08-01,2018-08-15,2018-08_Q1,136.1,1.142,1.055,0.66,0.132,481.91,136.1,1.0,0.0,0.0,0.0,0.0,0.0,14.9315,117.31,0.0,5.6502,LOW
cacao_ccn51,2018-08-16,2018-08-31,2018-08_Q2,136.1,0.965,1.305,0.653,0.642,440.33,136.1,1.0,0.0,0.0,0.0,0.0,0.0,17.5621,140.65,0.0,5.6747,MEDIUM
cacao_ccn51,2018-09-01,2018-09-15,2018-09_Q1,136.1,0.48,0.503,0.829,0.808,384.3,136.1,1.0,0.0,0.0,0.0,0.0,0.0,19.3459,156.45,0.0,5.696,MEDIUM
cacao_ccn51,2018-09-16,2018-09-30,2018-09_Q2,136.1,0.327,0.778,0.785,0.781,291.18,136.1,1.0,0.0,0.0,0.0,0.0,0.0,19.1625,156.45,0.0,0.0,MEDIUM
cacao_ccn51,2018-10-01,2018-10-15,2018-10_Q1,136.1,1.643,1.449,1.16,0.907,471.85,136.1,1.0,0.0,0.0,0.0,3.95,15.32,19.1287,156.45,0.0,0.0,MEDIUM
cacao_ccn51,2018-10-16,2018-10-31,2018-10_Q2,136.1,1.163,1.022,1.039,0.82,449.54,136.1,1.0,0.0,0.0,0.0,10.6433,42.2,19.1096,156.45,0.0,0.0,MEDIUM
cacao_ccn51,2018-11-01,2018-11-15,2018-11_Q1,136.1,-1.444,0.821,1.048,0.659,258.81,136.1,1.0,0.0,0.0,0.0,28.7595,117.31,19.0932,156.45,0.0,0.0,MEDIUM
cacao_ccn51,2018-11-16,2018-11-30,2018-11_Q2,136.1,-1.189,0.375,0.984,0.676,238.75,136.1,1.0,0.0,0.0,0.0,33.5881,140.65,19.082,156.45,0.0,0.0,HIGH
cacao_ccn51,2018-12-01,2018-12-15,2018-12_Q1,136.1,-0.731,0.095,0.508,0.681,134.26,95.16,1.0,0.0,11.3652,15.32,36.5333,156.45,19.2721,156.45,0.0,0.0,HIGH
cacao_ccn51,2018-12-16,2018-12-31,2018-12_Q2,136.1,-1.113,-0.688,0.322,0.575,46.4,56.37,1.0,0.0,29.5084,42.2,35.7385,156.45,19.4719,156.45,0.0,0.0,HIGH
cacao_ccn51,2019-01-01,2019-01-15,2019-01_Q1,136.1,-1.312,-1.372,0.347,0.443,24.34,0.0,0.8863,11.37,69.6501,101.99,32.8236,141.13,17.9238,141.13,0.0,0.0,NOT_SUITABLE
cacao_ccn51,2019-01-16,2019-01-31,2019-01_Q2,136.1,-0.564,-1.498,-0.201,0.371,44.44,0.0,0.7049,29.51,65.8046,98.45,27.0603,114.25,14.8075,114.25,3.95,2.0364,NOT_SUITABLE
cacao_ccn51,2019-02-01,2019-02-15,2019-02_Q1,136.1,-0.325,-1.566,-0.749,0.166,44.44,0.0,0.3035,69.65,26.6284,39.14,9.5117,39.14,5.1936,39.14,10.6433,5.484,MEDIUM
