period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,51.39,7.0,14.92
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,78.63,2.0,60.7
2016-03-01,2016-03-15,2016-03_Q1,40.38,6.0,10.54
2016-03-16,2016-03-31,2016-03_Q2,72.19,5.0,30.94
2016-04-01,2016-04-15,2016-04_Q1,76.46,6.0,26.41
2016-04-16,2016-04-30,2016-04_Q2,91.32,5.0,25.61
2016-05-01,2016-05-15,2016-05_Q1,44.07,6.0,13.86
2016-05-16,2016-05-31,2016-05_Q2,26.82,2.0,21.46
2016-06-01,2016-06-15,2016-06_Q1,28.96,3.0,10.88
2016-06-16,2016-06-30,2016-06_Q2,0.0,0.0,0.0
2016-07-01,2016-07-15,2016-07_Q1,11.28,2.0,6.22
2016-07-16,2016-07-31,2016-07_Q2,17.44,2.0,10.89
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,24.57,2.0,15.9
2016-09-01,2016-09-15,2016-09_Q1,39.67,4.0,13.48
2016-09-16,2016-09-30,2016-09_Q2,43.15,3.0,14.38
2016-10-01,2016-10-15,2016-10_Q1,90.2,7.0,22.52
2016-10-16,2016-10-31,2016-10_Q2,63.68,5.0,18.38
2016-11-01,2016-11-15,2016-11_Q1,111.75,6.0,47.71
2016-11-16,2016-11-30,2016-11_Q2,81.68,8.0,23.26
2016-12-01,2016-12-15,2016-12_Q1,123.28,5.0,32.64
2016-12-16,2016-12-31,2016-12_Q2,48.4,4.0,25.03
2017-01-01,2017-01-15,2017-01_Q1,89.68,4.0,46.18
2017-01-16,2017-01-31,2017-01_Q2,12.72,1.0,12.72
2017-02-01,2017-02-15,2017-02_Q1,15.12,1.0,15.12
2017-02-16,2017-02-28,2017-02_Q2,123.04,5.0,69.65
2017-03-01,2017-03-15,2017-03_Q1,113.42,8.0,27.33
2017-03-16,2017-03-31,2017-03_Q2,130.7,9.0,40.67
2017-04-01,2017-04-15,2017-04_Q1,60.95,6.0,24.41
