period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,33.38,1.0,33.38
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,1.88,1.0,1.22
2016-03-01,2016-03-15,2016-03_Q1,4.4,1.0,4.4
2016-03-16,2016-03-31,2016-03_Q2,14.9,4.0,4.7
2016-04-01,2016-04-15,2016-04_Q1,39.46,8.0,8.34
2016-04-16,2016-04-30,2016-04_Q2,106.84,12.0,18.67
2016-05-01,2016-05-15,2016-05_Q1,85.73,12.0,17.16
2016-05-16,2016-05-31,2016-05_Q2,53.12,12.0,12.03
2016-06-01,2016-06-15,2016-06_Q1,17.62,7.0,3.6
2016-06-16,2016-06-30,2016-06_Q2,21.03,8.0,4.23
2016-07-01,2016-07-15,2016-07_Q1,42.28,8.0,11.85
2016-07-16,2016-07-31,2016-07_Q2,44.28,9.0,12.14
2016-08-01,2016-08-15,2016-08_Q1,73.4,11.0,11.51
2016-08-16,2016-08-31,2016-08_Q2,53.78,9.0,14.68
2016-09-01,2016-09-15,2016-09_Q1,73.42,12.0,14.39
2016-09-16,2016-09-30,2016-09_Q2,38.42,11.0,7.04
2016-10-01,2016-10-15,2016-10_Q1,76.18,10.0,12.01
2016-10-16,2016-10-31,2016-10_Q2,85.72,12.0,16.56
2016-11-01,2016-11-15,2016-11_Q1,79.38,8.0,18.19
2016-11-16,2016-11-30,2016-11_Q2,99.73,6.0,26.67
2016-12-01,2016-12-15,2016-12_Q1,60.68,3.0,24.27
2016-12-16,2016-12-31,2016-12_Q2,34.78,1.0,34.78
2017-01-01,2017-01-15,2017-01_Q1,47.89,4.0,21.28
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,0.0,0.0,0.0
2017-03-01,2017-03-15,2017-03_Q1,38.31,7.0,12.05
2017-03-16,2017-03-31,2017-03_Q2,58.59,9.0,13.98
2017-04-01,2017-04-15,2017-04_Q1,20.52,8.0,3.86
2017-04-16,2017-04-30,2017-04_Q2,88.7,12.0,19.7
2017-05-01,2017-05-15,2017-05_Q1,136.96,14.0,19.22
2017-05-16,2017-05-31,2017-05_Q2,68.81,13.0,7.36
2017-06-01,2017-06-15,2017-06_Q1,48.25,9.0,14.23
2017-06-16,2017-06-30,2017-06_Q2,92.38,11.0,15.29
2017-07-01,2017-07-15,2017-07_Q1,68.05,11.0,10.62
2017-07-16,2017-07-31,2017-07_Q2,58.57,13.0,10.25
2017-08-01,2017-08-15,2017-08_Q1,62.92,11.0,10.72
2017-08-16,2017-08-31,2017-08_Q2,94.28,14.0,10.5
2017-09-01,2017-09-15,2017-09_Q1,120.37,12.0,16.15
2017-09-16,2017-09-30,2017-09_Q2,65.41,14.0,9.79
2017-10-01,2017-10-15,2017-10_Q1,94.67,11.0,16.67
2017-10-16,2017-10-31,2017-10_Q2,91.02,11.0,21.08
2017-11-01,2017-11-15,2017-11_Q1,83.24,6.0,18.45
2017-11-16,2017-11-30,2017-11_Q2,43.0,5.0,14.69
2017-12-01,2017-12-15,2017-12_Q1,37.97,5.0,11.35
2017-12-16,2017-12-31,2017-12_Q2,20.84,1.0,20.84
2018-01-01,2018-01-15,2018-01_Q1,80.19,8.0,17.92
2018-01-16,2018-01-31,2018-01_Q2,0.0,0.0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,2.51,1.0,2.51
2018-03-16,2018-03-31,2018-03_Q2,32.42,10.0,9.46
2018-04-01,2018-04-15,2018-04_Q1,49.2,5.0,16.08
2018-04-16,2018-04-30,2018-04_Q2,90.94,12.0,17.92
2018-05-01,2018-05-15,2018-05_Q1,109.19,13.0,15.8
2018-05-16,2018-05-31,2018-05_Q2,105.69,12.0,14.83
2018-06-01,2018-06-15,2018-06_Q1,16.14,6.0,3.76
2018-06-16,2018-06-30,2018-06_Q2,68.25,12.0,15.28
2018-07-01,2018-07-15,2018-07_Q1,24.95,6.0,5.98
2018-07-16,2018-07-31,2018-07_Q2,41.87,12.0,9.55
2018-08-01,2018-08-15,2018-08_Q1,38.24,6.0,10.23
2018-08-16,2018-08-31,2018-08_Q2,54.16,11.0,10.53
2018-09-01,2018-09-15,2018-09_Q1,105.34,9.0,21.07
2018-09-16,2018-09-30,2018-09_Q2,69.86,14.0,13.41
2018-10-01,2018-10-15,2018-10_Q1,161.32,13.0,26.45
2018-10-16,2018-10-31,2018-10_Q2,97.66,7.0,30.18
