period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,1.51,1.0,1.51
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,1.38,1.0,1.38
2016-03-16,2016-03-31,2016-03_Q2,5.38,3.0,2.52
2016-04-01,2016-04-15,2016-04_Q1,16.39,4.0,9.31
2016-04-16,2016-04-30,2016-04_Q2,73.72,14.0,13.89
2016-05-01,2016-05-15,2016-05_Q1,49.33,9.0,10.86
2016-05-16,2016-05-31,2016-05_Q2,53.06,10.0,10.1
2016-06-01,2016-06-15,2016-06_Q1,69.24,10.0,16.24
2016-06-16,2016-06-30,2016-06_Q2,46.22,8.0,10.07
2016-07-01,2016-07-15,2016-07_Q1,17.55,7.0,3.9
2016-07-16,2016-07-31,2016-07_Q2,27.84,11.0,6.92
2016-08-01,2016-08-15,2016-08_Q1,37.21,11.0,6.32
2016-08-16,2016-08-31,2016-08_Q2,43.91,11.0,8.76
2016-09-01,2016-09-15,2016-09_Q1,80.57,14.0,11.02
2016-09-16,2016-09-30,2016-09_Q2,53.54,14.0,10.18
2016-10-01,2016-10-15,2016-10_Q1,144.01,13.0,22.39
2016-10-16,2016-10-31,2016-10_Q2,115.41,11.0,22.01
2016-11-01,2016-11-15,2016-11_Q1,99.45,13.0,17.33
2016-11-16,2016-11-30,2016-11_Q2,99.29,6.0,32.36
2016-12-01,2016-12-15,2016-12_Q1,31.01,2.0,24.81
2016-12-16,2016-12-31,2016-12_Q2,0.0,0.0,0.0
2017-01-01,2017-01-15,2017-01_Q1,4.0,1.0,3.2
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,4.86,1.0,4.86
2017-02-16,2017-02-28,2017-02_Q2,7.65,2.0,4.47
2017-03-01,2017-03-15,2017-03_Q1,14.09,4.0,5.99
2017-03-16,2017-03-31,2017-03_Q2,34.73,6.0,9.7
2017-04-01,2017-04-15,2017-04_Q1,12.0,3.0,6.39
2017-04-16,2017-04-30,2017-04_Q2,74.98,12.0,13.09
2017-05-01,2017-05-15,2017-05_Q1,123.48,14.0,15.57
2017-05-16,2017-05-31,2017-05_Q2,46.4,11.0,10.45
2017-06-01,2017-06-15,2017-06_Q1,41.5,9.0,11.03
2017-06-16,2017-06-30,2017-06_Q2,64.99,12.0,10.87
2017-07-01,2017-07-15,2017-07_Q1,42.95,9.0,10.56
2017-07-16,2017-07-31,2017-07_Q2,48.88,10.0,9.74
2017-08-01,2017-08-15,2017-08_Q1,50.53,11.0,9.31
2017-08-16,2017-08-31,2017-08_Q2,76.83,10.0,14.45
2017-09-01,2017-09-15,2017-09_Q1,109.68,11.0,19.96
2017-09-16,2017-09-30,2017-09_Q2,102.21,12.0,12.54
2017-10-01,2017-10-15,2017-10_Q1,73.07,5.0,29.01
2017-10-16,2017-10-31,2017-10_Q2,128.8,13.0,19.58
2017-11-01,2017-11-15,2017-11_Q1,80.48,9.0,19.11
2017-11-16,2017-11-30,2017-11_Q2,46.39,2.0,33.07
2017-12-01,2017-12-15,2017-12_Q1,29.99,3.0,19.59
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,14.07,5.0,2.94
2018-01-16,2018-01-31,2018-01_Q2,0.84,0.0,0.47
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,19.24,5.0,6.06
2018-03-16,2018-03-31,2018-03_Q2,9.76,4.0,4.04
2018-04-01,2018-04-15,2018-04_Q1,25.18,9.0,5.76
2018-04-16,2018-04-30,2018-04_Q2,58.8,12.0,10.67
2018-05-01,2018-05-15,2018-05_Q1,79.0,12.0,11.18
2018-05-16,2018-05-31,2018-05_Q2,47.32,12.0,7.82
2018-06-01,2018-06-15,2018-06_Q1,37.04,7.0,11.14
2018-06-16,2018-06-30,2018-06_Q2,44.85,11.0,7.69
2018-07-01,2018-07-15,2018-07_Q1,20.39,7.0,7.25
2018-07-16,2018-07-31,2018-07_Q2,18.9,7.0,3.85
2018-08-01,2018-08-15,2018-08_Q1,37.21,4.0,25.96
2018-08-16,2018-08-31,2018-08_Q2,59.8,9.0,9.53
2018-09-01,2018-09-15,2018-09_Q1,78.27,12.0,12.63
2018-09-16,2018-09-30,2018-09_Q2,58.91,12.0,15.42
2018-10-01,2018-10-15,2018-10_Q1,135.2,12.0,19.05
2018-10-16,2018-10-31,2018-10_Q2,55.76,6.0,17.74
2018-11-01,2018-11-15,2018-11_Q1,67.05,6.0,14.52
2018-11-16,2018-11-30,2018-11_Q2,7.57,2.0,5.05
2018-12-01,2018-12-15,2018-12_Q1,0.0,0.0,0.0
2018-12-16,2018-12-31,2018-12_Q2,2.34,1.0,1.36
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,7.73,2.0,3.87
2019-03-01,2019-03-15,2019-03_Q1,3.17,1.0,1.33
2019-03-16,2019-03-31,2019-03_Q2,15.02,4.0,5.32
2019-04-01,2019-04-15,2019-04_Q1,18.29,6.0,3.98
2019-04-16,2019-04-30,2019-04_Q2,49.94,12.0,8.04
2019-05-01,2019-05-15,2019-05_Q1,49.5,8.0,17.45
2019-05-16,2019-05-31,2019-05_Q2,137.65,14.0,18.62
2019-06-01,2019-06-15,2019-06_Q1,60.02,9.0,13.77
2019-06-16,2019-06-30,2019-06_Q2,22.72,4.0,7.57
2019-07-01,2019-07-15,2019-07_Q1,17.77,7.0,6.74
2019-07-16,2019-07-31,2019-07_Q2,19.21,9.0,4.11
2019-08-01,2019-08-15,2019-08_Q1,63.09,10.0,19.77
2019-08-16,2019-08-31,2019-08_Q2,25.6,12.0,4.08
2019-09-01,2019-09-15,2019-09_Q1,69.24,13.0,9.19
2019-09-16,2019-09-30,2019-09_Q2,112.6,12.0,19.69
2019-10-01,2019-10-15,2019-10_Q1,156.65,13.0,24.51
2019-10-16,2019-10-31,2019-10_Q2,79.72,9.0,26.39
2019-11-01,2019-11-15,2019-11_Q1,75.22,10.0,15.95
2019-11-16,2019-11-30,2019-11_Q2,34.01,4.0,13.35
2019-12-01,2019-12-15,2019-12_Q1,18.97,3.0,10.34
2019-12-16,2019-12-31,2019-12_Q2,0.0,0.0,0.0
2020-01-01,2020-01-15,2020-01_Q1,3.57,1.0,3.57
2020-01-16,2020-01-31,2020-01_Q2,2.33,1.0,2.33
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,2.09,1.0,2.09
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,2.98,1.0,2.98
2020-04-01,2020-04-15,2020-04_Q1,57.03,8.0,13.58
2020-04-16,2020-04-30,2020-04_Q2,34.46,4.0,12.51
2020-05-01,2020-05-15,2020-05_Q1,51.1,11.0,9.84
