period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,39.17,3.0,30.97
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,118.15,1.0,118.15
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,105.56,1.0,105.56
2016-04-01,2016-04-15,2016-04_Q1,104.68,8.0,23.1
2016-04-16,2016-04-30,2016-04_Q2,149.85,10.0,28.48
2016-05-01,2016-05-15,2016-05_Q1,44.86,10.0,11.25
2016-05-16,2016-05-31,2016-05_Q2,49.65,10.0,9.54
2016-06-01,2016-06-15,2016-06_Q1,16.61,6.0,4.85
2016-06-16,2016-06-30,2016-06_Q2,17.51,5.0,4.61
2016-07-01,2016-07-15,2016-07_Q1,32.6,10.0,5.61
2016-07-16,2016-07-31,2016-07_Q2,29.14,9.0,6.58
2016-08-01,2016-08-15,2016-08_Q1,53.73,9.0,12.77
2016-08-16,2016-08-31,2016-08_Q2,48.43,10.0,9.63
2016-09-01,2016-09-15,2016-09_Q1,62.55,12.0,13.26
2016-09-16,2016-09-30,2016-09_Q2,50.74,9.0,9.55
2016-10-01,2016-10-15,2016-10_Q1,95.75,9.0,22.88
2016-10-16,2016-10-31,2016-10_Q2,119.25,11.0,20.7
2016-11-01,2016-11-15,2016-11_Q1,280.56,14.0,58.6
2016-11-16,2016-11-30,2016-11_Q2,132.94,6.0,25.09
2016-12-01,2016-12-15,2016-12_Q1,170.54,8.0,36.4
2016-12-16,2016-12-31,2016-12_Q2,24.76,1.0,24.76
2017-01-01,2017-01-15,2017-01_Q1,150.92,4.0,37.73
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,30.64,3.0,14.0
