period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,25.51,1.0,25.51
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,86.35,2.0,76.28
2016-03-01,2016-03-15,2016-03_Q1,10.47,1.0,10.47
2016-03-16,2016-03-31,2016-03_Q2,61.23,2.0,33.55
2016-04-01,2016-04-15,2016-04_Q1,65.24,5.0,22.9
2016-04-16,2016-04-30,2016-04_Q2,121.63,11.0,21.48
2016-05-01,2016-05-15,2016-05_Q1,39.82,9.0,10.75
2016-05-16,2016-05-31,2016-05_Q2,40.87,9.0,8.52
2016-06-01,2016-06-15,2016-06_Q1,18.32,5.0,5.83
2016-06-16,2016-06-30,2016-06_Q2,21.04,6.0,5.98
2016-07-01,2016-07-15,2016-07_Q1,31.31,10.0,5.1
2016-07-16,2016-07-31,2016-07_Q2,24.61,8.0,6.54
2016-08-01,2016-08-15,2016-08_Q1,45.38,10.0,9.02
2016-08-16,2016-08-31,2016-08_Q2,37.28,9.0,8.3
2016-09-01,2016-09-15,2016-09_Q1,52.48,12.0,16.87
2016-09-16,2016-09-30,2016-09_Q2,33.75,10.0,7.71
2016-10-01,2016-10-15,2016-10_Q1,87.0,9.0,19.01
2016-10-16,2016-10-31,2016-10_Q2,109.73,10.0,20.07
2016-11-01,2016-11-15,2016-11_Q1,234.36,10.0,62.21
2016-11-16,2016-11-30,2016-11_Q2,113.67,4.0,36.35
2016-12-01,2016-12-15,2016-12_Q1,131.95,6.0,25.13
2016-12-16,2016-12-31,2016-12_Q2,43.66,1.0,43.66
2017-01-01,2017-01-15,2017-01_Q1,106.12,4.0,30.32
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,22.29,2.0,11.9
2017-02-16,2017-02-28,2017-02_Q2,41.12,5.0,12.76
2017-03-01,2017-03-15,2017-03_Q1,41.76,4.0,18.41
2017-03-16,2017-03-31,2017-03_Q2,75.98,4.0,24.21
2017-04-01,2017-04-15,2017-04_Q1,63.29,5.0,29.0
2017-04-16,2017-04-30,2017-04_Q2,89.29,9.0,23.46
2017-05-01,2017-05-15,2017-05_Q1,113.25,12.0,23.21
2017-05-16,2017-05-31,2017-05_Q2,36.96,7.0,13.63
2017-06-01,2017-06-15,2017-06_Q1,22.65,9.0,5.58
2017-06-16,2017-06-30,2017-06_Q2,34.16,10.0,7.63
2017-07-01,2017-07-15,2017-07_Q1,18.75,9.0,4.19
2017-07-16,2017-07-31,2017-07_Q2,25.89,8.0,6.69
2017-08-01,2017-08-15,2017-08_Q1,32.77,6.0,11.81
2017-08-16,2017-08-31,2017-08_Q2,93.22,12.0,17.15
