period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,50.83,4.0,16.75
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,29.78,4.0,9.61
2016-03-01,2016-03-15,2016-03_Q1,9.87,1.0,9.87
2016-03-16,2016-03-31,2016-03_Q2,30.49,3.0,12.05
2016-04-01,2016-04-15,2016-04_Q1,53.62,5.0,16.16
2016-04-16,2016-04-30,2016-04_Q2,153.34,13.0,24.14
2016-05-01,2016-05-15,2016-05_Q1,98.56,10.0,18.09
2016-05-16,2016-05-31,2016-05_Q2,57.48,13.0,9.32
2016-06-01,2016-06-15,2016-06_Q1,35.12,11.0,6.45
2016-06-16,2016-06-30,2016-06_Q2,39.84,9.0,7.59
2016-07-01,2016-07-15,2016-07_Q1,43.12,9.0,13.92
2016-07-16,2016-07-31,2016-07_Q2,43.72,12.0,8.21
2016-08-01,2016-08-15,2016-08_Q1,84.94,9.0,14.68
2016-08-16,2016-08-31,2016-08_Q2,65.35,12.0,12.66
2016-09-01,2016-09-15,2016-09_Q1,77.16,12.0,11.38
2016-09-16,2016-09-30,2016-09_Q2,62.21,9.0,10.61
2016-10-01,2016-10-15,2016-10_Q1,97.7,10.0,17.89
2016-10-16,2016-10-31,2016-10_Q2,105.08,11.0,19.41
2016-11-01,2016-11-15,2016-11_Q1,92.39,8.0,32.07
2016-11-16,2016-11-30,2016-11_Q2,119.94,8.0,30.8
2016-12-01,2016-12-15,2016-12_Q1,81.2,5.0,26.64
2016-12-16,2016-12-31,2016-12_Q2,9.34,1.0,9.34
2017-01-01,2017-01-15,2017-01_Q1,50.02,3.0,25.01
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
