period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,49.83,3.0,18.96
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,23.81,2.0,15.87
2016-03-01,2016-03-15,2016-03_Q1,65.17,8.0,14.76
2016-03-16,2016-03-31,2016-03_Q2,85.97,3.0,43.71
2016-04-01,2016-04-15,2016-04_Q1,71.09,4.0,31.4
2016-04-16,2016-04-30,2016-04_Q2,87.35,7.0,25.64
2016-05-01,2016-05-15,2016-05_Q1,67.0,6.0,20.75
2016-05-16,2016-05-31,2016-05_Q2,26.99,1.0,26.99
2016-06-01,2016-06-15,2016-06_Q1,19.0,3.0,6.97
2016-06-16,2016-06-30,2016-06_Q2,4.07,1.0,4.07
2016-07-01,2016-07-15,2016-07_Q1,10.15,1.0,10.15
2016-07-16,2016-07-31,2016-07_Q2,17.63,3.0,5.98
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,22.23,3.0,9.7
2016-09-01,2016-09-15,2016-09_Q1,51.74,5.0,20.21
2016-09-16,2016-09-30,2016-09_Q2,23.94,2.0,11.97
2016-10-01,2016-10-15,2016-10_Q1,77.52,5.0,26.68
2016-10-16,2016-10-31,2016-10_Q2,42.87,3.0,22.07
2016-11-01,2016-11-15,2016-11_Q1,93.4,8.0,18.04
2016-11-16,2016-11-30,2016-11_Q2,121.97,9.0,25.61
2016-12-01,2016-12-15,2016-12_Q1,112.11,6.0,26.96
2016-12-16,2016-12-31,2016-12_Q2,54.19,4.0,20.55
2017-01-01,2017-01-15,2017-01_Q1,67.7,4.0,41.41
2017-01-16,2017-01-31,2017-01_Q2,49.28,2.0,24.74
2017-02-01,2017-02-15,2017-02_Q1,38.53,3.0,21.31
2017-02-16,2017-02-28,2017-02_Q2,122.38,5.0,70.82
2017-03-01,2017-03-15,2017-03_Q1,129.54,8.0,28.66
2017-03-16,2017-03-31,2017-03_Q2,179.76,12.0,31.15
2017-04-01,2017-04-15,2017-04_Q1,73.94,7.0,36.85
2017-04-16,2017-04-30,2017-04_Q2,77.06,5.0,19.08
2017-05-01,2017-05-15,2017-05_Q1,183.04,7.0,45.42
2017-05-16,2017-05-31,2017-05_Q2,39.26,2.0,27.18
2017-06-01,2017-06-15,2017-06_Q1,42.95,4.0,13.82
2017-06-16,2017-06-30,2017-06_Q2,19.97,3.0,9.99
2017-07-01,2017-07-15,2017-07_Q1,5.42,1.0,5.42
2017-07-16,2017-07-31,2017-07_Q2,14.52,2.0,7.83
