period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,2.89,1.0,2.89
2016-02-16,2016-02-29,2016-02_Q2,2.79,1.0,2.79
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,3.84,1.0,3.84
2016-04-01,2016-04-15,2016-04_Q1,5.09,2.0,3.65
2016-04-16,2016-04-30,2016-04_Q2,47.3,14.0,6.69
2016-05-01,2016-05-15,2016-05_Q1,89.96,14.0,13.65
2016-05-16,2016-05-31,2016-05_Q2,80.67,10.0,17.11
2016-06-01,2016-06-15,2016-06_Q1,74.98,9.0,14.92
2016-06-16,2016-06-30,2016-06_Q2,43.17,4.0,14.9
2016-07-01,2016-07-15,2016-07_Q1,25.18,7.0,5.16
2016-07-16,2016-07-31,2016-07_Q2,39.48,8.0,6.96
2016-08-01,2016-08-15,2016-08_Q1,63.08,10.0,16.25
2016-08-16,2016-08-31,2016-08_Q2,59.11,8.0,13.14
2016-09-01,2016-09-15,2016-09_Q1,109.38,15.0,16.8
2016-09-16,2016-09-30,2016-09_Q2,46.22,9.0,10.6
2016-10-01,2016-10-15,2016-10_Q1,145.29,12.0,29.05
2016-10-16,2016-10-31,2016-10_Q2,127.57,12.0,22.57
2016-11-01,2016-11-15,2016-11_Q1,89.4,11.0,18.61
2016-11-16,2016-11-30,2016-11_Q2,79.72,5.0,38.56
2016-12-01,2016-12-15,2016-12_Q1,57.32,2.0,34.39
2016-12-16,2016-12-31,2016-12_Q2,0.0,0.0,0.0
2017-01-01,2017-01-15,2017-01_Q1,15.3,3.0,6.12
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,6.61,1.0,6.61
2017-02-16,2017-02-28,2017-02_Q2,9.6,2.0,5.27
2017-03-01,2017-03-15,2017-03_Q1,12.2,4.0,3.2
2017-03-16,2017-03-31,2017-03_Q2,43.88,6.0,8.44
2017-04-01,2017-04-15,2017-04_Q1,15.35,5.0,4.36
2017-04-16,2017-04-30,2017-04_Q2,118.47,10.0,25.41
2017-05-01,2017-05-15,2017-05_Q1,179.04,14.0,25.66
2017-05-16,2017-05-31,2017-05_Q2,49.37,10.0,16.87
2017-06-01,2017-06-15,2017-06_Q1,57.11,9.0,13.82
2017-06-16,2017-06-30,2017-06_Q2,64.73,8.0,14.1
2017-07-01,2017-07-15,2017-07_Q1,50.32,5.0,19.85
2017-07-16,2017-07-31,2017-07_Q2,86.65,10.0,15.65
2017-08-01,2017-08-15,2017-08_Q1,66.54,7.0,23.91
2017-08-16,2017-08-31,2017-08_Q2,122.01,14.0,24.24
2017-09-01,2017-09-15,2017-09_Q1,123.7,14.0,21.41
2017-09-16,2017-09-30,2017-09_Q2,78.4,11.0,10.33
2017-10-01,2017-10-15,2017-10_Q1,74.35,9.0,15.89
2017-10-16,2017-10-31,2017-10_Q2,111.08,9.0,30.97
2017-11-01,2017-11-15,2017-11_Q1,67.13,7.0,30.22
2017-11-16,2017-11-30,2017-11_Q2,38.92,2.0,27.65
2017-12-01,2017-12-15,2017-12_Q1,34.72,1.0,34.72
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,42.84,5.0,14.06
2018-01-16,2018-01-31,2018-01_Q2,3.8,1.0,3.8
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,15.34,2.0,9.22
2018-03-16,2018-03-31,2018-03_Q2,7.0,3.0,2.33
2018-04-01,2018-04-15,2018-04_Q1,18.92,4.0,7.93
2018-04-16,2018-04-30,2018-04_Q2,62.92,12.0,7.39
2018-05-01,2018-05-15,2018-05_Q1,75.95,8.0,20.31
2018-05-16,2018-05-31,2018-05_Q2,52.85,11.0,9.37
2018-06-01,2018-06-15,2018-06_Q1,44.12,6.0,15.13
2018-06-16,2018-06-30,2018-06_Q2,43.76,5.0,13.11
2018-07-01,2018-07-15,2018-07_Q1,29.49,7.0,5.74
2018-07-16,2018-07-31,2018-07_Q2,34.05,7.0,5.8
2018-08-01,2018-08-15,2018-08_Q1,72.47,6.0,55.48
2018-08-16,2018-08-31,2018-08_Q2,82.69,10.0,23.01
2018-09-01,2018-09-15,2018-09_Q1,81.38,12.0,18.92
2018-09-16,2018-09-30,2018-09_Q2,77.44,12.0,14.43
2018-10-01,2018-10-15,2018-10_Q1,184.55,14.0,19.78
2018-10-16,2018-10-31,2018-10_Q2,69.37,5.0,26.63
2018-11-01,2018-11-15,2018-11_Q1,71.99,4.0,37.11
2018-11-16,2018-11-30,2018-11_Q2,6.55,1.0,6.55
2018-12-01,2018-12-15,2018-12_Q1,7.04,2.0,3.55
2018-12-16,2018-12-31,2018-12_Q2,0.0,0.0,0.0
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,5.23,2.0,3.04
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,10.08,2.0,5.04
2019-03-01,2019-03-15,2019-03_Q1,2.91,2.0,1.45
2019-03-16,2019-03-31,2019-03_Q2,10.59,4.0,3.77
2019-04-01,2019-04-15,2019-04_Q1,14.39,5.0,6.16
2019-04-16,2019-04-30,2019-04_Q2,50.84,10.0,8.73
2019-05-01,2019-05-15,2019-05_Q1,67.68,9.0,18.95
2019-05-16,2019-05-31,2019-05_Q2,156.69,15.0,19.86
2019-06-01,2019-06-15,2019-06_Q1,80.11,13.0,14.3
2019-06-16,2019-06-30,2019-06_Q2,35.75,4.0,11.92
2019-07-01,2019-07-15,2019-07_Q1,30.41,6.0,9.4
2019-07-16,2019-07-31,2019-07_Q2,32.19,7.0,6.07
2019-08-01,2019-08-15,2019-08_Q1,101.0,10.0,27.13
2019-08-16,2019-08-31,2019-08_Q2,47.0,10.0,7.65
2019-09-01,2019-09-15,2019-09_Q1,78.48,12.0,15.38
2019-09-16,2019-09-30,2019-09_Q2,140.83,12.0,32.97
2019-10-01,2019-10-15,2019-10_Q1,169.31,11.0,39.64
2019-10-16,2019-10-31,2019-10_Q2,66.61,10.0,11.45
2019-11-01,2019-11-15,2019-11_Q1,56.54,8.0,12.43
2019-11-16,2019-11-30,2019-11_Q2,27.32,4.0,12.56
2019-12-01,2019-12-15,2019-12_Q1,32.96,2.0,16.48
2019-12-16,2019-12-31,2019-12_Q2,8.12,1.0,8.12
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,28.93,1.0,28.93
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,0.0,0.0,0.0
2020-04-01,2020-04-15,2020-04_Q1,64.05,8.0,13.73
2020-04-16,2020-04-30,2020-04_Q2,34.79,4.0,13.4
2020-05-01,2020-05-15,2020-05_Q1,48.76,9.0,7.95
2020-05-16,2020-05-31,2020-05_Q2,151.69,14.0,31.76
2020-06-01,2020-06-15,2020-06_Q1,104.34,13.0,29.7
2020-06-16,2020-06-30,2020-06_Q2,30.25,8.0,7.09
2020-07-01,2020-07-15,2020-07_Q1,33.94,7.0,8.04
2020-07-16,2020-07-31,2020-07_Q2,79.91,10.0,21.11
2020-08-01,2020-08-15,2020-08_Q1,61.52,10.0,12.2
2020-08-16,2020-08-31,2020-08_Q2,103.99,10.0,20.75
2020-09-01,2020-09-15,2020-09_Q1,112.01,12.0,16.25
2020-09-16,2020-09-30,2020-09_Q2,54.35,13.0,8.31
2020-10-01,2020-10-15,2020-10_Q1,130.35,14.0,27.1
