period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,59.33,4.0,24.03
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,20.56,2.0,10.28
2016-03-01,2016-03-15,2016-03_Q1,48.37,7.0,14.26
2016-03-16,2016-03-31,2016-03_Q2,79.7,4.0,30.49
2016-04-01,2016-04-15,2016-04_Q1,56.78,3.0,24.89
2016-04-16,2016-04-30,2016-04_Q2,89.03,6.0,24.63
2016-05-01,2016-05-15,2016-05_Q1,45.05,6.0,13.87
2016-05-16,2016-05-31,2016-05_Q2,25.45,2.0,19.09
2016-06-01,2016-06-15,2016-06_Q1,16.92,3.0,6.63
2016-06-16,2016-06-30,2016-06_Q2,0.0,0.0,0.0
2016-07-01,2016-07-15,2016-07_Q1,4.97,1.0,4.97
2016-07-16,2016-07-31,2016-07_Q2,14.57,2.0,7.5
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,15.12,2.0,8.65
2016-09-01,2016-09-15,2016-09_Q1,32.79,5.0,10.72
2016-09-16,2016-09-30,2016-09_Q2,24.88,2.0,12.44
2016-10-01,2016-10-15,2016-10_Q1,73.59,5.0,21.77
2016-10-16,2016-10-31,2016-10_Q2,60.01,5.0,18.12
2016-11-01,2016-11-15,2016-11_Q1,90.64,8.0,19.5
2016-11-16,2016-11-30,2016-11_Q2,86.71,8.0,19.58
2016-12-01,2016-12-15,2016-12_Q1,98.85,4.0,42.29
2016-12-16,2016-12-31,2016-12_Q2,43.9,2.0,25.23
2017-01-01,2017-01-15,2017-01_Q1,79.9,3.0,62.3
2017-01-16,2017-01-31,2017-01_Q2,23.24,1.0,23.24
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,139.1,5.0,87.06
2017-03-01,2017-03-15,2017-03_Q1,97.57,7.0,37.2
2017-03-16,2017-03-31,2017-03_Q2,165.31,11.0,33.65
2017-04-01,2017-04-15,2017-04_Q1,63.94,7.0,31.0
2017-04-16,2017-04-30,2017-04_Q2,52.49,3.0,22.97
2017-05-01,2017-05-15,2017-05_Q1,140.35,7.0,39.23
2017-05-16,2017-05-31,2017-05_Q2,25.83,2.0,13.03
2017-06-01,2017-06-15,2017-06_Q1,28.08,5.0,9.95
2017-06-16,2017-06-30,2017-06_Q2,13.67,4.0,5.41
2017-07-01,2017-07-15,2017-07_Q1,6.01,1.0,6.01
2017-07-16,2017-07-31,2017-07_Q2,10.91,1.0,10.91
2017-08-01,2017-08-15,2017-08_Q1,7.32,1.0,7.32
2017-08-16,2017-08-31,2017-08_Q2,16.97,4.0,10.09
2017-09-01,2017-09-15,2017-09_Q1,13.69,4.0,7.49
2017-09-16,2017-09-30,2017-09_Q2,16.64,3.0,9.6
2017-10-01,2017-10-15,2017-10_Q1,58.77,5.0,16.56
2017-10-16,2017-10-31,2017-10_Q2,79.56,6.0,26.86
2017-11-01,2017-11-15,2017-11_Q1,201.12,9.0,43.36
2017-11-16,2017-11-30,2017-11_Q2,29.99,2.0,15.0
2017-12-01,2017-12-15,2017-12_Q1,43.77,2.0,27.39
2017-12-16,2017-12-31,2017-12_Q2,135.53,4.0,43.35
2018-01-01,2018-01-15,2018-01_Q1,78.93,2.0,42.56
