crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,134.08,1.434,1.14,0.833,-0.023,195.3,114.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1227,11.3467,LOW
cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,134.08,0.902,1.411,0.95,0.468,175.68,134.08,1.0,0.0,0.0,0.0,0.0,0.0,4.1875,29.1,0.0,11.6282,LOW
cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,134.08,1.424,1.583,0.978,0.528,150.92,93.76,1.0,0.0,0.0,0.0,0.0,0.0,10.966,80.32,0.0,9.5756,LOW
cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,134.08,-0.402,1.507,1.026,0.728,30.64,81.46,1.0,0.0,0.0,0.0,0.0,0.0,15.6279,120.17,0.0,5.0289,MEDIUM
cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,134.08,0.479,1.524,1.114,0.536,97.82,105.23,1.0,0.0,0.0,0.0,0.0,0.0,14.918,120.17,0.0,3.8624,LOW
cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,134.08,1.058,1.016,1.256,0.746,181.16,134.08,1.0,0.0,0.0,0.0,0.0,0.0,14.4539,120.17,0.0,1.8061,LOW
cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,134.08,1.736,1.615,1.519,1.053,299.96,134.08,1.0,0.0,0.0,0.0,0.0,0.0,14.027,120.17,0.0,1.8445,LOW
cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,134.08,1.029,1.465,1.571,0.913,266.78,134.08,1.0,0.0,0.0,0.0,7.126,29.1,13.8581,120.17,0.0,0.0,LOW
cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,134.08,-0.309,1.263,1.773,0.768,195.19,134.08,1.0,0.0,0.0,0.0,18.9094,80.32,13.7011,120.17,0.0,0.0,MEDIUM
cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,134.08,0.898,1.441,1.814,1.053,258.1,134.08,1.0,0.0,0.0,0.0,27.3273,120.17,13.7997,120.17,0.0,0.0,MEDIUM
cacao_ccn51,2017-05-16,2017-05-31,2017-05_Q2,134.08,0.659,1.354,1.722,0.917,175.46,101.01,1.0,0.0,0.0,0.0,26.4155,120.17,13.9085,120.17,0.0,0.0,MEDIUM
cacao_ccn51,2017-06-01,2017-06-15,2017-06_Q1,134.08,-1.315,0.826,1.14,0.961,57.64,57.16,1.0,0.0,19.6741,29.1,26.122,120.17,14.1714,120.17,0.0,0.0,MEDIUM
cacao_ccn51,2017-06-16,2017-06-30,2017-06_Q2,134.08,-0.061,0.223,1.474,1.053,68.59,29.65,1.0,0.0,51.6468,80.32,25.8543,120.17,14.4555,120.17,0.0,0.0,NOT_SUITABLE
cacao_ccn51,2017-07-01,2017-07-15,2017-07_Q1,134.08,0.383,0.287,1.082,1.027,61.65,0.0,0.8033,19.67,57.9037,91.07,19.8502,91.07,11.2411,91.07,0.0,0.0,NOT_SUITABLE
cacao_ccn51,2017-07-16,2017-07-31,2017-07_Q2,134.08,-1.128,0.355,1.053,1.031,45.55,0.0,0.4835,51.65,24.9926,39.85,8.8105,39.85,5.055,39.85,7.126,4.1875,MEDIUM
