crop,period_start,period_end,label,AWC_mm,spei_1m,spei_3m,spei_6m,spei_12m,P_acum_mm,Storage_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_1m_mm,future_deficit_3m,future_deficit_3m_mm,future_deficit_6m,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,146.12,1.494,0.731,0.805,-0.247,157.29,141.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,146.12,0.859,0.706,0.754,-0.134,118.39,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,146.12,0.875,0.901,0.824,0.059,92.14,115.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,146.12,-0.597,0.876,0.718,0.061,50.58,84.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,146.12,-1.142,0.795,0.525,-0.09,48.95,52.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,146.12,0.687,0.773,0.733,0.283,142.21,109.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,146.12,1.533,0.827,0.807,0.273,254.06,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,146.12,0.33,0.298,0.524,0.196,232.79,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,146.12,0.13,0.611,0.887,0.186,260.3,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,146.12,1.078,1.106,1.216,0.448,342.11,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-05-16,2017-05-31,2017-05_Q2,146.12,-0.841,0.562,0.635,0.221,262.84,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-06-01,2017-06-15,2017-06_Q1,146.12,-1.251,0.4,0.496,0.43,220.76,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-06-16,2017-06-30,2017-06_Q2,146.12,1.175,0.393,0.783,0.79,278.41,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-07-01,2017-07-15,2017-07_Q1,146.12,0.845,0.52,0.633,0.643,196.02,133.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-07-16,2017-07-31,2017-07_Q2,146.12,-1.226,0.098,0.46,0.535,106.17,118.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2017-08-01,2017-08-15,2017-08_Q1,146.12,-1.253,-1.047,0.426,0.537,123.95,124.43,1.0,0.0,0.0,0.0,0.0,0.0,0.1664,1.22,0.0,0.0,LOW
cacao_ccn51,2017-08-16,2017-08-31,2017-08_Q2,146.12,0.338,0.318,0.729,0.715,196.33,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.3961,2.86,0.0,0.0,LOW
cacao_ccn51,2017-09-01,2017-09-15,2017-09_Q1,146.12,0.571,-0.191,0.205,0.601,211.73,146.12,1.0,0.0,0.0,0.0,0.0,0.0,2.2175,16.04,0.0,0.0,LOW
cacao_ccn51,2017-09-16,2017-09-30,2017-09_Q2,146.12,-0.989,-0.93,-0.233,0.438,156.69,146.12,1.0,0.0,0.0,0.0,0.0,0.0,2.2143,16.04,0.0,0.0,LOW
cacao_ccn51,2017-10-01,2017-10-15,2017-10_Q1,146.12,-1.075,-0.651,-0.173,0.309,176.72,146.12,1.0,0.0,0.0,0.0,0.0,0.0,2.2234,16.04,0.0,0.0,LOW
cacao_ccn51,2017-10-16,2017-10-31,2017-10_Q2,146.12,-1.198,-0.604,-0.395,0.308,229.65,146.12,1.0,0.0,0.0,0.0,0.0,0.0,2.2319,16.04,0.0,0.0,LOW
cacao_ccn51,2017-11-01,2017-11-15,2017-11_Q1,146.12,-1.19,-1.257,-2.373,0.291,228.11,146.12,1.0,0.0,0.0,0.0,0.3448,1.22,2.2113,16.04,0.0,0.0,LOW
cacao_ccn51,2017-11-16,2017-11-30,2017-11_Q2,146.12,-0.069,-1.493,-0.145,0.524,214.25,146.12,1.0,0.0,0.0,0.0,0.8143,2.86,2.1909,16.04,0.0,0.0,LOW
cacao_ccn51,2017-12-01,2017-12-15,2017-12_Q1,146.12,-0.192,-1.021,-0.476,0.24,148.84,125.71,1.0,0.0,0.0,0.0,4.5092,16.04,2.1803,16.04,0.0,0.0,LOW
cacao_ccn51,2017-12-16,2017-12-31,2017-12_Q2,146.12,-1.102,-1.37,-1.359,0.233,58.25,83.6,1.0,0.0,0.0,0.0,4.4556,16.04,2.1694,16.04,0.0,0.0,LOW
cacao_ccn51,2018-01-01,2018-01-15,2018-01_Q1,146.12,-0.13,-0.603,-0.746,0.101,71.41,78.39,1.0,0.0,1.0555,1.22,4.4307,16.04,2.1522,16.04,0.0,0.0,LOW
cacao_ccn51,2018-01-16,2018-01-31,2018-01_Q2,146.12,0.803,-0.328,-0.519,0.119,88.87,55.73,1.0,0.0,2.5126,2.86,4.4037,16.04,2.1349,16.04,0.0,0.0,LOW
cacao_ccn51,2018-02-01,2018-02-15,2018-02_Q1,146.12,-1.169,-0.448,-0.85,-0.064,35.7,0.0,0.9894,1.06,12.1798,14.82,3.9798,14.82,1.9527,14.82,0.0,0.0,LOW
cacao_ccn51,2018-02-16,2018-02-28,2018-02_Q2,146.12,-0.884,-0.484,-0.959,0.042,55.29,0.0,0.9749,2.51,10.1852,13.18,3.4611,13.18,1.7184,13.18,0.3448,0.1664,LOW
cacao_ccn51,2018-03-01,2018-03-15,2018-03_Q1,146.12,-0.153,-0.613,-1.029,-0.366,106.89,0.0,0.8782,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.8143,0.3961,LOW
cacao_ccn51,2018-03-16,2018-03-31,2018-03_Q2,146.12,0.654,0.195,-0.516,-0.431,195.54,79.31,0.8981,10.19,0.0,0.0,0.0,0.0,0.0,0.0,4.5092,2.2175,LOW
cacao_ccn51,2018-04-01,2018-04-15,2018-04_Q1,146.12,0.471,-0.317,-0.659,-0.501,240.04,115.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4556,2.2143,LOW
cacao_ccn51,2018-04-16,2018-04-30,2018-04_Q2,146.12,-0.487,-0.366,-0.593,-0.573,236.84,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4307,2.2234,LOW
cacao_ccn51,2018-05-01,2018-05-15,2018-05_Q1,146.12,0.877,0.743,-0.095,-0.645,329.43,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4037,2.2319,LOW
cacao_ccn51,2018-05-16,2018-05-31,2018-05_Q2,146.12,1.737,1.047,0.176,-0.166,390.87,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9798,2.2113,LOW
cacao_ccn51,2018-06-01,2018-06-15,2018-06_Q1,146.12,0.225,1.002,0.2,-0.419,287.69,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4611,2.1909,LOW
cacao_ccn51,2018-06-16,2018-06-30,2018-06_Q2,146.12,-0.556,0.397,0.243,-0.716,166.72,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1803,LOW
cacao_ccn51,2018-07-01,2018-07-15,2018-07_Q1,146.12,0.113,0.812,0.485,-0.549,163.09,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1694,LOW
cacao_ccn51,2018-07-16,2018-07-31,2018-07_Q2,146.12,0.504,0.916,0.464,-0.478,159.8,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1522,LOW
cacao_ccn51,2018-08-01,2018-08-15,2018-08_Q1,146.12,-0.078,-0.03,0.668,-0.314,157.34,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1349,LOW
cacao_ccn51,2018-08-16,2018-08-31,2018-08_Q2,146.12,-0.731,-0.887,0.447,-0.549,159.77,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9527,LOW
cacao_ccn51,2018-09-01,2018-09-15,2018-09_Q1,146.12,0.02,-0.365,0.631,-0.42,196.66,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7184,LOW
cacao_ccn51,2018-09-16,2018-09-30,2018-09_Q2,146.12,0.859,0.149,0.375,-0.419,206.7,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-10-01,2018-10-15,2018-10_Q1,146.12,0.567,0.358,0.628,-0.15,229.17,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-10-16,2018-10-31,2018-10_Q2,146.12,-0.2,0.101,0.529,0.013,256.27,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-11-01,2018-11-15,2018-11_Q1,146.12,-1.477,-0.212,0.068,0.019,220.89,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-11-16,2018-11-30,2018-11_Q2,146.12,-0.383,0.159,-0.329,0.214,204.71,146.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-12-01,2018-12-15,2018-12_Q1,146.12,-0.157,-0.218,-0.134,0.267,152.25,135.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2018-12-16,2018-12-31,2018-12_Q2,146.12,-1.087,-1.0,-0.357,0.432,59.45,81.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2019-01-01,2019-01-15,2019-01_Q1,146.12,-1.295,-1.216,-0.482,0.17,30.27,40.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2019-01-16,2019-01-31,2019-01_Q2,146.12,0.243,-0.732,-0.414,0.181,68.59,23.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
cacao_ccn51,2019-02-01,2019-02-15,2019-02_Q1,146.12,1.065,-0.4,-0.399,0.364,85.37,1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW
