period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,0.0,0.0,0.0
2016-04-01,2016-04-15,2016-04_Q1,3.33,1.0,3.33
2016-04-16,2016-04-30,2016-04_Q2,48.46,14.0,8.52
2016-05-01,2016-05-15,2016-05_Q1,101.13,12.0,14.72
2016-05-16,2016-05-31,2016-05_Q2,76.76,9.0,21.09
2016-06-01,2016-06-15,2016-06_Q1,67.2,11.0,13.07
2016-06-16,2016-06-30,2016-06_Q2,39.93,4.0,12.98
2016-07-01,2016-07-15,2016-07_Q1,20.49,6.0,5.06
2016-07-16,2016-07-31,2016-07_Q2,25.57,6.0,8.35
2016-08-01,2016-08-15,2016-08_Q1,69.39,10.0,13.33
2016-08-16,2016-08-31,2016-08_Q2,59.12,10.0,14.58
2016-09-01,2016-09-15,2016-09_Q1,136.02,12.0,27.99
2016-09-16,2016-09-30,2016-09_Q2,36.79,7.0,7.99
2016-10-01,2016-10-15,2016-10_Q1,155.19,12.0,31.84
2016-10-16,2016-10-31,2016-10_Q2,109.46,11.0,15.02
2016-11-01,2016-11-15,2016-11_Q1,119.15,10.0,31.3
2016-11-16,2016-11-30,2016-11_Q2,147.38,8.0,40.78
2016-12-01,2016-12-15,2016-12_Q1,85.44,4.0,41.09
2016-12-16,2016-12-31,2016-12_Q2,0.0,0.0,0.0
2017-01-01,2017-01-15,2017-01_Q1,7.86,1.0,7.86
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,4.77,1.0,4.77
2017-02-16,2017-02-28,2017-02_Q2,2.11,1.0,2.11
2017-03-01,2017-03-15,2017-03_Q1,0.0,0.0,0.0
2017-03-16,2017-03-31,2017-03_Q2,19.69,4.0,8.55
2017-04-01,2017-04-15,2017-04_Q1,14.12,4.0,7.07
2017-04-16,2017-04-30,2017-04_Q2,129.34,13.0,20.9
2017-05-01,2017-05-15,2017-05_Q1,155.07,11.0,25.7
2017-05-16,2017-05-31,2017-05_Q2,37.72,7.0,12.76
2017-06-01,2017-06-15,2017-06_Q1,49.66,7.0,11.74
2017-06-16,2017-06-30,2017-06_Q2,46.18,9.0,9.17
2017-07-01,2017-07-15,2017-07_Q1,38.0,3.0,25.65
2017-07-16,2017-07-31,2017-07_Q2,60.84,6.0,26.2
2017-08-01,2017-08-15,2017-08_Q1,51.47,6.0,16.22
2017-08-16,2017-08-31,2017-08_Q2,107.91,10.0,22.13
2017-09-01,2017-09-15,2017-09_Q1,126.99,13.0,27.79
2017-09-16,2017-09-30,2017-09_Q2,107.26,10.0,21.2
2017-10-01,2017-10-15,2017-10_Q1,86.41,11.0,19.67
2017-10-16,2017-10-31,2017-10_Q2,84.83,6.0,32.12
2017-11-01,2017-11-15,2017-11_Q1,92.58,8.0,21.47
2017-11-16,2017-11-30,2017-11_Q2,79.6,6.0,21.85
2017-12-01,2017-12-15,2017-12_Q1,26.15,1.0,26.15
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,22.14,4.0,9.36
2018-01-16,2018-01-31,2018-01_Q2,0.0,0.0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,3.26,2.0,1.63
2018-04-01,2018-04-15,2018-04_Q1,13.21,3.0,5.66
2018-04-16,2018-04-30,2018-04_Q2,62.15,11.0,13.34
2018-05-01,2018-05-15,2018-05_Q1,59.78,8.0,12.35
2018-05-16,2018-05-31,2018-05_Q2,28.36,9.0,5.56
2018-06-01,2018-06-15,2018-06_Q1,34.93,4.0,14.08
2018-06-16,2018-06-30,2018-06_Q2,45.84,7.0,12.75
2018-07-01,2018-07-15,2018-07_Q1,32.83,4.0,13.02
2018-07-16,2018-07-31,2018-07_Q2,36.65,5.0,14.51
2018-08-01,2018-08-15,2018-08_Q1,47.17,6.0,28.55
2018-08-16,2018-08-31,2018-08_Q2,48.5,6.0,16.24
2018-09-01,2018-09-15,2018-09_Q1,74.64,10.0,14.49
2018-09-16,2018-09-30,2018-09_Q2,98.26,10.0,22.1
2018-10-01,2018-10-15,2018-10_Q1,197.38,14.0,31.81
2018-10-16,2018-10-31,2018-10_Q2,42.05,5.0,16.33
2018-11-01,2018-11-15,2018-11_Q1,71.98,6.0,15.01
2018-11-16,2018-11-30,2018-11_Q2,19.27,2.0,10.44
2018-12-01,2018-12-15,2018-12_Q1,6.78,2.0,3.51
2018-12-16,2018-12-31,2018-12_Q2,0.0,0.0,0.0
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,0.0,0.0,0.0
2019-03-16,2019-03-31,2019-03_Q2,2.08,1.0,2.07
2019-04-01,2019-04-15,2019-04_Q1,5.13,3.0,2.81
2019-04-16,2019-04-30,2019-04_Q2,35.01,11.0,5.36
2019-05-01,2019-05-15,2019-05_Q1,43.39,6.0,14.41
2019-05-16,2019-05-31,2019-05_Q2,150.82,13.0,21.56
2019-06-01,2019-06-15,2019-06_Q1,57.18,12.0,7.03
2019-06-16,2019-06-30,2019-06_Q2,29.48,5.0,12.46
2019-07-01,2019-07-15,2019-07_Q1,23.88,3.0,15.65
2019-07-16,2019-07-31,2019-07_Q2,29.8,4.0,15.68
2019-08-01,2019-08-15,2019-08_Q1,56.98,10.0,11.51
2019-08-16,2019-08-31,2019-08_Q2,40.4,8.0,9.97
2019-09-01,2019-09-15,2019-09_Q1,106.54,11.0,13.0
2019-09-16,2019-09-30,2019-09_Q2,143.58,13.0,38.69
2019-10-01,2019-10-15,2019-10_Q1,144.77,13.0,34.94
2019-10-16,2019-10-31,2019-10_Q2,41.1,7.0,7.58
2019-11-01,2019-11-15,2019-11_Q1,49.09,8.0,11.67
2019-11-16,2019-11-30,2019-11_Q2,26.59,2.0,15.99
2019-12-01,2019-12-15,2019-12_Q1,20.79,1.0,20.79
2019-12-16,2019-12-31,2019-12_Q2,7.19,1.0,7.19
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,15.5,1.0,15.5
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,0.0,0.0,0.0
2020-04-01,2020-04-15,2020-04_Q1,39.37,7.0,9.06
2020-04-16,2020-04-30,2020-04_Q2,16.79,2.0,9.26
2020-05-01,2020-05-15,2020-05_Q1,26.26,5.0,9.09
2020-05-16,2020-05-31,2020-05_Q2,143.37,14.0,29.13
2020-06-01,2020-06-15,2020-06_Q1,92.16,10.0,19.68
2020-06-16,2020-06-30,2020-06_Q2,11.39,3.0,5.7
2020-07-01,2020-07-15,2020-07_Q1,28.58,4.0,11.42
2020-07-16,2020-07-31,2020-07_Q2,78.82,10.0,25.44
2020-08-01,2020-08-15,2020-08_Q1,41.64,9.0,14.0
2020-08-16,2020-08-31,2020-08_Q2,123.24,11.0,22.95
2020-09-01,2020-09-15,2020-09_Q1,149.4,13.0,22.01
2020-09-16,2020-09-30,2020-09_Q2,61.68,12.0,11.71
2020-10-01,2020-10-15,2020-10_Q1,110.46,13.0,16.47
