period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,0.0,0.0,0.0
2016-04-01,2016-04-15,2016-04_Q1,3.92,1.0,3.92
2016-04-16,2016-04-30,2016-04_Q2,51.85,14.0,7.44
2016-05-01,2016-05-15,2016-05_Q1,103.81,13.0,16.82
2016-05-16,2016-05-31,2016-05_Q2,67.94,9.0,14.15
2016-06-01,2016-06-15,2016-06_Q1,51.78,8.0,11.28
2016-06-16,2016-06-30,2016-06_Q2,28.9,4.0,11.89
2016-07-01,2016-07-15,2016-07_Q1,16.49,6.0,3.84
2016-07-16,2016-07-31,2016-07_Q2,23.07,8.0,4.99
2016-08-01,2016-08-15,2016-08_Q1,57.74,9.0,14.86
2016-08-16,2016-08-31,2016-08_Q2,51.33,10.0,14.97
2016-09-01,2016-09-15,2016-09_Q1,116.33,13.0,16.68
2016-09-16,2016-09-30,2016-09_Q2,33.72,7.0,7.06
2016-10-01,2016-10-15,2016-10_Q1,129.71,11.0,33.18
2016-10-16,2016-10-31,2016-10_Q2,99.08,11.0,17.02
2016-11-01,2016-11-15,2016-11_Q1,111.42,11.0,21.38
2016-11-16,2016-11-30,2016-11_Q2,103.96,6.0,47.74
2016-12-01,2016-12-15,2016-12_Q1,66.29,2.0,39.77
2016-12-16,2016-12-31,2016-12_Q2,0.0,0.0,0.0
2017-01-01,2017-01-15,2017-01_Q1,6.19,2.0,4.13
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,0.0,0.0,0.0
2017-03-01,2017-03-15,2017-03_Q1,0.0,0.0,0.0
2017-03-16,2017-03-31,2017-03_Q2,29.4,5.0,6.32
2017-04-01,2017-04-15,2017-04_Q1,20.43,4.0,5.32
2017-04-16,2017-04-30,2017-04_Q2,157.16,13.0,36.13
2017-05-01,2017-05-15,2017-05_Q1,147.47,11.0,23.02
2017-05-16,2017-05-31,2017-05_Q2,34.28,8.0,9.7
2017-06-01,2017-06-15,2017-06_Q1,45.32,8.0,10.71
2017-06-16,2017-06-30,2017-06_Q2,35.64,6.0,10.54
2017-07-01,2017-07-15,2017-07_Q1,6.2,2.0,3.1
2017-07-16,2017-07-31,2017-07_Q2,77.08,6.0,34.69
2017-08-01,2017-08-15,2017-08_Q1,41.08,5.0,14.96
2017-08-16,2017-08-31,2017-08_Q2,92.62,11.0,18.23
2017-09-01,2017-09-15,2017-09_Q1,103.89,11.0,19.09
2017-09-16,2017-09-30,2017-09_Q2,75.24,9.0,14.46
2017-10-01,2017-10-15,2017-10_Q1,73.61,10.0,20.64
2017-10-16,2017-10-31,2017-10_Q2,75.45,8.0,26.74
2017-11-01,2017-11-15,2017-11_Q1,65.71,8.0,24.4
2017-11-16,2017-11-30,2017-11_Q2,48.9,5.0,17.81
2017-12-01,2017-12-15,2017-12_Q1,21.16,1.0,21.16
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,15.07,4.0,8.03
2018-01-16,2018-01-31,2018-01_Q2,1.62,0.0,0.85
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,0.0,0.0,0.0
2018-03-16,2018-03-31,2018-03_Q2,4.74,2.0,2.37
2018-04-01,2018-04-15,2018-04_Q1,22.48,5.0,6.45
2018-04-16,2018-04-30,2018-04_Q2,74.3,12.0,13.71
2018-05-01,2018-05-15,2018-05_Q1,53.96,9.0,10.5
2018-05-16,2018-05-31,2018-05_Q2,29.21,11.0,4.12
2018-06-01,2018-06-15,2018-06_Q1,30.52,6.0,13.97
2018-06-16,2018-06-30,2018-06_Q2,38.83,6.0,8.37
2018-07-01,2018-07-15,2018-07_Q1,20.46,6.0,6.52
2018-07-16,2018-07-31,2018-07_Q2,34.24,9.0,7.2
2018-08-01,2018-08-15,2018-08_Q1,44.37,7.0,28.19
2018-08-16,2018-08-31,2018-08_Q2,45.99,8.0,10.76
2018-09-01,2018-09-15,2018-09_Q1,57.23,11.0,8.98
2018-09-16,2018-09-30,2018-09_Q2,80.6,11.0,17.07
2018-10-01,2018-10-15,2018-10_Q1,166.87,14.0,29.95
2018-10-16,2018-10-31,2018-10_Q2,42.41,6.0,13.34
2018-11-01,2018-11-15,2018-11_Q1,64.2,5.0,24.21
2018-11-16,2018-11-30,2018-11_Q2,9.83,2.0,6.48
2018-12-01,2018-12-15,2018-12_Q1,5.97,2.0,3.09
2018-12-16,2018-12-31,2018-12_Q2,0.0,0.0,0.0
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,0.0,0.0,0.0
2019-03-01,2019-03-15,2019-03_Q1,0.0,0.0,0.0
2019-03-16,2019-03-31,2019-03_Q2,3.99,1.0,3.87
2019-04-01,2019-04-15,2019-04_Q1,13.97,3.0,5.51
2019-04-16,2019-04-30,2019-04_Q2,39.48,9.0,9.47
2019-05-01,2019-05-15,2019-05_Q1,49.87,8.0,19.05
2019-05-16,2019-05-31,2019-05_Q2,136.53,13.0,19.5
2019-06-01,2019-06-15,2019-06_Q1,52.35,13.0,8.33
2019-06-16,2019-06-30,2019-06_Q2,24.33,4.0,9.73
2019-07-01,2019-07-15,2019-07_Q1,19.42,5.0,6.79
2019-07-16,2019-07-31,2019-07_Q2,24.11,4.0,9.46
2019-08-01,2019-08-15,2019-08_Q1,56.21,11.0,15.61
2019-08-16,2019-08-31,2019-08_Q2,36.48,8.0,10.01
2019-09-01,2019-09-15,2019-09_Q1,80.04,10.0,14.42
2019-09-16,2019-09-30,2019-09_Q2,121.61,12.0,22.94
2019-10-01,2019-10-15,2019-10_Q1,131.89,13.0,21.54
2019-10-16,2019-10-31,2019-10_Q2,26.62,6.0,6.19
2019-11-01,2019-11-15,2019-11_Q1,49.69,7.0,10.8
2019-11-16,2019-11-30,2019-11_Q2,15.96,2.0,7.98
2019-12-01,2019-12-15,2019-12_Q1,15.24,2.0,7.62
2019-12-16,2019-12-31,2019-12_Q2,12.31,3.0,6.5
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,9.95,3.0,3.32
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,0.0,0.0,0.0
2020-04-01,2020-04-15,2020-04_Q1,50.28,5.0,16.69
2020-04-16,2020-04-30,2020-04_Q2,23.35,3.0,10.41
2020-05-01,2020-05-15,2020-05_Q1,30.76,8.0,6.07
2020-05-16,2020-05-31,2020-05_Q2,132.23,14.0,26.18
2020-06-01,2020-06-15,2020-06_Q1,87.32,9.0,19.79
2020-06-16,2020-06-30,2020-06_Q2,19.23,5.0,4.75
2020-07-01,2020-07-15,2020-07_Q1,25.25,7.0,8.55
2020-07-16,2020-07-31,2020-07_Q2,56.45,9.0,24.07
2020-08-01,2020-08-15,2020-08_Q1,41.5,12.0,9.85
2020-08-16,2020-08-31,2020-08_Q2,108.28,11.0,18.95
2020-09-01,2020-09-15,2020-09_Q1,106.66,13.0,19.27
2020-09-16,2020-09-30,2020-09_Q2,53.03,11.0,9.74
2020-10-01,2020-10-15,2020-10_Q1,90.8,14.0,11.71
