period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,5.11,1.0,5.11
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,0.0,0.0,0.0
2016-04-01,2016-04-15,2016-04_Q1,3.3,1.0,3.3
2016-04-16,2016-04-30,2016-04_Q2,48.49,14.0,7.01
2016-05-01,2016-05-15,2016-05_Q1,80.35,10.0,15.46
2016-05-16,2016-05-31,2016-05_Q2,70.52,10.0,12.26
2016-06-01,2016-06-15,2016-06_Q1,73.7,12.0,13.85
2016-06-16,2016-06-30,2016-06_Q2,43.54,6.0,14.93
2016-07-01,2016-07-15,2016-07_Q1,19.26,6.0,4.64
2016-07-16,2016-07-31,2016-07_Q2,25.63,7.0,6.06
2016-08-01,2016-08-15,2016-08_Q1,60.45,10.0,13.85
2016-08-16,2016-08-31,2016-08_Q2,59.03,10.0,13.45
2016-09-01,2016-09-15,2016-09_Q1,131.55,12.0,24.07
2016-09-16,2016-09-30,2016-09_Q2,47.21,6.0,11.57
2016-10-01,2016-10-15,2016-10_Q1,145.89,12.0,38.98
2016-10-16,2016-10-31,2016-10_Q2,123.35,12.0,24.29
2016-11-01,2016-11-15,2016-11_Q1,76.46,11.0,16.6
2016-11-16,2016-11-30,2016-11_Q2,141.74,8.0,47.11
2016-12-01,2016-12-15,2016-12_Q1,62.22,3.0,31.11
2016-12-16,2016-12-31,2016-12_Q2,0.0,0.0,0.0
2017-01-01,2017-01-15,2017-01_Q1,8.46,4.0,4.23
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,5.58,1.0,5.58
2017-02-16,2017-02-28,2017-02_Q2,16.73,2.0,9.15
2017-03-01,2017-03-15,2017-03_Q1,5.63,4.0,2.13
2017-03-16,2017-03-31,2017-03_Q2,24.32,7.0,3.85
2017-04-01,2017-04-15,2017-04_Q1,15.76,4.0,4.39
2017-04-16,2017-04-30,2017-04_Q2,117.14,13.0,22.75
2017-05-01,2017-05-15,2017-05_Q1,170.02,12.0,29.97
2017-05-16,2017-05-31,2017-05_Q2,50.65,10.0,14.83
2017-06-01,2017-06-15,2017-06_Q1,52.4,8.0,12.71
2017-06-16,2017-06-30,2017-06_Q2,72.96,10.0,13.75
2017-07-01,2017-07-15,2017-07_Q1,54.01,6.0,13.04
2017-07-16,2017-07-31,2017-07_Q2,56.92,5.0,21.24
2017-08-01,2017-08-15,2017-08_Q1,64.82,10.0,12.15
2017-08-16,2017-08-31,2017-08_Q2,99.01,11.0,16.61
2017-09-01,2017-09-15,2017-09_Q1,134.78,12.0,16.95
2017-09-16,2017-09-30,2017-09_Q2,107.87,13.0,11.99
2017-10-01,2017-10-15,2017-10_Q1,68.29,9.0,25.17
2017-10-16,2017-10-31,2017-10_Q2,105.7,9.0,24.48
2017-11-01,2017-11-15,2017-11_Q1,90.06,9.0,26.35
2017-11-16,2017-11-30,2017-11_Q2,53.11,5.0,13.26
2017-12-01,2017-12-15,2017-12_Q1,28.26,1.0,28.26
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,22.83,4.0,8.98
2018-01-16,2018-01-31,2018-01_Q2,2.18,1.0,2.18
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,8.33,3.0,3.34
2018-03-16,2018-03-31,2018-03_Q2,6.09,4.0,1.52
2018-04-01,2018-04-15,2018-04_Q1,18.66,4.0,6.43
2018-04-16,2018-04-30,2018-04_Q2,71.33,13.0,7.41
2018-05-01,2018-05-15,2018-05_Q1,86.52,8.0,20.43
2018-05-16,2018-05-31,2018-05_Q2,52.31,13.0,8.6
2018-06-01,2018-06-15,2018-06_Q1,40.29,6.0,16.35
2018-06-16,2018-06-30,2018-06_Q2,40.65,5.0,12.9
2018-07-01,2018-07-15,2018-07_Q1,23.79,4.0,9.1
2018-07-16,2018-07-31,2018-07_Q2,35.67,7.0,8.61
2018-08-01,2018-08-15,2018-08_Q1,56.73,8.0,33.93
2018-08-16,2018-08-31,2018-08_Q2,69.59,8.0,22.41
2018-09-01,2018-09-15,2018-09_Q1,82.33,9.0,19.63
2018-09-16,2018-09-30,2018-09_Q2,81.69,13.0,11.89
2018-10-01,2018-10-15,2018-10_Q1,181.59,14.0,26.2
2018-10-16,2018-10-31,2018-10_Q2,48.37,7.0,12.23
2018-11-01,2018-11-15,2018-11_Q1,58.76,7.0,16.89
2018-11-16,2018-11-30,2018-11_Q2,6.77,2.0,4.14
2018-12-01,2018-12-15,2018-12_Q1,0.0,0.0,0.0
2018-12-16,2018-12-31,2018-12_Q2,1.65,0.0,0.91
2019-01-01,2019-01-15,2019-01_Q1,0.0,0.0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,5.77,2.0,2.89
2019-03-01,2019-03-15,2019-03_Q1,0.0,0.0,0.0
2019-03-16,2019-03-31,2019-03_Q2,4.62,2.0,1.77
2019-04-01,2019-04-15,2019-04_Q1,8.51,3.0,5.74
2019-04-16,2019-04-30,2019-04_Q2,49.73,11.0,9.18
2019-05-01,2019-05-15,2019-05_Q1,81.43,10.0,20.95
2019-05-16,2019-05-31,2019-05_Q2,132.27,14.0,22.36
2019-06-01,2019-06-15,2019-06_Q1,58.49,12.0,10.86
2019-06-16,2019-06-30,2019-06_Q2,31.67,5.0,10.56
2019-07-01,2019-07-15,2019-07_Q1,25.21,4.0,10.72
2019-07-16,2019-07-31,2019-07_Q2,28.68,5.0,11.07
2019-08-01,2019-08-15,2019-08_Q1,73.43,11.0,13.16
2019-08-16,2019-08-31,2019-08_Q2,34.5,9.0,7.38
2019-09-01,2019-09-15,2019-09_Q1,98.35,12.0,14.29
2019-09-16,2019-09-30,2019-09_Q2,154.08,14.0,33.27
2019-10-01,2019-10-15,2019-10_Q1,160.25,12.0,28.54
2019-10-16,2019-10-31,2019-10_Q2,49.44,10.0,10.0
2019-11-01,2019-11-15,2019-11_Q1,43.22,9.0,10.25
2019-11-16,2019-11-30,2019-11_Q2,22.55,2.0,11.84
2019-12-01,2019-12-15,2019-12_Q1,11.99,2.0,6.0
2019-12-16,2019-12-31,2019-12_Q2,5.92,2.0,2.9
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,18.31,1.0,18.31
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,1.58,1.0,1.58
2020-04-01,2020-04-15,2020-04_Q1,64.73,8.0,15.05
2020-04-16,2020-04-30,2020-04_Q2,15.88,3.0,5.29
2020-05-01,2020-05-15,2020-05_Q1,59.22,11.0,12.51
2020-05-16,2020-05-31,2020-05_Q2,145.66,14.0,29.67
2020-06-01,2020-06-15,2020-06_Q1,85.3,13.0,26.64
2020-06-16,2020-06-30,2020-06_Q2,14.89,3.0,7.45
2020-07-01,2020-07-15,2020-07_Q1,24.1,6.0,6.63
2020-07-16,2020-07-31,2020-07_Q2,72.49,11.0,12.23
2020-08-01,2020-08-15,2020-08_Q1,34.43,8.0,6.3
2020-08-16,2020-08-31,2020-08_Q2,78.22,10.0,10.64
2020-09-01,2020-09-15,2020-09_Q1,132.26,13.0,23.6
2020-09-16,2020-09-30,2020-09_Q2,51.06,10.0,9.94
2020-10-01,2020-10-15,2020-10_Q1,121.31,11.0,31.04
