period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,54.23,6.0,12.45
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,85.08,3.0,47.67
2016-03-01,2016-03-15,2016-03_Q1,40.04,6.0,10.5
2016-03-16,2016-03-31,2016-03_Q2,77.91,6.0,33.13
2016-04-01,2016-04-15,2016-04_Q1,79.13,6.0,24.31
2016-04-16,2016-04-30,2016-04_Q2,91.46,5.0,29.26
2016-05-01,2016-05-15,2016-05_Q1,45.96,6.0,14.38
2016-05-16,2016-05-31,2016-05_Q2,31.21,2.0,24.97
2016-06-01,2016-06-15,2016-06_Q1,27.43,2.0,13.71
2016-06-16,2016-06-30,2016-06_Q2,0.0,0.0,0.0
2016-07-01,2016-07-15,2016-07_Q1,10.07,2.0,5.54
2016-07-16,2016-07-31,2016-07_Q2,18.56,2.0,10.65
2016-08-01,2016-08-15,2016-08_Q1,0.0,0.0,0.0
2016-08-16,2016-08-31,2016-08_Q2,21.68,2.0,14.46
2016-09-01,2016-09-15,2016-09_Q1,42.77,4.0,19.11
2016-09-16,2016-09-30,2016-09_Q2,44.66,3.0,14.89
2016-10-01,2016-10-15,2016-10_Q1,100.87,8.0,23.48
2016-10-16,2016-10-31,2016-10_Q2,65.74,4.0,20.0
2016-11-01,2016-11-15,2016-11_Q1,114.26,8.0,31.35
2016-11-16,2016-11-30,2016-11_Q2,92.49,8.0,22.99
2016-12-01,2016-12-15,2016-12_Q1,124.04,5.0,34.68
2016-12-16,2016-12-31,2016-12_Q2,62.07,4.0,21.02
2017-01-01,2017-01-15,2017-01_Q1,94.25,3.0,49.27
2017-01-16,2017-01-31,2017-01_Q2,11.5,1.0,11.5
2017-02-01,2017-02-15,2017-02_Q1,15.39,1.0,15.39
2017-02-16,2017-02-28,2017-02_Q2,125.44,4.0,65.05
2017-03-01,2017-03-15,2017-03_Q1,117.21,8.0,28.03
2017-03-16,2017-03-31,2017-03_Q2,141.77,9.0,45.33
2017-04-01,2017-04-15,2017-04_Q1,65.61,5.0,26.44
2017-04-16,2017-04-30,2017-04_Q2,59.2,5.0,27.78
2017-05-01,2017-05-15,2017-05_Q1,151.26,9.0,50.39
2017-05-16,2017-05-31,2017-05_Q2,18.9,1.0,18.9
2017-06-01,2017-06-15,2017-06_Q1,51.3,4.0,24.66
2017-06-16,2017-06-30,2017-06_Q2,20.93,4.0,6.98
2017-07-01,2017-07-15,2017-07_Q1,11.63,2.0,5.97
2017-07-16,2017-07-31,2017-07_Q2,6.08,1.0,6.08
2017-08-01,2017-08-15,2017-08_Q1,14.67,1.0,14.67
2017-08-16,2017-08-31,2017-08_Q2,29.65,4.0,13.64
2017-09-01,2017-09-15,2017-09_Q1,26.67,4.0,13.35
2017-09-16,2017-09-30,2017-09_Q2,13.46,1.0,13.46
2017-10-01,2017-10-15,2017-10_Q1,75.46,6.0,19.65
2017-10-16,2017-10-31,2017-10_Q2,85.2,6.0,25.25
2017-11-01,2017-11-15,2017-11_Q1,141.44,8.0,29.59
2017-11-16,2017-11-30,2017-11_Q2,83.06,8.0,28.88
2017-12-01,2017-12-15,2017-12_Q1,75.48,3.0,37.5
2017-12-16,2017-12-31,2017-12_Q2,114.64,3.0,38.21
2018-01-01,2018-01-15,2018-01_Q1,84.85,4.0,43.84
2018-01-16,2018-01-31,2018-01_Q2,7.68,1.0,7.68
2018-02-01,2018-02-15,2018-02_Q1,25.78,1.0,25.78
2018-02-16,2018-02-28,2018-02_Q2,104.35,3.0,39.68
2018-03-01,2018-03-15,2018-03_Q1,31.12,1.0,31.12
2018-03-16,2018-03-31,2018-03_Q2,82.63,5.0,27.75
2018-04-01,2018-04-15,2018-04_Q1,149.48,8.0,54.51
2018-04-16,2018-04-30,2018-04_Q2,38.23,4.0,25.61
2018-05-01,2018-05-15,2018-05_Q1,48.32,6.0,9.41
2018-05-16,2018-05-31,2018-05_Q2,52.46,3.0,22.42
2018-06-01,2018-06-15,2018-06_Q1,19.8,3.0,8.73
2018-06-16,2018-06-30,2018-06_Q2,23.66,1.0,23.66
2018-07-01,2018-07-15,2018-07_Q1,5.13,1.0,5.13
2018-07-16,2018-07-31,2018-07_Q2,17.85,1.0,17.85
2018-08-01,2018-08-15,2018-08_Q1,0.0,0.0,0.0
2018-08-16,2018-08-31,2018-08_Q2,17.51,3.0,12.73
2018-09-01,2018-09-15,2018-09_Q1,47.54,2.0,23.77
2018-09-16,2018-09-30,2018-09_Q2,4.19,1.0,4.19
2018-10-01,2018-10-15,2018-10_Q1,131.03,9.0,47.37
2018-10-16,2018-10-31,2018-10_Q2,57.2,9.0,22.97
2018-11-01,2018-11-15,2018-11_Q1,57.43,6.0,12.05
2018-11-16,2018-11-30,2018-11_Q2,115.35,11.0,19.24
2018-12-01,2018-12-15,2018-12_Q1,34.45,2.0,17.23
2018-12-16,2018-12-31,2018-12_Q2,18.29,2.0,11.52
2019-01-01,2019-01-15,2019-01_Q1,35.07,1.0,35.07
2019-01-16,2019-01-31,2019-01_Q2,45.67,2.0,30.45
2019-02-01,2019-02-15,2019-02_Q1,28.87,2.0,21.01
2019-02-16,2019-02-28,2019-02_Q2,17.8,3.0,7.29
2019-03-01,2019-03-15,2019-03_Q1,36.97,5.0,14.11
