period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0.0,0.0
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0.0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.35,0.0,0.35
2016-03-16,2016-03-31,2016-03_Q2,2.42,1.0,1.1
2016-04-01,2016-04-15,2016-04_Q1,3.05,2.0,2.03
2016-04-16,2016-04-30,2016-04_Q2,34.32,12.0,4.9
2016-05-01,2016-05-15,2016-05_Q1,56.72,9.0,11.93
2016-05-16,2016-05-31,2016-05_Q2,58.27,11.0,16.95
2016-06-01,2016-06-15,2016-06_Q1,61.72,10.0,12.64
2016-06-16,2016-06-30,2016-06_Q2,36.99,7.0,10.68
2016-07-01,2016-07-15,2016-07_Q1,15.19,6.0,3.84
2016-07-16,2016-07-31,2016-07_Q2,22.02,7.0,4.05
2016-08-01,2016-08-15,2016-08_Q1,45.58,10.0,9.44
2016-08-16,2016-08-31,2016-08_Q2,46.49,10.0,12.66
2016-09-01,2016-09-15,2016-09_Q1,88.0,14.0,15.63
2016-09-16,2016-09-30,2016-09_Q2,36.39,9.0,11.05
2016-10-01,2016-10-15,2016-10_Q1,104.85,12.0,19.71
2016-10-16,2016-10-31,2016-10_Q2,99.84,13.0,14.75
2016-11-01,2016-11-15,2016-11_Q1,60.36,8.0,13.06
2016-11-16,2016-11-30,2016-11_Q2,111.93,8.0,38.83
2016-12-01,2016-12-15,2016-12_Q1,42.25,2.0,25.35
2016-12-16,2016-12-31,2016-12_Q2,0.0,0.0,0.0
2017-01-01,2017-01-15,2017-01_Q1,5.98,1.0,5.98
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,0.0,0.0,0.0
2017-02-16,2017-02-28,2017-02_Q2,9.21,1.0,9.21
2017-03-01,2017-03-15,2017-03_Q1,7.17,3.0,2.9
2017-03-16,2017-03-31,2017-03_Q2,27.28,6.0,8.72
2017-04-01,2017-04-15,2017-04_Q1,11.45,5.0,3.66
2017-04-16,2017-04-30,2017-04_Q2,75.77,13.0,19.27
2017-05-01,2017-05-15,2017-05_Q1,130.83,12.0,19.34
2017-05-16,2017-05-31,2017-05_Q2,45.4,10.0,13.6
2017-06-01,2017-06-15,2017-06_Q1,42.39,8.0,9.78
2017-06-16,2017-06-30,2017-06_Q2,57.01,12.0,9.55
2017-07-01,2017-07-15,2017-07_Q1,39.39,9.0,8.88
2017-07-16,2017-07-31,2017-07_Q2,50.71,6.0,12.84
2017-08-01,2017-08-15,2017-08_Q1,58.13,11.0,11.53
2017-08-16,2017-08-31,2017-08_Q2,90.26,10.0,12.9
2017-09-01,2017-09-15,2017-09_Q1,106.05,12.0,21.92
2017-09-16,2017-09-30,2017-09_Q2,72.85,12.0,9.74
2017-10-01,2017-10-15,2017-10_Q1,54.81,7.0,16.09
2017-10-16,2017-10-31,2017-10_Q2,90.01,11.0,26.23
2017-11-01,2017-11-15,2017-11_Q1,82.39,8.0,18.75
2017-11-16,2017-11-30,2017-11_Q2,43.66,4.0,12.59
2017-12-01,2017-12-15,2017-12_Q1,24.55,1.0,24.55
2017-12-16,2017-12-31,2017-12_Q2,0.0,0.0,0.0
2018-01-01,2018-01-15,2018-01_Q1,20.31,4.0,6.63
2018-01-16,2018-01-31,2018-01_Q2,0.0,0.0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0.0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0.0,0.0
2018-03-01,2018-03-15,2018-03_Q1,7.04,2.0,3.52
2018-03-16,2018-03-31,2018-03_Q2,6.51,3.0,3.25
2018-04-01,2018-04-15,2018-04_Q1,18.91,6.0,3.47
2018-04-16,2018-04-30,2018-04_Q2,54.17,13.0,5.87
2018-05-01,2018-05-15,2018-05_Q1,73.24,10.0,14.05
2018-05-16,2018-05-31,2018-05_Q2,45.67,12.0,9.96
2018-06-01,2018-06-15,2018-06_Q1,33.67,7.0,13.85
2018-06-16,2018-06-30,2018-06_Q2,37.48,6.0,10.93
2018-07-01,2018-07-15,2018-07_Q1,17.0,4.0,6.09
2018-07-16,2018-07-31,2018-07_Q2,25.86,6.0,8.71
2018-08-01,2018-08-15,2018-08_Q1,54.85,6.0,34.05
2018-08-16,2018-08-31,2018-08_Q2,59.49,11.0,13.59
2018-09-01,2018-09-15,2018-09_Q1,68.49,14.0,9.57
2018-09-16,2018-09-30,2018-09_Q2,52.9,12.0,11.07
2018-10-01,2018-10-15,2018-10_Q1,132.57,15.0,15.49
2018-10-16,2018-10-31,2018-10_Q2,34.25,4.0,17.58
2018-11-01,2018-11-15,2018-11_Q1,56.61,6.0,16.64
2018-11-16,2018-11-30,2018-11_Q2,5.27,1.0,5.27
2018-12-01,2018-12-15,2018-12_Q1,0.0,0.0,0.0
2018-12-16,2018-12-31,2018-12_Q2,1.78,0.0,0.96
2019-01-01,2019-01-15,2019-01_Q1,2.37,1.0,2.37
2019-01-16,2019-01-31,2019-01_Q2,0.0,0.0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0.0,0.0
2019-02-16,2019-02-28,2019-02_Q2,3.94,1.0,3.94
2019-03-01,2019-03-15,2019-03_Q1,2.26,0.0,0.77
2019-03-16,2019-03-31,2019-03_Q2,5.44,3.0,1.33
2019-04-01,2019-04-15,2019-04_Q1,8.4,3.0,4.09
2019-04-16,2019-04-30,2019-04_Q2,46.71,11.0,7.72
2019-05-01,2019-05-15,2019-05_Q1,65.22,11.0,16.35
2019-05-16,2019-05-31,2019-05_Q2,121.07,14.0,15.76
2019-06-01,2019-06-15,2019-06_Q1,48.5,10.0,7.89
2019-06-16,2019-06-30,2019-06_Q2,25.97,4.0,8.66
2019-07-01,2019-07-15,2019-07_Q1,16.02,5.0,5.83
2019-07-16,2019-07-31,2019-07_Q2,19.43,8.0,3.83
2019-08-01,2019-08-15,2019-08_Q1,67.91,10.0,14.46
2019-08-16,2019-08-31,2019-08_Q2,31.54,11.0,6.29
2019-09-01,2019-09-15,2019-09_Q1,65.67,12.0,8.65
2019-09-16,2019-09-30,2019-09_Q2,117.39,14.0,24.13
2019-10-01,2019-10-15,2019-10_Q1,118.14,12.0,21.99
2019-10-16,2019-10-31,2019-10_Q2,43.57,10.0,8.2
2019-11-01,2019-11-15,2019-11_Q1,49.04,8.0,12.13
2019-11-16,2019-11-30,2019-11_Q2,21.1,4.0,10.08
2019-12-01,2019-12-15,2019-12_Q1,15.42,1.0,15.42
2019-12-16,2019-12-31,2019-12_Q2,3.39,1.0,3.39
2020-01-01,2020-01-15,2020-01_Q1,0.0,0.0,0.0
2020-01-16,2020-01-31,2020-01_Q2,10.17,1.0,10.17
2020-02-01,2020-02-15,2020-02_Q1,0.0,0.0,0.0
2020-02-16,2020-02-29,2020-02_Q2,0.0,0.0,0.0
2020-03-01,2020-03-15,2020-03_Q1,0.0,0.0,0.0
2020-03-16,2020-03-31,2020-03_Q2,0.0,0.0,0.0
2020-04-01,2020-04-15,2020-04_Q1,51.43,8.0,15.83
2020-04-16,2020-04-30,2020-04_Q2,28.11,4.0,14.7
2020-05-01,2020-05-15,2020-05_Q1,51.96,13.0,8.09
2020-05-16,2020-05-31,2020-05_Q2,100.56,16.0,20.09
2020-06-01,2020-06-15,2020-06_Q1,77.82,13.0,23.07
2020-06-16,2020-06-30,2020-06_Q2,19.04,4.0,5.56
2020-07-01,2020-07-15,2020-07_Q1,20.23,10.0,3.61
2020-07-16,2020-07-31,2020-07_Q2,52.17,11.0,9.45
2020-08-01,2020-08-15,2020-08_Q1,29.06,8.0,4.74
2020-08-16,2020-08-31,2020-08_Q2,73.11,10.0,15.85
2020-09-01,2020-09-15,2020-09_Q1,91.78,13.0,16.53
2020-09-16,2020-09-30,2020-09_Q2,38.76,9.0,6.38
2020-10-01,2020-10-15,2020-10_Q1,98.66,14.0,18.93
