period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,26.58,2.0,16.26
2016-01-16,2016-01-31,2016-01_Q2,0.0,0.0,0.0
2016-02-01,2016-02-15,2016-02_Q1,0.0,0.0,0.0
2016-02-16,2016-02-29,2016-02_Q2,12.06,1.0,12.06
2016-03-01,2016-03-15,2016-03_Q1,0.0,0.0,0.0
2016-03-16,2016-03-31,2016-03_Q2,12.51,2.0,7.3
2016-04-01,2016-04-15,2016-04_Q1,41.69,5.0,9.59
2016-04-16,2016-04-30,2016-04_Q2,120.08,12.0,21.4
2016-05-01,2016-05-15,2016-05_Q1,79.85,11.0,17.45
2016-05-16,2016-05-31,2016-05_Q2,66.84,12.0,14.87
2016-06-01,2016-06-15,2016-06_Q1,27.54,11.0,5.15
2016-06-16,2016-06-30,2016-06_Q2,27.86,7.0,6.3
2016-07-01,2016-07-15,2016-07_Q1,54.78,10.0,9.97
2016-07-16,2016-07-31,2016-07_Q2,56.53,12.0,9.66
2016-08-01,2016-08-15,2016-08_Q1,67.49,11.0,12.49
2016-08-16,2016-08-31,2016-08_Q2,57.47,10.0,14.12
2016-09-01,2016-09-15,2016-09_Q1,108.48,12.0,16.76
2016-09-16,2016-09-30,2016-09_Q2,49.42,11.0,8.12
2016-10-01,2016-10-15,2016-10_Q1,93.73,12.0,16.25
2016-10-16,2016-10-31,2016-10_Q2,94.97,11.0,17.22
2016-11-01,2016-11-15,2016-11_Q1,99.76,8.0,25.48
2016-11-16,2016-11-30,2016-11_Q2,130.05,7.0,34.5
2016-12-01,2016-12-15,2016-12_Q1,34.11,3.0,14.59
2016-12-16,2016-12-31,2016-12_Q2,18.53,1.0,18.53
2017-01-01,2017-01-15,2017-01_Q1,33.63,3.0,16.82
2017-01-16,2017-01-31,2017-01_Q2,0.0,0.0,0.0
2017-02-01,2017-02-15,2017-02_Q1,4.83,1.0,4.83
2017-02-16,2017-02-28,2017-02_Q2,7.78,2.0,5.04
2017-03-01,2017-03-15,2017-03_Q1,33.41,5.0,13.57
2017-03-16,2017-03-31,2017-03_Q2,52.16,6.0,16.33
2017-04-01,2017-04-15,2017-04_Q1,20.02,5.0,6.22
2017-04-16,2017-04-30,2017-04_Q2,85.63,10.0,22.08
2017-05-01,2017-05-15,2017-05_Q1,146.22,15.0,20.3
2017-05-16,2017-05-31,2017-05_Q2,75.5,12.0,9.21
2017-06-01,2017-06-15,2017-06_Q1,101.75,11.0,28.7
