point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p262,3.25202,-76.377627,sugarcane,2016-12-16,2016-12-31,2016-12_Q2,12,2,24.89,1.34,107.52,2.0,34.81,1.122,1.177,1.132,-0.4,138.95,48.03,145.67,1.0,0.0,0.0,15.9285,7.4128,0.0,72.16,72.16,1.0247,35.2663,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-01-01,2017-01-15,2017-01_Q1,1,1,25.76,1.66,685.17,11.0,34.63,0.613,0.637,0.969,-0.23,138.95,51.98,178.09,1.0,0.0,18.4545,15.5642,14.2223,26.97,72.16,140.8,0.0,29.2258,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-01-16,2017-01-31,2017-01_Q2,1,2,26.92,1.25,99.63,2.0,34.63,0.592,0.669,0.997,-0.144,138.95,12.31,116.89,1.0,0.0,51.6172,15.2226,20.9002,72.16,72.16,210.26,0.0,22.5603,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-02-01,2017-02-15,2017-02_Q1,2,1,27.46,1.08,368.53,5.0,31.31,-0.478,0.185,1.065,-0.141,138.95,0.0,67.19,0.8155,18.45,30.0859,9.191,24.5863,45.19,45.19,252.39,0.0,15.8091,HIGH
p262,3.25202,-76.377627,sugarcane,2017-02-16,2017-02-28,2017-02_Q2,2,2,25.95,0.92,119.72,6.0,31.31,-1.145,-0.476,0.56,-0.293,138.95,0.0,55.33,0.4838,51.62,0.0,0.0,27.0264,0.0,0.0,282.87,5.7987,10.1928,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-03-01,2017-03-15,2017-03_Q1,3,1,25.49,1.2,216.54,5.0,35.51,0.316,0.072,0.675,0.097,138.95,76.93,181.95,0.6991,30.09,0.0,0.0,29.6827,0.0,0.0,312.67,15.9688,8.5776,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-03-16,2017-03-31,2017-03_Q2,3,2,24.59,0.93,135.51,6.0,35.51,1.648,0.321,0.842,0.382,138.95,131.02,291.65,1.0,0.0,0.0,0.0,31.7996,0.0,0.0,336.9,16.0852,8.1472,HIGH
p262,3.25202,-76.377627,sugarcane,2017-04-01,2017-04-15,2017-04_Q1,4,1,21.66,0.84,50.12,6.0,38.15,0.707,0.087,0.453,0.431,138.95,136.52,226.89,1.0,0.0,0.0,13.0402,32.2383,0.0,68.64,341.05,15.9285,7.6293,HIGH
p262,3.25202,-76.377627,sugarcane,2017-04-16,2017-04-30,2017-04_Q2,4,2,20.47,1.23,95.46,7.0,38.15,0.821,0.615,1.13,0.924,138.95,138.95,238.24,1.0,0.0,0.0,25.9596,32.2963,0.0,138.1,341.05,15.5642,7.6021,HIGH
p262,3.25202,-76.377627,sugarcane,2017-05-01,2017-05-15,2017-05_Q1,5,1,19.48,1.36,49.57,6.0,38.19,1.867,1.672,1.615,1.254,138.95,138.95,314.63,1.0,0.0,0.0,38.7405,32.6077,0.0,207.2,341.05,15.2226,7.5737,HIGH
p262,3.25202,-76.377627,sugarcane,2017-05-16,2017-05-31,2017-05_Q2,5,2,18.95,1.06,72.53,6.0,38.19,1.208,1.65,1.73,1.017,138.95,91.62,208.96,1.0,0.0,0.0,52.6371,32.9354,0.0,282.87,341.05,9.191,7.5421,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-06-01,2017-06-15,2017-06_Q1,6,1,16.47,1.39,48.97,5.0,37.34,-0.296,1.351,1.336,1.353,138.95,78.44,113.01,1.0,0.0,38.4268,58.0785,38.0255,68.64,312.67,392.01,0.0,7.5081,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-06-16,2017-06-30,2017-06_Q2,6,2,17.57,1.0,16.04,2.0,37.34,0.486,1.219,1.069,1.383,138.95,24.0,104.21,1.0,0.0,74.5896,62.5031,38.2035,138.1,336.9,392.01,0.0,7.4885,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-07-01,2017-07-15,2017-07_Q1,7,1,17.46,1.37,29.08,4.0,40.28,-0.273,1.149,0.819,1.325,138.95,0.0,31.54,0.6157,38.43,75.8405,51.2491,31.977,138.56,272.41,323.37,0.0,7.4128,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-07-16,2017-07-31,2017-07_Q2,7,2,16.35,1.47,32.64,3.0,40.28,-0.52,0.766,0.792,1.406,138.95,0.0,23.05,0.2541,74.59,80.2447,38.7291,26.2508,144.77,202.95,261.61,13.0402,14.2223,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-08-01,2017-08-15,2017-08_Q1,8,1,17.68,1.45,12.47,2.0,39.26,0.229,-0.351,1.023,1.484,138.95,0.0,44.14,0.2416,75.84,59.5754,26.1896,24.3222,105.48,133.85,237.87,25.9596,20.9002,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2017-08-16,2017-08-31,2017-08_Q2,8,2,18.02,1.99,14.03,2.0,39.26,-0.164,0.073,1.552,1.519,138.95,0.0,35.64,0.1976,80.24,31.152,11.6803,16.9073,54.04,58.18,162.2,38.7405,24.5863,HIGH
p262,3.25202,-76.377627,sugarcane,2017-09-01,2017-09-15,2017-09_Q1,9,1,19.34,1.21,75.73,5.0,37.87,0.496,-0.169,1.248,1.434,138.95,0.0,71.57,0.4042,59.58,16.5147,16.107,17.9025,28.37,79.33,171.54,52.6371,27.0264,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-09-16,2017-09-30,2017-09_Q2,9,2,22.76,2.37,53.61,7.0,37.87,0.679,-0.266,0.986,1.481,138.95,0.0,119.43,0.6885,31.15,2.4342,11.3131,15.393,4.14,55.1,147.31,58.0785,29.6827,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-10-01,2017-10-15,2017-10_Q1,10,1,22.32,2.04,31.92,1.0,37.29,-0.061,0.163,0.996,1.074,138.95,0.0,143.42,0.8349,16.51,0.0,10.6234,15.0477,0.0,50.96,143.17,62.5031,31.7996,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-10-16,2017-10-31,2017-10_Q2,10,2,21.51,2.28,154.17,2.0,37.29,-0.741,-0.09,0.258,0.614,138.95,0.5,166.5,0.9757,2.43,0.0,12.4137,15.1291,0.0,58.66,143.17,51.2491,32.2383,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-11-01,2017-11-15,2017-11_Q1,11,1,21.39,1.48,0.0,0.0,33.88,0.775,0.725,0.183,0.8,138.95,77.55,239.78,1.0,0.0,32.1489,22.2782,14.9896,50.96,104.02,143.17,38.7291,32.2963,HIGH
p262,3.25202,-76.377627,sugarcane,2017-11-16,2017-11-30,2017-11_Q2,11,2,21.6,1.61,188.51,2.0,33.88,0.712,0.173,0.126,0.648,138.95,30.3,184.3,1.0,0.0,31.3726,22.5521,14.8522,50.96,104.02,143.17,26.1896,32.6077,HIGH
p262,3.25202,-76.377627,sugarcane,2017-12-01,2017-12-15,2017-12_Q1,12,1,24.15,1.08,22.63,3.0,35.67,-1.348,-0.398,-0.394,0.366,138.95,0.0,30.01,0.6785,32.15,0.0,19.8017,9.4914,0.0,92.21,92.21,11.6803,32.9354,MEDIUM
p262,3.25202,-76.377627,sugarcane,2017-12-16,2017-12-31,2017-12_Q2,12,2,25.57,0.97,16.37,2.0,35.67,-0.354,-0.072,-0.176,0.589,138.95,20.88,102.06,0.6863,31.37,4.9476,19.6221,9.4194,7.7,92.21,92.21,16.107,38.0255,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-01-01,2018-01-15,2018-01_Q1,1,1,25.96,1.25,146.14,5.0,34.16,1.09,0.372,0.374,0.675,138.95,45.92,204.89,1.0,0.0,35.5077,19.5472,16.9711,53.06,92.21,168.23,11.3131,38.2035,HIGH
p262,3.25202,-76.377627,sugarcane,2018-01-16,2018-01-31,2018-01_Q2,1,2,25.59,0.93,288.29,4.0,34.16,0.79,0.562,0.266,0.556,138.95,0.0,127.04,0.9505,4.95,31.678,17.8376,19.7187,45.36,84.51,197.9,10.6234,31.977,HIGH
p262,3.25202,-76.377627,sugarcane,2018-02-01,2018-02-15,2018-02_Q1,2,1,24.84,3.45,59.59,3.0,31.43,-0.867,-0.665,0.053,0.6,138.95,0.0,50.45,0.6449,35.51,24.8953,8.0187,21.843,39.15,39.15,223.63,12.4137,26.2508,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-02-16,2018-02-28,2018-02_Q2,2,2,25.05,1.45,520.81,11.0,31.43,0.119,0.063,0.109,0.927,138.95,30.5,128.33,0.6832,31.68,22.8794,7.7873,29.3605,39.15,39.15,306.49,22.2782,24.3222,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-03-01,2018-03-15,2018-03_Q1,3,1,24.19,1.53,439.18,7.0,37.7,-0.88,-0.52,-0.416,0.171,138.95,0.0,118.1,0.751,24.9,0.0,0.0,28.7244,0.0,0.0,299.18,22.5521,16.9073,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-03-16,2018-03-31,2018-03_Q2,3,2,24.54,0.75,555.16,6.0,37.7,0.077,0.072,-0.067,0.286,138.95,87.72,189.17,0.7712,22.88,0.0,0.0,34.5543,0.0,0.0,359.22,19.8017,17.9025,HIGH
p262,3.25202,-76.377627,sugarcane,2018-04-01,2018-04-15,2018-04_Q1,4,1,22.79,1.04,52.02,6.0,34.99,1.737,0.047,0.185,0.576,138.95,138.95,304.76,1.0,0.0,0.0,14.6321,34.4862,0.0,76.02,359.22,19.6221,15.393,HIGH
p262,3.25202,-76.377627,sugarcane,2018-04-16,2018-04-30,2018-04_Q2,4,2,21.82,1.43,86.03,7.0,34.99,-0.476,-0.174,-0.093,0.173,138.95,113.15,185.67,1.0,0.0,0.0,21.4006,34.4231,0.0,113.4,359.22,19.5472,15.0477,HIGH
p262,3.25202,-76.377627,sugarcane,2018-05-01,2018-05-15,2018-05_Q1,5,1,19.61,1.81,54.63,5.0,37.67,0.026,0.706,-0.164,0.065,138.95,138.95,174.28,1.0,0.0,0.0,34.4436,34.6326,0.0,184.48,359.22,17.8376,15.1291,HIGH
p262,3.25202,-76.377627,sugarcane,2018-05-16,2018-05-31,2018-05_Q2,5,2,17.88,1.08,66.93,7.0,37.67,0.869,0.332,0.092,0.187,138.95,121.48,188.83,1.0,0.0,0.0,49.3995,34.8495,0.0,267.35,359.22,8.0187,14.9896,HIGH
p262,3.25202,-76.377627,sugarcane,2018-06-01,2018-06-15,2018-06_Q1,6,1,17.38,1.38,39.19,3.0,38.91,-0.335,0.727,0.19,-0.009,138.95,76.81,112.72,1.0,0.0,42.5272,55.844,35.0103,76.02,299.18,359.22,7.7873,14.8522,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-06-16,2018-06-30,2018-06_Q2,6,2,16.11,1.79,23.5,4.0,38.91,-0.501,-0.254,0.075,-0.1,138.95,9.1,65.01,1.0,0.0,62.8723,67.7013,40.4303,113.4,359.22,412.93,0.0,9.4914,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-07-01,2018-07-15,2018-07_Q1,7,1,16.21,2.27,34.03,3.0,39.55,-0.573,-0.682,-0.123,-0.056,138.95,0.0,25.93,0.5747,42.53,59.5979,54.2435,37.8408,108.47,283.2,384.57,0.0,9.4194,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-07-16,2018-07-31,2018-07_Q2,7,2,16.37,1.35,33.84,5.0,39.55,1.041,0.357,0.12,0.109,138.95,0.0,57.86,0.3713,62.87,83.9191,47.8569,38.9619,153.95,245.82,393.84,14.6321,16.9711,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-08-01,2018-08-15,2018-08_Q1,8,1,16.92,1.69,29.81,4.0,40.28,1.095,-0.071,0.286,0.097,138.95,0.0,73.53,0.404,59.6,65.5427,34.8345,34.5375,114.7,174.73,345.02,21.4006,19.7187,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-08-16,2018-08-31,2018-08_Q2,8,2,16.95,1.62,26.85,3.0,40.28,-0.507,-0.124,-0.119,0.022,138.95,0.0,29.5,0.1608,83.92,55.085,18.7655,26.5655,91.87,91.87,262.16,34.4436,21.843,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-09-01,2018-09-15,2018-09_Q1,9,1,18.9,1.04,18.0,2.0,36.56,0.164,0.066,0.656,-0.141,138.95,0.0,60.3,0.3446,65.54,36.3636,12.2446,25.3349,60.03,60.03,251.78,49.3995,29.3605,HIGH
p262,3.25202,-76.377627,sugarcane,2018-09-16,2018-09-30,2018-09_Q2,9,2,19.74,1.48,14.35,2.0,36.56,-0.41,-0.542,-0.634,-0.421,138.95,0.0,74.91,0.4491,55.09,0.0,10.9458,19.1673,0.0,53.72,191.75,55.844,28.7244,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-10-01,2018-10-15,2018-10_Q1,10,1,20.08,1.45,6.1,1.0,35.7,-0.126,0.483,-0.467,-0.267,138.95,33.0,138.06,0.6364,36.36,0.0,20.5127,19.0859,0.0,101.38,191.75,67.7013,34.5543,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-10-16,2018-10-31,2018-10_Q2,10,2,22.87,1.43,23.4,3.0,35.7,-0.263,-0.582,-0.304,-0.267,138.95,17.71,181.14,1.0,0.0,0.0,29.7724,19.0146,0.0,148.03,191.75,54.2435,34.4862,MEDIUM
p262,3.25202,-76.377627,sugarcane,2018-11-01,2018-11-15,2018-11_Q1,11,1,23.39,1.66,0.0,0.0,34.84,-0.962,-0.677,-0.655,-0.507,138.95,14.46,142.97,1.0,0.0,0.0,34.238,18.8456,0.0,170.29,191.75,47.8569,34.4231,HIGH
p262,3.25202,-76.377627,sugarcane,2018-11-16,2018-11-30,2018-11_Q2,11,2,25.15,2.09,73.45,3.0,34.84,1.206,0.007,-0.14,-0.19,138.95,53.25,194.91,1.0,0.0,31.9819,34.245,18.6826,53.72,170.29,191.75,34.8345,34.6326,HIGH
p262,3.25202,-76.377627,sugarcane,2018-12-01,2018-12-15,2018-12_Q1,12,1,24.63,2.44,535.09,8.0,36.81,1.209,-0.05,0.007,-0.042,138.95,12.98,162.2,1.0,0.0,59.9804,38.0809,18.5875,101.38,191.75,191.75,18.7655,34.8495,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2018-12-16,2018-12-31,2018-12_Q2,12,2,24.75,1.65,77.67,5.0,36.81,-1.536,-0.367,-0.47,-0.257,138.95,0.0,60.99,0.6802,31.98,55.5218,27.0844,13.3134,94.31,138.03,138.03,12.2446,35.0103,NOT_SUITABLE
p262,3.25202,-76.377627,sugarcane,2019-01-01,2019-01-15,2019-01_Q1,1,1,25.19,0.41,30.93,1.0,37.46,-1.272,-0.783,-0.377,-0.328,138.95,0.0,54.66,0.4002,59.98,41.8481,17.7045,11.0539,68.91,90.37,114.96,10.9458,40.4303,HIGH
p262,3.25202,-76.377627,sugarcane,2019-01-16,2019-01-31,2019-01_Q2,1,2,26.1,0.41,536.92,8.0,37.46,-0.431,-0.641,-0.616,-0.358,138.95,0.0,75.55,0.4448,55.52,13.9623,8.5522,12.934,22.26,43.72,134.96,20.5127,37.8408,LOW
p262,3.25202,-76.377627,sugarcane,2019-02-01,2019-02-15,2019-02_Q1,2,1,26.18,1.21,377.86,8.0,35.47,0.02,-0.474,-0.764,-0.329,138.95,0.0,95.76,0.5815,41.85,12.6355,4.1261,18.2297,21.46,21.46,192.17,29.7724,38.9619,MEDIUM
p262,3.25202,-76.377627,sugarcane,2019-02-16,2019-02-28,2019-02_Q2,2,2,25.63,1.74,0.0,0.0,35.47,0.32,-1.069,-0.675,-0.546,138.95,12.51,149.69,0.8604,13.96,11.9005,4.0561,26.5373,21.46,21.46,282.65,34.238,34.5375,MEDIUM
p262,3.25202,-76.377627,sugarcane,2019-03-01,2019-03-15,2019-03_Q1,3,1,25.49,1.32,77.7,1.0,40.39,-0.526,-1.204,-0.793,-0.359,138.95,0.0,148.38,0.8736,12.64,0.0,0.0,31.0477,0.0,0.0,328.42,34.245,26.5655,HIGH
p262,3.25202,-76.377627,sugarcane,2019-03-16,2019-03-31,2019-03_Q2,3,2,24.5,1.74,382.9,8.0,40.39,-0.399,-0.597,-0.682,-0.747,138.95,15.71,162.07,0.881,11.9,0.0,0.0,31.2599,0.0,0.0,328.42,38.0809,25.3349,HIGH
p262,3.25202,-76.377627,sugarcane,2019-04-01,2019-04-15,2019-04_Q1,4,1,21.79,0.69,107.24,8.0,38.7,0.763,-0.1,-0.726,-0.693,138.95,59.84,235.78,1.0,0.0,0.0,4.6432,32.4522,0.0,24.59,338.63,27.0844,19.1673,HIGH
p262,3.25202,-76.377627,sugarcane,2019-04-16,2019-04-30,2019-04_Q2,4,2,21.79,0.8,168.99,10.0,38.7,1.317,0.279,-0.522,-0.393,138.95,103.2,258.95,1.0,0.0,0.0,17.1429,32.6666,0.0,91.24,338.63,17.7045,19.0859,HIGH
