point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p088,-25.19395,152.234657,sugarcane,2016-12-16,2016-12-31,2016-12_Q2,12,2,24.89,1.34,107.52,2.0,69.25,-0.455,-0.651,-0.625,-0.26,122.62,0.0,85.78,0.4018,59.82,83.0025,70.2183,55.3594,237.08,534.53,597.13,59.632,69.392,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-01-01,2017-01-15,2017-01_Q1,1,1,25.76,1.66,685.17,11.0,77.02,-0.906,-0.72,-0.676,-0.158,122.62,0.0,69.57,0.2542,74.58,92.1498,61.7985,53.3433,247.33,423.43,519.44,62.8103,71.1381,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-01-16,2017-01-31,2017-01_Q2,1,2,26.92,1.25,99.63,2.0,77.02,-1.068,-0.621,-0.826,-0.821,122.62,0.0,48.55,0.17,83.0,93.2128,48.695,48.3003,234.43,297.45,420.29,64.1419,70.7609,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-02-01,2017-02-15,2017-02_Q1,2,1,27.46,1.08,368.53,5.0,68.92,-1.421,-1.32,-1.011,-1.089,122.62,0.0,21.07,0.0785,92.15,74.1472,39.2626,41.9261,176.1,211.23,331.19,66.3477,73.4047,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-02-16,2017-02-28,2017-02_Q2,2,2,25.95,0.92,119.72,6.0,68.92,-1.404,-1.422,-1.194,-1.015,122.62,0.0,17.07,0.0679,93.21,28.12,21.0448,36.0874,63.02,98.15,256.41,79.4547,75.0378,HIGH
p088,-25.19395,152.234657,sugarcane,2017-03-01,2017-03-15,2017-03_Q1,3,1,25.49,1.2,216.54,5.0,61.94,-0.947,-1.346,-1.148,-1.092,122.62,0.0,61.4,0.2585,74.15,0.0,8.9678,39.4221,0.0,35.13,263.5,79.8307,75.639,HIGH
p088,-25.19395,152.234657,sugarcane,2017-03-16,2017-03-31,2017-03_Q2,3,2,24.59,0.93,135.51,6.0,61.94,1.864,0.062,-0.39,-0.315,122.62,122.62,311.49,0.7188,28.12,0.0,19.722,51.7223,0.0,62.6,323.98,80.4962,72.3432,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-04-01,2017-04-15,2017-04_Q1,4,1,21.66,0.84,50.12,6.0,37.07,1.719,0.111,-0.521,-0.411,122.62,68.65,275.71,1.0,0.0,28.9822,33.2693,50.3667,35.13,96.01,323.98,70.2183,67.1214,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-04-16,2017-04-30,2017-04_Q2,4,2,20.47,1.23,95.46,7.0,37.07,-0.354,0.951,-0.24,-0.335,122.62,18.25,30.86,1.0,0.0,32.8182,47.3704,49.1317,35.13,122.84,323.98,61.7985,62.8993,HIGH
p088,-25.19395,152.234657,sugarcane,2017-05-01,2017-05-15,2017-05_Q1,5,1,19.48,1.36,49.57,6.0,29.01,-0.359,1.146,-0.653,-0.338,122.62,0.0,17.43,0.7102,28.98,0.0,47.6135,41.9419,0.0,119.96,288.85,48.695,57.9014,HIGH
p088,-25.19395,152.234657,sugarcane,2017-05-16,2017-05-31,2017-05_Q2,5,2,18.95,1.06,72.53,6.0,29.01,1.15,1.731,-0.059,-0.057,122.62,24.68,78.35,0.6718,32.82,36.5648,64.8237,40.1858,27.47,158.26,288.85,39.2626,62.1105,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-06-01,2017-06-15,2017-06_Q1,6,1,16.47,1.39,48.97,5.0,20.34,1.564,1.902,0.072,-0.183,122.62,10.07,101.32,1.0,0.0,79.9712,82.543,35.7946,60.88,228.37,288.85,21.0448,57.3028,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-06-16,2017-06-30,2017-06_Q2,6,2,17.57,1.0,16.04,2.0,20.34,-0.523,-0.005,0.102,-0.336,122.62,0.0,22.97,0.6344,36.56,78.082,84.5945,33.8824,60.24,261.38,303.36,8.9678,56.5731,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-07-01,2017-07-15,2017-07_Q1,7,1,17.46,1.37,29.08,4.0,20.94,-1.203,0.273,0.462,-0.381,122.62,0.0,5.18,0.2003,79.97,69.8594,64.2803,33.9609,59.08,227.96,337.24,19.722,55.3594,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-07-16,2017-07-31,2017-07_Q2,7,2,16.35,1.47,32.64,3.0,20.94,-0.923,0.078,0.858,-0.362,122.62,0.0,16.91,0.2192,78.08,76.7946,50.2732,40.4589,70.56,201.14,441.51,33.2693,53.3433,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-08-01,2017-08-15,2017-08_Q1,8,1,17.68,1.45,12.47,2.0,25.08,-0.329,0.133,1.07,-0.348,122.62,0.0,25.49,0.3014,69.86,93.481,38.6699,40.4105,108.41,168.88,467.06,47.3704,48.3003,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-08-16,2017-08-31,2017-08_Q2,8,2,18.02,1.99,14.03,2.0,25.08,-0.611,-0.995,1.333,-0.389,122.62,0.0,21.32,0.2321,76.79,93.3049,27.5125,35.0992,130.58,130.58,428.76,47.6135,41.9261,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-09-01,2017-09-15,2017-09_Q1,9,1,19.34,1.21,75.73,5.0,38.49,-1.53,-1.402,1.31,-0.353,122.62,0.0,7.56,0.0652,93.48,39.2433,11.404,34.7372,60.47,60.47,438.58,64.8237,36.0874,HIGH
p088,-25.19395,152.234657,sugarcane,2017-09-16,2017-09-30,2017-09_Q2,9,2,22.76,2.37,53.61,7.0,38.49,-1.552,-1.464,-1.055,-0.459,122.62,0.0,9.37,0.067,93.3,0.0,7.1602,30.2353,0.0,41.99,394.35,82.543,39.4221,HIGH
p088,-25.19395,152.234657,sugarcane,2017-10-01,2017-10-15,2017-10_Q1,10,1,22.32,2.04,31.92,1.0,46.57,1.764,1.511,1.212,0.218,122.62,122.34,215.97,0.6076,39.24,0.0,17.1181,33.2351,0.0,109.28,432.5,84.5945,51.7223,HIGH
p088,-25.19395,152.234657,sugarcane,2017-10-16,2017-10-31,2017-10_Q2,10,2,21.51,2.28,154.17,2.0,46.57,1.818,1.723,1.341,0.681,122.62,122.62,366.13,1.0,0.0,0.0,34.7778,39.5462,0.0,240.38,513.39,64.2803,50.3667,HIGH
p088,-25.19395,152.234657,sugarcane,2017-11-01,2017-11-15,2017-11_Q1,11,1,21.39,1.48,0.0,0.0,45.22,1.109,1.713,1.498,0.45,122.62,66.45,186.01,1.0,0.0,0.0,41.4677,42.3444,0.0,298.18,536.78,50.2732,49.1317,HIGH
p088,-25.19395,152.234657,sugarcane,2017-11-16,2017-11-30,2017-11_Q2,11,2,21.6,1.61,188.51,2.0,45.22,0.839,1.584,1.37,0.827,122.62,90.71,134.51,1.0,0.0,16.6815,39.92,45.4175,41.99,298.18,561.4,38.6699,41.9419,HIGH
p088,-25.19395,152.234657,sugarcane,2017-12-01,2017-12-15,2017-12_Q1,12,1,24.15,1.08,22.63,3.0,67.8,0.907,1.531,1.286,0.814,122.62,17.77,160.85,1.0,0.0,41.6763,51.6337,51.7746,109.28,378.11,594.21,27.5125,40.1858,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2017-12-16,2017-12-31,2017-12_Q2,12,2,25.57,0.97,16.37,2.0,67.8,0.295,1.59,1.369,1.07,122.62,0.0,118.99,0.8332,16.68,72.6518,49.0828,54.6368,198.39,352.36,578.68,11.404,35.7946,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-01-01,2018-01-15,2018-01_Q1,1,1,25.96,1.25,146.14,5.0,73.11,0.29,0.938,1.409,1.145,122.62,0.0,135.16,0.5832,41.68,76.3757,48.7558,56.6282,188.9,323.21,543.37,7.1602,33.8824,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-01-16,2018-01-31,2018-01_Q2,1,2,25.59,0.93,288.29,4.0,73.11,-0.264,0.426,1.397,1.204,122.62,0.0,74.68,0.2735,72.65,26.0163,44.9754,51.0242,57.81,273.02,438.56,17.1181,33.9609,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-02-01,2018-02-15,2018-02_Q1,2,1,24.84,3.45,59.59,3.0,58.51,-0.517,0.342,1.278,1.225,122.62,0.0,58.43,0.2362,76.38,35.883,43.4935,51.9917,79.93,238.6,411.51,34.7778,40.4589,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-02-16,2018-02-28,2018-02_Q2,2,2,25.05,1.45,520.81,11.0,58.51,1.189,0.709,1.449,1.447,122.62,31.18,195.56,0.7398,26.02,43.1945,53.8126,61.8923,96.16,263.21,447.17,41.4677,40.4105,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-03-01,2018-03-15,2018-03_Q1,3,1,24.19,1.53,439.18,7.0,58.01,0.894,0.214,1.275,1.34,122.62,0.0,142.82,0.6412,35.88,28.2015,52.023,62.6719,54.39,216.1,421.3,39.92,35.0992,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-03-16,2018-03-31,2018-03_Q2,3,2,24.54,0.75,555.16,6.0,58.01,-0.379,0.425,1.45,1.102,122.62,0.0,95.29,0.5681,43.19,73.3876,66.3208,72.693,119.05,226.32,452.13,51.6337,34.7372,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-04-01,2018-04-15,2018-04_Q1,4,1,22.79,1.04,52.02,6.0,42.52,0.564,0.285,0.928,1.222,122.62,0.0,138.46,0.718,28.2,78.4131,74.2226,65.9632,104.29,220.16,413.98,49.0828,30.2353,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-04-16,2018-04-30,2018-04_Q2,4,2,21.82,1.43,86.03,7.0,42.52,-0.271,0.852,0.545,1.154,122.62,0.0,43.17,0.2661,73.39,46.031,65.5679,56.1531,48.0,165.54,355.91,48.7558,33.2351,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-05-01,2018-05-15,2018-05_Q1,5,1,19.61,1.81,54.63,5.0,27.34,0.187,0.807,0.683,1.198,122.62,0.0,28.71,0.2159,78.41,64.1292,71.1853,61.7499,57.42,172.91,431.55,44.9754,39.5462,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-05-16,2018-05-31,2018-05_Q2,5,2,17.88,1.08,66.93,7.0,27.34,0.655,-0.515,0.296,1.056,122.62,0.0,56.28,0.5397,46.03,79.291,78.8272,65.968,59.27,183.96,502.77,43.4935,42.3444,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-06-01,2018-06-15,2018-06_Q1,6,1,17.38,1.38,39.19,3.0,19.56,-1.071,0.016,0.256,1.047,122.62,0.0,32.12,0.3587,64.13,78.8999,79.8942,62.0117,58.45,205.2,528.4,53.8126,45.4175,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-06-16,2018-06-30,2018-06_Q2,6,2,16.11,1.79,23.5,4.0,19.56,-1.198,-0.661,0.12,1.085,122.62,0.0,15.48,0.2071,79.29,79.3426,80.4393,64.8453,58.27,225.81,610.96,52.023,51.7746,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-07-01,2018-07-15,2018-07_Q1,7,1,16.21,2.27,34.03,3.0,19.16,-0.494,-1.157,-0.044,1.117,122.62,0.0,15.63,0.211,78.9,71.9468,58.5611,68.3335,57.04,193.82,713.17,66.3208,54.6368,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-07-16,2018-07-31,2018-07_Q2,7,2,16.37,1.35,33.84,5.0,19.16,-0.773,-0.636,0.568,1.132,122.62,0.0,15.17,0.2066,79.34,77.9758,49.9201,70.8713,66.42,190.37,811.61,74.2226,56.6282,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-08-01,2018-08-15,2018-08_Q1,8,1,16.92,1.69,29.81,4.0,22.11,-0.272,-1.032,0.378,1.146,122.62,0.0,22.24,0.2805,71.95,86.6941,56.7237,72.1147,89.72,258.65,883.16,65.5679,51.0242,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-08-16,2018-08-31,2018-08_Q2,8,2,16.95,1.62,26.85,3.0,22.11,-0.146,-1.014,-1.137,1.152,122.62,0.0,18.76,0.2202,77.98,82.8176,60.2929,73.2753,101.12,318.81,955.04,71.1853,51.9917,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-09-01,2018-09-15,2018-09_Q1,9,1,18.9,1.04,18.0,2.0,31.32,0.59,-0.552,-0.492,1.121,122.62,0.0,13.77,0.1331,86.69,31.7562,54.2958,70.7196,47.06,323.2,961.06,78.8272,61.8923,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-09-16,2018-09-30,2018-09_Q2,9,2,19.74,1.48,14.35,2.0,31.32,0.31,-0.52,-0.851,1.158,122.62,0.0,20.98,0.1718,82.82,13.1155,58.2273,66.4167,22.83,385.15,938.96,79.8942,62.6719,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-10-01,2018-10-15,2018-10_Q1,10,1,20.08,1.45,6.1,1.0,44.35,1.525,1.231,0.647,0.918,122.62,54.36,155.5,0.6824,31.76,59.6546,72.8718,72.3484,121.87,519.35,1014.75,80.4393,72.693,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-10-16,2018-10-31,2018-10_Q2,10,2,22.87,1.43,23.4,3.0,44.35,0.968,0.768,0.271,0.476,122.62,0.0,151.24,0.8688,13.12,83.7747,81.3312,72.9198,194.86,621.24,1014.62,58.5611,65.9632,NOT_SUITABLE
p088,-25.19395,152.234657,sugarcane,2018-11-01,2018-11-15,2018-11_Q1,11,1,23.39,1.66,0.0,0.0,60.53,-0.977,0.318,-0.259,0.292,122.62,0.0,28.06,0.4035,59.65,63.5462,81.2445,71.0283,154.27,624.51,943.47,49.9201,56.1531,NOT_SUITABLE
