point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI_1m,deficit_1m,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,past_deficit_3m,past_deficit_6m,suggestion
p001,-17.91348,145.866502,sugarcane,2016-12-16,2016-12-31,2016-12_Q2,12,2,25.66,0.58,107.52,2.0,69.2,-0.874,-1.29,-0.986,-1.425,120.65,0.0,107.52,0.5398,46.02,0.0,0.0,0.0,0.0,0.0,0.0,69.218,39.9823,LOW
p001,-17.91348,145.866502,sugarcane,2017-01-01,2017-01-15,2017-01_Q1,1,1,25.49,0.73,685.17,11.0,69.87,1.171,0.642,0.757,-0.255,120.65,120.65,792.69,0.9642,3.58,0.0,0.0,0.0,0.0,0.0,0.0,58.1162,39.5302,LOW
p001,-17.91348,145.866502,sugarcane,2017-01-16,2017-01-31,2017-01_Q2,1,2,25.93,0.91,99.63,2.0,69.87,1.218,-0.092,-0.166,-0.339,120.65,103.0,784.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.18,38.2774,LOW
p001,-17.91348,145.866502,sugarcane,2017-02-01,2017-02-15,2017-02_Q1,2,1,25.94,1.42,368.53,5.0,60.47,0.349,0.144,0.196,0.152,120.65,120.65,468.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8915,37.0965,LOW
p001,-17.91348,145.866502,sugarcane,2017-02-16,2017-02-28,2017-02_Q2,2,2,25.23,0.71,119.72,6.0,60.47,-0.088,-0.117,-0.332,0.226,120.65,120.65,488.25,1.0,0.0,0.0,0.0,2.3353,0.0,0.0,18.02,28.27,36.4741,LOW
p001,-17.91348,145.866502,sugarcane,2017-03-01,2017-03-15,2017-03_Q1,3,1,25.5,1.03,216.54,5.0,68.22,-0.849,0.182,-0.371,-0.365,120.65,120.65,336.26,1.0,0.0,0.0,0.0,2.5053,0.0,0.0,18.02,14.3584,35.8528,LOW
p001,-17.91348,145.866502,sugarcane,2017-03-16,2017-03-31,2017-03_Q2,3,2,26.76,1.67,135.51,6.0,68.22,-0.964,0.102,-0.629,-0.511,120.65,120.65,352.05,1.0,0.0,0.0,0.0,2.6972,0.0,0.0,18.02,1.2438,30.2896,LOW
p001,-17.91348,145.866502,sugarcane,2017-04-01,2017-04-15,2017-04_Q1,4,1,23.32,0.61,50.12,6.0,42.06,-0.55,-1.061,-0.624,-0.492,120.65,100.12,185.63,1.0,0.0,0.0,0.0,10.22,0.0,0.0,70.04,0.0,25.7695,LOW
p001,-17.91348,145.866502,sugarcane,2017-04-16,2017-04-30,2017-04_Q2,4,2,21.57,1.15,95.46,7.0,42.06,-1.072,-1.141,-0.747,-0.574,120.65,120.65,145.58,1.0,0.0,0.0,0.0,9.9773,0.0,0.0,70.04,0.0,21.0556,LOW
p001,-17.91348,145.866502,sugarcane,2017-05-01,2017-05-15,2017-05_Q1,5,1,20.88,0.62,49.57,6.0,34.41,-0.432,-1.51,-0.893,-0.479,120.65,111.75,145.03,1.0,0.0,0.0,0.0,12.9711,0.0,0.0,95.39,0.0,16.791,LOW
p001,-17.91348,145.866502,sugarcane,2017-05-16,2017-05-31,2017-05_Q2,5,2,20.84,0.77,72.53,6.0,34.41,-0.855,-1.648,-0.786,-0.712,120.65,120.65,122.1,1.0,0.0,0.0,6.3534,12.4014,0.0,18.02,95.39,0.0,15.2047,LOW
p001,-17.91348,145.866502,sugarcane,2017-06-01,2017-06-15,2017-06_Q1,6,1,17.63,1.19,48.97,5.0,23.65,-0.132,-1.441,-0.455,-0.759,120.65,120.65,121.5,1.0,0.0,0.0,5.8987,11.2995,0.0,18.02,95.73,0.0,8.1369,LOW
p001,-17.91348,145.866502,sugarcane,2017-06-16,2017-06-30,2017-06_Q2,6,2,19.36,0.59,16.04,2.0,23.65,-0.881,-1.288,-0.199,-0.827,120.65,95.66,65.01,1.0,0.0,0.0,5.503,21.4392,0.0,18.02,198.35,0.0,0.7689,MEDIUM
p001,-17.91348,145.866502,sugarcane,2017-07-01,2017-07-15,2017-07_Q1,7,1,19.89,0.66,29.08,4.0,28.25,-1.329,-1.003,-1.778,-0.895,120.65,75.78,45.12,1.0,0.0,0.0,19.1241,19.9095,0.0,70.04,198.35,0.0,0.0,MEDIUM
p001,-17.91348,145.866502,sugarcane,2017-07-16,2017-07-31,2017-07_Q2,7,2,19.04,0.45,32.64,3.0,28.25,-1.078,-1.613,-1.568,-0.969,120.65,59.5,61.72,1.0,0.0,17.3271,17.2983,18.5782,18.02,70.04,198.35,0.0,0.0,MEDIUM
p001,-17.91348,145.866502,sugarcane,2017-08-01,2017-08-15,2017-08_Q1,8,1,19.91,0.88,12.47,2.0,30.15,-1.379,-1.313,-1.691,-1.049,120.65,19.89,45.11,1.0,0.0,15.7309,21.4491,17.6611,18.02,95.39,198.35,0.0,0.0,MEDIUM
