period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0,0.0
2016-01-16,2016-01-31,2016-01_Q2,9.56,1,9.56
2016-02-01,2016-02-15,2016-02_Q1,10.26,2,8.56
2016-02-16,2016-02-29,2016-02_Q2,7.22,1,7.22
2016-03-01,2016-03-15,2016-03_Q1,16.18,3,13.35
2016-03-16,2016-03-31,2016-03_Q2,10.96,3,4.2
2016-04-01,2016-04-15,2016-04_Q1,0.0,0,0.0
2016-04-16,2016-04-30,2016-04_Q2,15.62,3,6.08
2016-05-01,2016-05-15,2016-05_Q1,26.56,4,14.66
2016-05-16,2016-05-31,2016-05_Q2,10.71,1,10.71
2016-06-01,2016-06-15,2016-06_Q1,43.44,2,23.37
2016-06-16,2016-06-30,2016-06_Q2,14.81,1,14.81
2016-07-01,2016-07-15,2016-07_Q1,58.11,2,40.49
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,17.9,2,11.26
2016-08-16,2016-08-31,2016-08_Q2,12.27,2,6.48
2016-09-01,2016-09-15,2016-09_Q1,12.63,2,7.05
2016-09-16,2016-09-30,2016-09_Q2,21.94,3,7.59
2016-10-01,2016-10-15,2016-10_Q1,0.0,0,0.0
2016-10-16,2016-10-31,2016-10_Q2,19.32,1,19.32
2016-11-01,2016-11-15,2016-11_Q1,1.9,0,0.95
2016-11-16,2016-11-30,2016-11_Q2,8.03,4,2.82
2016-12-01,2016-12-15,2016-12_Q1,32.88,3,16.77
2016-12-16,2016-12-31,2016-12_Q2,0.0,0,0.0
2017-01-01,2017-01-15,2017-01_Q1,11.54,1,11.54
2017-01-16,2017-01-31,2017-01_Q2,19.05,1,19.05
2017-02-01,2017-02-15,2017-02_Q1,21.68,4,5.42
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,0.0,0,0.0
2017-03-16,2017-03-31,2017-03_Q2,5.93,2,3.45
2017-04-01,2017-04-15,2017-04_Q1,2.18,1,2.18
2017-04-16,2017-04-30,2017-04_Q2,10.54,1,10.54
2017-05-01,2017-05-15,2017-05_Q1,0.0,0,0.0
2017-05-16,2017-05-31,2017-05_Q2,20.7,1,20.7
2017-06-01,2017-06-15,2017-06_Q1,18.79,3,7.35
2017-06-16,2017-06-30,2017-06_Q2,6.66,1,6.66
2017-07-01,2017-07-15,2017-07_Q1,7.14,1,7.14
2017-07-16,2017-07-31,2017-07_Q2,27.61,4,8.44
2017-08-01,2017-08-15,2017-08_Q1,31.84,1,31.84
2017-08-16,2017-08-31,2017-08_Q2,15.98,1,15.98
2017-09-01,2017-09-15,2017-09_Q1,19.56,1,19.56
2017-09-16,2017-09-30,2017-09_Q2,0.0,0,0.0
2017-10-01,2017-10-15,2017-10_Q1,16.75,1,16.75
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,13.8,2,11.99
2017-11-16,2017-11-30,2017-11_Q2,17.07,3,12.5
2017-12-01,2017-12-15,2017-12_Q1,2.09,1,2.09
2017-12-16,2017-12-31,2017-12_Q2,13.73,4,6.08
2018-01-01,2018-01-15,2018-01_Q1,7.96,4,3.3
2018-01-16,2018-01-31,2018-01_Q2,11.84,3,3.95
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
