period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,23.71,3,12.52
2016-01-16,2016-01-31,2016-01_Q2,11.65,1,11.65
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0,0.0
2016-03-01,2016-03-15,2016-03_Q1,9.6,1,9.6
2016-03-16,2016-03-31,2016-03_Q2,18.39,4,8.62
2016-04-01,2016-04-15,2016-04_Q1,5.53,1,5.53
2016-04-16,2016-04-30,2016-04_Q2,17.22,3,11.64
2016-05-01,2016-05-15,2016-05_Q1,43.94,3,29.96
2016-05-16,2016-05-31,2016-05_Q2,13.28,1,13.28
2016-06-01,2016-06-15,2016-06_Q1,5.3,1,5.3
2016-06-16,2016-06-30,2016-06_Q2,28.49,4,10.49
2016-07-01,2016-07-15,2016-07_Q1,23.27,2,12.78
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,0.0,0,0.0
2016-08-16,2016-08-31,2016-08_Q2,47.55,1,47.55
2016-09-01,2016-09-15,2016-09_Q1,56.83,3,20.96
2016-09-16,2016-09-30,2016-09_Q2,42.22,1,42.22
2016-10-01,2016-10-15,2016-10_Q1,0.0,0,0.0
2016-10-16,2016-10-31,2016-10_Q2,26.37,4,10.55
2016-11-01,2016-11-15,2016-11_Q1,15.61,3,11.13
2016-11-16,2016-11-30,2016-11_Q2,8.08,1,8.08
2016-12-01,2016-12-15,2016-12_Q1,33.07,7,14.44
2016-12-16,2016-12-31,2016-12_Q2,10.75,1,10.75
2017-01-01,2017-01-15,2017-01_Q1,3.85,2,2.18
2017-01-16,2017-01-31,2017-01_Q2,9.84,1,9.84
2017-02-01,2017-02-15,2017-02_Q1,0.0,0,0.0
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,25.53,2,16.95
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,22.97,3,15.87
2017-05-01,2017-05-15,2017-05_Q1,10.33,2,6.32
2017-05-16,2017-05-31,2017-05_Q2,25.22,2,16.82
2017-06-01,2017-06-15,2017-06_Q1,2.68,1,2.68
2017-06-16,2017-06-30,2017-06_Q2,9.5,2,4.75
2017-07-01,2017-07-15,2017-07_Q1,0.0,0,0.0
2017-07-16,2017-07-31,2017-07_Q2,14.42,1,14.42
2017-08-01,2017-08-15,2017-08_Q1,5.03,1,5.03
2017-08-16,2017-08-31,2017-08_Q2,10.16,2,5.7
2017-09-01,2017-09-15,2017-09_Q1,0.0,0,0.0
2017-09-16,2017-09-30,2017-09_Q2,9.17,2,5.49
2017-10-01,2017-10-15,2017-10_Q1,31.88,2,21.24
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,9.67,2,6.78
2017-11-16,2017-11-30,2017-11_Q2,10.84,3,4.34
2017-12-01,2017-12-15,2017-12_Q1,42.42,1,42.42
2017-12-16,2017-12-31,2017-12_Q2,19.1,4,7.04
2018-01-01,2018-01-15,2018-01_Q1,27.5,3,13.77
2018-01-16,2018-01-31,2018-01_Q2,6.84,1,6.84
2018-02-01,2018-02-15,2018-02_Q1,3.52,2,2.34
2018-02-16,2018-02-28,2018-02_Q2,1.78,1,1.78
2018-03-01,2018-03-15,2018-03_Q1,0.0,0,0.0
2018-03-16,2018-03-31,2018-03_Q2,18.38,1,18.38
2018-04-01,2018-04-15,2018-04_Q1,6.13,1,6.13
2018-04-16,2018-04-30,2018-04_Q2,0.0,0,0.0
2018-05-01,2018-05-15,2018-05_Q1,11.56,2,7.71
2018-05-16,2018-05-31,2018-05_Q2,6.57,2,4.38
2018-06-01,2018-06-15,2018-06_Q1,0.0,0,0.0
2018-06-16,2018-06-30,2018-06_Q2,22.76,3,11.0
2018-07-01,2018-07-15,2018-07_Q1,4.08,1,4.08
2018-07-16,2018-07-31,2018-07_Q2,4.12,1,4.12
2018-08-01,2018-08-15,2018-08_Q1,6.31,1,6.31
2018-08-16,2018-08-31,2018-08_Q2,5.44,1,5.44
2018-09-01,2018-09-15,2018-09_Q1,0.0,0,0.0
2018-09-16,2018-09-30,2018-09_Q2,8.64,1,8.64
2018-10-01,2018-10-15,2018-10_Q1,28.63,3,12.22
2018-10-16,2018-10-31,2018-10_Q2,14.11,2,8.11
2018-11-01,2018-11-15,2018-11_Q1,27.26,5,8.9
2018-11-16,2018-11-30,2018-11_Q2,2.9,1,2.9
2018-12-01,2018-12-15,2018-12_Q1,13.62,2,8.6
2018-12-16,2018-12-31,2018-12_Q2,7.15,1,7.15
2019-01-01,2019-01-15,2019-01_Q1,5.65,2,3.75
2019-01-16,2019-01-31,2019-01_Q2,7.0,1,7.0
2019-02-01,2019-02-15,2019-02_Q1,7.09,1,7.09
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,6.6,1,6.6
2019-03-16,2019-03-31,2019-03_Q2,17.14,2,11.92
2019-04-01,2019-04-15,2019-04_Q1,0.0,0,0.0
2019-04-16,2019-04-30,2019-04_Q2,47.54,4,28.34
2019-05-01,2019-05-15,2019-05_Q1,29.14,2,14.57
2019-05-16,2019-05-31,2019-05_Q2,3.54,1,3.54
2019-06-01,2019-06-15,2019-06_Q1,9.79,1,9.72
2019-06-16,2019-06-30,2019-06_Q2,7.28,1,7.28
2019-07-01,2019-07-15,2019-07_Q1,3.55,1,3.55
2019-07-16,2019-07-31,2019-07_Q2,9.12,2,4.83
2019-08-01,2019-08-15,2019-08_Q1,0.0,0,0.0
2019-08-16,2019-08-31,2019-08_Q2,10.22,2,6.04
2019-09-01,2019-09-15,2019-09_Q1,0.0,0,0.0
2019-09-16,2019-09-30,2019-09_Q2,11.21,2,8.41
2019-10-01,2019-10-15,2019-10_Q1,0.48,0,0.48
2019-10-16,2019-10-31,2019-10_Q2,10.59,2,7.95
2019-11-01,2019-11-15,2019-11_Q1,13.69,3,9.35
2019-11-16,2019-11-30,2019-11_Q2,5.11,2,2.8
2019-12-01,2019-12-15,2019-12_Q1,3.86,1,3.86
2019-12-16,2019-12-31,2019-12_Q2,4.03,1,4.03
2020-01-01,2020-01-15,2020-01_Q1,26.26,3,11.36
2020-01-16,2020-01-31,2020-01_Q2,0.0,0,0.0
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,6.05,2,3.03
2020-03-01,2020-03-15,2020-03_Q1,48.24,3,18.55
2020-03-16,2020-03-31,2020-03_Q2,3.47,1,3.47
2020-04-01,2020-04-15,2020-04_Q1,31.3,2,25.3
2020-04-16,2020-04-30,2020-04_Q2,33.12,4,11.69
2020-05-01,2020-05-15,2020-05_Q1,8.34,1,8.34
2020-05-16,2020-05-31,2020-05_Q2,5.22,2,2.81
