period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,18.13,2,9.06
2016-01-16,2016-01-31,2016-01_Q2,40.13,4,11.82
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,5.93,2,2.97
2016-03-01,2016-03-15,2016-03_Q1,0.0,0,0.0
2016-03-16,2016-03-31,2016-03_Q2,58.75,3,42.95
2016-04-01,2016-04-15,2016-04_Q1,29.08,2,14.82
2016-04-16,2016-04-30,2016-04_Q2,21.1,2,12.08
2016-05-01,2016-05-15,2016-05_Q1,16.26,2,10.86
2016-05-16,2016-05-31,2016-05_Q2,44.69,5,14.64
2016-06-01,2016-06-15,2016-06_Q1,27.74,3,15.84
2016-06-16,2016-06-30,2016-06_Q2,18.62,3,8.64
2016-07-01,2016-07-15,2016-07_Q1,82.3,1,82.3
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,36.36,4,12.96
2016-08-16,2016-08-31,2016-08_Q2,30.41,3,11.23
2016-09-01,2016-09-15,2016-09_Q1,8.93,2,4.91
2016-09-16,2016-09-30,2016-09_Q2,24.63,3,14.72
2016-10-01,2016-10-15,2016-10_Q1,11.46,2,5.74
2016-10-16,2016-10-31,2016-10_Q2,11.42,2,7.17
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,8.45,2,4.23
2016-12-01,2016-12-15,2016-12_Q1,5.86,1,5.86
2016-12-16,2016-12-31,2016-12_Q2,5.56,1,5.56
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,50.87,3,25.44
2017-02-01,2017-02-15,2017-02_Q1,34.75,1,34.75
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,23.7,1,23.7
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,5.96,2,3.17
2017-05-01,2017-05-15,2017-05_Q1,25.37,4,9.57
2017-05-16,2017-05-31,2017-05_Q2,12.5,1,12.5
2017-06-01,2017-06-15,2017-06_Q1,33.9,3,14.71
2017-06-16,2017-06-30,2017-06_Q2,0.0,0,0.0
2017-07-01,2017-07-15,2017-07_Q1,54.32,6,13.69
2017-07-16,2017-07-31,2017-07_Q2,28.15,3,10.73
2017-08-01,2017-08-15,2017-08_Q1,32.42,3,15.55
2017-08-16,2017-08-31,2017-08_Q2,39.96,5,11.05
2017-09-01,2017-09-15,2017-09_Q1,18.2,1,18.2
2017-09-16,2017-09-30,2017-09_Q2,24.64,1,24.64
2017-10-01,2017-10-15,2017-10_Q1,5.73,1,5.73
2017-10-16,2017-10-31,2017-10_Q2,14.16,2,8.26
2017-11-01,2017-11-15,2017-11_Q1,15.31,1,15.31
2017-11-16,2017-11-30,2017-11_Q2,0.0,0,0.0
2017-12-01,2017-12-15,2017-12_Q1,7.91,2,3.97
2017-12-16,2017-12-31,2017-12_Q2,5.17,1,5.17
2018-01-01,2018-01-15,2018-01_Q1,19.89,3,6.82
2018-01-16,2018-01-31,2018-01_Q2,16.52,2,9.01
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,9.32,1,9.32
2018-03-01,2018-03-15,2018-03_Q1,4.13,1,4.13
2018-03-16,2018-03-31,2018-03_Q2,4.93,1,4.93
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,17.91,3,8.53
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,41.97,2,30.12
2018-06-01,2018-06-15,2018-06_Q1,48.12,1,48.12
2018-06-16,2018-06-30,2018-06_Q2,10.37,1,10.37
2018-07-01,2018-07-15,2018-07_Q1,90.58,1,90.58
2018-07-16,2018-07-31,2018-07_Q2,0.0,0,0.0
2018-08-01,2018-08-15,2018-08_Q1,36.07,4,12.93
2018-08-16,2018-08-31,2018-08_Q2,42.8,4,14.01
2018-09-01,2018-09-15,2018-09_Q1,0.0,0,0.0
2018-09-16,2018-09-30,2018-09_Q2,21.12,1,21.12
2018-10-01,2018-10-15,2018-10_Q1,11.09,2,5.92
2018-10-16,2018-10-31,2018-10_Q2,20.37,2,14.62
2018-11-01,2018-11-15,2018-11_Q1,7.33,2,4.06
2018-11-16,2018-11-30,2018-11_Q2,0.0,0,0.0
2018-12-01,2018-12-15,2018-12_Q1,4.91,1,4.91
2018-12-16,2018-12-31,2018-12_Q2,2.5,1,1.25
2019-01-01,2019-01-15,2019-01_Q1,3.4,1,3.4
2019-01-16,2019-01-31,2019-01_Q2,3.42,1,3.42
2019-02-01,2019-02-15,2019-02_Q1,3.71,1,3.71
2019-02-16,2019-02-28,2019-02_Q2,3.09,1,3.09
2019-03-01,2019-03-15,2019-03_Q1,5.55,2,2.63
2019-03-16,2019-03-31,2019-03_Q2,10.33,2,6.77
2019-04-01,2019-04-15,2019-04_Q1,11.49,1,11.49
2019-04-16,2019-04-30,2019-04_Q2,8.75,4,3.21
2019-05-01,2019-05-15,2019-05_Q1,0.0,0,0.0
2019-05-16,2019-05-31,2019-05_Q2,19.68,1,19.68
2019-06-01,2019-06-15,2019-06_Q1,85.87,7,56.84
2019-06-16,2019-06-30,2019-06_Q2,33.66,1,33.66
2019-07-01,2019-07-15,2019-07_Q1,46.71,1,46.71
2019-07-16,2019-07-31,2019-07_Q2,27.98,2,15.8
2019-08-01,2019-08-15,2019-08_Q1,26.22,4,7.09
2019-08-16,2019-08-31,2019-08_Q2,38.76,3,13.29
2019-09-01,2019-09-15,2019-09_Q1,9.32,2,5.52
2019-09-16,2019-09-30,2019-09_Q2,15.22,2,9.74
2019-10-01,2019-10-15,2019-10_Q1,17.18,3,6.02
2019-10-16,2019-10-31,2019-10_Q2,6.89,1,6.89
2019-11-01,2019-11-15,2019-11_Q1,0.0,0,0.0
2019-11-16,2019-11-30,2019-11_Q2,8.7,2,5.11
2019-12-01,2019-12-15,2019-12_Q1,0.0,0,0.0
2019-12-16,2019-12-31,2019-12_Q2,0.0,0,0.0
2020-01-01,2020-01-15,2020-01_Q1,2.51,1,2.51
2020-01-16,2020-01-31,2020-01_Q2,3.8,1,3.8
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,36.92,7,7.61
2020-03-01,2020-03-15,2020-03_Q1,0.0,0,0.0
2020-03-16,2020-03-31,2020-03_Q2,14.32,4,6.2
2020-04-01,2020-04-15,2020-04_Q1,4.79,1,4.79
2020-04-16,2020-04-30,2020-04_Q2,10.09,3,4.97
2020-05-01,2020-05-15,2020-05_Q1,0.0,0,0.0
2020-05-16,2020-05-31,2020-05_Q2,57.33,2,45.42
2020-06-01,2020-06-15,2020-06_Q1,55.54,8,13.71
2020-06-16,2020-06-30,2020-06_Q2,0.0,0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,42.48,3,30.22
2020-08-01,2020-08-15,2020-08_Q1,52.54,3,19.19
2020-08-16,2020-08-31,2020-08_Q2,0.0,0,0.0
2020-09-01,2020-09-15,2020-09_Q1,19.23,2,11.17
2020-09-16,2020-09-30,2020-09_Q2,12.7,2,6.38
2020-10-01,2020-10-15,2020-10_Q1,0.0,0,0.0
2020-10-16,2020-10-31,2020-10_Q2,9.91,3,4.55
2020-11-01,2020-11-15,2020-11_Q1,6.88,1,6.88
2020-11-16,2020-11-30,2020-11_Q2,23.5,3,10.13
2020-12-01,2020-12-15,2020-12_Q1,0.0,0,0.0
2020-12-16,2020-12-31,2020-12_Q2,0.0,0,0.0
2021-01-01,2021-01-15,2021-01_Q1,3.1,1,3.1
2021-01-16,2021-01-31,2021-01_Q2,3.88,1,3.88
2021-02-01,2021-02-15,2021-02_Q1,8.09,1,8.09
