period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,11.69,3,5.76
2016-01-16,2016-01-31,2016-01_Q2,34.24,3,11.67
2016-02-01,2016-02-15,2016-02_Q1,3.8,1,3.8
2016-02-16,2016-02-29,2016-02_Q2,4.43,1,4.43
2016-03-01,2016-03-15,2016-03_Q1,9.71,1,9.71
2016-03-16,2016-03-31,2016-03_Q2,65.09,4,28.47
2016-04-01,2016-04-15,2016-04_Q1,30.83,2,16.35
2016-04-16,2016-04-30,2016-04_Q2,19.83,2,12.19
2016-05-01,2016-05-15,2016-05_Q1,0.0,0,0.0
2016-05-16,2016-05-31,2016-05_Q2,41.6,1,41.6
2016-06-01,2016-06-15,2016-06_Q1,37.31,2,24.87
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,48.32,3,21.48
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,42.69,1,42.69
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,0.0,0,0.0
2016-09-16,2016-09-30,2016-09_Q2,18.9,3,10.09
2016-10-01,2016-10-15,2016-10_Q1,9.94,2,6.03
2016-10-16,2016-10-31,2016-10_Q2,4.1,1,4.1
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,10.27,2,5.53
2016-12-16,2016-12-31,2016-12_Q2,4.91,1,4.91
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,38.16,3,12.72
2017-02-01,2017-02-15,2017-02_Q1,10.67,2,5.84
2017-02-16,2017-02-28,2017-02_Q2,24.09,3,10.26
2017-03-01,2017-03-15,2017-03_Q1,31.64,4,16.38
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,13.4,1,13.4
2017-05-01,2017-05-15,2017-05_Q1,11.87,2,5.97
2017-05-16,2017-05-31,2017-05_Q2,10.54,1,10.54
2017-06-01,2017-06-15,2017-06_Q1,18.43,2,10.99
2017-06-16,2017-06-30,2017-06_Q2,4.95,1,4.95
2017-07-01,2017-07-15,2017-07_Q1,26.92,3,9.51
