period_start,period_end,label,precip_mm,temp_c,pet_mm,water_balance,spei_1m,spei_3m,spei_6m,spei_12m
2016-01-01,2016-01-15,2016-01_Q1,0.0,,,,,,,
2016-01-16,2016-01-31,2016-01_Q2,12.35,,,,,,,
2016-02-01,2016-02-15,2016-02_Q1,0.0,,,,,,,
2016-02-16,2016-02-29,2016-02_Q2,0.0,,,,,,,
2016-03-01,2016-03-15,2016-03_Q1,0.0,,,,,,,
2016-03-16,2016-03-31,2016-03_Q2,17.02,,,,,,,
2016-04-01,2016-04-15,2016-04_Q1,25.17,,,,,,,
2016-04-16,2016-04-30,2016-04_Q2,21.91,,,,,,,
2016-05-01,2016-05-15,2016-05_Q1,15.17,,,,,,,
2016-05-16,2016-05-31,2016-05_Q2,27.96,,,,,,,
2016-06-01,2016-06-15,2016-06_Q1,52.21,,,,,,,
2016-06-16,2016-06-30,2016-06_Q2,29.44,,,,,,,
2016-07-01,2016-07-15,2016-07_Q1,46.22,,,,,,,
2016-07-16,2016-07-31,2016-07_Q2,61.39,,,,,,,
2016-08-01,2016-08-15,2016-08_Q1,48.75,,,,,,,
2016-08-16,2016-08-31,2016-08_Q2,49.23,,,,,,,
2016-09-01,2016-09-15,2016-09_Q1,19.82,,,,,,,
2016-09-16,2016-09-30,2016-09_Q2,6.66,,,,,,,
2016-10-01,2016-10-15,2016-10_Q1,14.07,,,,,,,
2016-10-16,2016-10-31,2016-10_Q2,0.0,,,,,,,
2016-11-01,2016-11-15,2016-11_Q1,2.63,,,,,,,
2016-11-16,2016-11-30,2016-11_Q2,2.73,,,,,,,
2016-12-01,2016-12-15,2016-12_Q1,0.0,,,,,,,
2016-12-16,2016-12-31,2016-12_Q2,0.0,,,,,,,
2017-01-01,2017-01-15,2017-01_Q1,0.0,,,,,,,
2017-01-16,2017-01-31,2017-01_Q2,16.57,,,,,,,
2017-02-01,2017-02-15,2017-02_Q1,12.15,,,,,,,
2017-02-16,2017-02-28,2017-02_Q2,0.0,,,,,,,
2017-03-01,2017-03-15,2017-03_Q1,10.33,,,,,,,
2017-03-16,2017-03-31,2017-03_Q2,0.0,,,,,,,
2017-04-01,2017-04-15,2017-04_Q1,0.0,,,,,,,
2017-04-16,2017-04-30,2017-04_Q2,7.3,,,,,,,
2017-05-01,2017-05-15,2017-05_Q1,12.79,,,,,,,
2017-05-16,2017-05-31,2017-05_Q2,20.75,,,,,,,
2017-06-01,2017-06-15,2017-06_Q1,43.63,,,,,,,
2017-06-16,2017-06-30,2017-06_Q2,0.0,,,,,,,
2017-07-01,2017-07-15,2017-07_Q1,22.76,,,,,,,
2017-07-16,2017-07-31,2017-07_Q2,39.52,,,,,,,
2017-08-01,2017-08-15,2017-08_Q1,42.98,,,,,,,
2017-08-16,2017-08-31,2017-08_Q2,88.46,,,,,,,
2017-09-01,2017-09-15,2017-09_Q1,41.94,,,,,,,
2017-09-16,2017-09-30,2017-09_Q2,11.23,,,,,,,
2017-10-01,2017-10-15,2017-10_Q1,10.39,,,,,,,
2017-10-16,2017-10-31,2017-10_Q2,0.0,,,,,,,
2017-11-01,2017-11-15,2017-11_Q1,0.0,,,,,,,
2017-11-16,2017-11-30,2017-11_Q2,5.66,,,,,,,
2017-12-01,2017-12-15,2017-12_Q1,2.89,,,,,,,
2017-12-16,2017-12-31,2017-12_Q2,2.76,,,,,,,
2018-01-01,2018-01-15,2018-01_Q1,11.72,,,,,,,
2018-01-16,2018-01-31,2018-01_Q2,0.0,,,,,,,
2018-02-01,2018-02-15,2018-02_Q1,0.0,,,,,,,
2018-02-16,2018-02-28,2018-02_Q2,0.0,,,,,,,
2018-03-01,2018-03-15,2018-03_Q1,0.0,,,,,,,
2018-03-16,2018-03-31,2018-03_Q2,8.94,,,,,,,
2018-04-01,2018-04-15,2018-04_Q1,0.0,,,,,,,
2018-04-16,2018-04-30,2018-04_Q2,6.0,,,,,,,
2018-05-01,2018-05-15,2018-05_Q1,8.73,,,,,,,
2018-05-16,2018-05-31,2018-05_Q2,26.96,,,,,,,
2018-06-01,2018-06-15,2018-06_Q1,70.18,,,,,,,
2018-06-16,2018-06-30,2018-06_Q2,0.0,,,,,,,
2018-07-01,2018-07-15,2018-07_Q1,52.24,,,,,,,
2018-07-16,2018-07-31,2018-07_Q2,59.98,,,,,,,
2018-08-01,2018-08-15,2018-08_Q1,34.93,,,,,,,
2018-08-16,2018-08-31,2018-08_Q2,46.0,,,,,,,
2018-09-01,2018-09-15,2018-09_Q1,12.5,,,,,,,
2018-09-16,2018-09-30,2018-09_Q2,6.38,,,,,,,
2018-10-01,2018-10-15,2018-10_Q1,0.0,,,,,,,
2018-10-16,2018-10-31,2018-10_Q2,16.21,,,,,,,
2018-11-01,2018-11-15,2018-11_Q1,5.51,,,,,,,
2018-11-16,2018-11-30,2018-11_Q2,0.0,,,,,,,
2018-12-01,2018-12-15,2018-12_Q1,0.0,,,,,,,
2018-12-16,2018-12-31,2018-12_Q2,3.64,,,,,,,
2019-01-01,2019-01-15,2019-01_Q1,3.74,,,,,,,
2019-01-16,2019-01-31,2019-01_Q2,0.0,,,,,,,
2019-02-01,2019-02-15,2019-02_Q1,0.0,,,,,,,
2019-02-16,2019-02-28,2019-02_Q2,0.0,,,,,,,
2019-03-01,2019-03-15,2019-03_Q1,10.98,,,,,,,
2019-03-16,2019-03-31,2019-03_Q2,0.0,,,,,,,
2019-04-01,2019-04-15,2019-04_Q1,2.88,,,,,,,
2019-04-16,2019-04-30,2019-04_Q2,9.64,,,,,,,
2019-05-01,2019-05-15,2019-05_Q1,10.23,,,,,,,
2019-05-16,2019-05-31,2019-05_Q2,7.39,,,,,,,
2019-06-01,2019-06-15,2019-06_Q1,71.54,,,,,,,
2019-06-16,2019-06-30,2019-06_Q2,51.3,,,,,,,
2019-07-01,2019-07-15,2019-07_Q1,20.81,,,,,,,
2019-07-16,2019-07-31,2019-07_Q2,40.33,,,,,,,
2019-08-01,2019-08-15,2019-08_Q1,22.49,,,,,,,
2019-08-16,2019-08-31,2019-08_Q2,28.2,,,,,,,
2019-09-01,2019-09-15,2019-09_Q1,10.65,,,,,,,
2019-09-16,2019-09-30,2019-09_Q2,4.67,,,,,,,
2019-10-01,2019-10-15,2019-10_Q1,5.82,,,,,,,
2019-10-16,2019-10-31,2019-10_Q2,5.36,,,,,,,
2019-11-01,2019-11-15,2019-11_Q1,2.56,,,,,,,
2019-11-16,2019-11-30,2019-11_Q2,0.0,,,,,,,
2019-12-01,2019-12-15,2019-12_Q1,0.0,,,,,,,
2019-12-16,2019-12-31,2019-12_Q2,0.0,,,,,,,
2020-01-01,2020-01-15,2020-01_Q1,0.0,,,,,,,
2020-01-16,2020-01-31,2020-01_Q2,0.0,,,,,,,
2020-02-01,2020-02-15,2020-02_Q1,0.0,,,,,,,
2020-02-16,2020-02-29,2020-02_Q2,30.06,,,,,,,
2020-03-01,2020-03-15,2020-03_Q1,0.0,,,,,,,
2020-03-16,2020-03-31,2020-03_Q2,10.15,,,,,,,
2020-04-01,2020-04-15,2020-04_Q1,7.52,,,,,,,
2020-04-16,2020-04-30,2020-04_Q2,3.74,,,,,,,
2020-05-01,2020-05-15,2020-05_Q1,14.41,,,,,,,
2020-05-16,2020-05-31,2020-05_Q2,33.63,,,,,,,
2020-06-01,2020-06-15,2020-06_Q1,53.61,,,,,,,
2020-06-16,2020-06-30,2020-06_Q2,0.0,,,,,,,
2020-07-01,2020-07-15,2020-07_Q1,0.0,,,,,,,
2020-07-16,2020-07-31,2020-07_Q2,54.57,,,,,,,
2020-08-01,2020-08-15,2020-08_Q1,51.34,,,,,,,
2020-08-16,2020-08-31,2020-08_Q2,82.9,,,,,,,
2020-09-01,2020-09-15,2020-09_Q1,22.24,,,,,,,
2020-09-16,2020-09-30,2020-09_Q2,5.2,,,,,,,
2020-10-01,2020-10-15,2020-10_Q1,0.0,,,,,,,
2020-10-16,2020-10-31,2020-10_Q2,11.44,,,,,,,
2020-11-01,2020-11-15,2020-11_Q1,8.53,,,,,,,
2020-11-16,2020-11-30,2020-11_Q2,5.09,,,,,,,
2020-12-01,2020-12-15,2020-12_Q1,0.0,,,,,,,
2020-12-16,2020-12-31,2020-12_Q2,0.0,,,,,,,
2021-01-01,2021-01-15,2021-01_Q1,0.0,,,,,,,
2021-01-16,2021-01-31,2021-01_Q2,0.0,,,,,,,
2021-02-01,2021-02-15,2021-02_Q1,14.35,,,,,,,
2021-02-16,2021-02-28,2021-02_Q2,8.48,,,,,,,
2021-03-01,2021-03-15,2021-03_Q1,10.71,,,,,,,
2021-03-16,2021-03-31,2021-03_Q2,0.0,,,,,,,
2021-04-01,2021-04-15,2021-04_Q1,34.93,,,,,,,
2021-04-16,2021-04-30,2021-04_Q2,0.0,,,,,,,
2021-05-01,2021-05-15,2021-05_Q1,19.44,,,,,,,
2021-05-16,2021-05-31,2021-05_Q2,68.94,,,,,,,
2021-06-01,2021-06-15,2021-06_Q1,41.86,,,,,,,
2021-06-16,2021-06-30,2021-06_Q2,21.83,,,,,,,
2021-07-01,2021-07-15,2021-07_Q1,69.45,,,,,,,
2021-07-16,2021-07-31,2021-07_Q2,58.19,,,,,,,
2021-08-01,2021-08-15,2021-08_Q1,27.76,,,,,,,
2021-08-16,2021-08-31,2021-08_Q2,25.37,,,,,,,
2021-09-01,2021-09-15,2021-09_Q1,13.71,,,,,,,
2021-09-16,2021-09-30,2021-09_Q2,11.32,,,,,,,
2021-10-01,2021-10-15,2021-10_Q1,17.4,,,,,,,
2021-10-16,2021-10-31,2021-10_Q2,15.6,,,,,,,
2021-11-01,2021-11-15,2021-11_Q1,3.21,,,,,,,
2021-11-16,2021-11-30,2021-11_Q2,3.0,,,,,,,
2021-12-01,2021-12-15,2021-12_Q1,0.0,,,,,,,
2021-12-16,2021-12-31,2021-12_Q2,0.0,,,,,,,
2022-01-01,2022-01-15,2022-01_Q1,0.0,,,,,,,
2022-01-16,2022-01-31,2022-01_Q2,0.0,,,,,,,
2022-02-01,2022-02-15,2022-02_Q1,0.0,,,,,,,
2022-02-16,2022-02-28,2022-02_Q2,0.0,,,,,,,
2022-03-01,2022-03-15,2022-03_Q1,0.0,,,,,,,
2022-03-16,2022-03-31,2022-03_Q2,26.85,,,,,,,
2022-04-01,2022-04-15,2022-04_Q1,13.83,,,,,,,
2022-04-16,2022-04-30,2022-04_Q2,27.81,,,,,,,
2022-05-01,2022-05-15,2022-05_Q1,24.51,,,,,,,
2022-05-16,2022-05-31,2022-05_Q2,19.25,,,,,,,
2022-06-01,2022-06-15,2022-06_Q1,7.9,,,,,,,
2022-06-16,2022-06-30,2022-06_Q2,53.99,,,,,,,
2022-07-01,2022-07-15,2022-07_Q1,38.32,,,,,,,
