period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,13.92,3,4.77
2016-01-16,2016-01-31,2016-01_Q2,41.2,4,16.4
2016-02-01,2016-02-15,2016-02_Q1,9.41,2,5.08
2016-02-16,2016-02-29,2016-02_Q2,0.0,0,0.0
2016-03-01,2016-03-15,2016-03_Q1,13.93,1,13.93
2016-03-16,2016-03-31,2016-03_Q2,63.07,3,25.23
2016-04-01,2016-04-15,2016-04_Q1,26.72,5,12.59
2016-04-16,2016-04-30,2016-04_Q2,22.91,3,12.28
2016-05-01,2016-05-15,2016-05_Q1,9.41,2,5.36
2016-05-16,2016-05-31,2016-05_Q2,30.76,3,19.78
2016-06-01,2016-06-15,2016-06_Q1,39.37,1,39.37
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,37.07,1,37.07
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,47.83,1,47.83
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,8.67,2,5.18
2016-09-16,2016-09-30,2016-09_Q2,15.27,2,11.25
2016-10-01,2016-10-15,2016-10_Q1,9.88,2,5.93
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,3.41,1,3.41
2016-11-16,2016-11-30,2016-11_Q2,3.49,1,3.49
2016-12-01,2016-12-15,2016-12_Q1,4.46,1,4.46
2016-12-16,2016-12-31,2016-12_Q2,4.98,1,4.98
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,37.07,4,9.27
2017-02-01,2017-02-15,2017-02_Q1,12.36,2,6.66
2017-02-16,2017-02-28,2017-02_Q2,25.84,3,11.21
2017-03-01,2017-03-15,2017-03_Q1,11.12,1,11.12
2017-03-16,2017-03-31,2017-03_Q2,14.93,1,14.93
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,14.75,3,6.2
2017-05-01,2017-05-15,2017-05_Q1,11.36,2,5.95
2017-05-16,2017-05-31,2017-05_Q2,13.04,2,7.89
2017-06-01,2017-06-15,2017-06_Q1,14.56,1,14.56
2017-06-16,2017-06-30,2017-06_Q2,10.93,1,10.93
2017-07-01,2017-07-15,2017-07_Q1,25.13,3,9.04
2017-07-16,2017-07-31,2017-07_Q2,15.3,2,8.97
2017-08-01,2017-08-15,2017-08_Q1,0.0,0,0.0
2017-08-16,2017-08-31,2017-08_Q2,61.42,1,61.42
2017-09-01,2017-09-15,2017-09_Q1,53.21,1,53.21
2017-09-16,2017-09-30,2017-09_Q2,0.0,0,0.0
2017-10-01,2017-10-15,2017-10_Q1,18.3,1,18.3
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,12.34,1,12.34
2017-11-16,2017-11-30,2017-11_Q2,12.18,2,9.11
2017-12-01,2017-12-15,2017-12_Q1,0.0,0,0.0
2017-12-16,2017-12-31,2017-12_Q2,0.0,0,0.0
2018-01-01,2018-01-15,2018-01_Q1,13.16,2,9.16
2018-01-16,2018-01-31,2018-01_Q2,3.29,1,3.29
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,15.76,1,15.76
2018-03-01,2018-03-15,2018-03_Q1,5.61,1,5.61
2018-03-16,2018-03-31,2018-03_Q2,5.29,1,5.29
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,12.1,2,6.26
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,21.85,1,21.85
2018-06-01,2018-06-15,2018-06_Q1,15.65,2,10.3
2018-06-16,2018-06-30,2018-06_Q2,28.07,3,11.43
2018-07-01,2018-07-15,2018-07_Q1,52.04,1,52.04
2018-07-16,2018-07-31,2018-07_Q2,0.0,0,0.0
2018-08-01,2018-08-15,2018-08_Q1,23.76,3,8.56
2018-08-16,2018-08-31,2018-08_Q2,38.85,4,10.84
2018-09-01,2018-09-15,2018-09_Q1,13.09,2,6.65
2018-09-16,2018-09-30,2018-09_Q2,16.25,2,9.01
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,28.03,1,28.03
2018-11-01,2018-11-15,2018-11_Q1,9.36,2,5.22
2018-11-16,2018-11-30,2018-11_Q2,10.66,2,7.1
2018-12-01,2018-12-15,2018-12_Q1,10.48,1,10.48
2018-12-16,2018-12-31,2018-12_Q2,2.49,1,2.49
2019-01-01,2019-01-15,2019-01_Q1,0.0,0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0,0.0
2019-02-16,2019-02-28,2019-02_Q2,9.26,2,4.75
2019-03-01,2019-03-15,2019-03_Q1,8.46,2,5.64
2019-03-16,2019-03-31,2019-03_Q2,26.61,4,8.37
2019-04-01,2019-04-15,2019-04_Q1,19.79,2,13.19
2019-04-16,2019-04-30,2019-04_Q2,17.05,3,7.48
2019-05-01,2019-05-15,2019-05_Q1,5.55,1,5.55
2019-05-16,2019-05-31,2019-05_Q2,9.91,2,5.31
2019-06-01,2019-06-15,2019-06_Q1,39.39,6,23.82
2019-06-16,2019-06-30,2019-06_Q2,24.89,1,24.89
2019-07-01,2019-07-15,2019-07_Q1,0.0,0,0.0
2019-07-16,2019-07-31,2019-07_Q2,39.5,2,24.98
2019-08-01,2019-08-15,2019-08_Q1,21.35,3,8.01
2019-08-16,2019-08-31,2019-08_Q2,25.43,3,8.82
2019-09-01,2019-09-15,2019-09_Q1,10.99,2,6.4
2019-09-16,2019-09-30,2019-09_Q2,16.63,2,10.0
2019-10-01,2019-10-15,2019-10_Q1,5.93,1,5.93
2019-10-16,2019-10-31,2019-10_Q2,15.03,2,10.79
2019-11-01,2019-11-15,2019-11_Q1,3.14,1,3.14
2019-11-16,2019-11-30,2019-11_Q2,3.58,1,3.58
2019-12-01,2019-12-15,2019-12_Q1,0.0,0,0.0
2019-12-16,2019-12-31,2019-12_Q2,5.15,1,5.15
2020-01-01,2020-01-15,2020-01_Q1,0.0,0,0.0
2020-01-16,2020-01-31,2020-01_Q2,5.1,2,2.55
2020-02-01,2020-02-15,2020-02_Q1,4.58,1,4.58
2020-02-16,2020-02-29,2020-02_Q2,31.67,6,8.76
2020-03-01,2020-03-15,2020-03_Q1,13.63,1,13.63
2020-03-16,2020-03-31,2020-03_Q2,6.02,1,6.02
2020-04-01,2020-04-15,2020-04_Q1,3.61,2,2.41
2020-04-16,2020-04-30,2020-04_Q2,11.5,2,7.49
2020-05-01,2020-05-15,2020-05_Q1,0.0,0,0.0
2020-05-16,2020-05-31,2020-05_Q2,46.52,2,31.82
2020-06-01,2020-06-15,2020-06_Q1,26.63,3,13.04
2020-06-16,2020-06-30,2020-06_Q2,17.51,2,10.49
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,35.78,3,33.12
2020-08-01,2020-08-15,2020-08_Q1,16.76,2,10.97
2020-08-16,2020-08-31,2020-08_Q2,18.65,3,9.05
2020-09-01,2020-09-15,2020-09_Q1,11.6,2,5.82
2020-09-16,2020-09-30,2020-09_Q2,11.91,2,7.09
2020-10-01,2020-10-15,2020-10_Q1,0.0,0,0.0
2020-10-16,2020-10-31,2020-10_Q2,6.68,2,4.19
2020-11-01,2020-11-15,2020-11_Q1,16.85,1,16.85
2020-11-16,2020-11-30,2020-11_Q2,8.21,1,8.21
2020-12-01,2020-12-15,2020-12_Q1,10.75,2,5.37
2020-12-16,2020-12-31,2020-12_Q2,0.0,0,0.0
2021-01-01,2021-01-15,2021-01_Q1,2.32,1,2.32
2021-01-16,2021-01-31,2021-01_Q2,2.95,1,2.95
2021-02-01,2021-02-15,2021-02_Q1,10.22,2,5.26
2021-02-16,2021-02-28,2021-02_Q2,5.42,1,5.42
2021-03-01,2021-03-15,2021-03_Q1,46.54,3,19.94
2021-03-16,2021-03-31,2021-03_Q2,0.0,0,0.0
2021-04-01,2021-04-15,2021-04_Q1,12.2,1,12.2
2021-04-16,2021-04-30,2021-04_Q2,5.85,1,5.85
2021-05-01,2021-05-15,2021-05_Q1,31.84,2,22.74
2021-05-16,2021-05-31,2021-05_Q2,42.21,6,14.17
2021-06-01,2021-06-15,2021-06_Q1,24.16,3,11.09
2021-06-16,2021-06-30,2021-06_Q2,22.11,3,9.31
2021-07-01,2021-07-15,2021-07_Q1,34.33,1,34.33
2021-07-16,2021-07-31,2021-07_Q2,45.11,2,30.07
2021-08-01,2021-08-15,2021-08_Q1,7.35,1,7.35
2021-08-16,2021-08-31,2021-08_Q2,23.9,3,10.71
2021-09-01,2021-09-15,2021-09_Q1,6.28,1,6.28
2021-09-16,2021-09-30,2021-09_Q2,11.77,2,5.93
2021-10-01,2021-10-15,2021-10_Q1,19.03,3,7.51
2021-10-16,2021-10-31,2021-10_Q2,4.83,1,4.83
2021-11-01,2021-11-15,2021-11_Q1,4.57,1,4.57
2021-11-16,2021-11-30,2021-11_Q2,4.92,1,4.92
2021-12-01,2021-12-15,2021-12_Q1,4.91,1,4.91
2021-12-16,2021-12-31,2021-12_Q2,0.0,0,0.0
2022-01-01,2022-01-15,2022-01_Q1,0.0,0,0.0
2022-01-16,2022-01-31,2022-01_Q2,0.0,0,0.0
2022-02-01,2022-02-15,2022-02_Q1,25.4,2,16.93
2022-02-16,2022-02-28,2022-02_Q2,0.0,0,0.0
2022-03-01,2022-03-15,2022-03_Q1,2.92,1,2.92
2022-03-16,2022-03-31,2022-03_Q2,29.69,3,17.82
2022-04-01,2022-04-15,2022-04_Q1,14.72,2,7.68
2022-04-16,2022-04-30,2022-04_Q2,14.96,2,9.35
2022-05-01,2022-05-15,2022-05_Q1,13.12,2,7.04
2022-05-16,2022-05-31,2022-05_Q2,10.33,2,5.82
2022-06-01,2022-06-15,2022-06_Q1,0.0,0,0.0
2022-06-16,2022-06-30,2022-06_Q2,49.14,4,28.19
2022-07-01,2022-07-15,2022-07_Q1,28.15,3,11.11
2022-07-16,2022-07-31,2022-07_Q2,15.51,2,10.8
2022-08-01,2022-08-15,2022-08_Q1,40.88,5,13.14
2022-08-16,2022-08-31,2022-08_Q2,42.78,4,16.34
2022-09-01,2022-09-15,2022-09_Q1,40.14,2,26.76
2022-09-16,2022-09-30,2022-09_Q2,3.83,1,3.83
2022-10-01,2022-10-15,2022-10_Q1,7.72,1,7.72
2022-10-16,2022-10-31,2022-10_Q2,11.79,2,6.36
2022-11-01,2022-11-15,2022-11_Q1,21.05,1,21.05
2022-11-16,2022-11-30,2022-11_Q2,0.0,0,0.0
2022-12-01,2022-12-15,2022-12_Q1,0.0,0,0.0
2022-12-16,2022-12-31,2022-12_Q2,0.0,0,0.0
2023-01-01,2023-01-15,2023-01_Q1,0.0,0,0.0
2023-01-16,2023-01-31,2023-01_Q2,6.09,2,3.14
2023-02-01,2023-02-15,2023-02_Q1,3.98,1,3.98
2023-02-16,2023-02-28,2023-02_Q2,3.56,1,3.56
2023-03-01,2023-03-15,2023-03_Q1,9.16,2,4.85
2023-03-16,2023-03-31,2023-03_Q2,15.43,2,9.91
2023-04-01,2023-04-15,2023-04_Q1,22.83,3,8.52
2023-04-16,2023-04-30,2023-04_Q2,11.57,2,5.82
2023-05-01,2023-05-15,2023-05_Q1,0.0,0,0.0
2023-05-16,2023-05-31,2023-05_Q2,18.16,3,6.27
2023-06-01,2023-06-15,2023-06_Q1,51.86,1,51.86
2023-06-16,2023-06-30,2023-06_Q2,0.0,0,0.0
2023-07-01,2023-07-15,2023-07_Q1,11.23,2,5.85
2023-07-16,2023-07-31,2023-07_Q2,12.31,2,7.24
2023-08-01,2023-08-15,2023-08_Q1,19.35,3,7.74
2023-08-16,2023-08-31,2023-08_Q2,14.7,2,8.32
2023-09-01,2023-09-15,2023-09_Q1,24.75,1,24.75
2023-09-16,2023-09-30,2023-09_Q2,0.0,0,0.0
2023-10-01,2023-10-15,2023-10_Q1,3.48,1,3.48
2023-10-16,2023-10-31,2023-10_Q2,3.64,1,3.64
2023-11-01,2023-11-15,2023-11_Q1,11.62,2,5.81
2023-11-16,2023-11-30,2023-11_Q2,14.56,1,14.56
2023-12-01,2023-12-15,2023-12_Q1,0.96,0,0.96
2023-12-16,2023-12-31,2023-12_Q2,5.61,1,5.61
2024-01-01,2024-01-15,2024-01_Q1,14.67,4,4.19
2024-01-16,2024-01-31,2024-01_Q2,12.12,2,6.06
2024-02-01,2024-02-15,2024-02_Q1,0.0,0,0.0
2024-02-16,2024-02-29,2024-02_Q2,21.48,2,12.58
2024-03-01,2024-03-15,2024-03_Q1,22.09,1,22.09
2024-03-16,2024-03-31,2024-03_Q2,0.0,0,0.0
2024-04-01,2024-04-15,2024-04_Q1,3.68,1,3.3
2024-04-16,2024-04-30,2024-04_Q2,16.97,2,9.95
2024-05-01,2024-05-15,2024-05_Q1,36.88,3,14.29
2024-05-16,2024-05-31,2024-05_Q2,13.38,2,6.9
2024-06-01,2024-06-15,2024-06_Q1,48.63,4,15.82
2024-06-16,2024-06-30,2024-06_Q2,0.0,0,0.0
2024-07-01,2024-07-15,2024-07_Q1,44.14,1,44.14
2024-07-16,2024-07-31,2024-07_Q2,0.0,0,0.0
2024-08-01,2024-08-15,2024-08_Q1,0.0,0,0.0
2024-08-16,2024-08-31,2024-08_Q2,41.58,9,9.38
2024-09-01,2024-09-15,2024-09_Q1,8.42,1,8.42
2024-09-16,2024-09-30,2024-09_Q2,18.96,3,6.86
2024-10-01,2024-10-15,2024-10_Q1,7.59,2,5.44
2024-10-16,2024-10-31,2024-10_Q2,10.37,2,7.77
2024-11-01,2024-11-15,2024-11_Q1,9.33,1,9.33
2024-11-16,2024-11-30,2024-11_Q2,25.39,3,12.99
2024-12-01,2024-12-15,2024-12_Q1,2.95,1,2.95
2024-12-16,2024-12-31,2024-12_Q2,3.49,1,3.49
2025-01-01,2025-01-15,2025-01_Q1,10.15,3,3.73
2025-01-16,2025-01-31,2025-01_Q2,3.16,2,1.23
2025-02-01,2025-02-15,2025-02_Q1,0.0,0,0.0
2025-02-16,2025-02-28,2025-02_Q2,9.06,2,4.64
2025-03-01,2025-03-15,2025-03_Q1,25.32,2,12.66
2025-03-16,2025-03-31,2025-03_Q2,0.0,0,0.0
2025-04-01,2025-04-15,2025-04_Q1,23.43,1,23.43
2025-04-16,2025-04-30,2025-04_Q2,15.12,1,15.12
2025-05-01,2025-05-15,2025-05_Q1,7.42,2,3.72
2025-05-16,2025-05-31,2025-05_Q2,18.48,3,11.63
2025-06-01,2025-06-15,2025-06_Q1,13.67,3,9.23
2025-06-16,2025-06-30,2025-06_Q2,19.32,1,19.32
2025-07-01,2025-07-15,2025-07_Q1,27.84,3,13.42
2025-07-16,2025-07-31,2025-07_Q2,14.86,2,7.76
2025-08-01,2025-08-15,2025-08_Q1,30.04,3,11.49
2025-08-16,2025-08-31,2025-08_Q2,35.51,4,13.52
2025-09-01,2025-09-15,2025-09_Q1,7.07,1,7.07
2025-09-16,2025-09-30,2025-09_Q2,19.5,3,6.79
2025-10-01,2025-10-15,2025-10_Q1,11.3,1,10.19
2025-10-16,2025-10-31,2025-10_Q2,0.0,0,0.0
2025-11-01,2025-11-15,2025-11_Q1,7.09,2,3.55
