period_start,period_end,label,precip_mm,temp_c,pet_mm,water_balance,spei_1m,spei_3m,spei_6m,spei_12m
2016-01-01,2016-01-15,2016-01_Q1,21.23,27.33,76.04,-54.81,,,,
2016-01-16,2016-01-31,2016-01_Q2,34.93,24.29,76.04,-41.11,1.605,,,
2016-02-01,2016-02-15,2016-02_Q1,6.49,26.3,66.0,-59.51,0.993,,,
2016-02-16,2016-02-29,2016-02_Q2,5.47,25.68,66.0,-60.53,-0.54,,,
2016-03-01,2016-03-15,2016-03_Q1,4.99,25.91,53.89,-48.9,-0.564,,,
2016-03-16,2016-03-31,2016-03_Q2,33.5,20.32,53.89,-20.39,1.295,0.947,,
2016-04-01,2016-04-15,2016-04_Q1,32.44,19.36,30.48,1.96,1.682,1.105,,
2016-04-16,2016-04-30,2016-04_Q2,8.79,17.57,30.48,-21.69,1.031,0.68,,
2016-05-01,2016-05-15,2016-05_Q1,7.65,13.64,14.66,-7.01,-0.055,0.968,,
2016-05-16,2016-05-31,2016-05_Q2,26.35,12.58,14.66,11.69,1.279,1.482,,
2016-06-01,2016-06-15,2016-06_Q1,19.29,11.05,8.71,10.58,0.788,1.617,,
2016-06-16,2016-06-30,2016-06_Q2,17.87,9.97,8.71,9.16,0.567,1.628,1.6,
2016-07-01,2016-07-15,2016-07_Q1,41.91,9.25,7.77,34.14,1.607,1.589,1.628,
2016-07-16,2016-07-31,2016-07_Q2,0.0,10.11,7.77,-7.77,1.474,1.469,1.374,
2016-08-01,2016-08-15,2016-08_Q1,40.41,10.59,9.5,30.91,0.871,1.864,1.782,
2016-08-16,2016-08-31,2016-08_Q2,0.0,10.11,9.5,-9.5,0.821,1.347,1.712,
2016-09-01,2016-09-15,2016-09_Q1,8.41,12.15,12.95,-4.54,-0.315,0.982,1.669,
2016-09-16,2016-09-30,2016-09_Q2,8.7,11.38,12.95,-4.25,0.99,1.109,1.593,
2016-10-01,2016-10-15,2016-10_Q1,4.68,16.41,30.38,-25.7,0.641,0.249,1.353,
2016-10-16,2016-10-31,2016-10_Q2,4.3,17.6,30.38,-26.08,0.435,0.661,1.312,
2016-11-01,2016-11-15,2016-11_Q1,2.83,22.63,58.04,-55.21,-0.502,-0.327,1.052,
2016-11-16,2016-11-30,2016-11_Q2,2.87,23.58,58.04,-55.17,-1.25,-0.414,0.256,
2016-12-01,2016-12-15,2016-12_Q1,5.98,22.93,62.34,-56.36,-0.542,-0.166,0.393,
2016-12-16,2016-12-31,2016-12_Q2,8.12,23.5,62.34,-54.22,1.847,0.022,0.537,1.616
2017-01-01,2017-01-15,2017-01_Q1,0.0,27.35,79.73,-79.73,1.384,-0.024,0.058,1.459
2017-01-16,2017-01-31,2017-01_Q2,54.53,25.5,79.73,-25.2,1.378,1.503,1.038,1.567
2017-02-01,2017-02-15,2017-02_Q1,28.65,21.89,50.65,-22.0,1.807,1.778,1.378,1.83
2017-02-16,2017-02-28,2017-02_Q2,21.36,23.68,50.65,-29.29,1.503,1.829,1.661,1.742
2017-03-01,2017-03-15,2017-03_Q1,11.52,26.62,53.14,-41.62,0.854,1.66,1.622,1.762
2017-03-16,2017-03-31,2017-03_Q2,3.1,19.29,53.14,-50.04,-0.447,1.637,1.621,1.696
2017-04-01,2017-04-15,2017-04_Q1,4.82,20.26,34.07,-29.25,-1.179,1.629,1.444,1.606
2017-04-16,2017-04-30,2017-04_Q2,8.82,18.77,34.07,-25.25,-1.029,1.233,1.469,1.628
2017-05-01,2017-05-15,2017-05_Q1,23.44,16.56,18.95,4.49,0.679,0.449,1.663,1.653
2017-05-16,2017-05-31,2017-05_Q2,0.0,13.23,18.95,-18.95,0.261,-0.763,1.636,1.535
2017-06-01,2017-06-15,2017-06_Q1,11.85,14.85,13.96,-2.11,-1.404,-1.257,1.433,1.223
2017-06-16,2017-06-30,2017-06_Q2,7.17,11.72,13.96,-6.79,-1.573,-1.434,0.919,1.154
2017-07-01,2017-07-15,2017-07_Q1,20.41,10.01,9.71,10.7,-0.452,-1.031,1.082,0.788
2017-07-16,2017-07-31,2017-07_Q2,18.37,11.62,9.71,8.66,0.588,-0.847,0.46,1.139
2017-08-01,2017-08-15,2017-08_Q1,13.26,11.04,12.48,0.78,-0.145,-1.785,-1.46,0.989
2017-08-16,2017-08-31,2017-08_Q2,14.45,12.66,12.48,1.97,-0.411,-1.19,-1.357,1.406
2017-09-01,2017-09-15,2017-09_Q1,41.83,13.98,19.38,22.45,1.396,0.607,-0.239,1.469
2017-09-16,2017-09-30,2017-09_Q2,0.0,14.77,19.38,-19.38,1.53,0.603,-0.266,1.413
2017-10-01,2017-10-15,2017-10_Q1,10.55,16.75,33.68,-23.13,-0.243,0.597,0.064,1.303
2017-10-16,2017-10-31,2017-10_Q2,0.0,19.05,33.68,-33.68,0.196,0.385,-0.029,1.145
2017-11-01,2017-11-15,2017-11_Q1,8.25,22.58,56.91,-48.66,-0.591,0.37,-0.492,1.32
2017-11-16,2017-11-30,2017-11_Q2,15.49,23.18,56.91,-41.42,-0.543,0.325,-0.274,1.302
2017-12-01,2017-12-15,2017-12_Q1,9.16,24.56,70.79,-61.63,0.021,-0.29,0.08,1.259
2017-12-16,2017-12-31,2017-12_Q2,0.0,24.9,70.79,-70.79,0.544,-0.163,0.14,0.744
2018-01-01,2018-01-15,2018-01_Q1,0.0,26.25,76.87,-76.87,0.299,-0.219,0.16,0.835
2018-01-16,2018-01-31,2018-01_Q2,21.67,25.65,76.87,-55.2,0.506,0.309,0.353,0.491
2018-02-01,2018-02-15,2018-02_Q1,0.0,25.6,58.56,-58.56,0.642,0.555,0.357,0.01
2018-02-16,2018-02-28,2018-02_Q2,23.0,23.38,58.56,-35.56,0.569,0.754,0.774,0.197
2018-03-01,2018-03-15,2018-03_Q1,4.73,24.5,57.27,-52.54,0.348,0.448,0.215,0.142
2018-03-16,2018-03-31,2018-03_Q2,8.28,23.15,57.27,-48.99,-1.34,0.022,0.111,0.017
2018-04-01,2018-04-15,2018-04_Q1,15.59,20.17,35.63,-20.04,-0.338,0.107,0.165,0.091
2018-04-16,2018-04-30,2018-04_Q2,0.0,19.74,35.63,-35.63,-1.094,-1.24,-0.146,-0.142
2018-05-01,2018-05-15,2018-05_Q1,0.0,16.27,20.52,-20.52,-1.781,-1.575,-0.052,-0.412
2018-05-16,2018-05-31,2018-05_Q2,18.07,14.72,20.52,-2.45,-0.563,-1.549,0.042,-0.291
2018-06-01,2018-06-15,2018-06_Q1,14.02,12.81,11.65,2.37,-0.407,-1.385,-0.516,-0.237
2018-06-16,2018-06-30,2018-06_Q2,23.94,11.47,11.65,12.29,0.241,-1.045,-0.503,-0.148
2018-07-01,2018-07-15,2018-07_Q1,24.51,11.91,11.35,13.16,0.668,-0.717,-0.309,-0.156
2018-07-16,2018-07-31,2018-07_Q2,13.29,11.47,11.35,1.94,0.013,-0.186,-1.096,-0.191
2018-08-01,2018-08-15,2018-08_Q1,33.13,9.55,9.74,23.39,1.015,0.95,-0.122,0.151
2018-08-16,2018-08-31,2018-08_Q2,13.14,11.41,9.74,3.4,1.058,0.731,-0.663,0.234
2018-09-01,2018-09-15,2018-09_Q1,0.0,11.99,19.52,-19.52,-0.454,0.519,-0.487,-0.2
