period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,13.74,3,4.71
2016-01-16,2016-01-31,2016-01_Q2,40.82,4,16.33
2016-02-01,2016-02-15,2016-02_Q1,4.99,1,4.99
2016-02-16,2016-02-29,2016-02_Q2,4.36,1,4.36
2016-03-01,2016-03-15,2016-03_Q1,14.26,1,14.26
2016-03-16,2016-03-31,2016-03_Q2,62.77,3,31.39
2016-04-01,2016-04-15,2016-04_Q1,26.8,6,12.03
2016-04-16,2016-04-30,2016-04_Q2,21.89,3,10.87
2016-05-01,2016-05-15,2016-05_Q1,8.95,2,5.08
2016-05-16,2016-05-31,2016-05_Q2,34.03,3,22.37
2016-06-01,2016-06-15,2016-06_Q1,38.62,1,38.62
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,41.73,2,20.86
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,48.0,1,48.0
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,7.56,2,4.49
2016-09-16,2016-09-30,2016-09_Q2,18.38,2,14.78
2016-10-01,2016-10-15,2016-10_Q1,10.03,2,6.07
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,3.33,1,3.33
2016-11-16,2016-11-30,2016-11_Q2,3.37,1,3.37
2016-12-01,2016-12-15,2016-12_Q1,4.48,1,4.48
2016-12-16,2016-12-31,2016-12_Q2,4.91,1,4.91
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,37.5,4,9.37
2017-02-01,2017-02-15,2017-02_Q1,11.32,2,5.86
2017-02-16,2017-02-28,2017-02_Q2,24.76,3,10.7
2017-03-01,2017-03-15,2017-03_Q1,26.96,4,10.16
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,15.38,1,15.38
2017-05-01,2017-05-15,2017-05_Q1,10.7,2,5.71
2017-05-16,2017-05-31,2017-05_Q2,12.59,2,7.68
2017-06-01,2017-06-15,2017-06_Q1,13.39,1,13.39
2017-06-16,2017-06-30,2017-06_Q2,10.88,1,10.88
