period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,14.44,3,5.84
2016-01-16,2016-01-31,2016-01_Q2,22.57,1,22.57
2016-02-01,2016-02-15,2016-02_Q1,4.24,1,4.24
2016-02-16,2016-02-29,2016-02_Q2,4.03,1,4.03
2016-03-01,2016-03-15,2016-03_Q1,19.28,3,10.04
2016-03-16,2016-03-31,2016-03_Q2,44.81,4,21.82
2016-04-01,2016-04-15,2016-04_Q1,30.81,5,9.35
2016-04-16,2016-04-30,2016-04_Q2,8.82,1,8.82
2016-05-01,2016-05-15,2016-05_Q1,13.38,2,6.88
2016-05-16,2016-05-31,2016-05_Q2,20.36,3,11.46
2016-06-01,2016-06-15,2016-06_Q1,21.42,3,8.73
2016-06-16,2016-06-30,2016-06_Q2,16.1,2,9.28
2016-07-01,2016-07-15,2016-07_Q1,26.13,3,10.67
2016-07-16,2016-07-31,2016-07_Q2,13.27,2,7.76
2016-08-01,2016-08-15,2016-08_Q1,40.15,1,40.15
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,0.0,0,0.0
2016-09-16,2016-09-30,2016-09_Q2,15.56,3,5.82
2016-10-01,2016-10-15,2016-10_Q1,6.82,1,6.82
2016-10-16,2016-10-31,2016-10_Q2,3.76,1,3.76
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,10.49,2,5.68
2016-12-16,2016-12-31,2016-12_Q2,4.49,1,4.49
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,33.69,2,22.46
2017-02-01,2017-02-15,2017-02_Q1,12.83,2,6.92
2017-02-16,2017-02-28,2017-02_Q2,16.23,2,8.12
2017-03-01,2017-03-15,2017-03_Q1,21.99,1,21.99
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,4.31,1,4.31
2017-04-16,2017-04-30,2017-04_Q2,9.02,2,4.77
2017-05-01,2017-05-15,2017-05_Q1,5.45,1,5.45
2017-05-16,2017-05-31,2017-05_Q2,13.2,2,8.65
2017-06-01,2017-06-15,2017-06_Q1,24.32,3,14.83
2017-06-16,2017-06-30,2017-06_Q2,0.0,0,0.0
2017-07-01,2017-07-15,2017-07_Q1,23.83,3,10.74
2017-07-16,2017-07-31,2017-07_Q2,14.23,2,8.46
2017-08-01,2017-08-15,2017-08_Q1,16.92,3,7.5
2017-08-16,2017-08-31,2017-08_Q2,36.86,3,25.19
2017-09-01,2017-09-15,2017-09_Q1,14.27,2,8.15
2017-09-16,2017-09-30,2017-09_Q2,14.14,2,7.83
2017-10-01,2017-10-15,2017-10_Q1,17.42,1,17.42
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,12.99,4,4.46
2017-11-16,2017-11-30,2017-11_Q2,11.84,2,9.01
2017-12-01,2017-12-15,2017-12_Q1,11.12,2,5.72
2017-12-16,2017-12-31,2017-12_Q2,0.0,0,0.0
2018-01-01,2018-01-15,2018-01_Q1,19.38,1,19.38
2018-01-16,2018-01-31,2018-01_Q2,9.64,1,9.64
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,12.33,1,12.33
2018-03-01,2018-03-15,2018-03_Q1,0.0,0,0.0
2018-03-16,2018-03-31,2018-03_Q2,9.4,2,4.72
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,8.98,2,5.16
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,22.24,1,22.24
2018-06-01,2018-06-15,2018-06_Q1,43.69,2,29.12
2018-06-16,2018-06-30,2018-06_Q2,0.0,0,0.0
2018-07-01,2018-07-15,2018-07_Q1,46.09,1,46.09
2018-07-16,2018-07-31,2018-07_Q2,0.0,0,0.0
2018-08-01,2018-08-15,2018-08_Q1,25.03,3,10.51
2018-08-16,2018-08-31,2018-08_Q2,18.92,2,10.98
2018-09-01,2018-09-15,2018-09_Q1,11.96,2,6.24
2018-09-16,2018-09-30,2018-09_Q2,5.82,1,5.82
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,23.6,1,23.6
2018-11-01,2018-11-15,2018-11_Q1,15.32,2,10.72
2018-11-16,2018-11-30,2018-11_Q2,4.52,1,4.52
2018-12-01,2018-12-15,2018-12_Q1,10.77,1,10.77
2018-12-16,2018-12-31,2018-12_Q2,4.57,1,4.47
2019-01-01,2019-01-15,2019-01_Q1,6.6,1,6.6
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,8.44,1,8.44
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,13.03,2,8.14
2019-03-16,2019-03-31,2019-03_Q2,13.11,2,7.95
2019-04-01,2019-04-15,2019-04_Q1,0.0,0,0.0
2019-04-16,2019-04-30,2019-04_Q2,13.27,3,5.4
2019-05-01,2019-05-15,2019-05_Q1,0.0,0,0.0
2019-05-16,2019-05-31,2019-05_Q2,15.3,2,9.94
2019-06-01,2019-06-15,2019-06_Q1,55.23,7,24.61
2019-06-16,2019-06-30,2019-06_Q2,5.44,1,5.44
2019-07-01,2019-07-15,2019-07_Q1,20.6,2,17.76
2019-07-16,2019-07-31,2019-07_Q2,20.42,3,11.85
2019-08-01,2019-08-15,2019-08_Q1,13.4,2,7.27
2019-08-16,2019-08-31,2019-08_Q2,21.38,3,8.03
2019-09-01,2019-09-15,2019-09_Q1,0.0,0,0.0
2019-09-16,2019-09-30,2019-09_Q2,11.73,2,7.96
2019-10-01,2019-10-15,2019-10_Q1,5.7,2,3.76
2019-10-16,2019-10-31,2019-10_Q2,7.22,1,7.22
2019-11-01,2019-11-15,2019-11_Q1,2.98,2,1.54
2019-11-16,2019-11-30,2019-11_Q2,0.0,0,0.0
2019-12-01,2019-12-15,2019-12_Q1,5.69,1,5.69
2019-12-16,2019-12-31,2019-12_Q2,4.9,1,4.9
2020-01-01,2020-01-15,2020-01_Q1,2.39,1,2.39
2020-01-16,2020-01-31,2020-01_Q2,2.82,1,2.82
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,61.12,6,22.89
2020-03-01,2020-03-15,2020-03_Q1,8.74,1,8.74
2020-03-16,2020-03-31,2020-03_Q2,10.65,3,4.78
2020-04-01,2020-04-15,2020-04_Q1,0.0,0,0.0
2020-04-16,2020-04-30,2020-04_Q2,10.14,2,6.34
2020-05-01,2020-05-15,2020-05_Q1,0.0,0,0.0
2020-05-16,2020-05-31,2020-05_Q2,33.82,2,27.72
2020-06-01,2020-06-15,2020-06_Q1,33.12,4,14.96
2020-06-16,2020-06-30,2020-06_Q2,0.0,0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,33.82,2,30.75
2020-08-01,2020-08-15,2020-08_Q1,26.14,3,13.91
2020-08-16,2020-08-31,2020-08_Q2,14.81,2,8.37
2020-09-01,2020-09-15,2020-09_Q1,5.58,1,5.58
2020-09-16,2020-09-30,2020-09_Q2,10.77,2,5.61
2020-10-01,2020-10-15,2020-10_Q1,1.99,1,1.99
2020-10-16,2020-10-31,2020-10_Q2,4.59,1,4.59
