period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,11.98,3,5.97
2016-01-16,2016-01-31,2016-01_Q2,33.52,3,11.4
2016-02-01,2016-02-15,2016-02_Q1,4.04,1,4.04
2016-02-16,2016-02-29,2016-02_Q2,4.85,1,4.85
2016-03-01,2016-03-15,2016-03_Q1,11.21,1,11.21
2016-03-16,2016-03-31,2016-03_Q2,65.14,4,24.65
2016-04-01,2016-04-15,2016-04_Q1,31.01,3,17.14
2016-04-16,2016-04-30,2016-04_Q2,23.64,2,11.91
2016-05-01,2016-05-15,2016-05_Q1,9.65,2,5.17
2016-05-16,2016-05-31,2016-05_Q2,28.95,3,17.76
2016-06-01,2016-06-15,2016-06_Q1,38.64,2,23.18
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,53.13,3,23.75
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,43.52,1,43.52
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,0.0,0,0.0
2016-09-16,2016-09-30,2016-09_Q2,18.24,3,9.77
2016-10-01,2016-10-15,2016-10_Q1,9.75,2,5.9
2016-10-16,2016-10-31,2016-10_Q2,4.07,1,4.07
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,10.64,2,5.59
2016-12-16,2016-12-31,2016-12_Q2,4.7,1,4.7
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,36.04,3,12.01
2017-02-01,2017-02-15,2017-02_Q1,11.04,2,5.61
2017-02-16,2017-02-28,2017-02_Q2,23.89,3,10.14
2017-03-01,2017-03-15,2017-03_Q1,28.57,3,18.7
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,15.58,1,15.58
2017-05-01,2017-05-15,2017-05_Q1,5.18,1,5.18
2017-05-16,2017-05-31,2017-05_Q2,15.03,2,9.78
2017-06-01,2017-06-15,2017-06_Q1,17.75,2,9.72
2017-06-16,2017-06-30,2017-06_Q2,5.89,1,5.89
2017-07-01,2017-07-15,2017-07_Q1,34.21,4,9.44
2017-07-16,2017-07-31,2017-07_Q2,8.41,1,8.41
2017-08-01,2017-08-15,2017-08_Q1,25.07,3,10.67
2017-08-16,2017-08-31,2017-08_Q2,23.61,3,11.33
2017-09-01,2017-09-15,2017-09_Q1,29.65,3,12.32
2017-09-16,2017-09-30,2017-09_Q2,9.35,2,5.03
