crop,period_start,period_end,label,mean_C,std_C,var_C,temp_status,temp_detail,temp_score
wheat,2025-08-16,2025-08-31,2025-08_Q2,11.41,2.15,4.64,VIABLE,optimal temperature range,1.0
wheat,2025-09-01,2025-09-15,2025-09_Q1,15.04,3.45,11.88,VIABLE,optimal temperature range,1.0
wheat,2025-09-16,2025-09-30,2025-09_Q2,16.05,2.98,8.88,VIABLE,optimal temperature range,1.0
wheat,2025-10-01,2025-10-15,2025-10_Q1,18.08,3.13,9.81,VIABLE,optimal temperature range,1.0
wheat,2025-10-16,2025-10-31,2025-10_Q2,21.47,3.54,12.54,VIABLE,optimal temperature range,1.0
wheat,2025-11-01,2025-11-15,2025-11_Q1,20.19,4.55,20.68,VIABLE,optimal temperature range,1.0
wheat,2025-11-16,2025-11-30,2025-11_Q2,23.17,3.65,13.36,VIABLE,optimal temperature range,1.0
wheat,2025-12-01,2025-12-15,2025-12_Q1,24.71,4.56,20.77,VIABLE_WITH_RESERVE,warm for crop,0.8817
wheat,2025-12-16,2025-12-31,2025-12_Q2,25.57,4.76,22.65,VIABLE_WITH_RESERVE,warm for crop,0.7383
wheat,2026-01-01,2026-01-15,2026-01_Q1,30.07,3.24,10.5,NOT_RECOMMENDED,too hot for crop,0.0
wheat,2026-01-16,2026-01-31,2026-01_Q2,31.1,5.21,27.14,NOT_RECOMMENDED,too hot for crop,0.0
wheat,2026-02-01,2026-02-15,2026-02_Q1,26.81,3.17,10.04,VIABLE_WITH_RESERVE,warm for crop,0.5317
wheat,2026-02-16,2026-02-28,2026-02_Q2,28.71,2.01,4.04,VIABLE_WITH_RESERVE,warm for crop,0.215
wheat,2026-03-01,2026-03-15,2026-03_Q1,24.82,2.7,7.29,VIABLE_WITH_RESERVE,warm for crop,0.8633
wheat,2026-03-16,2026-03-31,2026-03_Q2,22.93,4.11,16.91,VIABLE,optimal temperature range,1.0
wheat,2026-04-01,2026-04-15,2026-04_Q1,20.6,3.78,14.26,VIABLE,optimal temperature range,1.0
wheat,2026-04-16,2026-04-30,2026-04_Q2,18.12,2.03,4.1,VIABLE,optimal temperature range,1.0
wheat,2026-05-01,2026-05-15,2026-05_Q1,16.08,3.23,10.44,VIABLE,optimal temperature range,1.0
wheat,2026-05-16,2026-05-31,2026-05_Q2,14.44,1.71,2.92,VIABLE,optimal temperature range,1.0
wheat,2026-06-01,2026-06-15,2026-06_Q1,13.75,2.13,4.55,VIABLE,optimal temperature range,1.0
wheat,2026-06-16,2026-06-30,2026-06_Q2,12.87,2.18,4.76,VIABLE,optimal temperature range,1.0
wheat,2026-07-01,2026-07-15,2026-07_Q1,11.04,1.26,1.6,VIABLE,optimal temperature range,1.0
wheat,2026-07-16,2026-07-31,2026-07_Q2,10.05,1.35,1.82,VIABLE,optimal temperature range,1.0
wheat,2026-08-01,2026-08-15,2026-08_Q1,10.97,0.97,0.94,VIABLE,optimal temperature range,1.0
wheat,2026-08-16,2026-08-31,2026-08_Q2,13.11,1.84,3.37,VIABLE,optimal temperature range,1.0
