period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,12.34,3,5.45
2016-01-16,2016-01-31,2016-01_Q2,36.42,5,9.91
2016-02-01,2016-02-15,2016-02_Q1,4.01,1,4.01
2016-02-16,2016-02-29,2016-02_Q2,4.49,1,4.49
2016-03-01,2016-03-15,2016-03_Q1,9.32,1,9.32
2016-03-16,2016-03-31,2016-03_Q2,65.78,4,27.5
2016-04-01,2016-04-15,2016-04_Q1,28.76,5,13.82
2016-04-16,2016-04-30,2016-04_Q2,19.55,2,11.16
2016-05-01,2016-05-15,2016-05_Q1,9.97,2,5.43
2016-05-16,2016-05-31,2016-05_Q2,32.93,3,21.59
2016-06-01,2016-06-15,2016-06_Q1,36.91,2,22.15
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,43.43,2,38.0
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,44.68,1,44.68
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,6.75,1,6.75
2016-09-16,2016-09-30,2016-09_Q2,15.6,2,10.71
2016-10-01,2016-10-15,2016-10_Q1,8.96,2,5.48
2016-10-16,2016-10-31,2016-10_Q2,3.59,1,3.59
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,10.14,2,5.59
2016-12-16,2016-12-31,2016-12_Q2,4.88,1,4.88
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,36.96,3,12.32
2017-02-01,2017-02-15,2017-02_Q1,6.13,1,6.13
2017-02-16,2017-02-28,2017-02_Q2,26.06,3,11.11
2017-03-01,2017-03-15,2017-03_Q1,31.48,4,15.99
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,15.23,1,15.23
2017-05-01,2017-05-15,2017-05_Q1,12.74,2,7.11
2017-05-16,2017-05-31,2017-05_Q2,9.67,1,9.67
2017-06-01,2017-06-15,2017-06_Q1,14.47,1,14.47
2017-06-16,2017-06-30,2017-06_Q2,9.25,1,9.25
2017-07-01,2017-07-15,2017-07_Q1,34.98,4,11.58
2017-07-16,2017-07-31,2017-07_Q2,7.55,1,7.55
2017-08-01,2017-08-15,2017-08_Q1,24.06,3,10.52
2017-08-16,2017-08-31,2017-08_Q2,26.79,3,14.31
2017-09-01,2017-09-15,2017-09_Q1,29.85,3,12.52
2017-09-16,2017-09-30,2017-09_Q2,10.78,2,5.73
2017-10-01,2017-10-15,2017-10_Q1,25.11,1,25.11
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,15.57,2,11.55
2017-11-16,2017-11-30,2017-11_Q2,3.93,1,3.93
2017-12-01,2017-12-15,2017-12_Q1,4.35,1,4.35
2017-12-16,2017-12-31,2017-12_Q2,4.74,1,4.74
2018-01-01,2018-01-15,2018-01_Q1,13.77,2,8.86
2018-01-16,2018-01-31,2018-01_Q2,4.0,1,4.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,14.36,1,14.36
2018-03-01,2018-03-15,2018-03_Q1,10.81,2,5.5
2018-03-16,2018-03-31,2018-03_Q2,0.0,0,0.0
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,13.49,2,7.0
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,25.1,1,25.1
2018-06-01,2018-06-15,2018-06_Q1,22.19,3,12.37
2018-06-16,2018-06-30,2018-06_Q2,22.79,3,10.0
2018-07-01,2018-07-15,2018-07_Q1,60.78,1,60.78
2018-07-16,2018-07-31,2018-07_Q2,0.0,0,0.0
2018-08-01,2018-08-15,2018-08_Q1,26.42,3,9.31
2018-08-16,2018-08-31,2018-08_Q2,37.2,4,10.52
2018-09-01,2018-09-15,2018-09_Q1,11.08,2,5.72
2018-09-16,2018-09-30,2018-09_Q2,17.34,2,10.36
2018-10-01,2018-10-15,2018-10_Q1,5.35,1,5.35
2018-10-16,2018-10-31,2018-10_Q2,22.43,3,13.47
2018-11-01,2018-11-15,2018-11_Q1,8.14,2,5.29
2018-11-16,2018-11-30,2018-11_Q2,5.84,1,5.84
2018-12-01,2018-12-15,2018-12_Q1,13.57,1,13.57
2018-12-16,2018-12-31,2018-12_Q2,1.91,1,1.89
2019-01-01,2019-01-15,2019-01_Q1,0.0,0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0,0.0
2019-02-16,2019-02-28,2019-02_Q2,8.64,2,4.58
2019-03-01,2019-03-15,2019-03_Q1,3.13,2,2.08
2019-03-16,2019-03-31,2019-03_Q2,11.08,4,3.61
2019-04-01,2019-04-15,2019-04_Q1,18.93,2,9.47
2019-04-16,2019-04-30,2019-04_Q2,20.14,3,8.93
2019-05-01,2019-05-15,2019-05_Q1,0.0,0,0.0
2019-05-16,2019-05-31,2019-05_Q2,18.11,3,6.75
2019-06-01,2019-06-15,2019-06_Q1,29.79,4,20.71
2019-06-16,2019-06-30,2019-06_Q2,36.67,2,23.35
2019-07-01,2019-07-15,2019-07_Q1,32.91,1,32.91
2019-07-16,2019-07-31,2019-07_Q2,15.97,2,8.25
2019-08-01,2019-08-15,2019-08_Q1,19.75,3,7.12
2019-08-16,2019-08-31,2019-08_Q2,24.83,3,8.64
2019-09-01,2019-09-15,2019-09_Q1,5.0,1,5.0
2019-09-16,2019-09-30,2019-09_Q2,16.16,2,11.1
2019-10-01,2019-10-15,2019-10_Q1,0.0,0,0.0
