period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2017-07-16,2017-07-31,2017-07_Q2,45.33,5,16.62
2017-08-01,2017-08-15,2017-08_Q1,65.35,6,23.33
2017-08-16,2017-08-31,2017-08_Q2,74.65,7,22.42
2017-09-01,2017-09-15,2017-09_Q1,39.82,4,21.08
2017-09-16,2017-09-30,2017-09_Q2,12.51,2,6.97
2017-10-01,2017-10-15,2017-10_Q1,10.89,2,6.21
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,0.0,0,0.0
2017-11-16,2017-11-30,2017-11_Q2,6.08,1,6.08
2017-12-01,2017-12-15,2017-12_Q1,2.84,1,2.84
2017-12-16,2017-12-31,2017-12_Q2,2.51,1,2.51
2018-01-01,2018-01-15,2018-01_Q1,12.14,1,12.14
2018-01-16,2018-01-31,2018-01_Q2,0.0,0,0.0
2018-02-01,2018-02-15,2018-02_Q1,6.23,2,3.43
2018-02-16,2018-02-28,2018-02_Q2,0.0,0,0.0
2018-03-01,2018-03-15,2018-03_Q1,0.0,0,0.0
2018-03-16,2018-03-31,2018-03_Q2,8.67,1,8.67
2018-04-01,2018-04-15,2018-04_Q1,1.51,1,1.51
2018-04-16,2018-04-30,2018-04_Q2,5.17,1,5.17
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,36.95,1,36.95
2018-06-01,2018-06-15,2018-06_Q1,71.65,2,42.99
2018-06-16,2018-06-30,2018-06_Q2,0.0,0,0.0
2018-07-01,2018-07-15,2018-07_Q1,51.71,4,23.68
2018-07-16,2018-07-31,2018-07_Q2,61.81,7,15.23
2018-08-01,2018-08-15,2018-08_Q1,53.09,6,11.52
2018-08-16,2018-08-31,2018-08_Q2,54.61,5,17.17
2018-09-01,2018-09-15,2018-09_Q1,13.4,2,7.53
2018-09-16,2018-09-30,2018-09_Q2,6.79,1,6.79
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,17.84,1,17.84
2018-11-01,2018-11-15,2018-11_Q1,6.67,1,6.67
2018-11-16,2018-11-30,2018-11_Q2,0.0,0,0.0
2018-12-01,2018-12-15,2018-12_Q1,0.0,0,0.0
2018-12-16,2018-12-31,2018-12_Q2,3.38,1,2.04
2019-01-01,2019-01-15,2019-01_Q1,3.81,1,3.81
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0,0.0
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,13.25,4,7.07
2019-03-16,2019-03-31,2019-03_Q2,0.0,0,0.0
2019-04-01,2019-04-15,2019-04_Q1,0.0,0,0.0
2019-04-16,2019-04-30,2019-04_Q2,12.74,3,8.17
2019-05-01,2019-05-15,2019-05_Q1,5.27,1,5.27
2019-05-16,2019-05-31,2019-05_Q2,11.93,2,6.79
2019-06-01,2019-06-15,2019-06_Q1,84.18,7,27.46
2019-06-16,2019-06-30,2019-06_Q2,50.98,5,16.91
2019-07-01,2019-07-15,2019-07_Q1,20.72,3,8.44
2019-07-16,2019-07-31,2019-07_Q2,41.73,4,14.49
2019-08-01,2019-08-15,2019-08_Q1,33.11,4,10.69
2019-08-16,2019-08-31,2019-08_Q2,33.6,3,13.27
2019-09-01,2019-09-15,2019-09_Q1,18.35,3,6.52
2019-09-16,2019-09-30,2019-09_Q2,0.0,0,0.0
2019-10-01,2019-10-15,2019-10_Q1,8.5,2,4.54
2019-10-16,2019-10-31,2019-10_Q2,4.12,1,4.12
2019-11-01,2019-11-15,2019-11_Q1,2.7,1,1.97
2019-11-16,2019-11-30,2019-11_Q2,0.0,0,0.0
2019-12-01,2019-12-15,2019-12_Q1,0.0,0,0.0
2019-12-16,2019-12-31,2019-12_Q2,0.0,0,0.0
2020-01-01,2020-01-15,2020-01_Q1,0.0,0,0.0
2020-01-16,2020-01-31,2020-01_Q2,0.0,0,0.0
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,32.8,4,23.09
2020-03-01,2020-03-15,2020-03_Q1,0.0,0,0.0
2020-03-16,2020-03-31,2020-03_Q2,10.12,2,8.13
2020-04-01,2020-04-15,2020-04_Q1,8.14,1,8.14
2020-04-16,2020-04-30,2020-04_Q2,5.99,1,5.99
2020-05-01,2020-05-15,2020-05_Q1,0.0,0,0.0
2020-05-16,2020-05-31,2020-05_Q2,44.4,3,39.09
2020-06-01,2020-06-15,2020-06_Q1,55.06,4,31.66
2020-06-16,2020-06-30,2020-06_Q2,0.0,0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,53.68,1,52.52
2020-08-01,2020-08-15,2020-08_Q1,54.57,6,21.2
2020-08-16,2020-08-31,2020-08_Q2,100.96,8,30.23
2020-09-01,2020-09-15,2020-09_Q1,24.17,3,9.2
2020-09-16,2020-09-30,2020-09_Q2,5.61,1,5.61
2020-10-01,2020-10-15,2020-10_Q1,0.0,0,0.0
2020-10-16,2020-10-31,2020-10_Q2,13.13,1,11.33
2020-11-01,2020-11-15,2020-11_Q1,4.09,1,4.09
2020-11-16,2020-11-30,2020-11_Q2,13.19,2,8.36
2020-12-01,2020-12-15,2020-12_Q1,0.0,0,0.0
2020-12-16,2020-12-31,2020-12_Q2,0.0,0,0.0
2021-01-01,2021-01-15,2021-01_Q1,0.0,0,0.0
2021-01-16,2021-01-31,2021-01_Q2,0.0,0,0.0
2021-02-01,2021-02-15,2021-02_Q1,16.46,1,16.46
2021-02-16,2021-02-28,2021-02_Q2,9.82,1,9.82
2021-03-01,2021-03-15,2021-03_Q1,8.4,1,8.4
2021-03-16,2021-03-31,2021-03_Q2,2.06,1,2.06
2021-04-01,2021-04-15,2021-04_Q1,37.0,1,37.0
2021-04-16,2021-04-30,2021-04_Q2,0.0,0,0.0
2021-05-01,2021-05-15,2021-05_Q1,20.23,2,13.48
2021-05-16,2021-05-31,2021-05_Q2,63.9,2,55.76
2021-06-01,2021-06-15,2021-06_Q1,66.7,1,66.7
2021-06-16,2021-06-30,2021-06_Q2,0.0,0,0.0
2021-07-01,2021-07-15,2021-07_Q1,53.48,1,53.48
2021-07-16,2021-07-31,2021-07_Q2,71.97,1,71.97
2021-08-01,2021-08-15,2021-08_Q1,35.47,4,17.06
2021-08-16,2021-08-31,2021-08_Q2,32.19,4,14.97
2021-09-01,2021-09-15,2021-09_Q1,14.82,2,8.33
2021-09-16,2021-09-30,2021-09_Q2,12.4,2,6.36
2021-10-01,2021-10-15,2021-10_Q1,20.44,3,8.06
2021-10-16,2021-10-31,2021-10_Q2,13.8,2,8.48
2021-11-01,2021-11-15,2021-11_Q1,3.34,1,3.34
2021-11-16,2021-11-30,2021-11_Q2,3.19,1,3.19
2021-12-01,2021-12-15,2021-12_Q1,0.0,0,0.0
2021-12-16,2021-12-31,2021-12_Q2,0.0,0,0.0
2022-01-01,2022-01-15,2022-01_Q1,0.0,0,0.0
2022-01-16,2022-01-31,2022-01_Q2,0.0,0,0.0
2022-02-01,2022-02-15,2022-02_Q1,0.0,0,0.0
2022-02-16,2022-02-28,2022-02_Q2,0.0,0,0.0
2022-03-01,2022-03-15,2022-03_Q1,0.0,0,0.0
2022-03-16,2022-03-31,2022-03_Q2,29.25,3,13.2
2022-04-01,2022-04-15,2022-04_Q1,14.15,2,7.47
2022-04-16,2022-04-30,2022-04_Q2,28.35,3,12.48
2022-05-01,2022-05-15,2022-05_Q1,23.07,3,9.14
2022-05-16,2022-05-31,2022-05_Q2,21.31,3,13.62
2022-06-01,2022-06-15,2022-06_Q1,7.82,1,7.82
2022-06-16,2022-06-30,2022-06_Q2,53.29,4,31.0
2022-07-01,2022-07-15,2022-07_Q1,37.24,3,12.76
2022-07-16,2022-07-31,2022-07_Q2,46.95,6,19.6
2022-08-01,2022-08-15,2022-08_Q1,91.34,9,30.35
2022-08-16,2022-08-31,2022-08_Q2,93.88,6,28.32
2022-09-01,2022-09-15,2022-09_Q1,52.77,2,26.38
2022-09-16,2022-09-30,2022-09_Q2,5.52,2,2.93
2022-10-01,2022-10-15,2022-10_Q1,19.18,3,9.68
2022-10-16,2022-10-31,2022-10_Q2,0.0,0,0.0
2022-11-01,2022-11-15,2022-11_Q1,4.82,1,4.82
2022-11-16,2022-11-30,2022-11_Q2,4.61,1,4.61
2022-12-01,2022-12-15,2022-12_Q1,0.0,0,0.0
2022-12-16,2022-12-31,2022-12_Q2,0.0,0,0.0
2023-01-01,2023-01-15,2023-01_Q1,0.0,0,0.0
2023-01-16,2023-01-31,2023-01_Q2,0.0,0,0.0
2023-02-01,2023-02-15,2023-02_Q1,0.0,0,0.0
2023-02-16,2023-02-28,2023-02_Q2,0.0,0,0.0
2023-03-01,2023-03-15,2023-03_Q1,0.0,0,0.0
2023-03-16,2023-03-31,2023-03_Q2,11.88,1,11.88
2023-04-01,2023-04-15,2023-04_Q1,0.0,0,0.0
2023-04-16,2023-04-30,2023-04_Q2,10.81,2,7.33
2023-05-01,2023-05-15,2023-05_Q1,22.72,1,22.72
2023-05-16,2023-05-31,2023-05_Q2,8.64,1,8.64
2023-06-01,2023-06-15,2023-06_Q1,38.62,5,10.61
2023-06-16,2023-06-30,2023-06_Q2,50.4,4,18.37
2023-07-01,2023-07-15,2023-07_Q1,12.96,2,6.86
2023-07-16,2023-07-31,2023-07_Q2,36.33,4,11.99
2023-08-01,2023-08-15,2023-08_Q1,38.41,4,14.52
2023-08-16,2023-08-31,2023-08_Q2,36.39,4,12.4
2023-09-01,2023-09-15,2023-09_Q1,19.61,2,14.34
2023-09-16,2023-09-30,2023-09_Q2,10.69,2,5.83
2023-10-01,2023-10-15,2023-10_Q1,3.46,1,3.46
2023-10-16,2023-10-31,2023-10_Q2,4.57,1,4.57
2023-11-01,2023-11-15,2023-11_Q1,9.14,1,9.14
2023-11-16,2023-11-30,2023-11_Q2,0.0,0,0.0
2023-12-01,2023-12-15,2023-12_Q1,0.0,0,0.0
2023-12-16,2023-12-31,2023-12_Q2,0.0,0,0.0
2024-01-01,2024-01-15,2024-01_Q1,0.0,0,0.0
2024-01-16,2024-01-31,2024-01_Q2,0.0,0,0.0
2024-02-01,2024-02-15,2024-02_Q1,0.0,0,0.0
2024-02-16,2024-02-29,2024-02_Q2,11.85,2,9.49
2024-03-01,2024-03-15,2024-03_Q1,2.93,1,2.93
2024-03-16,2024-03-31,2024-03_Q2,2.85,1,2.85
2024-04-01,2024-04-15,2024-04_Q1,1.95,0,0.39
2024-04-16,2024-04-30,2024-04_Q2,7.36,1,7.36
2024-05-01,2024-05-15,2024-05_Q1,19.65,2,10.26
2024-05-16,2024-05-31,2024-05_Q2,13.44,2,7.49
2024-06-01,2024-06-15,2024-06_Q1,50.69,5,16.38
2024-06-16,2024-06-30,2024-06_Q2,58.7,6,19.84
2024-07-01,2024-07-15,2024-07_Q1,68.08,6,23.95
2024-07-16,2024-07-31,2024-07_Q2,86.83,8,20.29
2024-08-01,2024-08-15,2024-08_Q1,0.0,0,0.0
2024-08-16,2024-08-31,2024-08_Q2,121.54,10,57.34
2024-09-01,2024-09-15,2024-09_Q1,17.99,3,6.38
2024-09-16,2024-09-30,2024-09_Q2,5.82,1,5.82
2024-10-01,2024-10-15,2024-10_Q1,28.66,3,19.33
2024-10-16,2024-10-31,2024-10_Q2,0.0,0,0.0
2024-11-01,2024-11-15,2024-11_Q1,7.01,1,7.01
2024-11-16,2024-11-30,2024-11_Q2,5.44,1,5.44
2024-12-01,2024-12-15,2024-12_Q1,0.0,0,0.0
2024-12-16,2024-12-31,2024-12_Q2,0.0,0,0.0
2025-01-01,2025-01-15,2025-01_Q1,0.0,0,0.0
2025-01-16,2025-01-31,2025-01_Q2,1.93,1,1.38
2025-02-01,2025-02-15,2025-02_Q1,2.88,1,2.65
2025-02-16,2025-02-28,2025-02_Q2,1.7,1,1.54
2025-03-01,2025-03-15,2025-03_Q1,0.0,0,0.0
2025-03-16,2025-03-31,2025-03_Q2,0.0,0,0.0
2025-04-01,2025-04-15,2025-04_Q1,0.0,0,0.0
2025-04-16,2025-04-30,2025-04_Q2,8.54,1,8.54
2025-05-01,2025-05-15,2025-05_Q1,16.21,2,9.52
2025-05-16,2025-05-31,2025-05_Q2,16.72,2,9.36
2025-06-01,2025-06-15,2025-06_Q1,41.48,4,16.76
2025-06-16,2025-06-30,2025-06_Q2,50.88,5,18.3
2025-07-01,2025-07-15,2025-07_Q1,48.23,6,15.84
2025-07-16,2025-07-31,2025-07_Q2,63.86,5,25.87
2025-08-01,2025-08-15,2025-08_Q1,82.59,7,33.8
2025-08-16,2025-08-31,2025-08_Q2,83.26,7,24.61
2025-09-01,2025-09-15,2025-09_Q1,31.37,4,13.32
2025-09-16,2025-09-30,2025-09_Q2,15.19,2,8.1
2025-10-01,2025-10-15,2025-10_Q1,12.09,2,6.14
2025-10-16,2025-10-31,2025-10_Q2,0.0,0,0.0
2025-11-01,2025-11-15,2025-11_Q1,2.76,1,2.76
2025-11-16,2025-11-30,2025-11_Q2,10.7,2,8.01
2025-12-01,2025-12-15,2025-12_Q1,0.0,0,0.0
2025-12-16,2025-12-31,2025-12_Q2,0.0,0,0.0
2026-01-01,2026-01-15,2026-01_Q1,0.0,0,0.0
2026-01-16,2026-01-31,2026-01_Q2,0.0,0,0.0
2026-02-01,2026-02-15,2026-02_Q1,14.63,1,14.63
2026-02-16,2026-02-28,2026-02_Q2,1.09,1,1.09
2026-03-01,2026-03-15,2026-03_Q1,0.0,0,0.0
2026-03-16,2026-03-31,2026-03_Q2,17.65,3,6.92
2026-04-01,2026-04-15,2026-04_Q1,0.0,0,0.0
2026-04-16,2026-04-30,2026-04_Q2,21.26,1,21.26
2026-05-01,2026-05-15,2026-05_Q1,15.48,2,11.49
2026-05-16,2026-05-31,2026-05_Q2,25.21,4,13.66
2026-06-01,2026-06-15,2026-06_Q1,137.67,5,93.68
2026-06-16,2026-06-30,2026-06_Q2,0.0,0,0.0
2026-07-01,2026-07-15,2026-07_Q1,19.36,3,8.41
2026-07-16,2026-07-31,2026-07_Q2,33.95,3,12.63
2026-08-01,2026-08-15,2026-08_Q1,0.0,0,0.0
2026-08-16,2026-08-31,2026-08_Q2,90.05,8,33.75
