period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,8.71,1,8.71
2016-01-16,2016-01-31,2016-01_Q2,51.23,5,18.09
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,8.42,2,4.28
2016-03-01,2016-03-15,2016-03_Q1,4.04,1,4.04
2016-03-16,2016-03-31,2016-03_Q2,56.04,2,31.85
2016-04-01,2016-04-15,2016-04_Q1,24.88,4,12.78
2016-04-16,2016-04-30,2016-04_Q2,4.58,1,4.58
2016-05-01,2016-05-15,2016-05_Q1,0.0,0,0.0
2016-05-16,2016-05-31,2016-05_Q2,42.2,3,29.93
2016-06-01,2016-06-15,2016-06_Q1,38.19,1,38.19
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,34.29,2,17.14
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,62.06,1,62.06
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,15.24,1,15.24
2016-09-16,2016-09-30,2016-09_Q2,7.55,1,7.55
2016-10-01,2016-10-15,2016-10_Q1,10.67,2,5.56
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,4.23,1,4.23
2016-11-16,2016-11-30,2016-11_Q2,5.87,1,5.87
2016-12-01,2016-12-15,2016-12_Q1,0.0,0,0.0
2016-12-16,2016-12-31,2016-12_Q2,16.98,3,6.79
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,22.36,3,7.45
2017-02-01,2017-02-15,2017-02_Q1,12.61,2,7.77
2017-02-16,2017-02-28,2017-02_Q2,14.99,2,9.33
2017-03-01,2017-03-15,2017-03_Q1,25.65,2,13.65
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,3.14,1,3.14
2017-04-16,2017-04-30,2017-04_Q2,5.74,1,5.74
2017-05-01,2017-05-15,2017-05_Q1,20.5,3,10.91
2017-05-16,2017-05-31,2017-05_Q2,7.89,1,7.89
2017-06-01,2017-06-15,2017-06_Q1,8.04,1,8.04
2017-06-16,2017-06-30,2017-06_Q2,20.32,1,20.32
2017-07-01,2017-07-15,2017-07_Q1,31.22,4,8.71
2017-07-16,2017-07-31,2017-07_Q2,17.39,2,9.23
2017-08-01,2017-08-15,2017-08_Q1,27.65,3,12.99
2017-08-16,2017-08-31,2017-08_Q2,19.71,3,8.5
2017-09-01,2017-09-15,2017-09_Q1,28.92,2,23.92
2017-09-16,2017-09-30,2017-09_Q2,14.43,3,6.84
2017-10-01,2017-10-15,2017-10_Q1,14.11,2,9.19
2017-10-16,2017-10-31,2017-10_Q2,4.78,1,4.78
2017-11-01,2017-11-15,2017-11_Q1,14.63,2,12.7
2017-11-16,2017-11-30,2017-11_Q2,10.26,1,10.26
2017-12-01,2017-12-15,2017-12_Q1,3.31,1,3.31
2017-12-16,2017-12-31,2017-12_Q2,2.88,1,2.88
2018-01-01,2018-01-15,2018-01_Q1,28.14,1,28.14
2018-01-16,2018-01-31,2018-01_Q2,0.0,0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,18.65,2,13.47
2018-03-01,2018-03-15,2018-03_Q1,14.16,1,14.16
2018-03-16,2018-03-31,2018-03_Q2,0.0,0,0.0
2018-04-01,2018-04-15,2018-04_Q1,3.54,1,3.54
2018-04-16,2018-04-30,2018-04_Q2,6.39,2,3.75
2018-05-01,2018-05-15,2018-05_Q1,3.24,1,3.24
2018-05-16,2018-05-31,2018-05_Q2,17.28,2,10.8
2018-06-01,2018-06-15,2018-06_Q1,16.78,2,12.47
2018-06-16,2018-06-30,2018-06_Q2,11.56,2,6.07
