period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,6.38,1,6.38
2016-01-16,2016-01-31,2016-01_Q2,56.47,5,14.02
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0,0.0
2016-03-01,2016-03-15,2016-03_Q1,22.07,3,14.6
2016-03-16,2016-03-31,2016-03_Q2,22.97,2,17.92
2016-04-01,2016-04-15,2016-04_Q1,0.0,0,0.0
2016-04-16,2016-04-30,2016-04_Q2,20.3,2,15.22
2016-05-01,2016-05-15,2016-05_Q1,35.68,2,22.02
2016-05-16,2016-05-31,2016-05_Q2,29.4,3,13.27
2016-06-01,2016-06-15,2016-06_Q1,46.71,2,31.14
2016-06-16,2016-06-30,2016-06_Q2,49.2,4,24.6
2016-07-01,2016-07-15,2016-07_Q1,51.61,3,34.3
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,29.11,1,29.11
2016-08-16,2016-08-31,2016-08_Q2,22.5,2,11.25
2016-09-01,2016-09-15,2016-09_Q1,41.89,3,22.37
2016-09-16,2016-09-30,2016-09_Q2,62.98,2,36.27
2016-10-01,2016-10-15,2016-10_Q1,11.65,1,11.65
2016-10-16,2016-10-31,2016-10_Q2,31.72,4,12.9
2016-11-01,2016-11-15,2016-11_Q1,11.57,2,9.16
2016-11-16,2016-11-30,2016-11_Q2,8.97,2,7.32
2016-12-01,2016-12-15,2016-12_Q1,35.21,4,18.06
2016-12-16,2016-12-31,2016-12_Q2,16.38,1,16.38
2017-01-01,2017-01-15,2017-01_Q1,11.66,2,6.31
2017-01-16,2017-01-31,2017-01_Q2,5.53,1,5.53
2017-02-01,2017-02-15,2017-02_Q1,10.17,1,10.17
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,31.42,1,31.42
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,20.47,2,16.94
2017-05-01,2017-05-15,2017-05_Q1,5.85,2,3.9
2017-05-16,2017-05-31,2017-05_Q2,30.01,1,30.01
2017-06-01,2017-06-15,2017-06_Q1,4.26,1,4.26
2017-06-16,2017-06-30,2017-06_Q2,7.08,1,7.08
2017-07-01,2017-07-15,2017-07_Q1,0.0,0,0.0
2017-07-16,2017-07-31,2017-07_Q2,26.59,2,13.3
2017-08-01,2017-08-15,2017-08_Q1,27.48,1,27.48
2017-08-16,2017-08-31,2017-08_Q2,0.0,0,0.0
2017-09-01,2017-09-15,2017-09_Q1,0.0,0,0.0
