period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,12.12,3,6.03
2016-01-16,2016-01-31,2016-01_Q2,34.8,3,11.87
2016-02-01,2016-02-15,2016-02_Q1,3.84,1,3.84
2016-02-16,2016-02-29,2016-02_Q2,4.55,1,4.55
2016-03-01,2016-03-15,2016-03_Q1,10.8,1,10.8
2016-03-16,2016-03-31,2016-03_Q2,65.25,4,25.1
2016-04-01,2016-04-15,2016-04_Q1,29.25,3,16.41
2016-04-16,2016-04-30,2016-04_Q2,21.32,2,11.73
2016-05-01,2016-05-15,2016-05_Q1,10.05,2,5.4
2016-05-16,2016-05-31,2016-05_Q2,29.57,3,18.14
2016-06-01,2016-06-15,2016-06_Q1,38.32,2,22.99
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,43.18,3,25.67
2016-07-16,2016-07-31,2016-07_Q2,6.34,1,6.34
2016-08-01,2016-08-15,2016-08_Q1,41.02,1,41.02
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,0.0,0,0.0
2016-09-16,2016-09-30,2016-09_Q2,19.94,3,12.05
2016-10-01,2016-10-15,2016-10_Q1,9.51,2,5.76
2016-10-16,2016-10-31,2016-10_Q2,3.98,1,3.98
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,10.54,2,5.69
2016-12-16,2016-12-31,2016-12_Q2,4.98,1,4.98
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,36.39,3,12.13
2017-02-01,2017-02-15,2017-02_Q1,10.77,2,5.55
2017-02-16,2017-02-28,2017-02_Q2,23.25,3,9.9
2017-03-01,2017-03-15,2017-03_Q1,31.46,3,19.58
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,14.55,1,14.55
2017-05-01,2017-05-15,2017-05_Q1,6.94,1,6.94
2017-05-16,2017-05-31,2017-05_Q2,15.31,2,9.85
2017-06-01,2017-06-15,2017-06_Q1,14.08,1,14.08
2017-06-16,2017-06-30,2017-06_Q2,9.32,1,9.32
2017-07-01,2017-07-15,2017-07_Q1,38.86,5,10.69
2017-07-16,2017-07-31,2017-07_Q2,6.75,1,6.75
2017-08-01,2017-08-15,2017-08_Q1,24.4,3,10.55
2017-08-16,2017-08-31,2017-08_Q2,23.5,3,11.14
2017-09-01,2017-09-15,2017-09_Q1,32.47,3,14.39
2017-09-16,2017-09-30,2017-09_Q2,9.27,2,4.95
2017-10-01,2017-10-15,2017-10_Q1,25.46,1,25.46
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,4.41,1,4.41
2017-11-16,2017-11-30,2017-11_Q2,12.67,2,9.63
2017-12-01,2017-12-15,2017-12_Q1,4.62,1,4.62
2017-12-16,2017-12-31,2017-12_Q2,5.08,1,5.08
2018-01-01,2018-01-15,2018-01_Q1,16.85,2,12.35
2018-01-16,2018-01-31,2018-01_Q2,3.79,1,3.79
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,13.8,1,13.8
2018-03-01,2018-03-15,2018-03_Q1,5.2,1,5.2
2018-03-16,2018-03-31,2018-03_Q2,4.44,1,4.44
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,12.5,2,6.66
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,23.27,1,23.27
2018-06-01,2018-06-15,2018-06_Q1,17.52,2,11.96
2018-06-16,2018-06-30,2018-06_Q2,24.45,3,10.55
