period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,8.15,1,8.15
2016-01-16,2016-01-31,2016-01_Q2,60.79,5,14.88
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,5.01,1,5.01
2016-03-01,2016-03-15,2016-03_Q1,24.78,3,18.04
2016-03-16,2016-03-31,2016-03_Q2,21.64,3,17.08
2016-04-01,2016-04-15,2016-04_Q1,7.06,2,4.64
2016-04-16,2016-04-30,2016-04_Q2,12.01,2,8.01
2016-05-01,2016-05-15,2016-05_Q1,35.07,2,21.57
2016-05-16,2016-05-31,2016-05_Q2,31.76,2,22.45
2016-06-01,2016-06-15,2016-06_Q1,48.33,2,29.0
2016-06-16,2016-06-30,2016-06_Q2,47.88,3,27.36
2016-07-01,2016-07-15,2016-07_Q1,54.82,3,35.02
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,27.13,1,27.13
2016-08-16,2016-08-31,2016-08_Q2,24.74,2,12.37
2016-09-01,2016-09-15,2016-09_Q1,51.98,3,32.55
2016-09-16,2016-09-30,2016-09_Q2,58.89,2,35.0
2016-10-01,2016-10-15,2016-10_Q1,11.67,1,11.67
2016-10-16,2016-10-31,2016-10_Q2,31.73,4,12.2
2016-11-01,2016-11-15,2016-11_Q1,11.71,2,8.81
2016-11-16,2016-11-30,2016-11_Q2,10.13,2,8.22
2016-12-01,2016-12-15,2016-12_Q1,33.68,5,16.95
2016-12-16,2016-12-31,2016-12_Q2,18.16,1,18.16
2017-01-01,2017-01-15,2017-01_Q1,12.1,2,7.02
2017-01-16,2017-01-31,2017-01_Q2,4.59,1,4.59
2017-02-01,2017-02-15,2017-02_Q1,12.98,1,12.98
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,32.35,1,32.35
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,18.52,2,14.78
2017-05-01,2017-05-15,2017-05_Q1,5.24,1,5.24
2017-05-16,2017-05-31,2017-05_Q2,29.27,1,29.27
2017-06-01,2017-06-15,2017-06_Q1,4.49,1,4.49
2017-06-16,2017-06-30,2017-06_Q2,6.46,1,6.46
2017-07-01,2017-07-15,2017-07_Q1,0.0,0,0.0
2017-07-16,2017-07-31,2017-07_Q2,26.88,3,9.82
2017-08-01,2017-08-15,2017-08_Q1,30.46,2,21.19
2017-08-16,2017-08-31,2017-08_Q2,0.0,0,0.0
2017-09-01,2017-09-15,2017-09_Q1,0.0,0,0.0
2017-09-16,2017-09-30,2017-09_Q2,10.08,2,5.1
2017-10-01,2017-10-15,2017-10_Q1,21.34,2,10.67
2017-10-16,2017-10-31,2017-10_Q2,17.6,2,8.8
2017-11-01,2017-11-15,2017-11_Q1,5.86,1,5.86
2017-11-16,2017-11-30,2017-11_Q2,16.85,2,8.43
2017-12-01,2017-12-15,2017-12_Q1,48.09,2,41.22
2017-12-16,2017-12-31,2017-12_Q2,29.16,4,23.48
2018-01-01,2018-01-15,2018-01_Q1,17.04,3,8.51
2018-01-16,2018-01-31,2018-01_Q2,19.9,3,7.03
2018-02-01,2018-02-15,2018-02_Q1,5.06,1,5.06
2018-02-16,2018-02-28,2018-02_Q2,0.0,0,0.0
2018-03-01,2018-03-15,2018-03_Q1,0.0,0,0.0
2018-03-16,2018-03-31,2018-03_Q2,15.69,1,15.69
2018-04-01,2018-04-15,2018-04_Q1,2.61,1,2.61
2018-04-16,2018-04-30,2018-04_Q2,2.44,1,2.44
2018-05-01,2018-05-15,2018-05_Q1,20.23,2,11.06
2018-05-16,2018-05-31,2018-05_Q2,6.32,1,6.32
2018-06-01,2018-06-15,2018-06_Q1,9.54,2,4.77
2018-06-16,2018-06-30,2018-06_Q2,25.26,3,13.63
2018-07-01,2018-07-15,2018-07_Q1,5.76,1,5.76
2018-07-16,2018-07-31,2018-07_Q2,7.33,2,4.09
2018-08-01,2018-08-15,2018-08_Q1,9.53,2,5.2
2018-08-16,2018-08-31,2018-08_Q2,6.31,1,6.31
2018-09-01,2018-09-15,2018-09_Q1,9.6,2,6.11
2018-09-16,2018-09-30,2018-09_Q2,4.48,1,4.48
2018-10-01,2018-10-15,2018-10_Q1,19.29,3,12.9
2018-10-16,2018-10-31,2018-10_Q2,15.37,4,4.42
2018-11-01,2018-11-15,2018-11_Q1,44.08,5,11.29
2018-11-16,2018-11-30,2018-11_Q2,12.03,2,6.48
2018-12-01,2018-12-15,2018-12_Q1,20.73,4,8.68
2018-12-16,2018-12-31,2018-12_Q2,7.64,4,2.72
2019-01-01,2019-01-15,2019-01_Q1,0.0,0,0.0
2019-01-16,2019-01-31,2019-01_Q2,19.92,3,10.9
2019-02-01,2019-02-15,2019-02_Q1,15.37,1,15.37
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,9.45,2,4.73
2019-03-16,2019-03-31,2019-03_Q2,23.53,4,11.84
2019-04-01,2019-04-15,2019-04_Q1,0.0,0,0.0
2019-04-16,2019-04-30,2019-04_Q2,33.55,3,27.59
2019-05-01,2019-05-15,2019-05_Q1,37.94,1,37.94
2019-05-16,2019-05-31,2019-05_Q2,0.0,0,0.0
2019-06-01,2019-06-15,2019-06_Q1,30.92,1,28.77
2019-06-16,2019-06-30,2019-06_Q2,0.0,0,0.0
