crop,period_start,period_end,label,mean_C,std_C,var_C,temp_status,temp_detail,temp_score
wheat,2025-11-01,2025-11-15,2025-11_Q1,14.4,2.78,7.75,VIABLE,optimal temperature range,1.0
wheat,2025-11-16,2025-11-30,2025-11_Q2,15.44,2.83,8.03,VIABLE,optimal temperature range,1.0
wheat,2025-12-01,2025-12-15,2025-12_Q1,18.5,3.77,14.23,VIABLE,optimal temperature range,1.0
wheat,2025-12-16,2025-12-31,2025-12_Q2,20.65,5.02,25.16,VIABLE,optimal temperature range,1.0
wheat,2026-01-01,2026-01-15,2026-01_Q1,23.49,4.9,24.0,VIABLE,optimal temperature range,1.0
wheat,2026-01-16,2026-01-31,2026-01_Q2,25.63,3.75,14.08,VIABLE_WITH_RESERVE,warm for crop,0.7283
wheat,2026-02-01,2026-02-15,2026-02_Q1,22.58,3.78,14.26,VIABLE,optimal temperature range,1.0
wheat,2026-02-16,2026-02-28,2026-02_Q2,22.9,3.3,10.91,VIABLE,optimal temperature range,1.0
wheat,2026-03-01,2026-03-15,2026-03_Q1,18.44,2.36,5.57,VIABLE,optimal temperature range,1.0
wheat,2026-03-16,2026-03-31,2026-03_Q2,18.87,3.27,10.72,VIABLE,optimal temperature range,1.0
wheat,2026-04-01,2026-04-15,2026-04_Q1,15.28,2.17,4.72,VIABLE,optimal temperature range,1.0
wheat,2026-04-16,2026-04-30,2026-04_Q2,16.65,2.68,7.19,VIABLE,optimal temperature range,1.0
wheat,2026-05-01,2026-05-15,2026-05_Q1,14.73,2.46,6.03,VIABLE,optimal temperature range,1.0
wheat,2026-05-16,2026-05-31,2026-05_Q2,12.38,1.23,1.52,VIABLE,optimal temperature range,1.0
wheat,2026-06-01,2026-06-15,2026-06_Q1,11.78,2.05,4.2,VIABLE,optimal temperature range,1.0
wheat,2026-06-16,2026-06-30,2026-06_Q2,10.94,1.99,3.96,VIABLE,optimal temperature range,1.0
wheat,2026-07-01,2026-07-15,2026-07_Q1,9.43,1.48,2.19,VIABLE_WITH_RESERVE,cool for crop,0.886
wheat,2026-07-16,2026-07-31,2026-07_Q2,8.99,1.3,1.69,VIABLE_WITH_RESERVE,cool for crop,0.798
wheat,2026-08-01,2026-08-15,2026-08_Q1,10.16,1.1,1.21,VIABLE,optimal temperature range,1.0
wheat,2026-08-16,2026-08-31,2026-08_Q2,11.3,1.1,1.21,VIABLE,optimal temperature range,1.0
