period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,8.2,1,8.2
2016-01-16,2016-01-31,2016-01_Q2,58.13,5,14.86
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,4.44,1,4.44
2016-03-01,2016-03-15,2016-03_Q1,19.05,3,13.46
2016-03-16,2016-03-31,2016-03_Q2,20.1,3,15.76
2016-04-01,2016-04-15,2016-04_Q1,6.42,2,3.92
2016-04-16,2016-04-30,2016-04_Q2,10.7,2,8.56
2016-05-01,2016-05-15,2016-05_Q1,31.65,2,19.36
2016-05-16,2016-05-31,2016-05_Q2,31.49,2,21.11
2016-06-01,2016-06-15,2016-06_Q1,47.11,2,31.41
2016-06-16,2016-06-30,2016-06_Q2,49.86,2,33.24
2016-07-01,2016-07-15,2016-07_Q1,57.44,3,37.14
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,27.42,1,27.42
2016-08-16,2016-08-31,2016-08_Q2,24.88,2,12.44
2016-09-01,2016-09-15,2016-09_Q1,43.81,4,17.92
2016-09-16,2016-09-30,2016-09_Q2,59.81,2,34.96
2016-10-01,2016-10-15,2016-10_Q1,0.0,0,0.0
2016-10-16,2016-10-31,2016-10_Q2,36.98,5,11.49
2016-11-01,2016-11-15,2016-11_Q1,11.62,2,9.09
2016-11-16,2016-11-30,2016-11_Q2,8.56,2,6.45
2016-12-01,2016-12-15,2016-12_Q1,31.39,4,14.8
2016-12-16,2016-12-31,2016-12_Q2,17.92,2,11.95
2017-01-01,2017-01-15,2017-01_Q1,13.22,2,6.93
2017-01-16,2017-01-31,2017-01_Q2,6.58,1,6.58
2017-02-01,2017-02-15,2017-02_Q1,9.08,1,9.08
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,28.95,1,28.95
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,17.57,2,15.14
2017-05-01,2017-05-15,2017-05_Q1,4.92,2,3.28
2017-05-16,2017-05-31,2017-05_Q2,28.73,1,28.73
2017-06-01,2017-06-15,2017-06_Q1,4.18,1,4.18
2017-06-16,2017-06-30,2017-06_Q2,7.23,1,7.23
2017-07-01,2017-07-15,2017-07_Q1,0.0,0,0.0
2017-07-16,2017-07-31,2017-07_Q2,26.86,2,13.43
2017-08-01,2017-08-15,2017-08_Q1,31.2,1,31.2
2017-08-16,2017-08-31,2017-08_Q2,0.0,0,0.0
2017-09-01,2017-09-15,2017-09_Q1,0.0,0,0.0
2017-09-16,2017-09-30,2017-09_Q2,9.59,2,4.86
2017-10-01,2017-10-15,2017-10_Q1,19.29,1,19.29
2017-10-16,2017-10-31,2017-10_Q2,14.94,2,9.96
2017-11-01,2017-11-15,2017-11_Q1,3.7,1,3.7
2017-11-16,2017-11-30,2017-11_Q2,17.89,3,7.12
2017-12-01,2017-12-15,2017-12_Q1,50.33,3,40.1
2017-12-16,2017-12-31,2017-12_Q2,29.05,4,23.36
2018-01-01,2018-01-15,2018-01_Q1,20.63,3,10.49
2018-01-16,2018-01-31,2018-01_Q2,19.15,4,6.45
2018-02-01,2018-02-15,2018-02_Q1,4.72,1,4.72
2018-02-16,2018-02-28,2018-02_Q2,0.0,0,0.0
