period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,2.92,1,2.92
2016-01-16,2016-01-31,2016-01_Q2,16.83,2,11.63
2016-02-01,2016-02-15,2016-02_Q1,16.24,1,16.24
2016-02-16,2016-02-29,2016-02_Q2,0.0,0,0.0
2016-03-01,2016-03-15,2016-03_Q1,35.08,4,17.93
2016-03-16,2016-03-31,2016-03_Q2,12.83,3,5.43
2016-04-01,2016-04-15,2016-04_Q1,5.44,1,5.44
2016-04-16,2016-04-30,2016-04_Q2,11.99,1,11.99
2016-05-01,2016-05-15,2016-05_Q1,39.19,3,21.37
2016-05-16,2016-05-31,2016-05_Q2,0.0,0,0.0
2016-06-01,2016-06-15,2016-06_Q1,64.8,2,32.59
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,50.55,2,35.6
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,14.42,2,7.24
2016-08-16,2016-08-31,2016-08_Q2,13.67,2,7.75
2016-09-01,2016-09-15,2016-09_Q1,0.0,0,0.0
2016-09-16,2016-09-30,2016-09_Q2,46.12,1,46.12
2016-10-01,2016-10-15,2016-10_Q1,0.0,0,0.0
2016-10-16,2016-10-31,2016-10_Q2,26.47,1,26.47
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,11.69,2,8.22
2016-12-01,2016-12-15,2016-12_Q1,45.83,5,14.7
2016-12-16,2016-12-31,2016-12_Q2,0.0,0,0.0
2017-01-01,2017-01-15,2017-01_Q1,10.1,1,10.1
2017-01-16,2017-01-31,2017-01_Q2,39.48,2,27.94
2017-02-01,2017-02-15,2017-02_Q1,19.77,1,19.77
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,8.79,2,4.54
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,11.79,2,6.06
2017-05-01,2017-05-15,2017-05_Q1,0.0,0,0.0
2017-05-16,2017-05-31,2017-05_Q2,20.19,1,20.19
2017-06-01,2017-06-15,2017-06_Q1,14.97,2,8.89
2017-06-16,2017-06-30,2017-06_Q2,7.0,1,7.0
2017-07-01,2017-07-15,2017-07_Q1,11.9,2,6.1
2017-07-16,2017-07-31,2017-07_Q2,22.98,3,8.92
2017-08-01,2017-08-15,2017-08_Q1,44.43,2,22.21
2017-08-16,2017-08-31,2017-08_Q2,8.5,1,8.5
2017-09-01,2017-09-15,2017-09_Q1,29.45,1,29.45
2017-09-16,2017-09-30,2017-09_Q2,0.0,0,0.0
2017-10-01,2017-10-15,2017-10_Q1,8.44,1,8.44
2017-10-16,2017-10-31,2017-10_Q2,13.37,2,7.81
2017-11-01,2017-11-15,2017-11_Q1,7.36,1,5.38
