period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,8.02,1,8.02
2016-01-16,2016-01-31,2016-01_Q2,49.35,5,16.81
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,8.84,2,5.05
2016-03-01,2016-03-15,2016-03_Q1,2.79,1,2.79
2016-03-16,2016-03-31,2016-03_Q2,52.29,2,29.07
2016-04-01,2016-04-15,2016-04_Q1,16.83,3,9.67
2016-04-16,2016-04-30,2016-04_Q2,17.46,3,7.73
2016-05-01,2016-05-15,2016-05_Q1,0.0,0,0.0
2016-05-16,2016-05-31,2016-05_Q2,39.84,2,30.53
2016-06-01,2016-06-15,2016-06_Q1,38.44,1,38.44
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,35.44,1,35.44
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,54.34,1,54.34
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,28.52,1,28.52
2016-09-16,2016-09-30,2016-09_Q2,0.0,0,0.0
2016-10-01,2016-10-15,2016-10_Q1,11.61,2,5.87
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,4.84,1,4.84
2016-11-16,2016-11-30,2016-11_Q2,6.92,1,6.92
2016-12-01,2016-12-15,2016-12_Q1,9.12,2,4.73
2016-12-16,2016-12-31,2016-12_Q2,5.99,1,5.99
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,15.81,1,15.81
2017-02-01,2017-02-15,2017-02_Q1,5.64,1,5.64
2017-02-16,2017-02-28,2017-02_Q2,16.85,2,10.63
2017-03-01,2017-03-15,2017-03_Q1,17.04,3,7.63
2017-03-16,2017-03-31,2017-03_Q2,9.27,1,9.27
2017-04-01,2017-04-15,2017-04_Q1,3.78,1,3.78
2017-04-16,2017-04-30,2017-04_Q2,6.66,1,6.66
2017-05-01,2017-05-15,2017-05_Q1,14.55,2,9.32
2017-05-16,2017-05-31,2017-05_Q2,11.87,2,8.21
2017-06-01,2017-06-15,2017-06_Q1,24.45,3,12.05
2017-06-16,2017-06-30,2017-06_Q2,8.38,1,8.38
2017-07-01,2017-07-15,2017-07_Q1,31.35,4,8.82
