period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,0.0,0,0.0
2016-01-16,2016-01-31,2016-01_Q2,12.35,2,6.17
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,0.0,0,0.0
2016-03-01,2016-03-15,2016-03_Q1,0.0,0,0.0
2016-03-16,2016-03-31,2016-03_Q2,17.02,2,10.09
2016-04-01,2016-04-15,2016-04_Q1,25.17,2,13.84
2016-04-16,2016-04-30,2016-04_Q2,21.91,2,18.52
2016-05-01,2016-05-15,2016-05_Q1,15.17,3,6.46
2016-05-16,2016-05-31,2016-05_Q2,27.96,2,17.76
2016-06-01,2016-06-15,2016-06_Q1,52.21,1,52.21
2016-06-16,2016-06-30,2016-06_Q2,29.44,1,29.44
2016-07-01,2016-07-15,2016-07_Q1,46.22,5,14.39
2016-07-16,2016-07-31,2016-07_Q2,61.39,6,13.84
2016-08-01,2016-08-15,2016-08_Q1,48.75,6,10.04
2016-08-16,2016-08-31,2016-08_Q2,49.23,4,18.33
2016-09-01,2016-09-15,2016-09_Q1,19.82,3,7.42
2016-09-16,2016-09-30,2016-09_Q2,6.66,1,6.66
2016-10-01,2016-10-15,2016-10_Q1,14.07,3,5.56
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,2.63,1,2.63
2016-11-16,2016-11-30,2016-11_Q2,2.73,1,2.73
2016-12-01,2016-12-15,2016-12_Q1,0.0,0,0.0
2016-12-16,2016-12-31,2016-12_Q2,0.0,0,0.0
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,16.57,3,8.28
2017-02-01,2017-02-15,2017-02_Q1,12.15,1,12.15
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,10.33,1,10.33
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,7.3,2,3.79
2017-05-01,2017-05-15,2017-05_Q1,12.79,2,8.82
2017-05-16,2017-05-31,2017-05_Q2,20.75,3,10.44
2017-06-01,2017-06-15,2017-06_Q1,43.63,2,37.13
2017-06-16,2017-06-30,2017-06_Q2,0.0,0,0.0
2017-07-01,2017-07-15,2017-07_Q1,22.76,3,8.0
2017-07-16,2017-07-31,2017-07_Q2,39.52,4,16.55
2017-08-01,2017-08-15,2017-08_Q1,42.98,4,17.83
2017-08-16,2017-08-31,2017-08_Q2,88.46,8,30.16
2017-09-01,2017-09-15,2017-09_Q1,41.94,4,24.46
2017-09-16,2017-09-30,2017-09_Q2,11.23,2,6.21
2017-10-01,2017-10-15,2017-10_Q1,10.39,2,5.95
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,0.0,0,0.0
2017-11-16,2017-11-30,2017-11_Q2,5.66,1,5.66
2017-12-01,2017-12-15,2017-12_Q1,2.89,1,2.89
2017-12-16,2017-12-31,2017-12_Q2,2.76,1,2.76
2018-01-01,2018-01-15,2018-01_Q1,11.72,1,11.72
2018-01-16,2018-01-31,2018-01_Q2,0.0,0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,0.0,0,0.0
2018-03-01,2018-03-15,2018-03_Q1,0.0,0,0.0
2018-03-16,2018-03-31,2018-03_Q2,8.94,1,8.94
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,6.0,2,3.96
2018-05-01,2018-05-15,2018-05_Q1,8.73,1,8.73
2018-05-16,2018-05-31,2018-05_Q2,26.96,1,26.96
2018-06-01,2018-06-15,2018-06_Q1,70.18,2,42.11
2018-06-16,2018-06-30,2018-06_Q2,0.0,0,0.0
2018-07-01,2018-07-15,2018-07_Q1,52.24,4,21.68
2018-07-16,2018-07-31,2018-07_Q2,59.98,7,15.04
2018-08-01,2018-08-15,2018-08_Q1,34.93,4,10.68
2018-08-16,2018-08-31,2018-08_Q2,46.0,5,14.66
2018-09-01,2018-09-15,2018-09_Q1,12.5,2,6.92
2018-09-16,2018-09-30,2018-09_Q2,6.38,1,6.38
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,16.21,1,16.21
2018-11-01,2018-11-15,2018-11_Q1,5.51,2,2.98
2018-11-16,2018-11-30,2018-11_Q2,0.0,0,0.0
2018-12-01,2018-12-15,2018-12_Q1,0.0,0,0.0
2018-12-16,2018-12-31,2018-12_Q2,3.64,2,2.14
2019-01-01,2019-01-15,2019-01_Q1,3.74,1,3.74
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0,0.0
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,10.98,5,2.92
2019-03-16,2019-03-31,2019-03_Q2,0.0,0,0.0
2019-04-01,2019-04-15,2019-04_Q1,2.88,1,2.88
2019-04-16,2019-04-30,2019-04_Q2,9.64,2,6.77
2019-05-01,2019-05-15,2019-05_Q1,10.23,2,5.17
2019-05-16,2019-05-31,2019-05_Q2,7.39,1,7.39
2019-06-01,2019-06-15,2019-06_Q1,71.54,7,23.04
2019-06-16,2019-06-30,2019-06_Q2,51.3,5,16.98
2019-07-01,2019-07-15,2019-07_Q1,20.81,3,8.54
