period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,9.26,3,4.04
2016-01-16,2016-01-31,2016-01_Q2,31.93,4,8.33
2016-02-01,2016-02-15,2016-02_Q1,4.3,1,4.3
2016-02-16,2016-02-29,2016-02_Q2,5.01,1,5.01
2016-03-01,2016-03-15,2016-03_Q1,16.59,1,16.59
2016-03-16,2016-03-31,2016-03_Q2,57.62,2,38.41
2016-04-01,2016-04-15,2016-04_Q1,29.18,4,11.14
2016-04-16,2016-04-30,2016-04_Q2,18.92,2,10.28
2016-05-01,2016-05-15,2016-05_Q1,10.49,2,5.62
2016-05-16,2016-05-31,2016-05_Q2,24.12,3,15.6
2016-06-01,2016-06-15,2016-06_Q1,20.55,3,7.42
2016-06-16,2016-06-30,2016-06_Q2,18.29,2,11.05
2016-07-01,2016-07-15,2016-07_Q1,47.81,1,47.81
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,38.98,1,38.98
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,21.87,1,21.87
2016-09-16,2016-09-30,2016-09_Q2,0.0,0,0.0
2016-10-01,2016-10-15,2016-10_Q1,6.38,1,6.38
2016-10-16,2016-10-31,2016-10_Q2,4.4,1,4.4
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,0.0,0,0.0
2016-12-01,2016-12-15,2016-12_Q1,13.43,2,6.97
2016-12-16,2016-12-31,2016-12_Q2,5.07,1,5.07
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,29.46,2,14.73
2017-02-01,2017-02-15,2017-02_Q1,11.46,2,6.2
2017-02-16,2017-02-28,2017-02_Q2,26.71,3,11.25
2017-03-01,2017-03-15,2017-03_Q1,25.72,3,16.96
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,10.41,2,5.61
2017-05-01,2017-05-15,2017-05_Q1,5.82,1,5.82
2017-05-16,2017-05-31,2017-05_Q2,13.72,2,9.04
2017-06-01,2017-06-15,2017-06_Q1,13.61,1,13.61
2017-06-16,2017-06-30,2017-06_Q2,7.3,1,7.3
2017-07-01,2017-07-15,2017-07_Q1,23.82,3,9.28
2017-07-16,2017-07-31,2017-07_Q2,15.22,2,9.58
2017-08-01,2017-08-15,2017-08_Q1,18.55,3,8.56
2017-08-16,2017-08-31,2017-08_Q2,27.19,3,17.92
2017-09-01,2017-09-15,2017-09_Q1,23.45,3,9.2
2017-09-16,2017-09-30,2017-09_Q2,12.58,2,7.01
2017-10-01,2017-10-15,2017-10_Q1,15.05,1,15.05
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,4.23,1,4.23
2017-11-16,2017-11-30,2017-11_Q2,14.72,2,10.21
2017-12-01,2017-12-15,2017-12_Q1,11.21,2,5.67
2017-12-16,2017-12-31,2017-12_Q2,0.0,0,0.0
2018-01-01,2018-01-15,2018-01_Q1,24.44,2,12.22
2018-01-16,2018-01-31,2018-01_Q2,0.0,0,0.0
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,15.96,1,15.96
2018-03-01,2018-03-15,2018-03_Q1,4.81,1,4.81
2018-03-16,2018-03-31,2018-03_Q2,4.61,1,4.61
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,11.22,2,6.12
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,20.27,2,12.15
2018-06-01,2018-06-15,2018-06_Q1,22.73,1,22.73
2018-06-16,2018-06-30,2018-06_Q2,18.68,1,18.68
2018-07-01,2018-07-15,2018-07_Q1,48.33,5,25.29
2018-07-16,2018-07-31,2018-07_Q2,8.96,2,4.67
2018-08-01,2018-08-15,2018-08_Q1,14.28,2,7.15
2018-08-16,2018-08-31,2018-08_Q2,34.85,4,10.69
2018-09-01,2018-09-15,2018-09_Q1,0.0,0,0.0
2018-09-16,2018-09-30,2018-09_Q2,18.61,1,18.61
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,28.12,2,18.75
2018-11-01,2018-11-15,2018-11_Q1,7.89,1,7.89
2018-11-16,2018-11-30,2018-11_Q2,6.44,1,6.44
2018-12-01,2018-12-15,2018-12_Q1,18.13,1,18.13
2018-12-16,2018-12-31,2018-12_Q2,2.24,1,2.23
2019-01-01,2019-01-15,2019-01_Q1,0.0,0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,4.81,1,4.81
2019-02-16,2019-02-28,2019-02_Q2,5.22,1,5.22
2019-03-01,2019-03-15,2019-03_Q1,3.24,1,1.57
2019-03-16,2019-03-31,2019-03_Q2,11.89,3,6.51
2019-04-01,2019-04-15,2019-04_Q1,0.0,0,0.0
2019-04-16,2019-04-30,2019-04_Q2,21.03,2,18.51
2019-05-01,2019-05-15,2019-05_Q1,0.0,0,0.0
2019-05-16,2019-05-31,2019-05_Q2,16.77,3,7.15
2019-06-01,2019-06-15,2019-06_Q1,32.2,6,18.14
2019-06-16,2019-06-30,2019-06_Q2,22.64,2,19.33
2019-07-01,2019-07-15,2019-07_Q1,30.83,1,30.83
2019-07-16,2019-07-31,2019-07_Q2,11.99,2,7.45
2019-08-01,2019-08-15,2019-08_Q1,13.05,2,6.8
2019-08-16,2019-08-31,2019-08_Q2,21.74,3,7.85
2019-09-01,2019-09-15,2019-09_Q1,3.02,1,3.02
2019-09-16,2019-09-30,2019-09_Q2,11.51,2,8.39
2019-10-01,2019-10-15,2019-10_Q1,3.23,1,3.23
2019-10-16,2019-10-31,2019-10_Q2,11.24,2,7.45
2019-11-01,2019-11-15,2019-11_Q1,2.58,1,1.9
2019-11-16,2019-11-30,2019-11_Q2,0.0,0,0.0
2019-12-01,2019-12-15,2019-12_Q1,0.0,0,0.0
2019-12-16,2019-12-31,2019-12_Q2,9.53,1,9.53
2020-01-01,2020-01-15,2020-01_Q1,0.0,0,0.0
2020-01-16,2020-01-31,2020-01_Q2,0.0,0,0.0
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,43.31,6,15.25
2020-03-01,2020-03-15,2020-03_Q1,13.89,1,13.89
2020-03-16,2020-03-31,2020-03_Q2,4.72,2,2.36
2020-04-01,2020-04-15,2020-04_Q1,3.48,1,3.48
2020-04-16,2020-04-30,2020-04_Q2,9.16,2,4.58
2020-05-01,2020-05-15,2020-05_Q1,0.0,0,0.0
2020-05-16,2020-05-31,2020-05_Q2,29.03,2,21.46
2020-06-01,2020-06-15,2020-06_Q1,42.21,6,16.05
2020-06-16,2020-06-30,2020-06_Q2,0.0,0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,37.32,2,34.13
2020-08-01,2020-08-15,2020-08_Q1,12.6,2,7.86
2020-08-16,2020-08-31,2020-08_Q2,36.21,4,18.8
2020-09-01,2020-09-15,2020-09_Q1,10.61,2,5.42
2020-09-16,2020-09-30,2020-09_Q2,4.28,1,4.28
2020-10-01,2020-10-15,2020-10_Q1,0.0,0,0.0
2020-10-16,2020-10-31,2020-10_Q2,6.91,2,4.79
2020-11-01,2020-11-15,2020-11_Q1,15.05,1,15.05
2020-11-16,2020-11-30,2020-11_Q2,8.0,1,8.0
2020-12-01,2020-12-15,2020-12_Q1,11.45,2,7.9
2020-12-16,2020-12-31,2020-12_Q2,0.0,0,0.0
2021-01-01,2021-01-15,2021-01_Q1,2.12,1,2.12
2021-01-16,2021-01-31,2021-01_Q2,2.97,1,2.97
2021-02-01,2021-02-15,2021-02_Q1,11.29,2,6.26
2021-02-16,2021-02-28,2021-02_Q2,5.39,1,5.39
2021-03-01,2021-03-15,2021-03_Q1,42.87,3,21.43
2021-03-16,2021-03-31,2021-03_Q2,0.0,0,0.0
2021-04-01,2021-04-15,2021-04_Q1,11.51,1,11.51
2021-04-16,2021-04-30,2021-04_Q2,2.29,1,2.29
2021-05-01,2021-05-15,2021-05_Q1,30.69,2,23.02
2021-05-16,2021-05-31,2021-05_Q2,28.34,3,9.78
2021-06-01,2021-06-15,2021-06_Q1,14.66,2,7.57
2021-06-16,2021-06-30,2021-06_Q2,14.3,2,7.83
2021-07-01,2021-07-15,2021-07_Q1,29.88,1,29.88
2021-07-16,2021-07-31,2021-07_Q2,31.27,2,15.64
2021-08-01,2021-08-15,2021-08_Q1,12.01,2,6.33
2021-08-16,2021-08-31,2021-08_Q2,17.78,2,10.27
2021-09-01,2021-09-15,2021-09_Q1,6.08,1,6.08
2021-09-16,2021-09-30,2021-09_Q2,6.31,1,6.31
2021-10-01,2021-10-15,2021-10_Q1,12.64,2,6.82
2021-10-16,2021-10-31,2021-10_Q2,5.62,1,5.62
2021-11-01,2021-11-15,2021-11_Q1,4.39,1,4.39
2021-11-16,2021-11-30,2021-11_Q2,3.13,1,3.13
2021-12-01,2021-12-15,2021-12_Q1,6.32,2,4.3
2021-12-16,2021-12-31,2021-12_Q2,0.0,0,0.0
2022-01-01,2022-01-15,2022-01_Q1,0.0,0,0.0
2022-01-16,2022-01-31,2022-01_Q2,0.0,0,0.0
2022-02-01,2022-02-15,2022-02_Q1,22.64,1,22.64
2022-02-16,2022-02-28,2022-02_Q2,0.0,0,0.0
2022-03-01,2022-03-15,2022-03_Q1,2.27,1,2.27
2022-03-16,2022-03-31,2022-03_Q2,24.31,3,9.72
2022-04-01,2022-04-15,2022-04_Q1,13.08,2,6.77
