period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,6.12,2,3.06
2016-01-16,2016-01-31,2016-01_Q2,58.24,4,23.98
2016-02-01,2016-02-15,2016-02_Q1,3.35,1,3.35
2016-02-16,2016-02-29,2016-02_Q2,3.12,1,3.12
2016-03-01,2016-03-15,2016-03_Q1,1.22,1,1.22
2016-03-16,2016-03-31,2016-03_Q2,46.15,3,35.43
2016-04-01,2016-04-15,2016-04_Q1,31.38,4,15.66
2016-04-16,2016-04-30,2016-04_Q2,11.54,1,11.54
2016-05-01,2016-05-15,2016-05_Q1,8.53,1,8.53
2016-05-16,2016-05-31,2016-05_Q2,26.84,2,17.32
2016-06-01,2016-06-15,2016-06_Q1,23.98,3,11.17
2016-06-16,2016-06-30,2016-06_Q2,8.94,1,8.94
2016-07-01,2016-07-15,2016-07_Q1,41.08,2,20.54
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,48.53,1,48.53
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,6.15,1,6.15
2016-09-16,2016-09-30,2016-09_Q2,22.12,3,15.06
2016-10-01,2016-10-15,2016-10_Q1,9.42,2,5.58
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,3.48,1,3.48
2016-11-16,2016-11-30,2016-11_Q2,4.33,1,4.33
2016-12-01,2016-12-15,2016-12_Q1,9.13,2,5.05
2016-12-16,2016-12-31,2016-12_Q2,4.67,1,4.67
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,23.44,3,7.81
2017-02-01,2017-02-15,2017-02_Q1,11.04,2,5.55
2017-02-16,2017-02-28,2017-02_Q2,20.09,2,12.0
2017-03-01,2017-03-15,2017-03_Q1,28.28,2,14.14
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,9.23,2,5.07
2017-05-01,2017-05-15,2017-05_Q1,20.43,3,7.42
2017-05-16,2017-05-31,2017-05_Q2,7.68,1,7.68
2017-06-01,2017-06-15,2017-06_Q1,13.62,2,7.33
2017-06-16,2017-06-30,2017-06_Q2,13.34,2,8.38
2017-07-01,2017-07-15,2017-07_Q1,25.7,3,9.03
2017-07-16,2017-07-31,2017-07_Q2,24.49,3,8.81
2017-08-01,2017-08-15,2017-08_Q1,21.83,2,12.52
2017-08-16,2017-08-31,2017-08_Q2,30.41,4,11.91
2017-09-01,2017-09-15,2017-09_Q1,24.97,3,16.45
2017-09-16,2017-09-30,2017-09_Q2,9.14,2,5.51
2017-10-01,2017-10-15,2017-10_Q1,14.57,2,10.85
2017-10-16,2017-10-31,2017-10_Q2,3.24,1,3.24
2017-11-01,2017-11-15,2017-11_Q1,18.42,2,9.21
2017-11-16,2017-11-30,2017-11_Q2,6.97,2,3.48
2017-12-01,2017-12-15,2017-12_Q1,5.07,1,5.07
2017-12-16,2017-12-31,2017-12_Q2,4.51,1,4.51
2018-01-01,2018-01-15,2018-01_Q1,24.63,1,24.63
2018-01-16,2018-01-31,2018-01_Q2,0.0,0,0.0
2018-02-01,2018-02-15,2018-02_Q1,5.16,2,2.61
2018-02-16,2018-02-28,2018-02_Q2,9.0,1,9.0
2018-03-01,2018-03-15,2018-03_Q1,6.81,2,4.56
2018-03-16,2018-03-31,2018-03_Q2,0.0,0,0.0
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,14.93,3,6.49
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,29.39,2,20.04
2018-06-01,2018-06-15,2018-06_Q1,38.99,1,38.99
2018-06-16,2018-06-30,2018-06_Q2,0.0,0,0.0
2018-07-01,2018-07-15,2018-07_Q1,54.12,1,54.12
2018-07-16,2018-07-31,2018-07_Q2,0.0,0,0.0
2018-08-01,2018-08-15,2018-08_Q1,49.98,1,49.98
2018-08-16,2018-08-31,2018-08_Q2,9.14,2,7.68
2018-09-01,2018-09-15,2018-09_Q1,0.0,0,0.0
2018-09-16,2018-09-30,2018-09_Q2,16.8,1,16.8
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,23.72,2,15.81
2018-11-01,2018-11-15,2018-11_Q1,9.14,1,9.14
2018-11-16,2018-11-30,2018-11_Q2,2.83,1,2.83
