period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,18.83,2,9.41
2016-01-16,2016-01-31,2016-01_Q2,42.83,4,15.7
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,6.35,2,3.18
2016-03-01,2016-03-15,2016-03_Q1,8.33,1,8.33
2016-03-16,2016-03-31,2016-03_Q2,58.37,3,41.17
2016-04-01,2016-04-15,2016-04_Q1,31.35,3,15.99
2016-04-16,2016-04-30,2016-04_Q2,15.6,2,8.63
2016-05-01,2016-05-15,2016-05_Q1,0.0,0,0.0
2016-05-16,2016-05-31,2016-05_Q2,53.25,2,41.56
2016-06-01,2016-06-15,2016-06_Q1,25.35,3,12.52
2016-06-16,2016-06-30,2016-06_Q2,13.87,2,8.09
2016-07-01,2016-07-15,2016-07_Q1,55.09,1,55.09
2016-07-16,2016-07-31,2016-07_Q2,12.76,1,12.76
2016-08-01,2016-08-15,2016-08_Q1,30.13,4,11.88
2016-08-16,2016-08-31,2016-08_Q2,26.02,3,9.6
2016-09-01,2016-09-15,2016-09_Q1,5.45,1,5.45
2016-09-16,2016-09-30,2016-09_Q2,19.58,3,8.93
2016-10-01,2016-10-15,2016-10_Q1,11.57,2,5.99
2016-10-16,2016-10-31,2016-10_Q2,7.14,1,7.14
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,7.51,1,7.51
2016-12-01,2016-12-15,2016-12_Q1,6.06,1,6.06
2016-12-16,2016-12-31,2016-12_Q2,6.17,1,6.17
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,47.11,4,20.19
2017-02-01,2017-02-15,2017-02_Q1,18.81,3,6.7
2017-02-16,2017-02-28,2017-02_Q2,16.58,2,9.01
2017-03-01,2017-03-15,2017-03_Q1,22.51,2,15.01
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,6.64,2,3.5
2017-05-01,2017-05-15,2017-05_Q1,17.62,3,6.53
2017-05-16,2017-05-31,2017-05_Q2,11.84,1,11.84
2017-06-01,2017-06-15,2017-06_Q1,31.69,3,14.8
2017-06-16,2017-06-30,2017-06_Q2,0.0,0,0.0
2017-07-01,2017-07-15,2017-07_Q1,37.58,4,10.8
2017-07-16,2017-07-31,2017-07_Q2,28.28,3,10.72
2017-08-01,2017-08-15,2017-08_Q1,30.82,3,14.76
2017-08-16,2017-08-31,2017-08_Q2,35.84,4,11.29
2017-09-01,2017-09-15,2017-09_Q1,24.18,3,14.83
2017-09-16,2017-09-30,2017-09_Q2,9.58,2,5.17
2017-10-01,2017-10-15,2017-10_Q1,5.67,1,5.67
2017-10-16,2017-10-31,2017-10_Q2,12.38,2,7.09
2017-11-01,2017-11-15,2017-11_Q1,6.09,1,6.09
2017-11-16,2017-11-30,2017-11_Q2,7.88,1,7.88
2017-12-01,2017-12-15,2017-12_Q1,8.68,2,4.38
2017-12-16,2017-12-31,2017-12_Q2,5.55,1,5.55
2018-01-01,2018-01-15,2018-01_Q1,19.16,2,13.45
2018-01-16,2018-01-31,2018-01_Q2,25.53,4,9.79
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,10.64,1,10.64
