period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2022-05-16,2022-05-31,2022-05_Q2,30.38,2,24.96
2022-06-01,2022-06-15,2022-06_Q1,0.0,0,0.0
2022-06-16,2022-06-30,2022-06_Q2,36.52,2,32.38
2022-07-01,2022-07-15,2022-07_Q1,12.37,1,12.37
2022-07-16,2022-07-31,2022-07_Q2,17.23,1,17.23
2022-08-01,2022-08-15,2022-08_Q1,36.75,4,11.85
2022-08-16,2022-08-31,2022-08_Q2,47.78,3,35.77
2022-09-01,2022-09-15,2022-09_Q1,44.08,3,31.4
2022-09-16,2022-09-30,2022-09_Q2,32.67,4,20.25
2022-10-01,2022-10-15,2022-10_Q1,52.21,3,39.66
2022-10-16,2022-10-31,2022-10_Q2,59.27,5,24.03
2022-11-01,2022-11-15,2022-11_Q1,52.73,4,35.99
2022-11-16,2022-11-30,2022-11_Q2,14.55,2,11.12
2022-12-01,2022-12-15,2022-12_Q1,0.0,0,0.0
2022-12-16,2022-12-31,2022-12_Q2,11.57,2,5.86
2023-01-01,2023-01-15,2023-01_Q1,0.0,0,0.0
2023-01-16,2023-01-31,2023-01_Q2,14.36,3,6.04
2023-02-01,2023-02-15,2023-02_Q1,6.8,2,3.41
2023-02-16,2023-02-28,2023-02_Q2,0.0,0,0.0
2023-03-01,2023-03-15,2023-03_Q1,0.0,0,0.0
2023-03-16,2023-03-31,2023-03_Q2,26.41,3,15.51
2023-04-01,2023-04-15,2023-04_Q1,32.41,2,19.52
2023-04-16,2023-04-30,2023-04_Q2,0.0,0,0.0
2023-05-01,2023-05-15,2023-05_Q1,0.0,0,0.0
2023-05-16,2023-05-31,2023-05_Q2,23.67,3,16.34
2023-06-01,2023-06-15,2023-06_Q1,37.95,3,15.37
2023-06-16,2023-06-30,2023-06_Q2,33.23,3,21.63
2023-07-01,2023-07-15,2023-07_Q1,30.36,3,13.39
2023-07-16,2023-07-31,2023-07_Q2,0.0,0,0.0
2023-08-01,2023-08-15,2023-08_Q1,4.41,1,4.41
2023-08-16,2023-08-31,2023-08_Q2,34.19,3,20.08
2023-09-01,2023-09-15,2023-09_Q1,16.98,2,8.49
2023-09-16,2023-09-30,2023-09_Q2,0.0,0,0.0
2023-10-01,2023-10-15,2023-10_Q1,15.06,1,15.06
2023-10-16,2023-10-31,2023-10_Q2,5.93,1,5.93
2023-11-01,2023-11-15,2023-11_Q1,0.0,0,0.0
2023-11-16,2023-11-30,2023-11_Q2,58.28,3,32.37
2023-12-01,2023-12-15,2023-12_Q1,38.6,5,20.06
2023-12-16,2023-12-31,2023-12_Q2,11.65,2,7.33
2024-01-01,2024-01-15,2024-01_Q1,36.28,5,16.79
2024-01-16,2024-01-31,2024-01_Q2,18.75,1,18.75
2024-02-01,2024-02-15,2024-02_Q1,0.0,0,0.0
2024-02-16,2024-02-29,2024-02_Q2,4.99,2,2.5
2024-03-01,2024-03-15,2024-03_Q1,5.45,1,5.45
2024-03-16,2024-03-31,2024-03_Q2,8.76,2,5.4
2024-04-01,2024-04-15,2024-04_Q1,17.61,1,16.61
2024-04-16,2024-04-30,2024-04_Q2,2.16,1,2.16
2024-05-01,2024-05-15,2024-05_Q1,0.0,0,0.0
2024-05-16,2024-05-31,2024-05_Q2,21.34,2,18.97
2024-06-01,2024-06-15,2024-06_Q1,26.81,5,6.97
2024-06-16,2024-06-30,2024-06_Q2,7.9,1,7.9
2024-07-01,2024-07-15,2024-07_Q1,15.73,1,15.73
2024-07-16,2024-07-31,2024-07_Q2,15.55,1,15.55
2024-08-01,2024-08-15,2024-08_Q1,14.37,3,5.96
2024-08-16,2024-08-31,2024-08_Q2,23.93,5,13.97
2024-09-01,2024-09-15,2024-09_Q1,4.29,1,3.68
2024-09-16,2024-09-30,2024-09_Q2,13.96,1,13.96
2024-10-01,2024-10-15,2024-10_Q1,3.74,1,2.77
2024-10-16,2024-10-31,2024-10_Q2,17.85,3,10.8
2024-11-01,2024-11-15,2024-11_Q1,2.98,1,2.98
2024-11-16,2024-11-30,2024-11_Q2,29.48,4,13.46
2024-12-01,2024-12-15,2024-12_Q1,20.3,1,20.3
2024-12-16,2024-12-31,2024-12_Q2,0.0,0,0.0
2025-01-01,2025-01-15,2025-01_Q1,19.15,4,9.19
2025-01-16,2025-01-31,2025-01_Q2,1.32,1,1.32
2025-02-01,2025-02-15,2025-02_Q1,8.98,3,4.14
2025-02-16,2025-02-28,2025-02_Q2,3.08,1,1.36
2025-03-01,2025-03-15,2025-03_Q1,7.19,2,4.79
2025-03-16,2025-03-31,2025-03_Q2,9.13,1,9.13
2025-04-01,2025-04-15,2025-04_Q1,1.75,1,1.75
2025-04-16,2025-04-30,2025-04_Q2,15.45,2,11.18
2025-05-01,2025-05-15,2025-05_Q1,7.89,3,4.32
2025-05-16,2025-05-31,2025-05_Q2,2.98,2,1.87
2025-06-01,2025-06-15,2025-06_Q1,35.08,3,26.31
2025-06-16,2025-06-30,2025-06_Q2,0.0,0,0.0
2025-07-01,2025-07-15,2025-07_Q1,21.34,2,15.95
2025-07-16,2025-07-31,2025-07_Q2,28.49,3,14.24
2025-08-01,2025-08-15,2025-08_Q1,38.46,1,38.46
2025-08-16,2025-08-31,2025-08_Q2,0.0,0,0.0
2025-09-01,2025-09-15,2025-09_Q1,0.0,0,0.0
2025-09-16,2025-09-30,2025-09_Q2,20.51,1,20.51
2025-10-01,2025-10-15,2025-10_Q1,8.78,1,7.16
2025-10-16,2025-10-31,2025-10_Q2,40.38,7,13.65
2025-11-01,2025-11-15,2025-11_Q1,14.64,2,11.38
2025-11-16,2025-11-30,2025-11_Q2,12.56,3,7.79
2025-12-01,2025-12-15,2025-12_Q1,13.19,3,5.46
2025-12-16,2025-12-31,2025-12_Q2,4.18,1,4.18
2026-01-01,2026-01-15,2026-01_Q1,3.08,1,3.08
2026-01-16,2026-01-31,2026-01_Q2,2.76,1,2.76
2026-02-01,2026-02-15,2026-02_Q1,0.0,0,0.0
2026-02-16,2026-02-28,2026-02_Q2,34.68,4,11.06
2026-03-01,2026-03-15,2026-03_Q1,16.99,2,8.83
2026-03-16,2026-03-31,2026-03_Q2,30.98,4,11.96
2026-04-01,2026-04-15,2026-04_Q1,12.0,2,9.45
2026-04-16,2026-04-30,2026-04_Q2,5.18,2,3.49
2026-05-01,2026-05-15,2026-05_Q1,25.82,3,18.44
2026-05-16,2026-05-31,2026-05_Q2,30.66,5,22.31
2026-06-01,2026-06-15,2026-06_Q1,21.33,4,8.35
2026-06-16,2026-06-30,2026-06_Q2,30.51,4,13.35
2026-07-01,2026-07-15,2026-07_Q1,9.53,2,5.04
2026-07-16,2026-07-31,2026-07_Q2,25.23,3,12.67
2026-08-01,2026-08-15,2026-08_Q1,68.76,2,57.3
2026-08-16,2026-08-31,2026-08_Q2,76.08,9,35.66
