period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,13.79,2,7.99
2016-01-16,2016-01-31,2016-01_Q2,56.58,4,23.14
2016-02-01,2016-02-15,2016-02_Q1,5.82,1,5.82
2016-02-16,2016-02-29,2016-02_Q2,5.86,1,5.86
2016-03-01,2016-03-15,2016-03_Q1,8.85,1,8.85
2016-03-16,2016-03-31,2016-03_Q2,67.53,5,24.27
2016-04-01,2016-04-15,2016-04_Q1,16.51,3,10.52
2016-04-16,2016-04-30,2016-04_Q2,15.44,2,8.05
2016-05-01,2016-05-15,2016-05_Q1,8.24,2,4.78
2016-05-16,2016-05-31,2016-05_Q2,34.55,3,23.29
2016-06-01,2016-06-15,2016-06_Q1,22.33,3,10.35
2016-06-16,2016-06-30,2016-06_Q2,14.91,2,8.51
2016-07-01,2016-07-15,2016-07_Q1,28.28,3,13.94
2016-07-16,2016-07-31,2016-07_Q2,14.46,2,7.3
2016-08-01,2016-08-15,2016-08_Q1,50.48,1,50.48
2016-08-16,2016-08-31,2016-08_Q2,0.0,0,0.0
2016-09-01,2016-09-15,2016-09_Q1,4.82,1,4.82
2016-09-16,2016-09-30,2016-09_Q2,15.9,2,11.0
2016-10-01,2016-10-15,2016-10_Q1,8.44,2,4.94
2016-10-16,2016-10-31,2016-10_Q2,0.0,0,0.0
2016-11-01,2016-11-15,2016-11_Q1,4.51,1,4.51
2016-11-16,2016-11-30,2016-11_Q2,4.28,1,4.28
2016-12-01,2016-12-15,2016-12_Q1,6.81,1,6.81
2016-12-16,2016-12-31,2016-12_Q2,11.61,2,5.88
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,50.48,3,16.83
2017-02-01,2017-02-15,2017-02_Q1,25.43,4,9.79
2017-02-16,2017-02-28,2017-02_Q2,20.66,2,12.33
2017-03-01,2017-03-15,2017-03_Q1,20.53,1,20.53
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,10.96,2,6.16
2017-05-01,2017-05-15,2017-05_Q1,21.12,3,7.88
2017-05-16,2017-05-31,2017-05_Q2,7.06,1,7.06
2017-06-01,2017-06-15,2017-06_Q1,0.0,0,0.0
2017-06-16,2017-06-30,2017-06_Q2,30.5,2,17.43
2017-07-01,2017-07-15,2017-07_Q1,27.23,3,9.4
2017-07-16,2017-07-31,2017-07_Q2,25.2,3,9.26
2017-08-01,2017-08-15,2017-08_Q1,16.75,1,16.75
2017-08-16,2017-08-31,2017-08_Q2,38.13,1,38.13
2017-09-01,2017-09-15,2017-09_Q1,31.57,4,9.52
2017-09-16,2017-09-30,2017-09_Q2,7.69,1,7.69
2017-10-01,2017-10-15,2017-10_Q1,11.67,2,7.12
