period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,17.53,2,13.75
2016-01-16,2016-01-31,2016-01_Q2,42.38,5,11.4
2016-02-01,2016-02-15,2016-02_Q1,0.0,0,0.0
2016-02-16,2016-02-29,2016-02_Q2,8.27,1,8.27
2016-03-01,2016-03-15,2016-03_Q1,0.0,0,0.0
2016-03-16,2016-03-31,2016-03_Q2,58.28,2,34.97
2016-04-01,2016-04-15,2016-04_Q1,20.9,2,17.92
2016-04-16,2016-04-30,2016-04_Q2,20.53,2,16.43
2016-05-01,2016-05-15,2016-05_Q1,0.0,0,0.0
2016-05-16,2016-05-31,2016-05_Q2,66.07,4,38.55
2016-06-01,2016-06-15,2016-06_Q1,55.95,2,37.3
2016-06-16,2016-06-30,2016-06_Q2,0.0,0,0.0
2016-07-01,2016-07-15,2016-07_Q1,49.6,1,49.6
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,45.89,5,14.38
2016-08-16,2016-08-31,2016-08_Q2,32.28,3,13.29
2016-09-01,2016-09-15,2016-09_Q1,32.44,4,23.26
2016-09-16,2016-09-30,2016-09_Q2,12.89,2,9.74
2016-10-01,2016-10-15,2016-10_Q1,17.63,2,9.19
2016-10-16,2016-10-31,2016-10_Q2,15.62,2,8.64
2016-11-01,2016-11-15,2016-11_Q1,0.0,0,0.0
2016-11-16,2016-11-30,2016-11_Q2,12.3,2,6.76
2016-12-01,2016-12-15,2016-12_Q1,18.51,2,9.26
2016-12-16,2016-12-31,2016-12_Q2,11.16,2,5.61
2017-01-01,2017-01-15,2017-01_Q1,2.6,1,2.6
2017-01-16,2017-01-31,2017-01_Q2,3.1,1,3.1
2017-02-01,2017-02-15,2017-02_Q1,39.84,1,39.84
2017-02-16,2017-02-28,2017-02_Q2,0.0,0,0.0
2017-03-01,2017-03-15,2017-03_Q1,33.06,2,27.03
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,17.59,1,17.59
2017-04-16,2017-04-30,2017-04_Q2,0.0,0,0.0
2017-05-01,2017-05-15,2017-05_Q1,30.88,3,19.39
2017-05-16,2017-05-31,2017-05_Q2,16.08,3,6.72
2017-06-01,2017-06-15,2017-06_Q1,11.45,2,7.29
2017-06-16,2017-06-30,2017-06_Q2,29.75,1,29.75
2017-07-01,2017-07-15,2017-07_Q1,42.34,5,13.32
2017-07-16,2017-07-31,2017-07_Q2,41.39,4,13.59
2017-08-01,2017-08-15,2017-08_Q1,30.13,3,13.21
2017-08-16,2017-08-31,2017-08_Q2,40.06,5,11.28
2017-09-01,2017-09-15,2017-09_Q1,40.61,2,24.84
2017-09-16,2017-09-30,2017-09_Q2,40.22,1,40.22
2017-10-01,2017-10-15,2017-10_Q1,19.39,2,11.34
2017-10-16,2017-10-31,2017-10_Q2,12.95,2,6.93
2017-11-01,2017-11-15,2017-11_Q1,4.85,2,2.42
2017-11-16,2017-11-30,2017-11_Q2,12.59,2,8.34
2017-12-01,2017-12-15,2017-12_Q1,11.63,2,6.3
2017-12-16,2017-12-31,2017-12_Q2,0.0,0,0.0
2018-01-01,2018-01-15,2018-01_Q1,20.9,1,20.9
2018-01-16,2018-01-31,2018-01_Q2,0.0,0,0.0
2018-02-01,2018-02-15,2018-02_Q1,4.5,1,4.5
2018-02-16,2018-02-28,2018-02_Q2,4.33,1,4.33
2018-03-01,2018-03-15,2018-03_Q1,15.14,1,15.14
2018-03-16,2018-03-31,2018-03_Q2,0.0,0,0.0
2018-04-01,2018-04-15,2018-04_Q1,0.0,0,0.0
2018-04-16,2018-04-30,2018-04_Q2,22.74,2,13.19
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,29.08,2,19.14
2018-06-01,2018-06-15,2018-06_Q1,23.11,1,23.11
2018-06-16,2018-06-30,2018-06_Q2,54.14,2,38.45
