period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2016-01-01,2016-01-15,2016-01_Q1,8.54,2,5.7
2016-01-16,2016-01-31,2016-01_Q2,33.24,2,26.6
2016-02-01,2016-02-15,2016-02_Q1,4.43,1,4.43
2016-02-16,2016-02-29,2016-02_Q2,4.62,1,4.62
2016-03-01,2016-03-15,2016-03_Q1,9.4,2,5.48
2016-03-16,2016-03-31,2016-03_Q2,50.93,4,26.06
2016-04-01,2016-04-15,2016-04_Q1,31.53,5,8.73
2016-04-16,2016-04-30,2016-04_Q2,8.24,1,8.24
2016-05-01,2016-05-15,2016-05_Q1,12.67,2,6.65
2016-05-16,2016-05-31,2016-05_Q2,19.04,2,14.5
2016-06-01,2016-06-15,2016-06_Q1,12.43,2,6.44
2016-06-16,2016-06-30,2016-06_Q2,21.82,3,9.74
2016-07-01,2016-07-15,2016-07_Q1,32.82,1,32.82
2016-07-16,2016-07-31,2016-07_Q2,0.0,0,0.0
2016-08-01,2016-08-15,2016-08_Q1,16.57,2,10.29
2016-08-16,2016-08-31,2016-08_Q2,12.65,2,6.7
2016-09-01,2016-09-15,2016-09_Q1,4.83,1,4.83
2016-09-16,2016-09-30,2016-09_Q2,15.47,2,11.1
2016-10-01,2016-10-15,2016-10_Q1,6.08,1,6.08
2016-10-16,2016-10-31,2016-10_Q2,4.5,1,4.5
2016-11-01,2016-11-15,2016-11_Q1,2.76,1,2.76
2016-11-16,2016-11-30,2016-11_Q2,2.76,1,2.76
2016-12-01,2016-12-15,2016-12_Q1,9.5,2,4.97
2016-12-16,2016-12-31,2016-12_Q2,4.12,1,4.12
2017-01-01,2017-01-15,2017-01_Q1,0.0,0,0.0
2017-01-16,2017-01-31,2017-01_Q2,34.48,2,22.99
2017-02-01,2017-02-15,2017-02_Q1,18.82,3,9.47
2017-02-16,2017-02-28,2017-02_Q2,15.35,2,7.92
2017-03-01,2017-03-15,2017-03_Q1,22.03,3,13.54
2017-03-16,2017-03-31,2017-03_Q2,0.0,0,0.0
2017-04-01,2017-04-15,2017-04_Q1,0.0,0,0.0
2017-04-16,2017-04-30,2017-04_Q2,8.95,2,4.74
2017-05-01,2017-05-15,2017-05_Q1,21.28,1,21.28
2017-05-16,2017-05-31,2017-05_Q2,0.0,0,0.0
2017-06-01,2017-06-15,2017-06_Q1,16.1,2,8.65
2017-06-16,2017-06-30,2017-06_Q2,5.11,1,5.11
2017-07-01,2017-07-15,2017-07_Q1,22.83,3,10.07
2017-07-16,2017-07-31,2017-07_Q2,13.83,2,8.6
2017-08-01,2017-08-15,2017-08_Q1,0.0,0,0.0
2017-08-16,2017-08-31,2017-08_Q2,45.58,1,45.58
2017-09-01,2017-09-15,2017-09_Q1,14.57,2,7.91
2017-09-16,2017-09-30,2017-09_Q2,15.0,2,8.47
2017-10-01,2017-10-15,2017-10_Q1,11.96,2,8.48
2017-10-16,2017-10-31,2017-10_Q2,0.0,0,0.0
2017-11-01,2017-11-15,2017-11_Q1,25.9,2,13.41
2017-11-16,2017-11-30,2017-11_Q2,0.0,0,0.0
2017-12-01,2017-12-15,2017-12_Q1,7.32,2,4.17
2017-12-16,2017-12-31,2017-12_Q2,0.0,0,0.0
2018-01-01,2018-01-15,2018-01_Q1,8.96,1,8.96
2018-01-16,2018-01-31,2018-01_Q2,10.08,1,10.08
2018-02-01,2018-02-15,2018-02_Q1,0.0,0,0.0
2018-02-16,2018-02-28,2018-02_Q2,12.63,1,12.63
2018-03-01,2018-03-15,2018-03_Q1,2.73,1,2.73
2018-03-16,2018-03-31,2018-03_Q2,11.44,2,7.18
2018-04-01,2018-04-15,2018-04_Q1,4.9,1,4.9
2018-04-16,2018-04-30,2018-04_Q2,5.13,1,5.13
2018-05-01,2018-05-15,2018-05_Q1,0.0,0,0.0
2018-05-16,2018-05-31,2018-05_Q2,19.17,1,19.17
2018-06-01,2018-06-15,2018-06_Q1,23.08,3,9.11
2018-06-16,2018-06-30,2018-06_Q2,18.39,2,10.04
2018-07-01,2018-07-15,2018-07_Q1,35.9,1,35.9
2018-07-16,2018-07-31,2018-07_Q2,0.0,0,0.0
2018-08-01,2018-08-15,2018-08_Q1,25.43,3,10.31
2018-08-16,2018-08-31,2018-08_Q2,17.18,2,10.33
2018-09-01,2018-09-15,2018-09_Q1,8.95,2,4.58
2018-09-16,2018-09-30,2018-09_Q2,4.43,1,4.43
2018-10-01,2018-10-15,2018-10_Q1,0.0,0,0.0
2018-10-16,2018-10-31,2018-10_Q2,25.73,2,12.86
2018-11-01,2018-11-15,2018-11_Q1,10.38,2,7.5
2018-11-16,2018-11-30,2018-11_Q2,9.99,2,5.0
2018-12-01,2018-12-15,2018-12_Q1,11.93,1,11.93
2018-12-16,2018-12-31,2018-12_Q2,2.59,1,2.58
2019-01-01,2019-01-15,2019-01_Q1,6.61,1,6.61
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,9.49,1,9.49
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,11.33,3,4.12
2019-03-16,2019-03-31,2019-03_Q2,28.89,3,10.33
2019-04-01,2019-04-15,2019-04_Q1,5.09,2,2.95
2019-04-16,2019-04-30,2019-04_Q2,8.21,3,5.18
2019-05-01,2019-05-15,2019-05_Q1,0.0,0,0.0
2019-05-16,2019-05-31,2019-05_Q2,12.48,2,6.38
