period_start,period_end,label,precip_total_mm,precip_rainy_days,precip_max_daily_mm
2018-12-01,2018-12-15,2018-12_Q1,0.0,0,0.0
2018-12-16,2018-12-31,2018-12_Q2,2.75,1,1.72
2019-01-01,2019-01-15,2019-01_Q1,0.0,0,0.0
2019-01-16,2019-01-31,2019-01_Q2,0.0,0,0.0
2019-02-01,2019-02-15,2019-02_Q1,0.0,0,0.0
2019-02-16,2019-02-28,2019-02_Q2,0.0,0,0.0
2019-03-01,2019-03-15,2019-03_Q1,8.95,3,4.74
2019-03-16,2019-03-31,2019-03_Q2,0.0,0,0.0
2019-04-01,2019-04-15,2019-04_Q1,0.0,0,0.0
2019-04-16,2019-04-30,2019-04_Q2,13.55,3,9.07
2019-05-01,2019-05-15,2019-05_Q1,5.48,1,5.48
2019-05-16,2019-05-31,2019-05_Q2,13.42,2,7.95
2019-06-01,2019-06-15,2019-06_Q1,102.5,9,36.96
2019-06-16,2019-06-30,2019-06_Q2,56.73,5,18.66
2019-07-01,2019-07-15,2019-07_Q1,19.42,2,9.83
2019-07-16,2019-07-31,2019-07_Q2,46.43,5,15.1
2019-08-01,2019-08-15,2019-08_Q1,14.71,2,7.53
2019-08-16,2019-08-31,2019-08_Q2,24.97,3,8.99
2019-09-01,2019-09-15,2019-09_Q1,10.79,2,5.69
2019-09-16,2019-09-30,2019-09_Q2,5.26,1,5.26
2019-10-01,2019-10-15,2019-10_Q1,8.86,2,4.76
2019-10-16,2019-10-31,2019-10_Q2,4.15,1,4.15
2019-11-01,2019-11-15,2019-11_Q1,0.0,0,0.0
2019-11-16,2019-11-30,2019-11_Q2,6.13,2,4.22
2019-12-01,2019-12-15,2019-12_Q1,0.0,0,0.0
2019-12-16,2019-12-31,2019-12_Q2,0.0,0,0.0
2020-01-01,2020-01-15,2020-01_Q1,0.0,0,0.0
2020-01-16,2020-01-31,2020-01_Q2,0.0,0,0.0
2020-02-01,2020-02-15,2020-02_Q1,0.0,0,0.0
2020-02-16,2020-02-29,2020-02_Q2,36.18,3,25.1
2020-03-01,2020-03-15,2020-03_Q1,0.0,0,0.0
2020-03-16,2020-03-31,2020-03_Q2,9.37,1,9.37
2020-04-01,2020-04-15,2020-04_Q1,5.42,1,5.42
2020-04-16,2020-04-30,2020-04_Q2,10.0,2,5.88
2020-05-01,2020-05-15,2020-05_Q1,0.0,0,0.0
2020-05-16,2020-05-31,2020-05_Q2,53.1,3,47.29
2020-06-01,2020-06-15,2020-06_Q1,61.01,4,35.53
2020-06-16,2020-06-30,2020-06_Q2,0.0,0,0.0
2020-07-01,2020-07-15,2020-07_Q1,0.0,0,0.0
2020-07-16,2020-07-31,2020-07_Q2,56.59,1,55.66
2020-08-01,2020-08-15,2020-08_Q1,36.16,4,12.24
2020-08-16,2020-08-31,2020-08_Q2,40.41,4,14.87
2020-09-01,2020-09-15,2020-09_Q1,23.56,3,8.91
2020-09-16,2020-09-30,2020-09_Q2,6.05,1,6.05
2020-10-01,2020-10-15,2020-10_Q1,6.4,2,3.58
2020-10-16,2020-10-31,2020-10_Q2,7.26,1,7.26
2020-11-01,2020-11-15,2020-11_Q1,7.82,1,7.82
2020-11-16,2020-11-30,2020-11_Q2,13.62,2,8.88
2020-12-01,2020-12-15,2020-12_Q1,0.0,0,0.0
2020-12-16,2020-12-31,2020-12_Q2,0.0,0,0.0
2021-01-01,2021-01-15,2021-01_Q1,0.0,0,0.0
2021-01-16,2021-01-31,2021-01_Q2,0.0,0,0.0
2021-02-01,2021-02-15,2021-02_Q1,18.38,1,18.38
2021-02-16,2021-02-28,2021-02_Q2,10.47,1,10.47
2021-03-01,2021-03-15,2021-03_Q1,11.37,2,6.84
2021-03-16,2021-03-31,2021-03_Q2,0.0,0,0.0
2021-04-01,2021-04-15,2021-04_Q1,40.45,1,40.45
2021-04-16,2021-04-30,2021-04_Q2,0.0,0,0.0
2021-05-01,2021-05-15,2021-05_Q1,21.22,2,14.15
2021-05-16,2021-05-31,2021-05_Q2,66.29,3,39.03
2021-06-01,2021-06-15,2021-06_Q1,49.85,5,17.1
2021-06-16,2021-06-30,2021-06_Q2,22.81,3,8.41
2021-07-01,2021-07-15,2021-07_Q1,75.19,5,37.88
2021-07-16,2021-07-31,2021-07_Q2,56.76,7,17.36
2021-08-01,2021-08-15,2021-08_Q1,19.39,2,10.14
2021-08-16,2021-08-31,2021-08_Q2,20.86,3,9.19
2021-09-01,2021-09-15,2021-09_Q1,13.81,2,7.08
2021-09-16,2021-09-30,2021-09_Q2,13.51,2,6.87
2021-10-01,2021-10-15,2021-10_Q1,22.65,3,8.93
2021-10-16,2021-10-31,2021-10_Q2,14.69,2,9.01
2021-11-01,2021-11-15,2021-11_Q1,3.82,1,3.82
2021-11-16,2021-11-30,2021-11_Q2,3.42,1,3.42
2021-12-01,2021-12-15,2021-12_Q1,0.0,0,0.0
2021-12-16,2021-12-31,2021-12_Q2,0.0,0,0.0
2022-01-01,2022-01-15,2022-01_Q1,0.0,0,0.0
2022-01-16,2022-01-31,2022-01_Q2,0.0,0,0.0
2022-02-01,2022-02-15,2022-02_Q1,0.0,0,0.0
2022-02-16,2022-02-28,2022-02_Q2,0.0,0,0.0
2022-03-01,2022-03-15,2022-03_Q1,0.0,0,0.0
2022-03-16,2022-03-31,2022-03_Q2,24.28,1,24.28
2022-04-01,2022-04-15,2022-04_Q1,12.25,2,7.97
2022-04-16,2022-04-30,2022-04_Q2,25.38,3,8.99
2022-05-01,2022-05-15,2022-05_Q1,25.06,3,9.93
2022-05-16,2022-05-31,2022-05_Q2,21.43,3,12.98
2022-06-01,2022-06-15,2022-06_Q1,0.0,0,0.0
2022-06-16,2022-06-30,2022-06_Q2,65.23,4,38.35
2022-07-01,2022-07-15,2022-07_Q1,43.59,4,14.43
2022-07-16,2022-07-31,2022-07_Q2,44.36,5,17.06
2022-08-01,2022-08-15,2022-08_Q1,48.94,5,15.54
2022-08-16,2022-08-31,2022-08_Q2,63.67,6,19.2
2022-09-01,2022-09-15,2022-09_Q1,54.57,1,54.57
2022-09-16,2022-09-30,2022-09_Q2,5.98,1,5.77
2022-10-01,2022-10-15,2022-10_Q1,18.5,3,7.21
2022-10-16,2022-10-31,2022-10_Q2,0.0,0,0.0
2022-11-01,2022-11-15,2022-11_Q1,5.41,1,5.41
2022-11-16,2022-11-30,2022-11_Q2,4.83,1,4.83
2022-12-01,2022-12-15,2022-12_Q1,0.0,0,0.0
2022-12-16,2022-12-31,2022-12_Q2,3.21,2,1.71
2023-01-01,2023-01-15,2023-01_Q1,0.0,0,0.0
2023-01-16,2023-01-31,2023-01_Q2,0.0,0,0.0
2023-02-01,2023-02-15,2023-02_Q1,0.0,0,0.0
2023-02-16,2023-02-28,2023-02_Q2,0.0,0,0.0
2023-03-01,2023-03-15,2023-03_Q1,0.0,0,0.0
2023-03-16,2023-03-31,2023-03_Q2,14.76,1,14.76
2023-04-01,2023-04-15,2023-04_Q1,0.0,0,0.0
2023-04-16,2023-04-30,2023-04_Q2,12.25,2,7.34
2023-05-01,2023-05-15,2023-05_Q1,22.82,4,8.0
2023-05-16,2023-05-31,2023-05_Q2,11.55,1,11.55
2023-06-01,2023-06-15,2023-06_Q1,42.53,5,11.63
2023-06-16,2023-06-30,2023-06_Q2,49.17,4,20.52
2023-07-01,2023-07-15,2023-07_Q1,21.27,3,7.8
2023-07-16,2023-07-31,2023-07_Q2,30.59,3,12.01
2023-08-01,2023-08-15,2023-08_Q1,21.8,3,8.79
2023-08-16,2023-08-31,2023-08_Q2,22.45,3,8.74
2023-09-01,2023-09-15,2023-09_Q1,19.16,2,14.8
2023-09-16,2023-09-30,2023-09_Q2,11.26,2,6.27
2023-10-01,2023-10-15,2023-10_Q1,3.73,1,3.73
2023-10-16,2023-10-31,2023-10_Q2,5.28,1,5.28
2023-11-01,2023-11-15,2023-11_Q1,10.47,1,10.47
2023-11-16,2023-11-30,2023-11_Q2,0.0,0,0.0
2023-12-01,2023-12-15,2023-12_Q1,0.0,0,0.0
2023-12-16,2023-12-31,2023-12_Q2,0.0,0,0.0
2024-01-01,2024-01-15,2024-01_Q1,0.0,0,0.0
2024-01-16,2024-01-31,2024-01_Q2,0.0,0,0.0
2024-02-01,2024-02-15,2024-02_Q1,2.37,1,2.37
2024-02-16,2024-02-29,2024-02_Q2,12.63,2,10.2
2024-03-01,2024-03-15,2024-03_Q1,2.59,1,2.59
2024-03-16,2024-03-31,2024-03_Q2,2.77,1,2.77
2024-04-01,2024-04-15,2024-04_Q1,1.95,0,0.39
2024-04-16,2024-04-30,2024-04_Q2,8.14,1,8.14
2024-05-01,2024-05-15,2024-05_Q1,20.35,1,20.35
2024-05-16,2024-05-31,2024-05_Q2,13.54,3,7.62
2024-06-01,2024-06-15,2024-06_Q1,55.16,5,17.58
2024-06-16,2024-06-30,2024-06_Q2,68.57,7,21.23
2024-07-01,2024-07-15,2024-07_Q1,79.33,6,28.23
2024-07-16,2024-07-31,2024-07_Q2,84.72,8,22.41
2024-08-01,2024-08-15,2024-08_Q1,0.0,0,0.0
2024-08-16,2024-08-31,2024-08_Q2,71.64,8,31.91
2024-09-01,2024-09-15,2024-09_Q1,12.33,2,6.82
2024-09-16,2024-09-30,2024-09_Q2,11.61,2,6.38
2024-10-01,2024-10-15,2024-10_Q1,13.45,2,9.47
2024-10-16,2024-10-31,2024-10_Q2,19.23,2,9.61
2024-11-01,2024-11-15,2024-11_Q1,3.89,1,3.89
2024-11-16,2024-11-30,2024-11_Q2,8.88,2,7.02
2024-12-01,2024-12-15,2024-12_Q1,0.0,0,0.0
2024-12-16,2024-12-31,2024-12_Q2,0.0,0,0.0
2025-01-01,2025-01-15,2025-01_Q1,0.0,0,0.0
2025-01-16,2025-01-31,2025-01_Q2,1.97,1,1.43
2025-02-01,2025-02-15,2025-02_Q1,3.62,1,3.3
2025-02-16,2025-02-28,2025-02_Q2,1.88,1,1.68
2025-03-01,2025-03-15,2025-03_Q1,0.0,0,0.0
2025-03-16,2025-03-31,2025-03_Q2,0.0,0,0.0
2025-04-01,2025-04-15,2025-04_Q1,0.0,0,0.0
2025-04-16,2025-04-30,2025-04_Q2,10.03,1,10.03
2025-05-01,2025-05-15,2025-05_Q1,14.88,2,8.9
2025-05-16,2025-05-31,2025-05_Q2,19.65,3,7.69
2025-06-01,2025-06-15,2025-06_Q1,47.02,5,17.61
2025-06-16,2025-06-30,2025-06_Q2,54.6,5,19.71
2025-07-01,2025-07-15,2025-07_Q1,55.73,6,18.05
2025-07-16,2025-07-31,2025-07_Q2,62.71,5,22.75
2025-08-01,2025-08-15,2025-08_Q1,44.11,3,16.74
2025-08-16,2025-08-31,2025-08_Q2,59.02,7,15.64
2025-09-01,2025-09-15,2025-09_Q1,29.37,4,11.35
2025-09-16,2025-09-30,2025-09_Q2,16.83,2,9.15
2025-10-01,2025-10-15,2025-10_Q1,14.4,3,6.51
2025-10-16,2025-10-31,2025-10_Q2,0.0,0,0.0
2025-11-01,2025-11-15,2025-11_Q1,6.37,1,6.37
2025-11-16,2025-11-30,2025-11_Q2,5.63,3,2.13
2025-12-01,2025-12-15,2025-12_Q1,0.0,0,0.0
2025-12-16,2025-12-31,2025-12_Q2,0.0,0,0.0
2026-01-01,2026-01-15,2026-01_Q1,0.0,0,0.0
2026-01-16,2026-01-31,2026-01_Q2,0.0,0,0.0
2026-02-01,2026-02-15,2026-02_Q1,17.27,1,17.27
2026-02-16,2026-02-28,2026-02_Q2,1.31,1,1.14
2026-03-01,2026-03-15,2026-03_Q1,8.68,2,4.35
2026-03-16,2026-03-31,2026-03_Q2,0.0,0,0.0
2026-04-01,2026-04-15,2026-04_Q1,0.0,0,0.0
2026-04-16,2026-04-30,2026-04_Q2,22.26,1,22.26
2026-05-01,2026-05-15,2026-05_Q1,15.13,3,8.32
2026-05-16,2026-05-31,2026-05_Q2,26.86,4,14.79
2026-06-01,2026-06-15,2026-06_Q1,141.33,4,99.24
2026-06-16,2026-06-30,2026-06_Q2,0.0,0,0.0
2026-07-01,2026-07-15,2026-07_Q1,23.18,5,7.14
2026-07-16,2026-07-31,2026-07_Q2,32.38,2,20.6
2026-08-01,2026-08-15,2026-08_Q1,0.0,0,0.0
2026-08-16,2026-08-31,2026-08_Q2,56.78,7,26.78
